Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581310876289,,,,1.2621539098488899,
2020-03-12,1.3117970133876202,1.15942485714414,,,1.29673492655875,1.1845938049257199
2020-03-13,1.33562893640868,,,,,1.2238664820696201
2020-03-14,1.3574769477726698,,,,1.3474766713762099,1.26233165331102
2020-03-15,1.3775035579605999,1.26212842628856,,,,1.29936880552278
2020-03-16,1.3956905647373403,1.29489243922922,,,1.37697180650048,1.33414571216724
2020-03-17,1.41169898610327,1.32449664671512,,,1.3861544014798,1.36563687752718
2020-03-18,1.4248710592376,1.3497201223338797,1.33998757323117,1.47188911495064,1.39315320448735,1.39273390483069
2020-03-19,1.43434549204934,1.3697111472645,1.36710644817475,1.4605916160997598,1.39870723287507,1.4143824067886002
2020-03-20,1.43927992086426,1.3841435091996002,1.3908652460336297,1.4425542841777,1.4029753011682,1.4296776477705202
2020-03-21,1.43906621598296,1.39327316449879,1.40990014357445,,1.4055755595633501,1.43795966892728
2020-03-22,1.4334159326301898,1.39777267463017,1.42333408301628,,1.40580687171449,1.4389445191391101
2020-03-23,1.42232999574556,1.3984400827917098,1.4308911829617101,1.3685932965982601,1.40290385099887,1.43285943026999
2020-03-24,1.4060358272995501,1.3959647920579699,1.4328691173878998,1.33909844055486,1.39619652188016,1.42050828614979
2020-03-25,1.38493802853507,1.39090554559443,1.42993291584607,,1.38520459858542,1.40321712853621
2020-03-26,1.35953542106283,1.38380684723065,1.42280240013062,1.27191841845675,1.3696553732469,1.38269451645417
2020-03-27,1.33037573268729,1.37520076412523,1.41195753919345,1.2343702333023898,1.34948628277944,1.3607720629626798
2020-03-28,1.29807613810469,1.3654562528628,1.3974799829814801,1.1948717039330201,1.3247615154396999,1.33906783054154
2020-03-29,1.2634722470281001,1.35460079024282,1.3791321192388202,1.15436065550073,1.2956598685274798,1.31872416524645
2020-03-30,1.22767366327268,1.3423429419602901,1.35663424334497,1.11394058212934,1.26261334920383,1.30030292496137
2020-03-31,1.19187827795717,1.32829755404897,1.3299763282180599,1.07474379546893,,1.2838531071263302
2020-04-01,1.1570662484619298,1.31222072660508,1.2996118666495,1.03788235291208,1.1891268328027,1.2690302025799998
2020-04-02,1.1237919041158702,1.29417109910048,1.2664531833761699,1.00445751278837,1.15244912376453,1.2552356304613501
2020-04-03,1.09218272708218,1.2744992865898301,1.23174694433663,0.975487378895101,1.11876507952594,1.24173623139075
2020-04-04,1.06203379670197,,1.19689725522562,0.951701904786019,1.08990387961246,1.22776264846758
2020-04-05,1.03294957460946,1.23284387549404,1.16324731590226,0.933309208890523,1.06699034870148,1.21260700714561
2020-04-06,1.00449017403772,1.21237930096045,1.1318761254553,0.91992860414328,1.05036556174479,1.19572657241492
2020-04-07,0.976335542326717,1.19299838723871,1.10345845254271,0.9106873657636079,1.03968056922907,1.17689052803703
2020-04-08,0.9483960433985742,1.1750035999689898,1.07824623589387,0.9044034304085659,1.03408317342549,1.1562922874978703
2020-04-09,0.920813468181279,1.15843956552525,1.05613940047636,0.899816942006607,1.03238768544185,1.13454396302117
2020-04-10,0.8939006484220341,1.14317703744154,1.03678885848484,,1.03328761902987,1.1125441743776499
2020-04-11,0.8680573581555759,1.12899976733636,1.01971509116951,,1.0355427572456,1.09124652704724
2020-04-12,0.84374423485266,1.11566120219403,1.0044122415793701,0.886809209741695,,1.0714542179515099
2020-04-13,0.821450948780601,1.1029421698254,0.9904638906169599,0.8816308518855142,1.04058296685817,1.05368882409659
2020-04-14,,1.0907081940441201,0.97761200955556,0.876420462597851,1.04245998824127,1.03815953309446
2020-04-15,0.7848813464196558,1.07897250259451,0.96575797515124,0.871569383496323,1.04369299305001,1.02482275895822
2020-04-16,0.771372496307777,1.06788392999161,0.954898388835672,0.8672627441353391,,1.0134994210047
2020-04-17,0.761170472293142,1.05761382187797,0.945081945599579,,1.0440655374371899,1.00405045466699
2020-04-18,,1.04824513996314,0.936420192660275,0.859514661708677,1.04345334026932,0.996466059814305
2020-04-19,,1.03973680629175,0.9290678920929241,0.855197719527254,,0.9908217720382599
2020-04-20,0.746050642390555,1.03199694112324,0.9231888777048529,0.850026610540822,1.04245086305999,0.9871657655395791
2020-04-21,0.744167267448711,1.02498299207594,0.9188905615829879,0.843808149762152,1.04276602434072,0.985438626183574
2020-04-22,0.7430477402768799,,0.9161513602601621,0.836652355838567,1.04365986658776,0.9854900348253229
2020-04-23,0.7424293890566941,1.01369430559882,0.914756110526376,0.829032335452729,1.0447179588833,0.9871446994456899
2020-04-24,0.7422177418525692,1.01004870359995,0.9143058008694631,0.821773001543428,1.04534140000231,0.990211342144227
2020-04-25,0.742468720448585,1.00813459918654,0.914314006542874,0.815910883952902,1.04495603468416,0.9944191942431609
2020-04-26,0.7433334753672071,1.00799273520704,0.9143291186017459,0.8125219875951709,,0.999324355878698
2020-04-27,0.744989942186415,1.00940926923347,0.914051377403135,0.81259041136836,1.04002162323753,1.00426320377699
2020-04-28,0.7475936463425541,1.01200489744675,0.913404959596543,0.8169851283220569,1.03564464964342,1.00837416714025
2020-04-29,0.7512856488822909,1.01537343644593,0.9125767259955729,0.8264671575167539,1.03050497197706,1.01069361859882
2020-04-30,0.756238313394642,1.01917977403797,0.911966394025512,0.8415876197749029,1.0251158287118298,1.01034867130735
2020-05-01,0.7626705860992881,1.0232081826784398,0.9120570993611979,0.8625103549135269,1.01997273601073,1.0067906107411
2020-05-02,0.7708216708130909,1.02736375874476,0.9132857287080891,0.8888594414200991,1.01548765744163,1.00001947575165
2020-05-03,0.780867454098192,1.03162914604666,0.91595158871163,0.9197047151351311,1.0119635536435898,0.9906352222164291
2020-05-04,0.7928479631017679,1.03602436870068,0.92022308965379,,1.00959274213891,0.9796990406124699
2020-05-05,0.806635183201664,1.04060297116998,0.9262074405591659,0.9891955202262691,1.00847646967242,0.96845802715254
2020-05-06,0.821964451057535,1.04548338832403,0.934015854836827,,1.0086593246129,0.9580647458035441
2020-05-07,0.838523525801968,1.05085194522136,0.943758324546398,,1.01013736848698,0.949455578973739
2020-05-08,0.8560143217736851,1.05689508981013,0.9554604277555351,1.0911493933763001,1.0128388772394301,0.9433173755512541
2020-05-09,0.874196263100006,1.06369468387918,0.968971250510245,1.12050696584029,1.0166119296105,0.940081347983996
2020-05-10,0.892847224397796,1.0711512441125,0.983885031239992,1.14654068701424,1.02123722002827,0.9398573825910189
2020-05-11,0.9117060730568349,1.07895523645609,,1.1686076609353302,1.0264773521705,0.9423497205587908
2020-05-12,0.9304186334532779,1.08666675994788,1.0150507054903901,1.18594388840289,1.03212646741319,0.9468581394284621
2020-05-13,,1.09383485349689,1.02950637827556,1.1978100691217801,1.0380348270758701,0.9523894509736741
2020-05-14,0.9655968913526299,1.10012782830081,1.04203147587058,1.2037397501963798,1.04409163729832,0.9578583198960758
2020-05-15,0.981124968439692,1.10540283451384,1.05192457909314,1.2037669087821399,1.05016732029264,0.9622832048510199
2020-05-16,0.994685035398181,1.10966276444379,1.05876202383265,1.1985013942745701,1.05605958824993,0.9649498467582691
2020-05-17,1.00584826446165,1.11294730924672,1.0624508532799202,1.18897885348148,1.06143818601283,0.965480162439553
