Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858132754983302,,,,1.2621539746948,
2020-03-12,1.31179719556333,1.15942493349147,,,1.2967349976844298,1.18459385836321
2020-03-13,1.33562913553735,,,,,1.22386654060496
2020-03-14,1.3574771655225102,,,,1.34747675708453,1.2623317174746498
2020-03-15,1.3775037962017,1.2621285274624,,,,1.29936887590123
2020-03-16,1.39569082559515,1.29489255048599,,,1.3769719098611297,1.33414578939816
2020-03-17,1.4116992720011001,1.32449676909108,,,1.3861545150466998,1.3656369623036
2020-03-18,1.42487137290054,1.34972025701581,1.33998778692016,1.4718892494097702,1.39315332939378,1.39273399791253
2020-03-19,1.4343458365184798,1.3697112956343303,1.3671066832973302,1.46059176457987,1.3987073704173,1.41438250903031
2020-03-20,1.43928029951502,1.3841436728594199,1.39086550504637,1.44255444828624,1.40297545279159,1.4296777601413402
2020-03-21,1.4390666325541601,1.3932733452588897,1.40990042922293,,1.4055757268478901,1.4379597925239098
2020-03-22,1.43341639129452,1.39777287445337,1.4233343983604898,,1.40580705636014,1.43894465520523
2020-03-23,1.42233050120451,1.3984403038262998,1.4308915314227302,1.36859351954111,1.40290405488766,1.43285958020553
2020-03-24,1.40603638484677,1.39596503673174,1.43286950283481,1.33909868806726,1.3961967471891201,1.42050845149304
2020-03-25,1.38493864416253,1.39090581670837,1.4299333426943301,,1.38520484783245,1.40321731100325
2020-03-26,1.35953610155399,1.38380714805119,1.42280287335794,1.27191872473526,1.36965564933155,1.38269471804993
2020-03-27,1.33037648569916,1.3752010983883602,1.4119580643565801,1.23437057470998,1.3494865889760899,1.36077228602436
2020-03-28,1.29807697240849,1.36545662475952,1.3974805663760803,1.1948720850318202,1.32476185541598,1.33906807771099
2020-03-29,1.26347317271629,1.3546012044832798,1.3791327680658,1.15436108149391,1.2956602463333202,1.31872443946022
2020-03-30,1.22767469178296,1.34234340390544,1.35663496581974,1.11394105894289,1.26261376943156,1.30030322947599
2020-03-31,1.1918794221839801,1.3282980698092801,1.3299771337030102,1.07474432990217,,1.28385344558373
2020-04-01,1.1570675229643899,1.3122213031228,1.29961276587269,1.03788295276196,1.1891273545666698,1.26903057908628
2020-04-02,1.12379332539068,1.29417174425146,1.2664541886724099,1.0044581869976101,1.15244970612976,1.2552360497358899
2020-04-03,1.0921843139306,1.27450000919529,1.23174806991397,0.9754881377625529,1.11876573048366,1.24173669887257
2020-04-04,1.0620355706128999,,1.1968985174372901,0.9517027601433,1.0899046084172,1.22776317036307
2020-04-05,1.0329515602821,1.2328447864368999,1.16324873347043,0.9333101743204371,1.06699116579634,1.21260759055042
2020-04-06,1.00449240028294,1.2123803266331101,1.13187771975084,0.919929695259715,1.05036647906323,1.19572722540696
2020-04-07,0.976338042561187,1.19299954385144,1.1034602481566,0.910688600623952,1.03968160078437,1.17689125966327
2020-04-08,0.948398855334052,1.17500490626099,1.0782482611779398,0.9044048300509592,1.0340843351806401,1.1562931081813501
