Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389853,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194027,1.40990006786931,,1.4055755197131201,1.4379596284627199
2020-03-22,1.43341584087653,1.39777263899676,1.4233340002118602,,1.40580682812478,1.43894447497026
2020-03-23,1.4223298954963801,1.39844004379552,1.43089109234649,1.36859326505836,1.4029038033319097,1.4328593820328501
2020-03-24,1.4060357177112701,1.3959647493800198,1.4328690181693602,1.33909840594334,1.3961964697455,1.42050823345504
2020-03-25,1.38493790866447,1.39090549886731,1.42993280712785,,1.3852045415323002,1.40321707095894
2020-03-26,1.3595352898556299,1.3838067960231297,1.42280228092183,1.27191837665119,1.36965531075926,1.38269445349835
2020-03-27,1.33037558897208,1.3752007079496003,1.4119574084200202,1.2343701872815902,1.34948621428554,1.3607719940512601
2020-03-28,1.2980759805510702,1.365456191188,1.39747983944947,1.1948716532149,1.32476144031565,1.3390677550331498
2020-03-29,1.26347207411515,1.35460072248977,1.37913196159861,1.1543605995451298,1.29565978610901,1.31872408244632
2020-03-30,1.22767347330368,1.3423428674837101,1.35663407007891,1.11394052033399,1.2626132587541399,1.3003028341206
2020-03-31,1.1918780690564699,1.32829747212792,1.32997613762507,1.07474372715092,,1.28385300742861
2020-04-01,1.1570660185522,1.31222063643977,1.29961165680527,1.0378822772987801,1.1891267236506102,1.2690300931254
2020-04-02,1.12379165088579,1.2941709998059598,1.26645295209251,1.00445742900583,1.1524490037550201,1.25523551022987
2020-04-03,1.09218244793665,1.2744991772106,1.23174668911827,0.9754872859455072,1.1187649474476398,1.24173609922149
2020-04-04,1.06203348871532,,1.19689697323124,0.951701801536316,1.08990373407618,1.2277625030579298
2020-04-05,1.0329492344554498,1.23284374226837,1.16324700392554,0.9333090940554001,1.0669901881766999,1.2126068470304199
2020-04-06,1.0044897978543499,1.2123791535503703,1.13187577989407,0.919928476259096,1.05036538451467,1.1957263959551798
2020-04-07,0.97633512566191,1.1929982239113899,1.1034580692928,0.910687223137721,1.0396803732814799,1.17689033343873
2020-04-08,0.9483955813043101,1.17500341873795,1.07824581025616,0.904403271048952,1.03408295650399,1.15629207271982
2020-04-09,0.920812955149469,1.1584393641736899,1.05613892709833,0.899816763580748,1.03238744504538,1.1345437256633202
2020-04-10,0.8939000781674291,1.14317681352801,1.0367883312989399,,1.03328735232905,1.11254391171147
2020-04-11,0.8680567234627651,1.1289995180956298,1.01971450333179,,1.03554246099849,1.0912462360008
2020-04-12,0.843743527541991,1.11566092449052,1.00441158536047,0.886808957002604,,1.07145389503974
2020-04-13,0.821450159674707,1.10294186014704,0.990463157266612,0.8816305674651651,1.04058260040527,1.05368846539646
2020-04-14,,1.09070784847173,0.9776111891004691,0.8764201422774671,1.04245958012024,1.03815913422886
2020-04-15,0.7848803608523001,1.07897211664833,0.965757056166777,0.871569022416102,1.04369253810866,1.0248223149523001
2020-04-16,0.7713713927830991,1.0678834984411099,0.954897358255746,0.8672623366321559,,1.01349892616475
2020-04-17,0.7611692351185579,1.05761333868624,0.94508078841508,,1.04406497074546,1.0040499024855198
2020-04-18,,1.04824459826201,0.9364188916113001,0.859514140736659,1.0434527069776,0.996465442842114
2020-04-19,,1.0397361983886801,0.929066427455893,0.8551971293501659,,0.9908210817637941
2020-04-20,0.7460488856187,1.03199625842455,0.9231872270274221,0.8500259410746859,1.04245007023444,0.987164992284677
2020-04-21,0.744165287489236,1.02498222458196,0.9188886989530259,0.8438073894445391,1.04276513555876,0.985437759008242
2020-04-22,0.743045505931578,,0.916149255612659,0.836651491292896,1.0436588686962902,0.985489061254833
2020-04-23,0.7424268646525809,1.01369333179628,0.914753729531378,0.8290313510269208,1.0447168370300202,0.987143605039595
2020-04-24,0.742214886227874,1.0100476047520202,0.9143031043880991,0.82177187921963,1.04534013736377,0.99021011026172
2020-04-25,0.7424654863819659,1.0081333581757,0.9143109499346541,0.8159096032145681,1.04495461196243,0.9944178055715659
2020-04-26,0.7433298092820481,1.00799133282883,0.914325651137636,0.812520525070808,,0.999322788058455
2020-04-27,0.7449857830629659,1.00940768359251,0.9140474415438691,0.812588740950042,1.0400198123077,1.00426143159757
2020-04-28,0.7475889244649279,1.0120031034615,0.9134004902811029,0.8169832207278102,1.0356426039206,1.00837216248324
2020-04-29,0.7512802850109971,1.01537140534603,0.912571650166495,0.826464979908424,1.03050265909481,1.01069134988458
2020-04-30,0.7562322177932859,1.01917747349123,0.9119606299743241,0.8415851353921979,1.02511321232896,1.0103461025901601
2020-05-01,0.762663658532597,1.02320557715651,0.912050555465795,0.862507523529125,1.0199697752896701,1.0067877013895399
2020-05-02,0.770813799862216,1.02736080937818,0.9132783029578051,0.888856220937042,1.01548430538553,1.00001617998369
2020-05-03,0.780858516770543,1.03162581103433,0.915943170519021,0.9197010612896921,1.01195975799715,0.99063148833479
