Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729593702,,,,1.26215389338497,
2020-03-12,1.3117969744476599,1.1594248424246398,,,1.29673490857421,1.18459378642023
2020-03-13,1.33562889405808,,,,,1.2238664618908601
2020-03-14,1.35747690171443,,,,1.34747664990973,1.2623316313003201
2020-03-15,1.3775035078641498,1.2621284071209098,,,,1.29936878150721
2020-03-16,1.39569051022646,1.29489241829754,,,1.37697178092157,1.33414568596331
2020-03-17,1.4116989267481002,1.32449662386911,,,1.3861543735686201,1.36563684894054
2020-03-18,1.42487099455865,1.3497200974010102,1.3399875151290102,1.47188909492654,1.39315317401269,1.39273387365318
2020-03-19,1.4343454215190101,1.3697111200404999,1.3671063847729599,1.4605915941886598,1.3987071995729097,1.41438237278887
2020-03-20,1.4392798439080399,1.3841434794453702,1.39086517678594,1.44255426019555,1.40297526474961,1.42967761068823
2020-03-21,1.43906613197797,1.3932731319475702,1.4099000678826201,,1.40557551972269,1.4379596284707499
2020-03-22,1.43341584089382,1.3977726390066698,1.4233340002294201,,1.40580682813753,1.43894447498092
2020-03-23,1.42232989551871,1.3984400438084,1.430891092369,1.36859326506035,1.4029038033482901,1.43285938204681
2020-03-24,1.40603571773954,1.3959647493962801,1.43286901819767,1.33909840594583,1.3961964697662401,1.4205082334728998
2020-03-25,1.3849379086997802,1.3909054988875902,1.4299328071630701,,1.38520454155842,1.40321707098132
2020-03-26,1.35953528989928,1.38380679604848,1.4228022809651202,1.2719183766551498,1.36965531079209,1.38269445352622
2020-03-27,1.3303755890253701,1.37520070798125,1.4119574084721398,1.2343701872866,1.34948621432654,1.3607719940860101
2020-03-28,1.29807598061589,1.36545619122715,1.39747983951116,1.1948716532212,1.32476144036627,1.33906775507632
2020-03-29,1.26347207419424,1.3546007225375198,1.3791319616708502,1.15436059955298,1.29565978617044,1.3187240824993502
2020-03-30,1.22767347339989,1.3423428675412399,1.35663407016282,1.1139405203436101,1.2626132588276,1.30030283418474
2020-03-31,1.19187806917243,1.32829747219651,1.32997613772181,1.07474372716258,,1.28385300750497
2020-04-01,1.1570660186902,1.31222063652066,1.29961165691624,1.03788227731279,1.1891267237532601,1.26903009321505
2020-04-02,1.1237916510478,1.29417099990032,1.26645295221956,1.0044574290225001,1.15244900387476,1.25523551033408
2020-04-03,1.09218244812472,1.27449917731915,1.23174668926379,0.975487285965268,1.11876494758688,1.24173609934187
2020-04-04,1.0620334889316199,,1.19689697339819,0.951701801559627,1.08990373423793,1.22776250319622
2020-04-05,1.0329492347028,1.23284374241182,1.1632470041171101,0.933309094082751,1.06699018836387,1.21260684718855
2020-04-06,1.00448979813761,1.21237915371638,1.13187578011336,0.9199284762910269,1.05036538473033,1.1957263961351599
2020-04-07,0.976335125987865,1.1929982241033301,1.10345806954345,0.910687223175008,1.03968037352989,1.1768903336421999
2020-04-08,0.948395581678831,1.17500341895979,1.07824581054266,0.904403271092886,1.0340829567896401,1.15629207294873
2020-04-09,0.9208129555771708,1.1584393644293702,1.0561389274257,0.899816763633157,1.03238744537267,1.1345437259207398
2020-04-10,0.893900078653656,1.1431768138209801,1.03678833167245,,1.03328735270272,1.11254391200091
2020-04-11,0.868056724014305,1.12899951842953,1.01971450375641,,1.03554246142411,1.09124623632597
2020-04-12,0.843743528165697,1.11566092486919,1.0044115858408,0.8868089570901708,,1.07145389540469
2020-04-13,0.8214501603759821,1.1029418605741201,0.990463157806862,0.8816305675666191,1.04058260094956,1.05368846580537
2020-04-14,,1.09070784895034,0.9776111897048859,0.876420142393396,1.04245958073187,1.03815913468562
2020-04-15,0.7848803617255171,1.0789721171819202,0.965757056840086,0.8715690225471701,1.0436925387933298,1.02482231546111
2020-04-16,0.771371393752626,1.06788349903446,0.9548973590029499,0.8672623367794671,,1.01349892673035
2020-04-17,0.76116923619178,1.0576133393451201,0.945080789241886,,1.04406497159287,1.00404990311323
2020-04-18,,1.0482445989925,0.9364188925243551,0.859514140920703,1.04345270791521,0.996465443537896
2020-04-19,,1.03973619919624,0.9290664284619191,0.8551971295551379,,0.9908210825342091
2020-04-20,0.746048887052228,1.03199625931364,0.923187228132518,0.850025941302885,1.04245007137009,0.9871649931366401
2020-04-21,0.744165289064388,1.02498222555844,0.918888700164771,0.843807389698385,1.04276513680614,0.9854377599486619
2020-04-22,0.7430455076604681,,0.916149256941653,0.8366514915754059,1.0436588700668101,0.985489062291058
2020-04-23,0.7424268665475079,1.01369333297279,0.9147537309887179,0.8290313513425359,1.04471683853529,0.987143606180532
2020-04-24,0.7422148883045631,1.0100476060428198,0.914303105985182,0.821771879573702,1.04534013901573,0.990210111517835
2020-04-25,0.742465488658665,1.00813335959046,0.9143109516836729,0.8159096036128691,1.04495461377463,0.9944178069556229
2020-04-26,0.743329811776634,1.00799133437686,0.9143256530514351,0.8125205255198861,,0.9993227895858722
2020-04-27,0.7449857857947041,1.00940768528464,0.914047443636259,0.812588741456239,1.04001981448254,1.00426143328436
2020-04-28,0.7475889274576859,1.01200310531122,0.913400492567291,0.816983221297881,1.0356426063019801,1.00837216434505
2020-04-29,0.7512802882931758,1.01537140737059,0.912571652662625,0.8264649805502242,1.0305026617036601,1.01069135193746
2020-04-30,0.756232221398926,1.01917747571023,0.911960632697978,0.8415851361153041,1.0251132151879,1.01034610485238
2020-05-01,0.762663662498095,1.02320557958992,0.9120505584389441,0.8625075243441459,1.01996977842384,1.00678770388164
2020-05-02,0.7708138042268551,1.02736081204648,0.9132783062075859,0.8888562218529591,1.01548430882642,1.00001618272872
2020-05-03,0.780858521577126,1.0316258139574699,0.91594317407251,0.9197010623152259,1.01195976178001,0.99063149135939
2020-05-04,0.7928378309847459,1.0360206058102501,0.9202135633801429,,1.00958845336984,0.979694814502539
2020-05-05,0.8066237090466859,1.04059872688954,0.92619667441987,0.9891908612364291,1.0084716252102799,0.9684532445976279
2020-05-06,0.821951483743529,1.04547860807401,0.934003712788053,,1.0086538573139399,0.958059340369735
2020-05-07,0.838508905811873,1.05084657127043,0.943744662401854,,1.0101312045408901,0.9494494759954999
2020-05-08,0.85599787933535,1.05688906121778,0.955445097015363,1.09114287888495,1.0128319361021,0.943310493005132
2020-05-09,0.874177814458773,1.0636879396485999,0.968954099927146,1.12049974305704,1.01660412248775,0.9400735954708751
2020-05-10,0.892826593210095,1.07114374270883,0.983865933467443,1.14653272393381,1.02122844655383,0.9398486729368021
2020-05-11,0.911683086735219,1.07894693011543,,1.16859891377465,1.02646750970801,0.9423399775639371
2020-05-12,0.9303930997014991,1.08665755890577,1.0150273747448901,1.1859342800508799,1.03211547269727,0.9468472909909509
2020-05-13,,1.09382463004387,1.02948072452606,1.19779952534225,1.03802259028196,0.9523774183562641
2020-05-14,0.965565659633455,1.1001164317506,1.0420033552411898,1.20372822886147,1.04407804965627,0.957845027974063
2020-05-15,0.981090643768287,1.10539014937567,1.05189386957645,1.20375440351093,1.05015225670868,0.9622685897265649
2020-05-16,0.994647518560357,1.10964873240851,1.0587286282456898,1.19848793528394,1.05604295366997,0.964933844297007
2020-05-17,1.00580747763496,1.11293188180427,1.06241470010323,1.1889644742982801,1.0614199302668799,0.965462696590908
2020-05-18,,1.11522027827562,1.0632047845258499,1.1763322854626002,1.06580618761369,0.9638087734111871
2020-05-19,1.0193965293954201,1.1164257710266399,1.06166220772648,1.16160278114402,1.0686265988146,0.960247031374425
2020-05-20,1.02140041549509,1.11641934537229,1.05860661171841,1.14560930762868,1.06934381574676,0.9553232311638891
2020-05-21,1.02042587249423,1.11509254872587,1.0550372644039798,1.1291345457771202,1.0676291075370001,0.949819151188171
2020-05-22,1.01715245287314,1.1123842975691,1.0520158032346,1.11304566810586,1.0634852428691,0.9446437278297021
2020-05-23,1.01263231971503,1.1082903675678502,1.0505335981566999,1.09825614287222,1.05721037107189,0.9405929003164059
2020-05-24,1.00807197217179,1.10283495077256,1.0513464206264498,1.08555436864894,1.0492633181086701,0.9380765188185699
2020-05-25,1.00454627202402,1.09605499271194,1.05484478497747,1.0754085336391899,1.04014989771945,0.937003747019513
2020-05-26,1.00275196574233,1.08804394361728,1.06100938962347,1.0678967491390698,1.03036505661233,0.93692592421577
2020-05-27,1.0029130973973601,1.0789950073658399,1.06946958748807,1.06280891591373,1.0204025789014302,0.93731314330882
2020-05-28,1.00489070820776,1.06923434339467,1.07961737577423,1.0598378333451999,1.01073194073185,0.937796191690502
2020-05-29,1.00839098800778,1.0592134243525402,1.09071591712,1.05875557699152,1.00173325851679,0.9382533614364951
2020-05-30,1.01317034441718,1.04946677080794,1.1019999906280702,1.05947513940018,0.9935967060870309,0.9387479848312191
