Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581353320861,,,,1.2621540896113201,
2020-03-12,1.31179747837367,1.15942511824999,,,1.29673512453112,1.1845939848362
2020-03-13,1.3356294460724298,,,,,1.22386667996776
2020-03-14,1.35747750669952,,,,1.3474769120257601,1.2623318711895901
2020-03-15,1.37750417131491,1.2621287775719099,,,,1.2993690456028102
2020-03-16,1.39569123841591,1.29489282765064,,,1.37697209952498,1.33414597688843
2020-03-17,1.4116997268600802,1.32449707642359,,,1.38615472511169,1.36563716957001
2020-03-18,1.4248718747051201,1.34972059810513,1.33998846103454,1.47188960990255,1.39315356236085,1.3927342271644598
2020-03-19,1.43434639078944,1.3697116746721203,1.36710743130314,1.4605921662881003,1.3987076291673899,1.41438276277835
2020-03-20,1.43928091243051,1.3841440947263899,1.3908663362439702,1.4425548964463502,1.40297574057868,1.4296780412594
2020-03-21,1.4390673110151202,1.39327381552519,1.4099013541338,,1.4055760472936498,1.43796010429544
2020-03-22,1.4334171430673301,1.39777339927778,1.4233354288623201,,1.4058074134468999,1.43894500139004
2020-03-23,1.42233133511197,1.39844089007213,1.43089268096022,1.3685941466496798,1.40290445309737,1.4328599650801102
2020-03-24,1.4060373109029298,1.3959656922401003,1.43287078676975,1.3390993914795701,1.3961971917393703,1.42050887982188
2020-03-25,1.38493967379172,1.3909065505796,1.42993477870691,,1.38520534479426,1.4032177881658199
2020-03-26,1.35953724778717,1.3838079709310902,1.42280448157624,1.27191961363069,1.3696562057456,1.38269525036973
2020-03-27,1.33037776334843,1.3752020225341999,1.41195986749843,1.23437157616085,1.34948721287776,1.3607728809156001
2020-03-28,1.2980783985656799,1.3654576640570102,1.39748259038756,1.19487321490674,1.32476255591452,1.33906874362519
2020-03-29,1.2634747671828899,1.3546023746700302,1.3791350427871498,1.15436235799842,1.2956610336295802,1.31872518588241
2020-03-30,1.22767647710715,1.3423447229813101,1.35663752544661,1.11394250291232,1.26261465518787,1.30030406701726
2020-03-31,1.19188142387462,1.32829955833728,1.32998001732376,1.07474596527993,,1.28385438618437
2020-04-01,1.1570697698826002,1.3122229844850601,1.29961601830101,1.03788480699145,1.1891284798006498,1.26903163625845
2020-04-02,1.1237958502563001,1.2941736449156398,1.26645786133,1.00446029146252,1.15245097630485,1.25523723901237
2020-04-03,1.09218715400775,1.27450215867672,1.23175222174993,0.975490528364244,1.11876716600776,1.2417380381090601
2020-04-04,1.06203876837297,,1.19690321577446,0.951705477716088,1.08990623278518,1.22776467982825
2020-04-05,1.03295516434149,1.2328475433093502,1.16325405450346,0.933313265089771,1.06699300532931,1.21260929321731
2020-04-06,1.00449646720178,1.2123834531161999,1.13188374907883,0.9199332113509742,1.05036856348854,1.19572914709459
2020-04-07,0.9763426374769251,1.1930030903993798,1.1034670823164299,0.9106926008139951,1.03968396439582,1.17689342871099
2020-04-08,0.9484040503992229,1.17500892956414,1.078256008731,0.9044093807170691,1.03408701615445,1.156295556588
2020-04-09,0.9208225092648509,1.15844560479066,1.0561504697137298,0.8998237062305819,1.03239203557339,1.1345476497553701
2020-04-10,0.893910862297609,1.1431838767425901,1.03680139417254,,1.0332925433164,1.1125483339552
2020-04-11,0.868068902374578,1.12900750602593,1.01972927971382,,1.0355483303503599,1.09125122053582
2020-04-12,0.843757284964692,1.11566994862753,1.00442828582378,0.886819102149117,,1.07145951309837
2020-04-13,0.821465696659702,1.10295203974127,0.990482009850062,0.881642043455658,1.04059008321079,1.05369479487331
2020-04-14,,1.09071930919762,0.9776324404685558,0.8764330928808969,1.0424680135739801,1.03816625882724
2020-04-15,0.7849001500842511,1.0789849935306,0.9657809728105881,0.8715835985815541,1.04370202886387,1.0248303263418002
2020-04-16,0.7713937052266451,1.06789793990075,0.954924225397167,0.867278696879116,,1.01350792530311
2020-04-17,0.76119436817466,1.0576295040052799,0.9451109111004108,,1.04407700450429,1.00405999905477
2020-04-18,,1.04826263758676,0.936452581967043,0.859534562540497,1.04346622850371,0.9964767381756792
2020-04-19,,1.03975627276035,0.929104008003193,0.855219831299066,,0.9908336718223021
2020-04-20,0.746084432082896,1.03201857240323,0.9232290595672621,0.850051091970491,1.0424670531347,0.987178990494891
2020-04-21,0.7442049985925241,1.02500697084571,0.9189351448351071,0.843835175361775,1.04278405961209,0.9854533061045849
2020-04-22,0.743089783067869,,0.916200641116682,0.8366820986818421,1.04367984677819,0.9855063156137809
2020-04-23,0.7424761600419709,1.01372342754174,0.91481039644213,0.8290649447024371,1.04473999848432,0.9871627216044458
2020-04-24,0.7422696663061179,1.01008063484594,0.91436541559149,0.821808625137191,1.04536562598197,0.9902312405734581
2020-04-25,0.742526246089904,1.00816952706579,0.914379281142744,0.8159496947360891,1.04498256965956,0.994441089136562
2020-04-26,0.743397104427368,1.00803087739456,0.914400394839991,0.812564182632588,,0.999348346999952
2020-04-27,0.745060221140687,1.00945083862735,0.9141290092901551,0.8126362419498829,1.04005319113904,1.00428939585105
2020-04-28,0.747671138339907,1.01205008380498,0.9134893157883741,0.8170348922922941,1.03567894000873,1.00840267777364
