Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581312995119,,,,1.26215391613999,
2020-03-12,1.3117970364741398,1.15942485977968,,,1.2967349334368001,1.1845938099496
2020-03-13,1.3356289615706398,,,,,1.2238664875551202
2020-03-14,1.35747697520433,,,,1.3474766796062199,1.2623316593036202
2020-03-15,1.3775035878786799,1.2621284297393898,,,,1.29936881207242
2020-03-16,1.39569059738726,1.29489244300709,,,1.37697181634654,1.33414571932762
2020-03-17,1.41169902176381,1.32449665085095,,,1.3861544122510299,1.36563688535601
2020-03-18,1.42487109822068,1.34972012686294,1.33998759170655,1.47188912354139,1.39315321628013,1.39273391339057
2020-03-19,1.4343455347009297,1.36971115222793,1.36710646840619,1.46059162554108,1.39870724579925,1.4143824161494398
2020-03-20,1.4392799675657701,1.3841435146450298,1.39086526821053,1.4425542945608703,1.40297531534512,1.4296776580111799
2020-03-21,1.4390662671538001,1.39327317047966,1.4099001679065502,,1.4055755751238603,1.4379596801364198
2020-03-22,1.4334159887351998,1.3977726812033897,1.42333410973499,,1.40580688879688,1.43894453141664
2020-03-23,1.4223300573051203,1.3984400900185299,1.4308912123231203,1.3685933104782302,1.4029038697542,1.43285944372746
2020-03-24,1.40603589489575,1.3959648000069198,1.4328691496793002,1.33909845587653,1.39619654248248,1.42050830090827
2020-03-25,1.38493810282256,1.39090555434425,1.4299329513932197,,1.3852046212351998,1.40321714472931
2020-03-26,1.35953550277788,1.38380685687293,1.42280243929738,1.2719184371913002,1.3696553981737398,1.3826945342374701
2020-03-27,1.33037582265532,1.37520077476403,1.41195758238128,1.2343702540568,1.3494863102401298,1.36077208251687
2020-03-28,1.29807623726529,1.3654562646134099,1.3974800306411201,1.19487172695394,1.32476154571844,1.33906785206905
2020-03-29,1.2634723564559298,1.35460080323322,1.3791321718821201,1.15436068106746,1.29565990193337,1.31872418896954
2020-03-30,1.22767378417749,1.34234295633474,1.3566343015514402,1.11394061055753,1.26261338608367,1.3003029511233402
2020-03-31,1.1918784116930399,1.3282975699704098,1.3299763926427,1.07474382711865,,1.28385313599598
2020-04-01,1.15706639654723,1.31222074425677,1.29961193803766,1.0378823881938901,1.18912687787984,1.2690302344571398
2020-04-02,1.12379206825971,1.29417111868826,1.2664532625794298,1.0044575521706,1.15244917366591,1.25523566568798
2020-04-03,1.09218290922058,1.27449930834133,1.2317470323302901,0.97548742291493,1.11876513483732,1.2417362703583998
2020-04-04,1.06203399903564,,1.19689735312616,0.951701954058228,1.08990394100875,1.22776269161943
2020-04-05,1.0329497996553298,1.2328439024366,1.16324742498031,0.933309264118679,1.06699041693719,1.21260705498454
2020-04-06,1.00449042471886,1.2123793310288202,1.13187624715317,0.919928666134779,1.05036563767616,1.1957266255091599
2020-04-07,0.9763358220220759,1.19299842084746,1.10345858851449,0.9106874354529201,1.03968065386072,1.17689058701744
2020-04-08,0.948396355913254,1.1750036375966202,1.07824638804325,0.9044035088882099,1.0340832678969,1.15629235308801
2020-04-09,0.9208138178086129,1.15843960771341,1.0561395709868902,0.8998170305510129,1.03238779103453,1.1345440360733798
2020-04-10,0.8939010400946149,1.14317708479813,1.0367890498528,,1.0332877372086702,1.1125442558682699
2020-04-11,0.868057797563862,1.1289998205571201,1.01971530623852,,1.03554288970111,1.09124661808576
2020-04-12,0.8437447285015028,1.1156612620755502,1.0044124835915,0.8868093380640121,,1.07145431980691
2020-04-13,0.8214515040459108,1.10294223727133,0.9904641632737081,0.881630997439643,1.04058313378082,1.0536889382099
