Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130751753798,,,,1.26215389453115,
2020-03-12,1.31179697687174,1.1594248433865602,,,1.29673490983857,1.18459378742414
2020-03-13,1.3356288967055001,,,,,1.22386646299549
2020-03-14,1.3574769046007902,,,,1.3474766514447,1.2623316325154799
2020-03-15,1.37750351100705,1.26212840840645,,,,1.2993687828433798
2020-03-16,1.3956905136473399,1.2948924197098501,,,1.3769717827705499,1.33414568743102
2020-03-17,1.41169893047319,1.3244966254165,,,1.3861543755930803,1.3656368505502599
2020-03-18,1.42487099861746,1.3497200990936202,1.33998751739777,1.4718890956210602,1.3931531762298,1.3927338754155298
2020-03-19,1.43434542594324,1.3697111218916598,1.3671063872488898,1.4605915949473602,1.3987072020027598,1.41438237471562
2020-03-20,1.43927984873046,1.3841434814717999,1.39086517949048,1.4425542610226298,1.40297526741376,1.4296776127928401
2020-03-21,1.43906613723178,1.39327313416788,1.4099000708381701,,1.4055755226426203,1.4379596307684401
2020-03-22,1.43341584661368,1.39777264143794,1.42333400345869,,1.40580683133322,1.43894447748887
2020-03-23,1.4223299017427,1.39844004646639,1.4308910958951297,1.3685932661237,1.40290380683995,1.43285938478394
2020-03-24,1.40603572450906,1.3959647522980299,1.4328690220459899,1.33909840710203,1.3961964735781598,1.42050823645827
2020-03-25,1.38493791606087,1.3909055020536203,1.42993281136291,,1.3852045457196,1.40321707423492
2020-03-26,1.3595352979029298,1.38380679950456,1.42280228554751,1.27191837802427,1.3696553153364,1.3826944570726398
2020-03-27,1.3303755977266898,1.37520071175672,1.4119574134671298,1.23437018877834,1.3494862192908001,1.3607719979550401
2020-03-28,1.29807599007885,1.3654561953523099,1.39747984495075,1.19487165484792,1.3247614457892098,1.33906775930055
2020-03-29,1.26347208449451,1.35460072704358,1.37913196759149,1.15436060132794,1.29565979209047,1.31872408711246
2020-03-30,1.22767348461965,1.3423428724620199,1.3566340766050202,1.11394052228052,1.26261326528621,1.30030283922094
2020-03-31,1.19187808139783,1.32829747756894,1.32997614472974,1.07474372927691,,1.2838530129997199
2020-04-01,1.15706603201155,1.31222064238412,1.29961166453973,1.03788227962164,1.18912673143916,1.26903009920598
2020-04-02,1.12379166556075,1.29417100629645,1.26645296051571,1.00445743154468,1.1524490122561102,1.2552355168637601
2020-04-03,1.0921824639335502,1.27449918428864,1.2317466982984902,0.9754872887223441,1.1187649567306102,1.2417361064588601
2020-04-04,1.0620335061512098,,1.1968969832465801,0.951701804575514,1.08990374422117,1.22776251095402
2020-04-05,1.03294925346327,1.23284375070515,1.16324701486157,0.9333090973836121,1.0669901992682,1.2126068556462601
2020-04-06,1.00448981859678,1.21237916278554,1.1318757918422,0.919928479905874,1.05036539664487,1.19572640535713
2020-04-07,0.9763351483315079,1.1929982340303602,1.10345808235601,0.910687227138614,1.0396803865611601,1.1768903436948999
2020-04-08,0.9483956061,1.17500342983809,1.0782458245525401,0.904403275450277,1.03408297105387,1.15629208390684
2020-04-09,0.9208129822752591,1.1584393763583798,1.0561389427596501,0.899816768440385,1.03238746099317,1.13454373787455
2020-04-10,0.89390010785237,1.1431768269024198,1.03678834846877,,1.0332873698154899,1.11254392505157
2020-04-11,0.868056755969602,1.12899953277469,1.01971452216234,,1.03554248018303,1.09124625058402
2020-04-12,0.84374356315676,1.1156609406001798,1.0044116060128,0.886808963600948,,1.07145391099254
2020-04-13,0.821450198695096,1.10294187782024,0.9904631799120408,0.881630574761253,1.0405826234906501,1.0536884828561701
2020-04-14,,1.09070786784645,0.9776112139259749,0.8764201503304928,1.0424596054418198,1.0381591533410102
2020-04-15,0.784880407700669,1.07897213787791,0.965757083380793,0.871569031292605,1.04369256588101,1.02482233587752
2020-04-16,0.7713714441400971,1.06788352170716,0.9548973880883891,0.867262346413111,,1.01349894908326
2020-04-17,0.7611692914374399,1.0576133641965901,0.9450808211246898,,1.04406500412907,1.00404992759859
2020-04-18,,1.04824462624457,0.936418927489458,0.85951415261702,1.04345274356833,0.9964654703750799
2020-04-19,,1.03973622908198,0.929066466821972,0.8551971424518001,,0.990821111967703
2020-04-20,0.746048960075524,1.03199629207533,0.9231872702249899,0.850025955537415,1.04245011416165,0.987165025435948
2020-04-21,0.7441653693252249,1.02498226147837,0.91888874637578,0.8438074054229409,1.04276518372233,0.985437795407327
2020-04-22,0.7430455959439599,,0.916149307724953,0.836651508968015,1.04365892155675,0.985489101234543
2020-04-23,0.7424269637255551,1.0136933762531701,0.914753786847101,0.8290313706258801,1.04471689508888,0.9871436489818292
2020-04-24,0.742214995381417,1.01004765360815,0.914303167474988,0.821771901007279,1.04534020117153,0.9902101586016451
2020-04-25,0.7424656067748109,1.00813341189423,0.9143110194269151,0.815909627486864,1.0449546821414302,0.994417858812212
2020-04-26,0.7433299421924829,1.00799139191063,0.91432572774223,0.8125205521659921,,0.999322846780773
2020-04-27,0.7449859299294358,1.0094077486086,0.914047526053523,0.812588771230054,1.04001989734902,1.00426149644118
2020-04-28,0.7475890869466129,1.01200317507691,0.9134005835899951,0.8169832545975649,1.0356426976511701,1.00837223414121
2020-04-29,0.7512804650128799,1.01537148434425,0.9125717532769909,0.8264650178368059,1.03050276252152,1.0106914291220799
2020-04-30,0.75623241750918,1.01917756076344,0.91196074401769,0.8415851779344201,1.0251133265796,1.0103461902784399
2020-05-01,0.76266388043474,1.02320567368173,0.912050681756846,0.862507571315182,1.01996990163985,1.0067877985175402
2020-05-02,0.7708140467473191,1.02736091623747,0.913278443024607,0.888856274609769,1.01548444534143,1.0000162876749201
2020-05-03,0.780858791812206,1.03162592940671,0.915943326055955,0.9197011215504358,1.01195991326783,0.990631607878259
2020-05-04,0.7928381324470191,1.03602073382285,0.920213732409918,,1.00958862156099,0.9796949440227941
2020-05-05,0.80662404561521,1.0405988690082602,0.9261968626414859,0.98919093589927,1.00847181205772,0.968453388674722
2020-05-06,0.82195185976961,1.04547876606259,0.9340039226504872,,1.00865406515184,0.958059500743068
2020-05-07,0.838509326252279,1.05084674711552,0.943744896755562,,1.01013143605809,0.9494496546966029
2020-05-08,0.855998349981859,1.05688925717405,0.955445359113545,1.09114298466207,1.01283219438076,0.943310692368086
2020-05-09,0.8741783422898729,1.06368815822636,0.968954393528596,1.12049986221434,1.01660441108391,0.940073818201841
2020-05-10,0.89282718634726,1.07114398676639,0.9838662629692729,1.14653285836233,1.02122876942737,0.9398489221171691
2020-05-11,0.9116837542707209,1.07894720295336,,1.16859906551477,1.02646787122669,0.942340256694452
2020-05-12,0.9303938517704939,1.08665786423784,1.01502779173118,1.18593445129793,1.03211587794263,0.9468476040934859
2020-05-13,,1.09382497201928,1.02948119437528,1.1977997187368798,1.038023044999,0.952377770015859
2020-05-14,0.9655666169329059,1.10011681505514,1.0420038851679698,1.2037284477010202,1.04407856029196,0.9578454234958829
2020-05-15,0.981091725914188,1.10539057980612,1.05189446796349,1.20375465184463,1.05015283050857,0.962269035277058
2020-05-16,0.994648743824604,1.1096492171878602,1.05872930482241,1.1984882180128,1.05604359936767,0.9649343469085591
2020-05-17,1.00580886690559,1.11293242917129,1.06241546617238,1.1889647968791799,1.06142065831413,0.965463264165551
2020-05-18,,1.11522089730951,1.0632056531221,1.17633265391506,1.06580700951159,0.963809414900111
2020-05-19,1.01939832055456,1.11642647202559,1.0616631936913,1.16160320201951,1.06862752738239,0.9602477570217858
2020-05-20,1.0214024504547399,1.11642014018011,1.05860773182329,1.1456097881773701,1.06934486516746,0.9553240525198141
2020-05-21,1.02042818461338,1.11509345096943,1.0550385375412599,1.12913509492617,1.06763029388222,0.9498200811913722
2020-05-22,1.0171550802329101,1.11238532275642,1.0520172510233299,1.1130462966663701,1.06348658483946,0.9446447815541321
2020-05-23,1.01263530581049,1.10829153324424,1.05053524529071,1.09825686309889,1.05721189034309,0.9405940951825699
2020-05-24,1.00807536604238,1.10283627651231,1.05134829437564,1.0855551937311199,1.0492650382823,0.9380778743626809
2020-05-25,1.00455012754834,1.09605649968725,1.0548469148425,1.07540947631778,1.04015184434476,0.937005285242798
2020-05-26,1.00275634061977,1.08804565537496,1.06101180780711,1.06789782104404,1.03036725894401,0.9369276694159592
2020-05-27,1.00291805317395,1.07899695053258,1.06947232969538,1.06281012910443,1.02040507005022,0.9373151219595942
2020-05-28,1.00489631103917,1.06923654785109,1.07962048104616,1.059839201866,1.0107347586237099,0.9377984331483179
2020-05-29,1.0083973103108301,1.0592159232823901,1.09071942748971,1.05875711787219,1.00173644688774,0.9382558980863459
2020-05-30,1.01317746614431,1.04946960240842,1.10200395130547,1.0594768730739499,0.9936003146010551,0.938750852347355
2020-05-31,1.01911835358208,1.04051948219067,1.1127329073156498,1.0620312043476101,0.9862937614386059,0.939377492646745
2020-06-01,1.02615689238411,1.0327708070328399,1.12223324334126,1.06647749968105,0.97961769362986,0.940143007806118
2020-06-02,1.03417483194286,1.0264671621788102,1.12993656302967,1.07284275414184,0.9733200281708309,0.94100668693214
2020-06-03,1.04296123296983,1.02173931721534,1.13544956730802,1.08113871889233,0.9672257591048861,0.9419995545415122
2020-06-04,1.0522893407684302,1.0187077180681998,1.1386436992800602,1.09143483373828,0.961334332937716,0.9433312684373
2020-06-05,1.06201213443675,1.01753932218824,1.1397227551379099,1.10394953929554,0.9558923887132719,0.9453858342845841
2020-06-06,1.07210096688935,1.0184176256446,1.13923766570992,1.1190468774416,0.951376420797346,0.948607233100508
2020-06-07,1.08260203854593,1.0214541965453698,1.13798256938737,1.13715438975481,0.9484400087465329,0.9533868018170659
2020-06-08,1.0935928352852602,1.0266256974133399,1.13684957442303,1.1585969113041201,0.9478424304418729,0.9600011139584441
2020-06-09,1.1051686817232802,1.03376754461175,1.13667478788649,1.1834276215005601,0.950356585692717,0.9686184752671378
