Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130755723798,,,,1.26215389487528,
2020-03-12,1.3117969773023999,1.15942484354909,,,1.29673491021431,1.1845937875334198
2020-03-13,1.33562889717244,,,,,1.2238664631145
2020-03-14,1.3574769051067999,,,,1.34747665189229,1.2623316326450702
2020-03-15,1.3775035115552399,1.2621284086171,,,,1.29936878298451
2020-03-16,1.39569051424129,1.2948924199393301,,,1.37697178330179,1.3341456875846698
2020-03-17,1.41169893111707,1.3244966256661899,,,1.3861543761712398,1.36563685071744
2020-03-18,1.4248709993158999,1.3497200993651297,1.3399875177298501,1.4718890958952702,1.3931531768592802,1.3927338755973
2020-03-19,1.4343454267012599,1.36971112218696,1.36710638760948,1.46059159524564,1.3987072026886103,1.41438237491319
2020-03-20,1.43927984955343,1.38414348179325,1.3908651798823402,1.44255426134682,1.4029752681614398,1.4296776130075202
2020-03-21,1.4390661381253702,1.3932731345180902,1.4099000712642602,,1.4055755234577798,1.4379596310017198
2020-03-22,1.4334158475839698,1.39777264181947,1.4233340039221298,,1.40580683222141,1.43894447774243
2020-03-23,1.42232990279635,1.3984400468818,1.43089109639925,1.368593266539,1.402903807807,1.4328593850596
2020-03-24,1.40603572565341,1.39596475275009,1.4328690225944498,1.33909840755333,1.3961964746308602,1.42050823675794
2020-03-25,1.384937917304,1.3909055025455799,1.42993281195982,,1.38520454686581,1.40321707456067
2020-03-26,1.35953529925382,1.3838068000402701,1.4228022861973402,1.27191837855821,1.3696553165851497,1.3826944574268898
2020-03-27,1.3303755991951203,1.37520071234055,1.41195741417453,1.23437018935982,1.34948622065199,1.3607719983406001
2020-03-28,1.29807599167593,1.3654561959888702,1.39747984572077,1.1948716554816898,1.32476144727341,1.33906775972054
2020-03-29,1.26347208623295,1.35460072773777,1.37913196842982,1.15436060201918,1.2956597937086,1.31872408757018
2020-03-30,1.22767348651341,1.34234287321921,1.35663407751797,1.11394052303476,1.26261326705019,1.3003028397198602
2020-03-31,1.19187808346197,1.328297478395,1.32997614572427,1.07474373010034,,1.28385301354355
2020-04-01,1.15706603426231,1.31222064328547,1.29961166562362,1.03788228052115,1.18912673353734,1.26903009979873
2020-04-02,1.12379166801577,1.29417100727996,1.26645296169775,1.0044574325278801,1.15244901454501,1.25523551750993
2020-04-03,1.0921824666123,1.2744991853614398,1.23174669958865,0.975487289797896,1.1187649592292,1.24173610716354
2020-04-04,1.06203350907527,,1.1968969846561002,0.9517018057530359,1.08990374695107,1.2277625117228401
2020-04-05,1.03294925665691,1.2328437519849198,1.1632470164029298,0.9333090986737429,1.06699020225273,1.21260685648546
2020-04-06,1.00448982208834,1.2123791641864199,1.13187579352906,0.9199284813204721,1.0503653999097,1.1957264062736002
2020-04-07,0.9763351521536049,1.1929982355653799,1.10345808420372,0.910687228691538,1.03968039013644,1.17689034469596
2020-04-08,0.9483956102877329,1.1750034315220301,1.07824582657854,0.9044032771585699,1.0340829749728,1.15629208500071
2020-04-09,0.92081298686638,1.1584393782073,1.05613894498346,0.89981677032457,1.03238746529163,1.1345437390709
2020-04-10,0.893900112889325,1.14317682893331,1.03678835091205,,1.03328737453337,1.11254392636126
