Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130764095201,,,,1.26215389521857,
2020-03-12,1.31179697821038,1.15942484395335,,,1.2967349105889299,1.18459378805756
2020-03-13,1.33562889815691,,,,,1.22386646368508
2020-03-14,1.35747690617375,,,,1.3474766523382198,1.26233163326629
2020-03-15,1.37750351271132,1.26212840914056,,,,1.2993687836608898
2020-03-16,1.39569051549417,1.2948924205094798,,,1.3769717838309299,1.33414568832096
2020-03-17,1.41169893247558,1.32449662628656,,,1.3861543767471298,1.3656368515185702
2020-03-18,1.42487100078989,1.34972010003979,1.3399875190186599,1.4718890960674098,1.39315317748631,1.39273387646848
2020-03-19,1.4343454283014199,1.36971112292084,1.36710638900919,1.46059159543291,1.3987072033718402,1.41438237586017
2020-03-20,1.4392798512911902,1.3841434825922,1.3908651814036799,1.4425542615504199,1.40297526890632,1.4296776140367702
2020-03-21,1.43906614001284,1.3932731353886398,1.40990007291877,,1.40557552426998,1.43795963212046
2020-03-22,1.43341584963419,1.39777264276806,1.42333400572205,,1.4058068331065698,1.43894447895872
2020-03-23,1.42232990502369,1.39844004791491,1.4308910983576102,1.3685932668002099,1.4029038087710402,1.43285938638235
2020-03-24,1.40603572807359,1.3959647538747901,1.4328690247255802,1.3390984078373702,1.39619647568065,1.42050823819648
2020-03-25,1.38493791993447,1.3909055037700702,1.42993281427991,,1.3852045480093202,1.4032170761250702
2020-03-26,1.35953530211387,1.3838068013743001,1.42280228872392,1.2719183788947,1.36965531783152,1.38269445912891
2020-03-27,1.33037560230589,1.3752007137951001,1.4119574169259799,1.23437018972651,1.3494862220112198,1.3607720001940102
2020-03-28,1.29807599506135,1.3654561975756399,1.39747984871711,1.19487165588163,1.32476144875623,1.33906776174047
2020-03-29,1.2634720899204,1.35460072946919,1.3791319716935302,1.1543606024556898,1.29565979532618,1.31872408977274
2020-03-30,1.227673490533,1.34234287510894,1.35663408107404,1.11394052351143,1.2626132688147,1.3003028421220901
2020-03-31,1.19187808784626,1.3282974804580903,1.32997614960027,1.07474373062118,,1.2838530161636699
2020-04-01,1.1570660390465901,1.3122206455382701,1.2996116698504199,1.03788228109062,1.18912673563921,1.26903010265652
2020-04-02,1.1237916732384798,1.29417100974021,1.26645296631023,1.0044574331509302,1.15244901683982,1.25523552062765
2020-04-03,1.09218247231591,1.27449918804756,1.23174670462631,0.97548729048014,1.1187649617363997,1.24173611056632
2020-04-04,1.06203351530697,,1.19689699016354,0.951701806500736,1.0899037496928599,1.22776251543854
2020-04-05,1.0329492634698199,1.2328437551956999,1.1632470224296498,0.9333090994938391,1.06699020525309,1.21260686054505
2020-04-06,1.00448982954431,1.21237916770459,1.1318758001294198,0.919928482220718,1.05036540319513,1.19572641071121
2020-04-07,0.9763351603237379,1.1929982394244698,1.1034580914389198,0.9106872296809619,1.03968039373799,1.17689034954814
2020-04-08,0.948395619248912,1.17500343576008,1.07824583451794,0.9044032782481758,1.03408297892478,1.15629209030854
2020-04-09,0.9208129967016841,1.15843938286578,1.05613895370491,0.8998167715275341,1.03238746963125,1.13454374488262
2020-04-10,0.893900123692293,1.14317683405639,1.03678836050205,,1.03328737930208,1.11254393273101
2020-04-11,0.868056773377617,1.12899954064315,1.01971453540246,,1.0355424906103,1.09124625900683
2020-04-12,0.843743582304532,1.11566094925865,1.00441162059038,0.88680896778188,,1.07145392023918
2020-04-13,0.821450219769609,1.10294188735093,0.99046319597118,0.8816305793881741,1.0405826361035302,1.05368849301563
2020-04-14,,1.0907078783382,0.977611231627457,0.8764201554484129,1.04245961932286,1.03815916451047
2020-04-15,0.7848804332813392,1.07897214943048,0.965757102905736,0.8715690369524279,1.0436925811644,1.02482234816568
2020-04-16,0.771371472358003,1.06788353443673,0.954897409640111,0.867262352674818,,1.01349896261283
2020-04-17,0.7611693225911049,1.05761337823588,0.9450808449332749,,1.0440650226744002,1.00404994250778
2020-04-18,,1.04824464174167,0.936418953815999,0.8595141602974059,1.04345276400864,0.9964654868199879
2020-04-19,,1.03973624619795,0.929066495959305,0.855197150969154,,0.9908211301241601
2020-04-20,0.746049002230632,1.03199631098453,0.9231873024994859,0.8500259649947309,1.04245013901863,0.9871650455008779
2020-04-21,0.744165416054517,1.0249822823831098,0.918888782161316,0.8438074159360189,1.04276521117039,0.9854378175998258
2020-04-22,0.7430456478019671,,0.916149347455334,0.8366515206714821,1.04365895190493,0.98548912580124
2020-04-23,0.7424270213389058,1.01369340189183,0.914753831012502,0.829031383682854,1.04471692868064,0.987143676206211
2020-04-24,0.742215059471737,1.01004768205188,0.9143032166295341,0.8217719156072609,1.045340238391,0.9902101888083822
2020-04-25,0.742465678167679,1.00813344348141,0.9143110742006659,0.815909643844755,1.04495472342692,0.994417892376775
2020-04-26,0.743330021819975,1.0079914270182602,0.9143257888513149,0.812520570528986,,0.9993228841374041
2020-04-27,0.74498601885506,1.00940778766988,0.914047594314726,0.8125887918715491,1.0400199482991699,1.00426153807804
2020-04-28,0.7475891863987411,1.01200321859611,0.9134006599378441,0.81698327782858,1.0356427543539999,1.00837228060248
2020-04-29,0.7512805764082711,1.01537153291281,0.912571838778357,0.82646504401855,1.03050282571879,1.01069148102178
2020-04-30,0.756232542485034,1.01917761506089,0.911960839895148,0.8415852074924229,1.02511339711429,1.01034624832262
2020-05-01,0.7626640208636228,1.02320573447293,0.912050789430355,0.862507604737552,1.01996998047684,1.0067878635166199
2020-05-02,0.770814204776182,1.02736098438671,0.913278564143896,0.8888563124218071,1.01548453361895,1.00001636056
2020-05-03,0.7808589699068409,1.03162600588329,0.9159434624974839,0.919701164341963,1.01196001229091,0.990631689725937
2020-05-04,0.792838333420966,1.0360208197351501,0.9202138863248409,,1.00958873272931,0.9796950360668031
2020-05-05,0.8066242726505409,1.0405989656627699,0.926197036509486,0.989190990784425,1.00847193697268,0.968453492292338
2020-05-06,0.8219521164953341,1.04547887496526,0.9340041193298889,,1.00865420572035,0.9580596175008841
2020-05-07,0.838509616837582,1.0508468699851001,0.9437451195709949,,1.01013159448913,0.9494497864268739
2020-05-08,0.8559986792813821,1.0568893959803,0.955445611890757,1.09114306474053,1.0128323732229,0.9433108411886829
2020-05-09,0.8741787160516341,1.06368831519401,0.968954680693729,1.12049995330398,1.01660461329059,0.9400739865748959
2020-05-10,0.892827611231932,1.07114416444411,0.9838665896704829,1.14653296211041,1.02122899832193,0.939849112864358
2020-05-11,0.9116842378053391,1.07894740428049,,1.16859918373713,1.02646813051804,0.942340473041275
2020-05-12,0.9303944024173572,1.08665809253448,1.01502821597133,1.1859345859886299,1.0321161719371401,0.946847849748923
2020-05-13,,1.09382523100166,1.02948167822578,1.1977998722491001,1.0380233785654398,0.952378049209739
2020-05-14,0.965567331850384,1.10011710889947,1.04200443715077,1.2037286228784199,1.0440789388857,0.957845741095503
2020-05-15,0.9810925410040341,1.10539091353544,1.05189509779548,1.20375485208453,1.0501532602194898,0.962269396884608
2020-05-16,0.994649673444093,1.1096495968709899,1.05873002351719,1.19848844732406,1.05604408741572,0.9649347588466959
2020-05-17,1.00580992707753,1.1129328615881298,1.0624162861481499,1.18896505967191,1.0614212131634302,0.965463733443456
2020-05-18,,1.11522138976273,1.06320658821432,1.17633295497726,1.06580764029,0.9638099492980949
2020-05-19,1.0193996961690899,1.11642703254063,1.06166425903842,1.16160354644061,1.0686282439913701,0.960248365204479
2020-05-20,1.02140401362293,1.11642077763743,1.05860894372049,1.1456101814047501,1.06934567817623,0.9553247439199599
2020-05-21,1.02042995692866,1.11509417515015,1.05503991327665,1.12913554340147,1.06763121480067,0.9498208659269151
2020-05-22,1.01715708473986,1.11238614424293,1.0520188090223799,1.11304680789052,1.06348762657607,0.944645670935335
2020-05-23,1.0126375669507,1.10829246337142,1.0505370049599398,1.09825744520839,1.0572130673023101,0.940595101681695
