Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307298154,,,,1.26215389339813,
2020-03-12,1.31179697447619,1.15942484244105,,,1.29673490859151,1.1845937864418201
2020-03-13,1.33562889409373,,,,,1.2238664619176
2020-03-14,1.35747690175791,,,,1.3474766499378796,1.26233163133324
2020-03-15,1.37750350791632,1.26212840715279,,,,1.29936878154742
2020-03-16,1.39569051028857,1.2948924183361101,,,1.3769717809633797,1.3341456860118401
2020-03-17,1.41169892682197,1.3244966239148501,,,1.3861543736184498,1.36563684899831
2020-03-18,1.42487099464636,1.3497200974546,1.33998751517876,1.47188909493501,1.3931531740718899,1.39273387372104
2020-03-19,1.4343454216227298,1.36971112010306,1.3671063848320901,1.4605915941987802,1.39870719964315,1.4143823728677698
2020-03-20,1.4392798440298,1.38414347951845,1.39086517685614,1.44255426020736,1.4029752648326101,1.4296776107792801
2020-03-21,1.43906613211952,1.3932731320329,1.4099000679655098,,1.40557551982003,1.4379596285752698
2020-03-22,1.43341584105676,1.3977726391055803,1.4233340003265,,1.4058068282504,1.4389444751004299
2020-03-23,1.4223298957048003,1.39844004392185,1.4308910924816,1.36859326507779,1.40290380347773,1.43285938218297
2020-03-24,1.4060357179506,1.39596474952526,1.43286901832723,1.3390984059655402,1.3961964699136697,1.42050823362718
2020-03-25,1.38493790893791,1.39090549903348,1.42993280731142,,1.38520454172575,1.40321707115515
2020-03-26,1.35953529016682,1.38380679621331,1.4228022811340502,1.27191837668025,1.36965531098169,1.3826944537216599
2020-03-27,1.33037558932474,1.3752007081674098,1.41195740866295,1.23437018731494,1.3494862145409399,1.36077199430584
2020-03-28,1.29807598095028,1.36545619143695,1.3974798397251103,1.19487165325321,1.32476144060798,1.3390677553235601
2020-03-29,1.26347207456801,1.35460072277313,1.3791319619095002,1.15436059958909,1.2956597864416,1.3187240827768798
2020-03-30,1.22767347381765,1.34234286780494,1.3566340704279598,1.1139405203842099,1.26261325913044,1.30030283449519
2020-03-31,1.19187806963851,1.32829747249076,1.32997613801532,1.07474372720812,,1.2838530078508
2020-04-01,1.15706601920861,1.3122206368479599,1.29961165724038,1.03788227736376,1.18912672412819,1.2690300935986898
2020-04-02,1.12379165162233,1.29417100026313,1.26645295257714,1.00445742907946,1.1524490042901598,1.2552355107584
2020-04-03,1.0921824487593101,1.2744991777193702,1.23174668965836,0.975487286028874,1.11876494804678,1.2417360998103302
2020-04-04,1.0620334896305899,,1.19689697383402,0.951701801630626,1.08990373474721,1.2277625037126
2020-04-05,1.03294923547139,1.2328437428991101,1.1632470045988101,0.9333090941619329,1.0669901889274,1.2126068477570502
2020-04-06,1.00448979898372,1.21237915425616,1.1318757806455901,0.9199284763792671,1.0503653853533501,1.1957263967602298
2020-04-07,0.9763351269218901,1.19299822470167,1.1034580701315702,0.910687223273492,1.03968037421921,1.17689033432795
2020-04-08,0.948395582710356,1.17500341962377,1.0782458111931,0.904403271203471,1.0340829575525798,1.1562920736999098
2020-04-09,0.9208129567145799,1.1584393651662,1.0561389281456899,0.8998167637584,1.03238744621658,1.1345437267438798
