Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581348937482,,,,1.26215407156473,
2020-03-12,1.31179743019234,1.15942507416668,,,1.2967351045476798,1.1845939436069899
2020-03-13,1.33562939307894,,,,,1.22386663443431
2020-03-14,1.35747744837618,,,,1.3474768874517802,1.26233182084911
2020-03-15,1.37750410707555,1.2621287173332099,,,,1.2993689898913798
2020-03-16,1.39569116758753,1.2948927606720901,,,1.37697206922505,1.33414591518166
2020-03-17,1.4116996486676399,1.3244970018973001,,,1.3861546914238798,1.36563710117627
2020-03-18,1.4248717882680801,1.34972051509723,1.3399882640331102,1.47188950537555,1.39315352485254,1.3927341513117701
2020-03-19,1.4343462951146697,1.3697115820903998,1.3671072120885601,1.46059204943854,1.39870758733872,1.41438267858658
2020-03-20,1.4392808064041298,1.38414399129701,1.39086609194193,1.4425547656605802,1.40297569386251,1.4296779477182
2020-03-21,1.4390671933902401,1.3932736997898603,1.4099010814826798,,1.4055759950550402,1.43796000024717
2020-03-22,1.4334170124376597,1.3977732696148601,1.42333512416877,,1.40580735498304,1.4389448855054
2020-03-23,1.42233118987643,1.39844074466564,1.4308923400322602,1.36859396180098,1.40290438761371,1.43285983584304
2020-03-24,1.4060371492407802,1.39596552901008,1.4328704048075402,1.3390991834390802,1.3961971183096498,1.4205087355378798
2020-03-25,1.38493949362222,1.39090636711,1.4299343501777801,,1.3852052623399198,1.4032176269167
2020-03-26,1.3595370467337702,1.3838077643964801,1.4228040001733702,1.2719193489696101,1.36965611301524,1.38269506989778
2020-03-27,1.33037753870785,1.37520178968099,1.4119593260960799,1.23437127701392,1.34948710844217,1.3607726785713
2020-03-28,1.2980781472153502,1.3654574011984801,1.39748198084719,1.19487287632795,1.32476243815358,1.33906851638592
2020-03-29,1.2634744855026399,1.3546020776316698,1.37913435575749,1.1543619743178999,1.29566090073052,1.31872493035467
2020-03-30,1.2276761609798201,1.3423443870011398,1.3566367502316898,1.1139420676523,1.26261450508498,1.3003037794068402
2020-03-31,1.1918810686543702,1.32829917799935,1.32997914173475,1.0747454710188,,1.2838540622296999
2020-04-01,1.1570693703325399,1.3122225536682801,1.2996150284239598,1.03788424525953,1.18912828781526,1.26903127115207
2020-04-02,1.12379540046799,1.29417315674997,1.2664567412917,1.0044596526307,1.15245075900247,1.2552368272518402
2020-04-03,1.09218664728997,1.27450160558886,1.23175095348852,0.975489801501182,1.11876691989675,1.24173757340578
2020-04-04,1.06203819715206,,1.1969017788542,0.9517046505087121,1.08990595390356,1.22776415510102
2020-04-05,1.0329545200119599,1.23284683270602,1.16325242607252,0.9333123237663791,1.0669926893250699,1.21260870052005
2020-04-06,1.00449573980423,1.2123826475082,1.131881903844,0.919932140608626,1.0503682055508101,1.19572847761057
2020-04-07,0.9763418156282749,1.1930021777196398,1.1034649922216102,0.9106913836897249,1.03968355908946,1.17689267293718
2020-04-08,0.9484031216907359,1.17500789658287,1.0782536428134801,0.9044079984141781,1.03408655760159,1.15629470396659
2020-04-09,0.920821460235862,1.1584444375023102,1.0561477942706898,0.8998221381815171,1.03239151755483,1.13454668825666
2020-04-10,0.8939096779455699,1.14318256070123,1.03679837306479,,1.03329195919344,1.11254725046529
2020-04-11,0.8680675659490991,1.1290060261236499,1.0197258748681401,,1.03554767301516,1.09125000102572
2020-04-12,0.8437557782884509,1.11566828926404,1.00442445760647,0.886816844272688,,1.0714581425015
2020-04-13,0.821464000598173,1.10295018532229,0.9904777174099619,0.8816395109372499,1.04058925812,1.0536932573705
2020-04-14,,1.0907172445228102,0.9776276416940161,0.876430264588529,1.04246709350208,1.03816453823166
2020-04-15,0.7848980116528721,1.07898270311792,0.965775624136694,0.871580454548893,1.04370100623907,1.0248284054669698
2020-04-16,0.7713913103607201,1.06789540697706,0.9549182821298591,0.8672752183406691,,1.01350578554685
2020-04-17,0.761191692253467,1.05762671169172,0.9451043274057621,,1.04407574310387,1.00405762114338
2020-04-18,,1.0482595861058701,0.9364453236849399,0.859530366501717,1.04346480035034,0.996474119860905
2020-04-19,,1.03975295423503,0.92909604535732,0.8552152607659359,,0.9908308242679591
2020-04-20,0.7460808380017421,1.0320149353948,0.9232203398827159,0.850046141655802,1.04246513723077,0.987175903303116
2020-04-21,0.744201048207852,1.0250029582354,0.918925602900943,0.8438298326688629,1.04278184775776,0.9854499491374059
2020-04-22,0.743085444981332,,0.9161902181002091,0.836676353088392,1.04367732709344,0.985502658812737
2020-04-23,0.742471402082313,1.01371856540173,0.914799042147693,0.8290587876426759,1.0447371678692199,0.987158739167072
2020-04-24,0.7422644544587679,1.01007532140633,0.914353085816264,0.8218020454322621,1.04536248530296,0.9902269093534091
2020-04-25,0.7425205439295072,1.00816374819305,0.91436593526183,0.81594267448312,1.04497912143167,0.9944363872056271
2020-04-26,0.7433908724731,1.00802461810946,0.9143859940531031,0.812556694853097,,0.999343253726473
2020-04-27,0.745053416435372,1.009444082665,0.9141135142020771,0.812628249350172,1.04004913433438,1.0042838925364
2020-04-28,0.7476637145321129,1.01204281436591,0.9134726839748859,0.8170263472073691,1.03567457892495,1.00839674915244
2020-04-29,0.751362847529588,1.01541459405512,0.9126503891661851,0.826512030550117,1.0305374442326,1.0107182008639801
2020-04-30,0.7563231963209929,1.01922429510885,0.912046375479883,0.84163642865594,1.02515098094889,1.01037534497038
2020-05-01,0.7627637521072759,1.02325620491354,0.912143786653015,0.862563385882688,1.02001071559261,1.00681945338727
2020-05-02,0.770923763301665,1.02741543850315,0.9133795133243691,0.8889170038855949,1.01552859689804,1.00005055965274
2020-05-03,0.7809791528282499,1.03168466902432,0.916052905805095,0.919767092927223,1.01200759159878,0.9906686199875521
2020-05-04,0.792969989390719,1.03608393797674,0.9203324104568629,,1.0096400967933001,0.9797348480516271
2020-05-05,0.806768309911379,1.04066677324227,0.92632525689851,0.989268079652708,1.00852738763342,0.968496402543273
2020-05-06,0.8221094751904059,1.04555161732328,0.934142683685621,,1.00871403109562,0.9581059047399341
2020-05-07,0.8386812384177841,1.05092482154352,0.9438946831321421,,1.01019609025605,0.9494997628733571
2020-05-08,0.8561854701792649,1.05697285872164,0.955606839581141,1.09123735499889,1.01290184572581,0.943364861073567
