Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858144913521499,,,,1.2621545948988,
2020-03-12,1.3117985366355,1.15942589379995,,,1.29673568722373,1.18459439942688
2020-03-13,1.3356306158326798,,,,,1.223867141146
2020-03-14,1.35747880072516,,,,1.34747761221137,1.26233238486148
2020-03-15,1.37750560415389,1.2621298597708899,,,,1.2993696184522399
2020-03-16,1.3956928268783702,1.29489403974252,,,1.37697297366648,1.3341466163946498
2020-03-17,1.4117014904163403,1.3244984351633502,,,1.38615570326052,1.36563788410191
2020-03-18,1.42487383558851,1.3497221229062801,1.33999145828471,1.47189108482853,1.39315465859712,1.39273502614146
2020-03-19,1.43434857418353,1.36971338823353,1.36711079179493,1.46059382863329,1.39870885981226,1.41438365698933
2020-03-20,1.4392833466667398,1.38414602350194,1.39087010966968,1.44255677222376,1.4029771242198998,1.42967904311907
2020-03-21,1.4390700278601798,1.39327598980908,1.4099055969596002,,1.40557760481495,1.43796122804246
2020-03-22,1.43342017836261,1.39777585283378,1.42334020499975,,1.4058091680233402,1.43894626335988
2020-03-23,1.42233472961905,1.39844366067242,1.43089806274137,1.36859686020639,1.4029064309311297,1.4328613838496398
2020-03-24,1.4060411108153603,1.39596882288292,1.4328768565367702,1.3391024671245801,1.39619942329405,1.42051047605879
2020-03-25,1.38494393160518,1.39091009069765,1.4299416305533001,,1.3852078653820101,1.4032195850597098
2020-03-26,1.3595420229413602,1.3838119775466102,1.42281222140029,1.2719235748011,1.36965905606687,1.38269727484901
2020-03-27,1.33038312259925,1.3752065602253798,1.4119686128703999,1.23437607561369,1.3494904389701399,1.36077516404779
2020-03-28,1.2980844180422901,1.3654628044744297,1.3974924727864702,1.19487832721421,1.32476620926773,1.3390713200703002
2020-03-29,1.26348153383241,1.35460819682725,1.3791462095865,1.15436816645106,1.29566517074603,1.3187280934164098
2020-03-30,1.2276840874261898,1.34235131425998,1.35665014018219,1.11394909963008,1.26261933917131,1.30030734631269
2020-03-31,1.19188998339769,1.32830701448952,1.3299942598379,1.0747534518611999,,1.2838580809028999
2020-04-01,1.1570793932838,1.3122314091316598,1.2996320861048603,1.03789329418823,1.18913447853896,1.26903579317276
2020-04-02,1.1238066618026898,1.2941831485386799,1.2664759706509099,1.00446989855656,1.1524577561487,1.25524190902029
2020-04-03,1.09219928889075,1.27451285544869,1.23177260827323,0.9755013826635501,1.11877482201328,1.241743276412
2020-04-04,1.06205237361391,,1.19692613442605,0.951717712586578,1.08991486929873,1.22777054499521
2020-04-05,1.03297040181986,1.23286102523123,1.16327977606113,0.9333270178038041,1.06700273091067,1.2126158474264699
2020-04-06,1.0045135241571899,1.21239854920846,1.13191255708418,0.9199486211912851,1.0503794930947,1.19573645562653
2020-04-07,0.9763617275461149,1.19301995289476,1.1034992785112099,0.910709809398866,1.03969622608175,1.17690155684671
2020-04-08,0.948425395057725,1.17502772064126,1.07829191356356,0.9044285331634541,1.03410074112779,1.1563045753504
2020-04-09,0.920846308950162,1.1584664785824699,1.05619036714439,0.89984491009216,1.03240732528877,1.1345576226865701
2020-04-10,0.893937273146525,1.1432069581338302,1.03684550910211,,1.03330944512383,1.11255931053009
2020-04-11,0.868098053396578,1.12903287916617,1.01977782636179,,1.0355668514208,1.09126325161458
2020-04-12,0.8437893348765629,1.11569767532598,1.00448149396629,0.886846929511707,,1.07147264620737
2020-04-13,0.8215008835091241,1.10298219372129,0.990540137471973,0.8816723097158359,1.04061195834441,1.0537090837108198
2020-04-14,,1.09075199532378,0.977695766072657,0.8764659602721341,1.04249163247326,1.0381817799956299
2020-04-15,0.7849424914027471,1.07902031910943,0.9658497862337491,0.871619228200297,1.0437274436853698,1.02484716157503
2020-04-16,0.771440106817379,1.06793597611741,0.954998841117751,0.867317216765401,,1.01352615290772
2020-04-17,0.761245202585527,1.05767030413534,0.9451916613392919,,1.04410616738527,1.0040796993219698
2020-04-18,,1.04830628362415,0.9365398281236659,0.859579146145506,1.0434973847629498,0.9964980123921541
2020-04-19,,1.03980288471683,0.929198164683664,0.8552675406217529,,0.990856644046333
2020-04-20,0.7461512025532541,1.03206828850922,0.923330583213033,0.8501019494774251,1.04250253926577,0.987203792882205
2020-04-21,0.7442780605484681,1.02505994358539,0.9190445236358771,0.8438891871160291,1.04282190518144,0.9854800764790059
2020-04-22,0.743169668981439,,0.9163183840650359,0.8367392781938492,1.04372018659877,0.985535198655792
2020-04-23,0.7425634370793459,1.01378345703299,0.914937019106006,0.829125340245952,1.04478296055277,0.987193870526627
2020-04-24,0.7423649452973871,1.01014452257366,0.9145014260860971,0.8218723454920129,1.04541132616965,0.990264815900425
2020-04-25,0.742630192450636,1.00823753064474,0.9145251751540409,0.8160169285582851,1.0450311134305799,0.9944772560930121
2020-04-26,0.7435104459386271,1.00810327114271,0.9145566612548621,0.8126352082825591,,0.9993872690407141
2020-04-27,0.7451837539670659,1.00952790129379,0.914296148757364,0.8127114290255201,1.0401077413375002,1.00433122613393
2020-04-28,0.747805730891688,1.01213209112986,0.9136678689788471,0.817114700482273,1.0357366867705,1.0084475515514202
2020-04-29,0.7515175373226229,1.01550961647025,0.912858786579708,0.826606158628619,1.03060322766184,1.01077259402745
2020-04-30,0.756491642256486,1.01932535084926,0.912268758009432,0.8417370060836451,1.02522065939357,1.01043342553563
2020-05-01,0.762947130678852,1.02336358987344,0.912381051325545,0.8626711162512879,1.0200845561387901,1.00688130663488
2020-05-02,0.7711233458365371,1.02752946589166,0.9136326779313259,0.889032555796215,1.01560691358318,1.00011628746048
2020-05-03,0.781196293269097,1.03180567705904,0.916323091535825,0.9198910307997149,1.01209074338153,0.9907383757555409
2020-05-04,0.7932061004301619,1.03621229385701,0.9206208240298641,,1.00972848391714,0.979808866841248
2020-05-05,0.8070248334278158,1.04080287993247,0.926633183939746,0.989409794815037,1.00862144869564,0.968575021495634
2020-05-06,0.822387854643337,1.0456959227242901,0.9344714873760301,,1.00881424181696,0.9581895671787791
2020-05-07,0.838982904335427,1.05107782798239,0.9442457950246529,,1.0103029616811199,0.9495890145698921
2020-05-08,0.856511831858905,1.0571351251968901,0.955981724306737,1.09140555174577,1.01301592073173,0.9434603422418241
2020-05-09,0.874733937221496,1.0639497553219202,0.9695283018027009,1.12077626127349,1.01680122050317,0.9402348673089158
2020-05-10,0.893426999045015,1.0714222927546602,0.98447959143573,1.1468225095011202,1.0214395909726999,0.940022570251973
2020-05-11,0.9123297911747029,1.07924318191062,,1.1689012521637498,1.02669369414831,0.9425277457826701
2020-05-12,0.9310879648332621,1.0869724531329201,1.0157242363561099,1.1862482718691798,1.0323577170512601,0.947050145732171
2020-05-13,,1.0941590819298002,1.03022047519411,1.19812403931153,1.0382819666576,0.952596494205768
2020-05-14,0.966361418932254,1.10047135361768,1.04278624379413,1.20406193827746,1.04435569681946,0.9580813354356841
2020-05-15,0.981938475345245,1.10576644540068,1.0527197514771802,1.2040959210227,1.05044936972151,0.9625230082205419
2020-05-16,0.99554801775463,1.11004731975153,1.05959712783579,1.19883598436481,1.05636071851421,0.9652071706918359
2020-05-17,1.00676089087192,1.1133537513432499,1.0633254241205201,1.1893180611640901,1.06175947413655,0.965755717806476
2020-05-18,,1.11566650926727,1.06415757743234,1.17669075839358,1.06616860378063,0.964122337127802
2020-05-19,1.0204553112244,1.11689749983292,1.0626574136526001,1.16196580563439,1.06901290492703,0.9605821267957391
2020-05-20,1.02251140137676,1.11691774099668,1.0596453113895201,1.14597681683917,1.06975495909311,0.9556810881350241
2020-05-21,1.0215890318021301,1.11561882215325,1.05612146691773,1.12950670445538,1.06806600576297,0.95020134291772
2020-05-22,1.01836844650639,1.1129397240736598,1.0531485306826,1.1134229259213,1.0639488702302,0.9450522160003321
2020-05-23,1.01390286830745,1.10887631751804,1.05171886785083,1.09863930961385,1.0577018663368598,0.941030028571118
2020-05-24,1.00940004807828,1.10345291469015,1.0525891025142902,1.08594462637237,1.04978410288455,0.9385449283203531
2020-05-25,1.00593602142921,1.09670660718466,1.05615030351323,1.07580737035178,1.04070173048487,0.937506201903896
2020-05-26,1.00420837712402,1.0887310274057198,1.0623833352091099,1.06830583419229,1.03095003500208,0.9374651893366469
2020-05-27,1.00444153056629,1.07971962542003,1.07091734144935,1.06322995849913,1.02102318274001,0.93789195334855
2020-05-28,1.00649650897216,1.06999891548596,1.0811438402696,1.06027252076978,1.01139106010559,0.9384173097376
2020-05-29,1.01007932573927,1.06002085248403,1.09232534704165,1.05920561854102,1.0024341911446801,0.938919698748235
2020-05-30,1.01494627045478,1.05032052657576,1.10369590028981,1.05994234608967,0.9943430928404291,0.939462695372327
