Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858138486972601,,,,1.2621543132103898,
2020-03-12,1.31179782584024,1.15942543494464,,,1.29673537300919,1.1845941274740401
2020-03-13,1.33562982902483,,,,,1.22386683802531
2020-03-14,1.35747792905826,,,,1.34747721987082,1.26233204654263
2020-03-15,1.37750463753216,1.26212921479885,,,,1.2993692403652
2020-03-16,1.3956917536197502,1.29489331556142,,,1.3769724821190399,1.3341461934137602
2020-03-17,1.41170029697357,1.3244976213396398,,,1.38615515224327,1.36563741047974
2020-03-18,1.42487250647602,1.34972120734848,1.33998954885193,1.47188995372311,1.3931540399459899,1.39273449539904
2020-03-19,1.43434709184714,1.36971235681354,1.36710864655218,1.4605925522594398,1.39870816405936,1.41438306170171
2020-03-20,1.43928169134998,1.3841448597702601,1.3908676959834998,1.4425553302812701,1.40297634057987,1.42967837474322
2020-03-21,1.4390681774118501,1.39327467494481,1.40990287777264,,1.40557672117285,1.4379604767856398
2020-03-22,1.43341810780176,1.39777436587547,1.42333713842585,,1.40580817094721,1.43894541800009
2020-03-23,1.42233241056235,1.39844197821553,1.43089460148072,1.3685947675694998,1.40290530525547,1.43286043164792
2020-03-24,1.4060385111513103,1.39596691838126,1.4328729469138601,1.3391000931158301,1.3961981514159598,1.42050940287731
2020-03-25,1.3849410149269799,1.39090793378712,1.42993721148489,,1.3852064269429198,1.4032183750948701
2020-03-26,1.35953874816303,1.3838095334221399,1.42280722452977,1.27192051292177,1.36965742767368,1.38269590984084
2020-03-27,1.33037944378871,1.37520378977938,1.4119629628786299,1.23437259601429,1.3494885942803703,1.3607736230587801
2020-03-28,1.2980802830613,1.36545966475088,1.3974860861774299,1.19487437258901,1.3247641189938102,1.33906957992894
2020-03-29,1.2634768834511698,1.35460464104345,1.3791389937015501,1.1543636731274398,1.29566280301981,1.31872612913674
2020-03-30,1.2276788564537902,1.3423472914198797,1.35664199343655,1.1139439976414298,1.2626166586763898,1.30030513135917
2020-03-31,1.19188410129255,1.32830246967074,1.3299850720796,1.07474766462201,,1.2838555872613602
2020-04-01,1.1570727843552,1.3122262841018302,1.29962173816049,1.03788673897885,1.1891310501890802,1.2690329914128502
2020-04-02,1.12379924516311,1.29417738271483,1.26646433406104,1.00446248727096,1.15245388646899,1.25523876772475
2020-04-03,1.09219097774739,1.27450638821671,1.23175954516376,0.9754930224815258,1.1187704597396102,1.24173976217942
2020-04-04,1.0620430748335998,,1.19691149792159,0.951708307817507,1.08990995859458,1.2277666231893998
2020-04-05,1.03296001379721,1.23285294665804,1.1632634127904398,0.9333164718472409,1.06699721466385,1.21261148201553
2020-04-06,1.0045019288099302,1.2123895513093201,1.13189430924935,0.9199368382013678,1.05037331136346,1.1957316094886898
2020-04-07,0.976348789479607,1.1930099599547,1.10347897953803,0.9106966939824058,1.03968931155661,1.17689619387658
2020-04-08,0.9484109760572231,1.17501665207,1.07826938769036,0.9044139895224421,1.03409302585149,1.1562986562531699
2020-04-09,0.920830296881636,1.15845426337871,1.05616548299131,0.8998288826893671,1.03239877192197,1.13455112003765
2020-04-10,0.8939196099008561,1.14319355344393,1.03681820015906,,1.03330007306367,1.11255221374118
2020-04-11,0.868078719888604,1.12901828462931,1.01974803983672,,1.03555672477952,1.0912555509703399
2020-04-12,0.843768291521131,1.11568191364031,1.00444916264325,0.8868262914756421,,1.07146433810238
2020-04-13,0.8214780221548629,1.1029652617594898,0.99050515051302,0.881649999285125,1.04060040971825,1.0537001542101398
2020-04-14,,1.09073385810015,0.9776579706677471,0.8764418808519971,1.04247933989249,1.03817219222234
2020-04-15,0.7849154290585529,1.07900093088901,0.965809008975718,0.8715932955379979,1.04371436601506,1.02483687040464
2020-04-16,0.7714105903343069,1.0679152857810401,0.9549548937290551,0.867289362195601,,1.0135151091439
2020-04-17,0.761212963796979,1.05764825479127,0.945144339455485,,1.04409138176942,1.00406784875296
2020-04-18,,1.04828281210376,0.936488908115927,0.859547306358313,1.04348166973268,0.996485293854236
2020-04-19,,1.0397779227961899,0.929143402303192,0.8552336701831409,,0.990842989133233
2020-04-20,0.746109041375451,1.0320417621898499,0.9232717129371071,0.850066039330211,1.04248478830407,0.9871891257268449
2020-04-21,0.7442319673176959,1.02503177127211,0.918981261268065,0.843851230799363,1.04280303660946,0.985464314783397
2020-04-22,0.7431193063689271,,0.9162504324533058,0.836699259080884,1.04370013107969,0.985518254693982
2020-04-23,0.7425084452340509,1.01375169920101,0.9148640760547181,0.8290832152196379,1.0447616519581,0.9871756509651161
2020-04-24,0.7423049361483299,1.01011079273756,0.9144231928577149,0.8218280293380641,1.04538870447513,0.9902452233824749
2020-04-25,0.742564742678172,1.0082016885468599,0.91444135923405,0.8159702820351792,1.04500712355003,0.9944561907974109
2020-04-26,0.743439092130572,1.00806516724989,0.9144669730729571,0.812586032553431,,0.9993646323818008
2020-04-27,0.7451059890980831,1.00948738360879,0.914200291206522,0.812659465748981,1.04008084743241,1.00430692570018
2020-04-28,0.7477210016176271,1.01208900856362,0.913565520784789,0.8170596330622929,1.03570823915602,1.00842150464131
2020-04-29,0.751425242293532,1.01546382080646,0.912749584408993,0.826547617756578,1.03057313788954,1.01074473162641
2020-04-30,0.756391127135798,1.01927669415891,0.912152280127654,0.841674583286075,1.0251888188792,1.01040369032112
2020-05-01,0.76283768499806,1.0233119204094598,0.9122568106632879,0.8626043914608,1.02005083544129,1.00684964553084
2020-05-02,0.771004202943825,1.02747462411047,0.913500124559151,0.888961137025428,1.0155711619201,1.00008263795218
2020-05-03,0.781066636782435,1.03174749069411,0.9161816208191508,0.919814595002588,1.0120527896068299,0.9907026473859541
2020-05-04,0.793065079246968,1.0361505766712,0.920469786577828,,1.00968813894763,0.97977092712101
2020-05-05,0.806871578903652,1.04073742861516,0.926471889339485,0.9893227936504351,1.00857850656654,0.9685346862280519
2020-05-06,0.822221496751785,1.04562651226875,0.9342992048878559,,1.00876848075091,0.9581465985090191
2020-05-07,0.83880258064897,1.05100420769498,0.94406175905051,,1.0102541440018,0.949543123529851
2020-05-08,0.8563166913417719,1.0570570163588,0.9557851518352092,1.0913030558847,1.0129637941272098,0.9434111917793359
2020-05-09,0.8745231429980029,1.06386685752404,0.9693184265936691,1.1206689888491,1.01674552134552,0.9401820800753321
2020-05-10,0.893199738040884,1.07133429421266,0.9842557104409191,1.1467107231645801,1.02138004650024,0.939965740183926
2020-05-11,0.912085291511025,1.07914977179876,,1.16878526543242,1.02663002300399,0.942466455221119
2020-05-12,0.93082552144593,1.08687333022579,1.01547072028053,1.18612846698766,1.0322896267111499,0.9469839857908391
2020-05-13,,1.09405395328152,1.0299516462876501,1.1980008684073702,1.03820914976094,0.952525080214253
2020-05-14,0.9660613432730509,1.10035992605926,1.04250198483917,1.20393590007151,1.04427783023893,0.958004315784457
2020-05-15,0.981618923671257,1.1056484120965702,1.05242007144399,1.20396751205595,1.05036611708787,0.9624400635029701
2020-05-16,0.995208698520336,1.1099223474264,1.0592821005048298,1.19870563688607,1.05627173543975,0.965118000341047
2020-05-17,1.00640162658792,1.11322147737092,1.06299511034412,1.18918609554403,1.06166441675579,0.965660020539009
2020-05-18,,1.11552654421485,1.0638119346841501,1.1765573670136003,1.06606713811525,0.9640197857542572
2020-05-19,1.02005601304855,1.1167494314074,1.06229620737442,1.16183106545155,1.06890471512046,0.960472339199482
2020-05-20,1.02209208506487,1.11676114001156,1.05926803767076,1.14584071155961,1.0696397471508199,0.95556360131299
2020-05-21,1.02114957092531,1.11545323747782,1.05572728790784,1.12936912644684,1.06794347402768,0.9500755829498809
2020-05-22,1.01790844037366,1.11276467700734,1.0527362433082799,1.11328366085493,1.06381869166374,0.944917477733442
2020-05-23,1.0134215083851899,1.10869129243483,1.0512869116419101,1.09849802218906,1.0575636516593498,0.9408854773619008
2020-05-24,1.00889605239915,1.1032573480203798,1.05213561851185,1.08580086279451,1.04963737861835,0.9383896291100741
2020-05-25,1.00540767972356,1.09649988782576,1.05567325035525,1.07566059883788,1.04054593030943,0.937339174065568
2020-05-26,1.00365367868737,1.08851247848507,1.06188061964695,1.0681554899332801,1.03078448769343,0.9372854427090849
2020-05-27,1.0038583342415601,1.0794884802739801,1.070386941613,1.06307548076196,1.0208471012705,0.937698497034861
2020-05-28,1.00588267593956,1.06975428483118,1.08058389917524,1.0601133651113,1.01120352649429,0.9382091295992591
2020-05-29,1.00943276002213,1.05976167556868,1.09173422171237,1.0590412291026898,1.00223415318416,0.938695710314485
2020-05-30,1.01426490130351,1.05004555050667,1.10307219957688,1.05977213828659,0.994129389883259,0.939221722879381
2020-05-31,1.0202606992543801,1.04112820586789,1.11385617604704,1.06233897833494,0.986856829397458,0.9398815130994491
2020-06-01,1.02735716648936,1.03341531196016,1.1234126248173602,1.06679932007276,0.9802175337561659,0.9406824230512221
2020-06-02,1.03543611637536,1.02715087195088,1.13117277669547,1.07318033401952,0.9739595231139759,0.94158393258288
2020-06-03,1.04428659604753,1.02246605265356,1.1367430889219399,1.0814939918425601,0.9679079870175721,0.9426173010845099
2020-06-04,1.05368182787137,1.01948173223538,1.13999501893073,1.0918100744085502,0.96206269737344,0.943992540624867
2020-06-05,1.0634748667490999,1.01836536294248,1.14113276122274,1.1043474905658899,0.9566708149235891,0.946094154634365
2020-06-06,1.07363732444578,1.01930099980921,1.14070810032603,1.11947090654078,0.9522096066301079,0.949366731666141
2020-06-07,1.08421581799515,1.02240078038042,1.13951641724841,1.13760864459898,0.9493336672052131,0.954202275122735
2020-06-08,1.09528834391363,1.0276418740803,1.1384512921591898,1.1590863749725,0.948803529949271,0.9608780178253851
2020-06-09,1.1069508474161398,1.03486013438712,1.1383503848118002,1.18395807453858,0.9513935303761579,0.9695629308909192
2020-06-10,1.11930068357932,1.04378713544992,1.13987488130043,1.21189613272092,0.9577490503267341,0.980367832965997
2020-06-11,1.13243088686507,1.05411204769623,1.1434417484196202,1.2421826398979199,0.968217948631194,0.993389838042777
2020-06-12,1.1463989731750401,1.06550281322376,1.14920694802009,1.27377213946825,0.982747139086193,1.00870432922879
2020-06-13,1.16116627923541,,1.15708625878047,1.30536597519772,1.0008511462039,1.02627878363532
2020-06-14,1.1765200650888998,1.09008027302582,1.16677477810379,1.33549243306718,,1.0458551095748199
2020-06-15,1.1920417543686002,1.1025639364558601,1.17778485796982,1.3625890960203701,1.04414390264792,1.06687531811513
2020-06-16,1.20716685783497,1.11474337469527,1.18952065157596,1.38513046379127,1.06711526004625,1.08849732849881
2020-06-17,1.22132138588035,1.12631089929857,1.20139344869431,1.40176291940337,1.08954948827922,1.10968060477781
2020-06-18,1.23406975706664,1.13695602275879,1.21291674834231,1.41143101559525,1.1105709000208301,1.12930488499023
2020-06-19,1.24519682677156,1.14639364710489,1.22376535336172,1.41353321598435,1.1294997515710101,1.1463321151763601
2020-06-20,1.25473776705472,1.15442537400142,1.23378757973862,1.40800601243619,1.14585565494743,1.15994469474884
2020-06-21,1.2629382807616398,,1.24294604990622,1.3952869159706598,1.15937801003549,
2020-06-22,1.27015832149376,1.16626970608724,1.25120733336218,1.37614588747255,1.1700287308818602,1.1757085948816102
2020-06-23,1.2767279073556002,1.1704769202729,1.2584380350812199,1.35148031260674,1.1779714893656899,1.17849537179403
2020-06-24,1.28274650699829,1.17383804478675,1.26433982289054,1.32220388298827,1.18351391102467,1.1789732366311299
2020-06-25,1.2879627017976398,1.1763663883984399,1.2684747746828,1.2892700682113,1.1869595104079098,1.17821372480682
2020-06-26,1.29175519749139,1.1778406454903898,1.27037459653548,1.2537941798658898,1.18846219552939,1.17734179925722
2020-06-27,,1.17792599118931,1.26969201490557,1.2171859331494,1.1879705061450299,1.17736433022397
2020-06-28,1.29179031531714,1.1763776801180301,1.2663394657108702,1.18117276071953,1.18533908541985,1.1789711894483401
2020-06-29,,1.1732179742666202,1.2605175523307701,1.14759229598565,1.1805403332325302,1.1823964441491
2020-06-30,1.27862413702081,1.16878307369594,1.2526037441425901,1.11809038591891,1.1738420012056598,1.1874173347903703
2020-07-01,1.2678539890787,1.16361444967699,1.24297004882458,1.09385326608467,1.16587938229091,1.19347151868646
2020-07-02,1.2557286238320502,1.15828163462203,1.23186955978685,1.07552939978728,1.15752422777154,1.19979799368778
2020-07-03,1.2435223566824298,1.15319076848346,1.2194873155685,1.0632880569449,1.14963874187005,
2020-07-04,1.23227121939082,1.14850468372534,1.20609207771676,,1.1428290514280801,1.21018290501681
2020-07-05,1.22256911422981,1.1441689082409798,1.19216213839005,,,1.2130718710283601
2020-07-06,1.21449012485397,1.1399807650673701,1.17839533801178,1.05816498492103,1.13307740891473,1.21402848743842
2020-07-07,1.20765215599635,1.1356661285174299,1.16558719557732,1.06343578656929,1.12978278893525,1.2130077881505499
2020-07-08,1.20140261114867,1.1309621960432399,1.1544376228643898,1.06961180257767,1.1270860549056398,1.21012871503925
2020-07-09,1.19511420957858,1.12567533015525,1.14538077005259,1.07482902496755,1.12457989902282,1.20569010067827
2020-07-10,1.1884340797050101,1.1197024632174,1.1385487077263001,1.07724326259508,1.1218871789271498,1.20017181006753
2020-07-11,1.18137742933466,1.11305206004553,1.13383719724332,1.07521226723787,1.1187428022797101,1.19410670658186
2020-07-12,1.1742739062721599,1.10587151269698,1.1310128235319599,1.06747936994977,1.11506334587986,1.18789272736145
2020-07-13,1.16756706659619,1.09845948285614,1.1297831031752,1.0532918427272,1.1109777863945,1.18169644219006
2020-07-14,1.16157959850864,1.09122659553832,1.12979787622617,1.03261176968392,1.1067836278585501,1.17551714549743
2020-07-15,1.15635378348051,1.08460905267032,1.13061225790467,1.0062549533346499,1.10283691048902,1.1693685782365901
2020-07-16,1.1516375290621699,1.07897714070737,1.13165028965703,0.9759753234984471,1.09938310576039,1.16341823637151
2020-07-17,1.1470433425592401,1.07457016862167,1.13224996046337,0.9442888733359341,1.09646682740136,1.1579880780001999
2020-07-18,1.14228460674501,1.07146038870665,1.13177119114009,0.9139001588847729,1.0939632590325998,1.1534159856653798
2020-07-19,1.1373785634509699,1.06956404297168,1.1297439442943702,0.887019589750029,1.09172243386974,1.14988240880737
2020-07-20,1.13270984603644,1.06871425368264,1.12601495107052,0.864923932939076,1.08974919750724,1.1473210646827399
2020-07-21,1.12892516135803,1.06881781940136,1.12085225046799,0.8479735861122009,1.08829668774519,1.14544082143252
2020-07-22,1.1267114751240401,1.0699960802640698,1.1149489586851,0.8358486720611631,1.08782991652049,1.14382444180718
2020-07-23,1.1265838868465101,1.0725792487338,1.10929221131423,0.827847728760016,1.0888383039717802,1.1420365387782
2020-07-24,1.12876215748909,1.07695530637434,1.10496874833157,0.8231353868676559,1.09166168669415,1.13969012210921
2020-07-25,1.13315655072958,1.08337682753334,1.10299963679323,0.8209475282554008,1.09641714911508,1.1364601441271598
2020-07-26,1.13946374688448,1.0918876558029,1.1042671792643501,0.8207552882582501,1.1030741431728301,1.13209310193748
2020-07-27,1.14728347163366,1.10242566507612,1.10948199924376,0.822306027230883,1.1116176059924698,1.12643961951577
2020-07-28,1.15623408778092,1.1149993245882601,1.11915278649935,,1.12215722639256,1.11953075997923
2020-07-29,1.16605377647797,1.12978879079787,1.1335037942105801,0.8307862210397691,1.1349266373153202,1.11167554693009
2020-07-30,1.1766549463191698,1.14707169229678,,0.838081371211807,1.1501474641048501,1.10347125882813
2020-07-31,1.1881512302671,1.1670550128758201,1.17517017718873,0.8476468248561558,1.16788222821656,1.0956932920328901
