Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307307211,,,,1.2621538934546201,
2020-03-12,1.31179697457975,1.15942484249416,,,1.2967349086567799,1.18459378650969
2020-03-13,1.3356288942111998,,,,,1.22386646199516
2020-03-14,1.3574769018901003,,,,1.3474766500236899,1.26233163142156
2020-03-15,1.37750350806418,1.26212840723149,,,,1.2993687816476398
2020-03-16,1.3956905104534298,1.2948924184248998,,,1.37697178107304,1.33414568612502
2020-03-17,1.41169892700562,1.32449662401427,,,1.38615437374138,1.36563684912545
2020-03-18,1.42487099485088,1.3497200975653798,1.3399875153274199,1.47188909495765,1.39315317420953,1.3927338738630899
2020-03-19,1.4343454218502802,1.36971112022627,1.3671063849975402,1.4605915942243899,1.39870719979722,1.41438237302578
2020-03-20,1.4392798442824901,1.38414347965553,1.39086517704034,1.44255426023606,1.4029752650049498,1.4296776109545002
2020-03-21,1.4390661323993001,1.3932731321854601,1.40990006817047,,1.4055755200123603,1.4379596287691299
2020-03-22,1.4334158413655502,1.39777263927497,1.4233340005541,,1.40580682846414,1.4389444753145701
2020-03-23,1.42232989604469,1.3984400441091698,1.43089109273366,1.36859326511664,1.40290380371425,1.4328593824192102
2020-03-24,1.40603571832385,1.39596474973169,1.43286901860571,1.3390984060083402,1.39619647017472,1.42050823388724
2020-03-25,1.3849379093470502,1.39090549926053,1.42993280761869,,1.38520454201351,1.4032170714407801
2020-03-26,1.3595352906147,1.38380679646302,1.42280228147255,1.2719183767321498,1.3696553112988301,1.3826944540351698
2020-03-27,1.3303755898143501,1.37520070844217,1.4119574090347498,1.23437018737215,1.3494862148903302,1.3607719946502
2020-03-28,1.29807598148533,1.3654561917391201,1.39747984013233,1.19487165331631,1.32476144099255,1.3390677557019899
2020-03-29,1.26347207515323,1.35460072310505,1.37913196235466,1.1543605996586899,1.29565978686406,1.3187240831926201
2020-03-30,1.2276734744580902,1.3423428681691398,1.3566340709138602,1.1139405204608601,1.2626132595936599,1.3003028349513301
2020-03-31,1.19187807033919,1.32829747288995,1.329976138545,1.0747437272925,,1.2838530083504098
2020-04-01,1.1570660199745,1.31222063728498,1.29961165781735,1.0378822774565999,1.18912672468373,1.26903009414494
2020-04-02,1.1237916524583897,1.29417100074091,1.26645295320556,1.00445742918155,1.15244900489756,1.25523551135494
2020-04-03,1.09218244967087,1.2744991782405,1.23174669034322,0.9754872861411791,1.11876494871091,1.2417361004613998
2020-04-04,1.0620334906234898,,1.19689697458118,0.951701801754202,1.08990373547382,1.22776250442289
2020-04-05,1.03294923655244,1.23284374352022,1.1632470054146202,0.933309094297922,1.0669901897224199,1.2126068485316899
2020-04-06,1.00448980016204,1.2123791549363,1.1318757815366698,0.9199284765289301,1.0503653862231999,1.19572639760479
2020-04-07,0.9763351282088579,1.19299822544718,1.10345807110544,0.9106872234384692,1.03968037517187,1.17689033524788
2020-04-08,0.9483955841170479,1.17500342044192,1.07824581225855,0.904403271386179,1.03408295859667,1.1562920747014
2020-04-09,0.920812958251525,1.1584393660645602,1.05613892931254,0.8998167639620771,1.03238744736101,1.13454372783485
2020-04-10,0.893900081585577,1.1431768156233602,1.0367883337483599,,1.03328735489016,1.1125439140928202
2020-04-11,0.8680567272293359,1.12899952041427,1.0197145060396802,,1.03554246383097,1.09124623861326
