Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581308317799,,,,1.2621538985225902,
2020-03-12,1.3117969855565,1.1594248465641799,,,1.29673491419299,1.18459379182575
2020-03-13,1.33562890612904,,,,,1.22386646778735
2020-03-14,1.35747691482396,,,,1.34747665662657,1.26233163773334
2020-03-15,1.37750352209738,1.2621284125203798,,,,1.29936878852606
2020-03-16,1.3956905256818102,1.29489242419217,,,1.37697178892219,1.3341456936193798
2020-03-17,1.41169894353991,1.32449663029647,,,1.3861543822913998,1.36563685728722
2020-03-18,1.42487101281442,1.34972010440487,1.33998753001892,1.4718890989231297,1.39315318352702,1.3927338827467
2020-03-19,1.43434544137755,1.3697111276743599,1.3671064009745701,1.46059159854559,1.3987072099585198,1.41438238269152
2020-03-20,1.4392798655177,1.38414348777322,1.39086519442938,1.4425542649428302,1.40297527609294,1.42967762147017
2020-03-21,1.43906615549593,1.39327314104056,1.40990008710806,,1.40557553211308,1.43795964021051
2020-03-22,1.4334158664893701,1.397772648935,1.42333402118594,,1.40580684166354,1.43894448776656
2020-03-23,1.4223299233787001,1.39844005464223,1.4308911152159198,1.3685932711963702,1.4029038181028899,1.4328593959755
2020-03-24,1.4060357480694101,1.39596476121243,1.43286904311082,1.3390984126359,1.3961964858578602,1.4205082486466298
2020-03-25,1.38493794172788,1.3909055117754798,1.42993283434144,,1.3852045591132098,1.40321708750993
2020-03-26,1.3595353258791598,1.38380681011505,1.42280231062528,1.27191838462563,1.36965532995498,1.3826944715391298
2020-03-27,1.3303756282353798,1.37520072334731,1.4119574408416298,1.23437019599829,1.3494862352566002,1.3607720137348402
2020-03-28,1.29807602337266,1.36545620802138,1.39747987483914,1.19487166275187,1.32476146323432,1.33906777652831
2020-03-29,1.26347212086166,1.3546007408970002,1.37913200023796,1.15436060998822,1.29565981115364,1.3187241059327
2020-03-30,1.22767352437905,1.34234288761673,1.3566341122820202,1.11394053177629,1.2626132861199901,1.30030285978784
2020-03-31,1.19187812489826,1.32829749415441,1.32997618373978,1.07474373969728,,1.28385303547974
2020-04-01,1.15706607963502,1.31222066054243,1.2996117072226498,1.0378822910664398,1.18912675635814,1.26903012378101
2020-04-02,1.1237917177277499,1.29417102618287,1.26645300725579,1.00445744412554,1.15244903952397,1.25523554373879
2020-04-03,1.0921825211121001,1.27449920606756,1.2317467495316898,0.975487302566091,1.11876498659273,1.24173613586596
2020-04-04,1.0620335688644398,,1.19689703946615,0.9517018198246241,1.08990377695772,1.2277625431516699
2020-04-05,1.03294932230206,1.23284377690793,1.1632470766185201,0.9333091141976891,1.06699023518438,1.21260689092298
2020-04-06,1.00448989424618,1.21237919159307,1.1318758597476999,0.919928498464702,1.05036543607979,1.19572644403296
2020-04-07,0.9763352315782909,1.19299826573848,1.10345815710076,0.910687247650259,1.0396804299115898,1.1768903861159399
2020-04-08,0.9483956978068728,1.17500346478372,1.07824590692208,0.9044032981629591,1.03408301876048,1.1562921304639
2020-04-09,0.9208130833887871,1.1584394149125101,1.05613903364049,0.899816793647159,1.03238751353831,1.13454378902573
2020-04-10,0.8939002194441891,1.14317686946629,1.03678844885425,,1.03328742773966,1.11254398131371
2020-04-11,0.8680568792622242,1.12899957979772,1.01971463315707,,1.03554254410117,1.09124631253364
2020-04-12,0.843743699521712,1.11566099258647,1.00441172884646,0.886808998354211,,1.0714539792779598
2020-04-13,0.8214503496506039,1.10294193532607,0.9904633159576459,0.881630613490641,1.04058270146338,1.05368855820015
2020-04-14,,1.0907079314825698,0.977611364730657,0.876420193501572,1.0424596916461502,1.03815923654091
2020-04-15,0.784880593205774,1.07897220833583,0.9657572507005401,0.8715690794372242,1.04369266124924,1.0248224278315199
