Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130732803899,,,,1.26215389356445,
2020-03-12,1.31179697481027,1.15942484260058,,,1.29673490877914,1.18459378660316
2020-03-13,1.33562889446541,,,,,1.2238664620988502
2020-03-14,1.35747690216941,,,,1.34747665017467,1.26233163153643
2020-03-15,1.37750350837022,1.26212840737713,,,,1.2993687817747
2020-03-16,1.39569051078828,1.2948924185857902,,,1.37697178125689,1.33414568626528
2020-03-17,1.41169892737194,1.3244966241912899,,,1.38615437394346,1.3656368492798798
2020-03-18,1.42487099525168,1.34972009775964,1.3399875155574499,1.47188909499497,1.39315317443158,1.3927338740326598
2020-03-19,1.4343454222887901,1.3697111204393,1.3671063852493102,1.46059159426551,1.3987072000413001,1.4143823732115701
2020-03-20,1.43927984476196,1.38414347988928,1.3908651773160903,1.44255426028117,1.4029752652732599,1.4296776111577498
2020-03-21,1.4390661329229097,1.39327313244212,1.40990006847253,,1.4055755203070501,1.43795962899126
2020-03-22,1.4334158419365501,1.39777263955648,1.42333400088476,,1.40580682878716,1.4389444755571899
2020-03-23,1.42232989666663,1.3984400444172498,1.4308910930952001,1.36859326517521,1.40290380406752,1.43285938268408
2020-03-24,1.40603571900059,1.3959647500682,1.4328690190006297,1.3390984060721498,1.39619647056059,1.42050823417613
2020-03-25,1.38493791008291,1.39090549962775,1.4299328080499398,,1.38520454243485,1.40321707175551
2020-03-26,1.3595352914144798,1.38380679686389,1.4228022819431898,1.27191837680795,1.36965531175901,1.3826944543780402
2020-03-27,1.33037559068319,1.3752007088800502,1.41195740954765,1.23437018745487,1.3494862153929998,1.36077199502402
2020-03-28,1.29807598242934,1.36545619221744,1.39747984069047,1.19487165340666,1.32476144154154,1.33906775610985
2020-03-29,1.26347207617982,1.3546007236273199,1.3791319629615102,1.1543605997574098,1.29565978746306,1.31872408363767
2020-03-30,1.2276734755753,1.3423428687391101,1.35663407157328,1.1139405205687,1.26261326024666,1.3003028354367299
2020-03-31,1.19187807155525,1.3282974735117499,1.32997613926117,1.0747437274103,,1.2838530088793898
2020-04-01,1.15706602129784,1.31222063796295,1.29961165859501,1.03788227758531,1.18912672545928,1.2690300947209099
2020-04-02,1.1237916538977801,1.29417100147961,1.2664529540502198,1.00445742932219,1.1524490057422299,1.25523551198175
2020-04-03,1.09218245123576,1.2744991790442701,1.2317466912613102,0.975487286294946,1.1187649496312,1.24173610114348
2020-04-04,1.06203349232424,,1.19689697558007,0.951701801922422,1.08990373647724,1.22776250516511
2020-04-05,1.0329492384009,1.23284374447384,1.1632470065023701,0.9333090944820299,1.06699019081686,1.21260684933941
2020-04-06,1.00448980217308,1.21237915597775,1.13187578272179,0.919928476730512,1.05036538741723,1.19572639848382
2020-04-07,0.976335130400322,1.1929982265856398,1.10345807239753,0.9106872236594922,1.03968037647583,1.17689033620412
2020-04-08,0.9483955865069409,1.17500342168784,1.07824581366863,0.904403271629351,1.03408296002178,1.15629207574148
2020-04-09,0.9208129608577791,1.15843936742899,1.0561389308528701,0.8998167642308951,1.03238744891905,1.1345437289668898
2020-04-10,0.8939000844282751,1.14317681711738,1.03678833543219,,1.0332873565940601,1.1125439153258898
2020-04-11,0.8680567303316079,1.12899952204992,1.01971450788085,,1.03554246569534,1.0912462399572
2020-04-12,0.8437435350773671,1.11566092884309,1.0044115903625501,0.8868089579251941,,1.07145389937233
2020-04-13,0.8214501679321,1.10294186493176,0.9904631627591841,0.8816305684953231,1.04058260608624,1.05368847014162
2020-04-14,,1.09070785372183,0.97761119512326,0.876420143421661,1.04245958636016,1.03815913942349
2020-04-15,0.784880370736739,1.07897212240048,0.965757062763779,0.8715690236815742,1.04369254495665,1.02482232063659
2020-04-16,0.7713714035886291,1.06788350474051,0.954897365474626,0.8672623380288091,,1.01349893238379
2020-04-17,0.761169246924866,1.0576133455852499,0.945080796309274,,1.04406497896519,1.00404990928939
2020-04-18,,1.0482446058171,0.9364189002413359,0.8595141424320502,1.04345271596902,0.9964654502866659
2020-04-19,,1.03973620665595,0.929066436885952,0.8551971312164879,,0.9908210899106741
2020-04-20,0.7460489009797199,1.03199626745817,0.923187237322617,0.850025943130252,1.04245008095711,0.987165001200429
2020-04-21,0.744165304262891,1.02498223444678,0.918888710189203,0.843807391709013,1.0427651472669799,0.9854377687628929
2020-04-22,0.7430455242498101,,0.9161492678837091,0.8366514937899799,1.0436588814896302,0.985489071924495
2020-04-23,0.7424268846567992,1.0136933435726,0.914753742938492,0.829031353788985,1.04471685101388,0.9871436167124928
2020-04-24,0.7422149080848779,1.01004761762607,0.914303119039534,0.821771882285029,1.04534015265092,0.990210123038692
2020-04-25,0.742465510280887,1.0081333722496502,0.9143109659487191,0.815909606625202,1.0449546286795601,0.994417819570543
2020-04-26,0.7433298354220359,1.0079913482087601,0.9143256686427741,0.812520528874259,,0.9993228034169429
2020-04-27,0.7449858116631941,1.00940770039915,0.914047460680995,0.812588745194218,1.04001983230063,1.00426144846289
2020-04-28,0.7475889557815941,1.0120031218373,0.91340051120661,0.816983225464717,1.03564262579639,1.00837218100833
2020-04-29,0.751280319339255,1.01537142546205,0.912571673051175,0.8264649851982869,1.03050268304985,1.01069137023304
2020-04-30,0.7562322554749599,1.01917749554074,0.91196065500707,0.841585141307455,1.0251132385791801,1.0103461249468801
2020-05-01,0.7626636999427041,1.02320560134519,0.9120505828695992,0.8625075301505829,1.01996980407608,1.00678772596221
2020-05-02,0.770813845414702,1.02736083592609,0.913278332995308,0.888856228338319,1.0154843369964,1.00001620700553
2020-05-03,0.780858566924742,1.03162584017148,0.915943203468405,0.9197010695458441,1.01195979275581,0.990631518072092
2020-05-04,0.7928378809417459,1.03602063459028,0.920213595659317,,1.00958848742936,0.9796948439179329
2020-05-05,0.8066237640787021,1.04059875851253,0.92619670989147,0.9891908701868031,1.00847166266014,0.9684532769929731
2020-05-06,0.8219515443486479,1.04547864285328,0.9340037517987859,,1.00865389852614,0.9580593760456608
2020-05-07,0.8385089725433001,1.05084660955135,0.943744705357,,1.01013124994048,0.949449515304343
2020-05-08,0.855997952846943,1.05688910338524,0.9554451443685809,1.0911428911101602,1.01283198617051,0.943310536347702
2020-05-09,0.874177895580889,1.0636879861181,0.968954152198905,1.12049975664723,1.01660417777503,0.9400736433098801
2020-05-10,0.8928266829127529,1.0711437939448,0.9838659912700541,1.1465327390571298,1.02122850765516,0.939848725789887
2020-05-11,0.9116831860537621,1.07894698664994,,1.16859893059931,1.02646757725578,0.942340036006981
2020-05-12,0.930393209725742,1.08665762132259,1.01502744571996,1.18593429874247,1.03211554742244,0.9468473556771071
2020-05-13,,1.09382469897594,1.02948080324535,1.1977995461053301,1.03802267299399,0.9523774900165141
2020-05-14,0.965565794803308,1.10011650789606,1.04200344259067,1.20372825196783,1.04407814124046,0.957845107447358
2020-05-15,0.9810907938371121,1.10539023362847,1.0518939665863398,1.20375442930723,1.05015235813745,0.9622686779840949
2020-05-16,0.9946476854864781,1.10964882592292,1.05872873611394,1.19848796419995,1.0560430661314,0.9649339424295379
2020-05-17,1.00580766363572,1.11293198588339,1.06241482022868,1.18896450679818,1.06142005520276,0.9654628057956309
2020-05-18,,1.11522039431587,1.06320491852294,1.17633232203951,1.0658063265717501,0.9638088950218778
2020-05-19,1.0193967612100998,1.11642590059176,1.06166235742022,1.16160282231293,1.0686267534909,0.9602471669073659
2020-05-20,1.0214006745456,1.11641949025588,1.05860677915362,1.14560935394385,1.06934398798832,0.955323382310312
2020-05-21,1.02042616214221,1.11509271099306,1.05503745187473,1.1291345979521201,1.06762929943415,0.949819319823602
2020-05-22,1.0171527770625202,1.11238447957222,1.0520160134124699,1.1130457270368501,1.06348545688553,0.9446439161703609
2020-05-23,1.01263268312112,1.10829057197441,1.0505338341705501,1.0982562095828001,1.0572106101093701,0.9405931109655501
2020-05-24,1.00807238026086,1.10283518057241,1.05134668597527,1.08555444423502,1.04926358535203,0.9380767547195259
2020-05-25,1.0045467309890002,1.09605525115074,1.05484508349689,1.0754086191312,1.04015019665977,0.9370040115384058
2020-05-26,1.00275248242817,1.08804423436097,1.06100972564052,1.0678968454514,1.03036539135265,0.936926221133867
2020-05-27,1.00291367945227,1.07899533466287,1.06946996606222,1.06280902402438,1.02040295422823,0.937313476838122
2020-05-28,1.00489136439939,1.06923471214519,1.07961780277795,1.05983795447239,1.01073236229277,0.9377965666456769
2020-05-29,1.00839172868761,1.0592138401706899,1.09071639930557,1.05875571270222,1.00173373301413,0.938253783328277
2020-05-30,1.01317118194485,1.04946724032498,1.10200053580855,1.05947529165931,0.9935972413474509,0.9387484599712009
2020-05-31,1.01911129587902,1.04051680388983,1.11272906496328,1.06202942632878,0.986290285342592,0.9393747891395929
2020-06-01,1.02614898978662,1.0327677726384699,1.12222893351209,1.0664755012710898,0.979613770266639,0.940139957844305
2020-06-02,1.03416601644792,1.02646373101335,1.12993173760474,1.07284050142971,0.973315608807956,0.941003256362135
2020-06-03,1.04295145309583,1.0217354519944302,1.1354441389913799,1.0811361783174,0.9672208059161529,0.9419957164445241
2020-06-04,1.05227855577882,1.0187033871984101,1.13863754423254,1.091431996991,0.961328818845064,0.9433269873674079
