Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497025
2020-03-23,1.4223298954963601,1.39844004379551,1.4308910923464702,1.3685932650583499,1.40290380333189,1.4328593820328301
2020-03-24,1.4060357177111997,1.39596474937998,1.43286901816933,1.3390984059433302,1.3961964697454599,1.42050823345499
2020-03-25,1.38493790866432,1.3909054988672098,1.42993280712775,,1.3852045415321899,1.40321707095885
2020-03-26,1.35953528985533,1.3838067960229001,1.4228022809216399,1.27191837665115,1.3696553107590201,1.3826944534981498
2020-03-27,1.3303755889714999,1.37520070794909,1.41195740841968,1.23437018728152,1.3494862142850501,1.3607719940508203
2020-03-28,1.29807598054998,1.36545619118707,1.39747983944893,1.19487165321477,1.32476144031478,1.3390677550323
2020-03-29,1.2634720741131298,1.35460072248822,1.37913196159773,1.15436059954491,1.2956597861076102,1.3187240824448703
2020-03-30,1.22767347330021,1.34234286748128,1.3566340700775399,1.1139405203336399,1.26261325875199,1.3003028341183502
2020-03-31,1.19187806905102,1.32829747212429,1.329976137623,1.07474372715039,,1.28385300742532
2020-04-01,1.15706601854424,1.31222063643457,1.29961165680221,1.03788227729799,1.1891267236459,1.26903009312083
2020-04-02,1.12379165087477,1.2941709997988,1.26645295208806,1.00445742900469,1.1524490037484298,1.2552355102236699
2020-04-03,1.09218244792197,1.27449917720125,1.23174668911182,0.975487285943913,1.11876494743848,1.2417360992131998
2020-04-04,1.06203348869628,,1.19689697322203,0.951701801534117,1.08990373406357,1.22776250304702
2020-04-05,1.03294923443113,1.23284374225198,1.1632470039126999,0.9333090940524369,1.0669901881597499,1.21260684701631
2020-04-06,1.0044897978229999,1.2123791535283401,1.13187577987673,0.919928476255188,1.05036538449241,1.19572639593725
2020-04-07,0.976335125621066,1.1929982238823,1.1034580692698899,0.910687223132593,1.03968037325249,1.17689033341648
2020-04-08,0.9483955812518691,1.17500341870008,1.07824581022631,0.9044032710421259,1.03408295646674,1.15629207269266
2020-04-09,0.920812955083833,1.1584393641253201,1.05613892705995,0.899816763571532,1.0323874449983799,1.13454372563025
2020-04-10,0.8939000780866991,1.1431768134676599,1.03678833125039,,1.0332873522706898,1.11254391167131
2020-04-11,0.8680567233644592,1.12899951802176,1.01971450327154,,1.03554246092686,1.0912462359523498
2020-04-12,0.84374352742364,1.11566092440147,1.00441158528716,0.88680895698253,,1.07145389498167
2020-04-13,0.8214501595345258,1.10294186004134,0.9904631571790409,0.8816305674406759,1.0405826003021499,1.05368846532742
2020-04-14,,1.0907078483481898,0.9776111889974871,0.876420142248377,1.04245957999875,1.03815913414767
2020-04-15,0.7848803606630892,1.07897211650564,0.965757056047102,0.8715690223821999,1.04369253796697,1.0248223148576898
2020-04-16,0.771371392566008,1.06788349827735,0.9548973581180509,0.867262336593055,,1.01349892605527
2020-04-17,0.7611692348712529,1.05761333849902,0.945080788257837,,1.04406497055832,1.0040499023595602
2020-04-18,,1.04824459804886,0.9364188914327,0.8595141406856499,1.04345270676513,0.996465442697838
2020-04-19,,1.0397361981475501,0.92906642725418,0.8551971292922901,,0.990821081599201
2020-04-20,0.746048885265691,1.031996258154,0.9231872268011708,0.8500259410091031,1.04245006996657,0.987164992097692
2020-04-21,0.744165287094153,1.02498222427989,0.918888698700348,0.843807389370376,1.0427651352594,0.985437758796872
2020-04-22,0.7430455054906371,,0.9161492553306179,0.836651491209047,1.04365886836185,0.98548906101699
2020-04-23,0.7424268641620829,1.0136933314213599,0.9147537292169658,0.829031350931703,1.04471683665695,0.9871436047726591
2020-04-24,0.742214885682807,1.01004760433515,0.914303104038324,0.821771879111001,1.0453401369485,0.990210109962547
2020-04-25,0.742465485776415,1.00813335771329,0.9143109495463629,0.8159096030903359,1.0449546115008699,0.994417805236202
2020-04-26,0.7433298086104592,1.0079913323176202,0.9143256507075791,0.8125205249284839,,0.9993227876820129
2020-04-27,0.744985782319419,1.00940768302861,0.9140474410686031,0.8125887407872571,1.04001981174131,1.0042614311750602
2020-04-28,0.7475889236417809,1.01200310283985,0.9134004897568391,0.8169832205420551,1.03564260329436,1.00837216200996
2020-04-29,0.7512802840989459,1.01537140465986,0.91257164958929,0.8264649796967751,1.03050265840235,1.01069134935584
2020-04-30,0.7562322167809279,1.01917747273278,0.9119606293399141,0.8415851351510709,1.02511321156344,1.01034610200056
2020-05-01,0.76266365740786,1.02320557631805,0.912050554768537,0.8625075232545529,1.0199697744435101,1.006787700733
2020-05-02,0.77081379861217,1.02736080845199,0.9132783021904158,0.8888562206257621,1.01548430444887,1.00001617925334
2020-05-03,0.780858515381168,1.0316258100131999,0.915943169674503,0.9197010609385992,1.01195975695895,0.9906314875226179
