Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858133731968602,,,,1.2621540160926001,
2020-03-12,1.31179730264422,1.1594250040999,,,1.2967350432562401,1.18459392150018
2020-03-13,1.3356292529648501,,,,,1.22386661005692
2020-03-14,1.35747729436617,,,,1.3474768124285201,1.2623317939411298
2020-03-15,1.3775039376667602,1.26212862240572,,,,1.29936896016186
2020-03-16,1.39569098105817,1.29489265544564,,,1.37697197718064,1.3341458823093602
2020-03-17,1.4116994430391299,1.32449688518273,,,1.38615458935642,1.36563706480643
2020-03-18,1.42487156129675,1.3497203855231101,1.33998803642379,1.47188944798455,1.3931534115169901,1.39273411104945
2020-03-19,1.4343460442747,1.36971143805477,1.36710695949451,1.46059198540827,1.3987074612994599,1.41438263398252
2020-03-20,1.43928052886704,1.3841438309341898,1.39086581121407,1.44255469413735,1.40297555349556,1.42967789825762
2020-03-21,1.43906688599458,1.39327352096979,1.4099007690576202,,1.40557583854932,1.43795994534134
2020-03-22,1.43341667162303,1.39777306998081,1.4233347760227,,1.4058071803426,1.43894482447949
2020-03-23,1.4223308115952,1.39844052158947,1.4308919516091103,1.36859386133154,1.4029041925885701,1.4328597679286499
2020-03-24,1.40603672889561,1.3959652794876298,1.43286997089987,1.33909907059612,1.3961969002790902,1.4205086598778
2020-03-25,1.3849390259646002,1.3909060876530301,1.4299338647901298,,1.38520501825342,1.4032175425418898
2020-03-26,1.35953652577306,1.3838074509225402,1.4228034564770902,1.27191920599063,1.3696558393338898,1.38269497566832
2020-03-27,1.3303769576303701,1.37520143748668,1.4119587163795,1.23437111571536,1.3494868011251298,1.3607725731496498
2020-03-28,1.29807749815301,1.36545700495102,1.39748129629731,1.19487269410304,1.3247620926185,1.33906839824604
2020-03-29,1.2634737593333998,1.3546016312813798,1.37913358623158,1.15436176817393,1.29566051184498,1.3187247977821699
2020-03-30,1.22767534731176,1.34234388362195,1.35663588409703,1.11394183416233,1.26261406698466,1.3003036304820301
2020-03-31,1.1918801557276202,1.32829860967053,1.32997816568147,1.07474520624384,,1.2838538947908602
2020-04-01,1.1570683448395,1.31222191137218,1.29961392717636,1.0378839446849,1.1891277299273602,1.26903108275171
2020-04-02,1.12379424732117,1.2941724302653301,1.2664554973008701,1.0044593110953,1.15245012860638,1.2552366150760301
2020-04-03,1.0921853493074,1.27450078349959,1.23174954661082,0.9754894131057571,1.1187662068148998,1.24173733422029
2020-04-04,1.06203673475604,,1.19690018605279,0.951704208552228,1.08990514646128,1.22776388523645
2020-04-05,1.03295287080164,1.23284577689726,1.16325062123563,0.9333118206779,1.06699177450627,1.21260839582168
2020-04-06,1.00449387772561,1.21238144927544,1.13187985759216,0.9199315678749691,1.0503671687332399,1.19572813341681
2020-04-07,0.9763397107023969,1.19300081746703,1.10346267137899,0.910690731748983,1.03968238349525,1.17689228414568
2020-04-08,0.9484007407894399,1.17500635228606,1.0782510100373102,0.904407256523155,1.0340852246892098,1.15629426483533
2020-04-09,0.920818766903161,1.15844268509057,1.05614480798854,0.899821294404905,1.0323900071916998,1.1345461921804798
2020-04-10,0.8939066312074959,1.14318057439044,1.0367949875540199,,1.0332902493574398,1.1125466901364098
2020-04-11,0.868064119777906,1.1290037780293702,1.01972204056993,,1.03554573959805,1.0912493684956701
2020-04-12,0.8437518822559509,1.11566574961227,1.0044201213738901,0.886815615124772,,1.07145742911638
2020-04-13,0.8214596008866311,1.10294732319487,0.9904728228275849,0.881638125249785,1.04058680166273,1.0536924539027799
2020-04-14,,1.09071402855515,0.977622129169968,0.8764287083198591,1.04246433485308,1.03816363507478
2020-04-15,0.784892424880141,1.0789791009086,0.965769431007658,0.8715787139830551,1.04369791701231,1.02482739238952
2020-04-16,0.771385030542249,1.06789138411403,0.954911343388582,0.8672732802354258,,1.01350465155857
2020-04-17,0.761184647604047,1.0576222324365698,0.945096575539092,,1.04407190319922,1.00405635448458
2020-04-18,,1.04825461455457,0.936436688777987,0.859527997666013,1.04346054177551,0.9964727078558541
2020-04-19,,1.0397474565104199,0.9290864566814939,0.8552126611659441,,0.9908292539506669
2020-04-20,0.746071044436019,1.03200888087356,0.923209721555104,0.8500433038811379,1.04245993888424,0.987174172823582
2020-04-21,0.7441902543746559,1.0249963452956299,0.9189139076500771,0.84382674558534,1.04277616956291,0.98544805378585
2020-04-22,0.743073607468063,,0.9161774351589821,0.836672993113775,1.0436711753016,0.98550056489904
