Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307296379,,,,1.2621538933876102,
2020-03-12,1.31179697445407,1.15942484242807,,,1.2967349085781499,1.18459378642499
2020-03-13,1.33562889406682,,,,,1.22386646189725
2020-03-14,1.3574769017258301,,,,1.3474766499173898,1.2623316313088102
2020-03-15,1.37750350787864,1.2621284071295602,,,,1.2993687815183301
2020-03-16,1.39569051024465,1.2948924183086499,,,1.3769717809342599,1.33414568597754
2020-03-17,1.4116989267709101,1.3244966238829,,,1.3861543735843997,1.3656368489583302
2020-03-18,1.4248709945871398,1.34972009741781,1.33998751514596,1.471889094931,1.39315317403222,1.39273387367493
2020-03-19,1.4343454215542701,1.3697111200608798,1.3671063847940799,1.4605915941940701,1.39870719959701,1.4143823728150502
2020-03-20,1.4392798439511,1.38414347947009,1.3908651768121103,1.4425542602019399,1.4029752647791398,1.4296776107193798
2020-03-21,1.4390661320297,1.3932731319774898,1.40990006791471,,1.4055755197584099,1.43795962850751
2020-03-22,1.433415840955,1.3977726390424499,1.4233340002682098,,1.40580682818001,1.43894447502403
2020-03-23,1.4223298955902202,1.39844004385048,1.4308910924151799,1.3685932650700199,1.4029038033980399,1.4328593820970703
2020-03-24,1.40603571782226,1.39596474944513,1.43286901825199,1.33909840595685,1.39619646982393,1.4205082335310102
2020-03-25,1.38493790879473,1.3909054989438798,1.4299328072264799,,1.38520454162498,1.4032170710479501
2020-03-26,1.3595352900076,1.3838067961131901,1.42280228103855,1.2719183766694098,1.36965531086868,1.3826944536023602
2020-03-27,1.33037558914823,1.3752007080555702,1.41195740855623,1.23437018730283,1.34948621441439,1.36077199417301
2020-03-28,1.29807598075485,1.36545619131219,1.39747983960653,1.19487165323967,1.3247614404665902,1.33906775517565
2020-03-29,1.26347207435148,1.35460072263432,1.3791319617782802,1.15436059957397,1.29565978628424,1.3187240826123898
2020-03-30,1.22767347357771,1.3423428676508897,1.3566340702831798,1.11394052036735,1.2626132589559198,1.30030283431273
2020-03-31,1.1918780693729398,1.32829747232016,1.32997613785602,1.07474372718937,,1.28385300764903
2020-04-01,1.15706601891534,1.31222063665949,1.29961165706544,1.03788227734293,1.18912672391475,1.2690300933762801
2020-04-02,1.1237916512993402,1.2941710000554598,1.26645295238515,1.00445742905635,1.15244900405491,1.25523551051379
2020-04-03,1.09218244840449,1.2744991774914198,1.2317466894475901,0.975487286003251,1.1187649477876,1.24173609954166
2020-04-04,1.0620334892416299,,1.1968969736023898,0.95170180160221,1.08990373446156,1.22776250341784
2020-04-05,1.03294923504551,1.2328437426242,1.1632470043440801,0.9333090941304341,1.06699018861273,1.21260684743393
2020-04-06,1.00448979851689,1.2123791539531799,1.13187578036547,0.919928476344365,1.0503653850069,1.19572639640636
2020-04-07,0.9763351264089,1.19299822436747,1.10345806982344,0.910687223234757,1.03968037383745,1.1768903339410401
2020-04-08,0.9483955821463079,1.1750034192547099,1.07824581085384,0.9044032711602421,1.0340829571316998,1.1562920732773703
2020-04-09,0.9208129560950871,1.15843936475855,1.0561389277718,0.899816763709777,1.03238744575272,1.13454372628221
2020-04-10,0.8939000792265859,1.1431768141876002,1.0367883320573699,,1.0332873531245899,1.11254391239869
2020-04-11,0.868056724647868,1.12899951883696,1.01971450418398,,1.03554246189219,1.09124623676376
2020-04-12,0.843743528865689,1.11566092532107,1.00441158631468,0.8868089572036509,,1.07145389588656
2020-04-13,0.821450161147426,1.102941861074,0.990463158330568,0.8816305676945829,1.04058260152254,1.05368846633557
2020-04-14,,1.09070784950151,0.9776111902820571,0.876420142536566,1.04245958136413,1.03815913526832
2020-04-15,0.784880362656001,1.0789721177880098,0.9657570574747572,0.871569022706359,1.04369253948982,1.0248223161008
