Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497025
2020-03-23,1.4223298954963601,1.39844004379551,1.4308910923464702,1.3685932650583499,1.40290380333189,1.4328593820328301
2020-03-24,1.4060357177111997,1.39596474937998,1.43286901816933,1.3390984059433302,1.3961964697454599,1.42050823345499
2020-03-25,1.38493790866432,1.3909054988672098,1.42993280712775,,1.3852045415321899,1.40321707095885
2020-03-26,1.35953528985533,1.3838067960229001,1.4228022809216399,1.27191837665116,1.3696553107590201,1.3826944534981498
2020-03-27,1.33037558897151,1.37520070794909,1.4119574084196898,1.23437018728152,1.34948621428506,1.3607719940508203
2020-03-28,1.2980759805500002,1.3654561911870802,1.3974798394489398,1.19487165321477,1.32476144031479,1.33906775503231
2020-03-29,1.26347207411318,1.3546007224882501,1.37913196159776,1.15436059954492,1.2956597861076398,1.3187240824448898
2020-03-30,1.22767347330031,1.34234286748133,1.3566340700776003,1.1139405203336599,1.26261325875206,1.30030283411838
2020-03-31,1.1918780690512,1.3282974721243799,1.32997613762311,1.07474372715042,,1.28385300742537
2020-04-01,1.15706601854454,1.31222063643472,1.2996116568024199,1.03788227729806,1.18912672364614,1.26903009312091
2020-04-02,1.12379165087523,1.29417099979904,1.26645295208842,1.0044574290048,1.1524490037488,1.2552355102238002
2020-04-03,1.09218244792264,1.2744991772016,1.23174668911243,0.975487285944088,1.11876494743908,1.2417360992134
2020-04-04,1.06203348869723,,1.19689697322301,0.951701801534386,1.08990373406451,1.22776250304733
2020-04-05,1.03294923443243,1.23284374225276,1.16324700391419,0.933309094052833,1.06699018816113,1.21260684701675
2020-04-06,1.00448979782484,1.21237915352951,1.1318757798788799,0.919928476255749,1.05036538449436,1.1957263959378501
2020-04-07,0.976335125623678,1.19299822388399,1.1034580692729,0.91068722313338,1.03968037325521,1.17689033341728
2020-04-08,0.9483955812554671,1.1750034187024498,1.07824581023043,0.9044032710432471,1.0340829564704501,1.1562920726936998
2020-04-09,0.920812955088581,1.15843936412851,1.05613892706547,0.899816763573145,1.03238744500328,1.13454372563157
2020-04-10,0.8939000780927959,1.14317681347183,1.03678833125762,,1.03328735227702,1.11254391167301
2020-04-11,0.8680567233721659,1.12899951802703,1.01971450328077,,1.03554246093489,1.09124623595449
2020-04-12,0.8437435274332191,1.11566092440801,1.00441158529865,0.8868089569864731,,1.07145389498435
2020-04-13,0.821450159546163,1.10294186004929,0.9904631571930279,0.881630567445582,1.0405826003143002,1.05368846533072
2020-04-14,,1.09070784835765,0.9776111890141851,0.8764201422542891,1.04245958001334,1.03815913415165
2020-04-15,0.7848803606794069,1.07897211651674,0.9657570560667551,0.871569022389168,1.04369253798427,1.02482231486245
2020-04-16,0.7713713925850201,1.06788349829027,0.9548973581409099,0.86726233660117,,1.01349892606089
2020-04-17,0.761169234893203,1.05761333851399,0.945080788284193,,1.04406497058176,1.00404990236615
2020-04-18,,1.04824459806612,0.936418891462895,0.8595141406964159,1.04345270679202,0.996465442705516
2020-04-19,,1.03973619816728,0.929066427288545,0.8551971293045971,,0.990821081608091
2020-04-20,0.746048885298004,1.0319962581763198,0.9231872268399691,0.850025941023149,1.04245007000101,0.9871649921079259
2020-04-21,0.744165287130629,1.024982224305,0.918888698743928,0.843807389386367,1.04276513529816,0.985437758808573
2020-04-22,0.7430455055316658,,0.9161492553795371,0.836651491227245,1.04365886840544,0.98548906103029
2020-04-23,0.7424268642080408,1.01369333145295,0.914753729271789,0.829031350952509,1.0447168367058801,0.9871436047877221
2020-04-24,0.7422148857342121,1.01004760437049,0.9143031040996121,0.8217718791349019,1.04534013700327,0.990210109979572
2020-04-25,0.7424654858338811,1.00813335775272,0.914310949614702,0.815909603117855,1.04495461156207,0.9944178052554409
2020-04-26,0.7433298086745559,1.00799133236142,0.914325650783573,0.812520524960216,,0.9993227877037769
2020-04-27,0.7449857823907521,1.00940768307714,0.9140474411528889,0.812588740823763,1.04001981181709,1.00426143119967
2020-04-28,0.74758892372114,1.01200310289356,0.9134004898501171,0.8169832205839309,1.03564260337848,1.00837216203771
2020-04-29,0.7512802841873001,1.01537140471939,0.912571649692286,0.826464979744716,1.03050265849572,1.01069134938702
2020-04-30,0.756232216879471,1.0191774727988498,0.9119606294534129,0.8415851352059291,1.02511321166704,1.01034610203552
2020-05-01,0.762663657517852,1.02320557639137,0.912050554893588,0.862507523317271,1.01996977455841,1.00678770077211
2020-05-02,0.770813798734959,1.0273608085332602,0.913278302328386,0.88885622069711,1.0154843045764799,1.0000161792970401
2020-05-03,0.7808585155182131,1.03162581010309,0.9159431698266949,0.919701061019307,1.01195975710086,0.9906314875714151
