Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307311206,,,,1.2621538934796699,
2020-03-12,1.31179697462433,1.15942484251889,,,1.2967349086848798,1.18459378653783
2020-03-13,1.33562889426071,,,,,1.22386646202655
2020-03-14,1.35747690194483,,,,1.3474766500588,1.26233163145652
2020-03-15,1.3775035081244498,1.26212840726603,,,,1.29936878168649
2020-03-16,1.39569051051969,1.29489241846326,,,1.37697178111619,1.33414568616809
2020-03-17,1.4116989270784301,1.32449662405666,,,1.38615437378899,1.3656368491730602
2020-03-18,1.4248709949308798,1.34972009761208,1.3399875153731298,1.4718890949614998,1.3931531742620302,1.3927338739155302
2020-03-19,1.4343454219381597,1.36971112027766,1.3671063850477498,1.4605915942286598,1.39870719985513,1.4143823730833998
2020-03-20,1.4392798443789399,1.3841434797121102,1.39086517709553,1.4425542602407802,1.40297526506881,1.42967761101769
2020-03-21,1.43906613250499,1.3932731322478,1.40990006823113,,1.40557552008272,1.4379596288383503
2020-03-22,1.4334158414811298,1.39777263934356,1.42333400062071,,1.4058068285414698,1.43894447539033
2020-03-23,1.4223298961708999,1.39844004418443,1.43089109280669,1.36859326512284,1.402903803799,1.4328593825020801
2020-03-24,1.40603571846147,1.3959647498140701,1.4328690186856698,1.33909840601511,1.3961964702674698,1.42050823397777
2020-03-25,1.3849379094969698,1.39090549935059,1.4299328077062101,,1.38520454211496,1.4032170715395502
2020-03-26,1.3595352907778897,1.3838067965615202,1.42280228156825,1.27191837674025,1.36965531140982,1.3826944541429198
2020-03-27,1.3303755899918701,1.37520070854994,1.41195740913921,1.23437018738101,1.34948621501175,1.3607719947678198
2020-03-28,1.29807598167845,1.36545619185703,1.39747984024615,1.1948716533260202,1.32476144112535,1.33906775583049
2020-03-29,1.26347207536349,1.3546007232339798,1.37913196247853,1.15436059966932,1.2956597870091298,1.31872408333299
2020-03-30,1.22767347468717,1.34234286831001,1.35663407104857,1.11394052047251,1.26261325975196,1.30030283510459
2020-03-31,1.1918780705888,1.32829747304379,1.3299761386913898,1.07474372730525,,1.2838530085175701
2020-04-01,1.15706602024636,1.3122206374528702,1.29961165797638,1.03788227747056,1.18912672487203,1.26903009432707
2020-04-02,1.12379165275428,1.29417100092396,1.2664529533783502,1.00445742919683,1.15244900510276,1.2552355115532499
2020-04-03,1.09218244999271,1.2744991784397601,1.23174669053111,0.975487286157915,1.1187649489346,1.24173610067728
2020-04-04,1.06203349097336,,1.19689697478567,0.951701801772542,1.0899037357178298,1.2277625046578702
2020-04-05,1.03294923693275,1.23284374375682,1.1632470056373898,0.9333090943180259,1.0669901899886898,1.21260684878748
2020-04-06,1.00448980057589,1.2123791551948302,1.13187578177946,0.9199284765509759,1.05036538651381,1.19572639788321
2020-04-07,0.976335128659993,1.1929982257299399,1.10345807137024,0.9106872234626808,1.03968037548937,1.17689033555079
2020-04-08,0.948395584609207,1.17500342075154,1.07824581254765,0.904403271412874,1.03408295894381,1.15629207503086
2020-04-09,0.920812958788379,1.1584393664038302,1.05613892962846,0.8998167639916709,1.03238744774067,1.13454372819345
2020-04-10,0.893900082171243,1.14317681599503,1.03678833409386,,1.03328735530549,1.11254391448343
2020-04-11,0.868056727868581,1.1289995208213202,1.0197145064175899,,1.0355424642855502,1.09124623903899
2020-04-12,0.843743532388595,1.11566092749838,1.00441158876289,0.88680895759929,,1.0714538983709598
2020-04-13,0.821450164997572,1.10294186346061,0.990463161011115,0.8816305681350559,1.04058260439952,1.05368846904908
2020-04-14,,1.09070785211364,0.977611193213818,0.876420143024567,1.04245958451558,1.03815913823138
2020-04-15,0.7848803672434179,1.07897212064354,0.965757060678609,0.871569023244898,1.04369254293977,1.02482231933568
2020-04-16,0.771371399776832,1.0678835028209301,0.9548973631980259,0.8672623375490621,,1.01349893096375
2020-04-17,0.7611692427652521,1.05761334348718,0.9450807938237171,,1.04406497655652,1.0040499077387801
2020-04-18,,1.04824460352327,0.936418897527131,0.859514141853595,1.04345271333802,0.99646544859272
2020-04-19,,1.03973620414852,0.9290664339218101,0.855197130581283,,0.9908210880592591
2020-04-20,0.7460488955701271,1.03199626471896,0.923187234086071,0.850025942432188,1.04245007782163,0.987164999176098
2020-04-21,0.7441652983526759,1.0249822314546,0.918888706654554,0.843807390941447,1.04276514384249,0.9854377665490072
2020-04-22,0.7430455177896759,,0.9161492640204559,0.8366514929450519,1.04365887774637,0.9854890695027649
2020-04-23,0.742426877592908,1.0136933399958001,0.9147537387132908,0.8290313528564499,1.04471684691979,0.987143614062019
2020-04-24,0.742214900355095,1.01004761371184,0.9143031144160592,0.821771881252871,1.04534014817111,0.9902101201357729
2020-04-25,0.7424655018150892,1.00813336796471,0.914310960886852,0.8159096054801729,1.04495462377485,0.994417816387876
2020-04-26,0.7433298261443969,1.00799134351755,0.91432566309836,0.8125205276012979,,0.9993227999231109
2020-04-27,0.7449858014894741,1.00940769526139,0.914047454605106,0.812588743777737,1.04001982641451,1.00426144462363
2020-04-28,0.747588944614818,1.01200311620617,0.913400504544625,0.816983223887574,1.03564261934213,1.00837217678698
2020-04-29,0.7512803070685979,1.01537141928241,0.912571665742677,0.826464983440671,1.0305026759659301,1.01069136558957
2020-04-30,0.756232241973294,1.01917748875028,0.9119606469846809,0.8415851393457501,1.02511323079731,1.010346119836
2020-05-01,0.762663685068838,1.02320559387628,0.9120505740550808,0.862507527958287,1.01996979551966,1.00678772033292
