Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130759272801,,,,1.26215389487528,
2020-03-12,1.3117969776873302,1.15942484371463,,,1.29673491021431,1.1845937877989199
2020-03-13,1.33562889758979,,,,,1.22386646340353
2020-03-14,1.3574769055591003,,,,1.34747665189229,1.26233163295976
2020-03-15,1.37750351204529,1.2621284088315,,,,1.29936878332715
2020-03-16,1.3956905147723302,1.2948924201728602,,,1.37697178330179,1.3341456879576599
2020-03-17,1.4116989316928301,1.3244966259202802,,,1.3861543761712398,1.36563685112328
2020-03-18,1.42487099994055,1.34972009964145,1.33998751838502,1.47188909596252,1.3931531768592802,1.39273387603862
2020-03-19,1.43434542737932,1.36971112248752,1.36710638832098,1.4605915953188,1.3987072026886103,1.41438237539287
2020-03-20,1.43927985028973,1.38414348212044,1.39086518065562,1.4425542614263502,1.4029752681614398,1.4296776135288602
2020-03-21,1.43906613892501,1.3932731348745802,1.40990007210517,,1.4055755234577798,1.4379596315683503
2020-03-22,1.43341584845245,1.3977726422079,1.4233340048368799,,1.40580683222141,1.4389444783584198
2020-03-23,1.4223299037397399,1.39844004730479,1.43089109739444,1.36859326664098,1.402903807807,1.43285938572945
2020-03-24,1.4060357266783101,1.3959647532105401,1.4328690236773403,1.3390984076642098,1.3961964746308602,1.4205082374863702
2020-03-25,1.3849379184177801,1.39090550304681,1.4299328131386,,1.38520454686581,1.4032170753527502
2020-03-26,1.3595353004645903,1.38380680058627,1.4228022874808899,1.27191837868952,1.3696553165851497,1.3826944582885599
2020-03-27,1.33037560051177,1.37520071293578,1.4119574155721297,1.2343701895028798,1.34948622065199,1.36077199927881
2020-03-28,1.29807599310853,1.36545619663811,1.39747984724254,1.19487165563769,1.32476144727341,1.3390677607429298
2020-03-29,1.2634720877930399,1.35460072844607,1.37913197008711,1.15436060218941,1.2956597937086,1.31872408868488
2020-03-30,1.22767348821366,1.34234287399213,1.3566340793233898,1.1139405232206,1.26261326705019,1.3003028409354498
2020-03-31,1.19187808531606,1.32829747923865,1.32997614769174,1.07474373030335,,1.2838530148692
2020-04-01,1.15706603628507,1.3122206442064899,1.29961166776872,1.03788228074306,1.18912673353734,1.26903010124441
2020-04-02,1.1237916702233302,1.29417100828555,1.2664529640380802,1.0044574327706,1.15244901454501,1.25523551908683
2020-04-03,1.09218246902246,1.27449918645905,1.23174670214415,0.9754872900635941,1.1187649592292,1.2417361088843202
2020-04-04,1.06203351170781,,1.19689698744927,0.951701806044136,1.08990374695107,1.22776251360151
2020-04-05,1.0329492595340901,1.23284375329616,1.16324701945874,0.9333090989929259,1.06699020225273,1.21260685853759
2020-04-06,1.0044898252360799,1.21237916562277,1.1318757968749098,0.919928481670731,1.0503653999097,1.1957264085163501
2020-04-07,0.9763351556017329,1.19299823714044,1.10345808787045,0.9106872290763621,1.03968039013644,1.17689034714768
2020-04-08,0.9483956140684459,1.17500343325122,1.0782458306011,0.9044032775822199,1.0340829749728,1.15629208768203
2020-04-09,0.9208129910144242,1.15843938010742,1.05613894940106,0.8998167707921558,1.03238746529163,1.13454374200604
2020-04-10,0.893900117443802,1.14317683102221,1.03678835576824,,1.03328737453337,1.1125439295774
2020-04-11,0.8680567665059921,1.1289995373039,1.01971453019142,,1.03554248536549,1.0912462555463
2020-04-12,0.8437435747409359,1.11566094558177,1.00441161485009,0.886808966783596,,1.0714539164382701
2020-04-13,0.821450211438881,1.10294188330087,0.99046318964416,0.881630578282296,1.04058262975087,1.05368848883732
2020-04-14,,1.09070787387646,0.977611224649511,0.8764201542237622,1.04245961232639,1.03815915991428
2020-04-15,0.78488042315353,1.07897214451378,0.965757095204491,0.8715690355963391,1.04369257345521,1.02482234310627
