,Region,Date,New Cases,Estimated Effective R,95% CI Low,95% CI High,one
39,San Francisco,2020-03-12,4,1.18461292057398,0.116099673756254,2.2531261673917,1
40,San Francisco,2020-03-13,5,1.22388782006484,0.252817373505334,2.19495826662434,1
41,San Francisco,2020-03-14,5,1.26235539321401,0.27643880723698905,2.24827197919104,1
42,San Francisco,2020-03-15,6,1.29939511995452,0.38650175739892295,2.21228848251012,1
43,San Francisco,2020-03-16,6,1.3341747589358999,0.409339199726348,2.2590103181454597,1
44,San Francisco,2020-03-17,3,1.3656687868291,0.0426367756195063,2.6887007980387003,1
45,San Francisco,2020-03-18,5,1.39276878587744,0.35798092983278795,2.4275566419221,1
46,San Francisco,2020-03-19,22,1.4144203565571,0.91734094975436,1.91149976335985,1
47,San Francisco,2020-03-20,6,1.4297187470860402,0.4728334359282921,2.38660405824379,1
48,San Francisco,2020-03-21,5,1.43800398101884,0.38682231745384404,2.48918564458383,1
49,San Francisco,2020-03-22,27,1.43899208706386,0.98649939129878,1.8914847828289398,1
50,San Francisco,2020-03-23,23,1.43291028909351,0.943696034450413,1.9221245437366101,1
51,San Francisco,2020-03-24,18,1.4205625022417803,0.8699540465292571,1.9711709579543,1
52,San Francisco,2020-03-25,29,1.40327480194928,0.972131989040337,1.83441761485823,1
53,San Francisco,2020-03-26,45,1.3827557405949802,1.0391837815953102,1.72632769959465,1
54,San Francisco,2020-03-27,56,1.3608369284123998,1.05529999104308,1.66637386578172,1
55,San Francisco,2020-03-28,26,1.33913646823195,0.894317020453582,1.7839559160103202,1
56,San Francisco,2020-03-29,35,1.3187967697799199,0.93833116040401,1.6992623791558301,1
57,San Francisco,2020-03-30,31,1.30037975436907,0.8989438527296241,1.70181565600851,1
58,San Francisco,2020-03-31,26,1.28393446308636,0.8483752133248109,1.71949371284791,1
59,San Francisco,2020-04-01,37,1.26911640894445,0.906111798635355,1.63212101925354,1
60,San Francisco,2020-04-02,13,1.2553269974845,0.6462549928658571,1.86439900210313,1
61,San Francisco,2020-04-03,50,1.24183304025404,0.932940259261318,1.5507258212467598,1
62,San Francisco,2020-04-04,29,1.22786516145014,0.82455660094964,1.6311737219506397,1
63,San Francisco,2020-04-05,42,1.21271546863481,0.87965998871262,1.54577094855699,1
64,San Francisco,2020-04-06,15,1.19584122294119,0.642421117313048,1.74926132856933,1
65,San Francisco,2020-04-07,36,1.17701165036474,0.822601868115019,1.53142143261446,1
66,San Francisco,2020-04-08,57,1.15642020683597,0.8772360405855342,1.4356043730864,1
67,San Francisco,2020-04-09,48,1.13467904293944,0.8333155662425579,1.43604251963633,1
68,San Francisco,2020-04-10,73,1.1126868845328401,0.8706932198392271,1.35468054922645,1
69,San Francisco,2020-04-11,60,1.09139747605554,0.8270357143455971,1.35575923776548,1
70,San Francisco,2020-04-12,15,1.07161415078879,0.547700137584304,1.5955281639932701,1
71,San Francisco,2020-04-13,85,1.05385861872279,0.835600583622195,1.27211665382338,1
72,San Francisco,2020-04-14,30,1.03834019625875,0.673670059595849,1.4030103329216599,1
73,San Francisco,2020-04-15,26,1.0250153923197,0.6358163495103439,1.41421443512905,1
74,San Francisco,2020-04-16,6,1.01370520432152,0.20799773722506001,1.8194126714179701,1
75,San Francisco,2020-04-17,39,1.0042706612124799,0.689719772085004,1.31882155033995,1
76,San Francisco,2020-04-18,79,0.996702080818876,0.7765264995583481,1.2168776620794,1
77,San Francisco,2020-04-19,20,0.991075138894802,0.554719059249645,1.42743121853996,1
78,San Francisco,2020-04-20,59,0.987438161005754,0.733847673132178,1.24102864887933,1
79,San Francisco,2020-04-21,15,0.985731881010388,0.48322714088468893,1.4882366211360902,1
80,San Francisco,2020-04-22,2,0.9858061085784151,-0.39044303681873105,2.36205525397556,1
81,San Francisco,2020-04-23,69,0.9874856600674871,0.7529829725560521,1.22198834757892,1
82,San Francisco,2020-04-24,38,0.990579360636493,0.674089372721985,1.307069348551,1
83,San Francisco,2020-04-25,14,0.99481651268871,0.472281912502582,1.5173511128748403,1
84,San Francisco,2020-04-26,54,0.999753227802884,0.7330338095035059,1.26647264610226,1
85,San Francisco,2020-04-27,16,1.0047258450708,0.5135135552017079,1.4959381349399001,1
86,San Francisco,2020-04-28,44,1.00887269371041,0.7120508225098309,1.3056945649109999,1
87,San Francisco,2020-04-29,19,1.01122998831569,0.5590049392410489,1.4634550373903399,1
