Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581316969416,,,,1.2621539396294401,
2020-03-12,1.31179707985563,1.1594248822478799,,,1.29673495916495,1.1845938295849399
2020-03-13,1.33562900894153,,,,,1.22386650903861
2020-03-14,1.3574770269508,,,,1.34747671051553,1.2623316828239701
2020-03-15,1.3775036444329198,1.26212845932796,,,,1.29936883783777
2020-03-16,1.39569065923967,1.2948924754696,,,1.3769718534953401,1.33414574756348
2020-03-17,1.4116990894726598,1.32449668647107,,,1.3861544529928203,1.36563691630658
2020-03-18,1.42487117241259,1.34972016596493,1.3399876581047099,1.47188915832273,1.3931532610036002,1.3927339473227098
2020-03-19,1.4343456160737402,1.3697111951892298,1.3671065413067498,1.46059166384845,1.39870729494822,1.41438245336248
2020-03-20,1.43928005689235,1.38414356190283,1.3908653483388898,1.4425543367846299,1.40297536941266,1.4296776988439501
2020-03-21,1.4390663652881899,1.3932732225261202,1.40990025607029,,1.405575634646,1.4379597249714602
2020-03-22,1.43341609662835,1.39777273856783,1.42333420683027,,1.4058069543463998,1.43894458068672
2020-03-23,1.42233017602613,1.3984401532757602,1.4308913193475699,1.3685933673351598,1.4029039419618898,1.43285949791843
2020-03-24,1.4060360256456101,1.39596486980354,1.43286926775721,1.33909851880169,1.3961966220767,1.4205083605518898
2020-03-25,1.3849382469576899,1.39090563142438,1.4299330818038702,,1.38520470905682,1.4032172104167602
2020-03-26,1.35953566183038,1.3838069421030301,1.42280258347731,1.27191851454864,1.36965549518888,1.38269460665838
2020-03-27,1.33037599835062,1.37520086913167,1.41195774192648,1.2343703399941799,1.34948641753566,1.36077216247389
2020-03-28,1.29807643157551,1.3654563692201698,1.39748020735287,1.19487182254924,1.3247616645061002,1.3390679404668402
2020-03-29,1.2634725716453001,1.35460091931025,1.37913236781443,1.15436078754546,1.29566003354344,1.3187242868099298
2020-03-30,1.2276740228066298,1.34234308527708,1.35663451904024,1.11394072930785,1.26261353201867,1.30030305951296
2020-03-31,1.19187867664255,1.32829771336165,1.32997663434128,1.07474395973107,,1.2838532561680902
2020-04-01,1.15706669106321,1.31222090388827,1.29961220697799,1.03788253648662,1.1891270579081599,1.26903036779779
2020-04-02,1.12379239601374,1.29417129658387,1.2664535622392499,1.00445771822397,1.1524493739314399,1.25523581378674
2020-04-03,1.09218327439042,1.2744995067565,1.2317473667072298,0.9754876091211679,1.11876535792766,1.2417364350437
2020-04-04,1.06203440639026,,1.19689772681337,0.951702163162305,1.08990418991644,1.22776287497346
2020-04-05,1.0329502546704699,1.2328441504435401,1.16324784322725,0.9333094992701361,1.06699069503021,1.2126072593838602
2020-04-06,1.0044909337755898,1.2123796090923602,1.1318767159441698,0.9199289309559708,1.0503659487972001,1.19572685365548
2020-04-07,0.976336392519522,1.1929987331073502,1.10345911473391,0.9106877341412759,1.0396810025260401,1.17689084193303
2020-04-08,0.9483969962099041,1.1750039888419899,1.07824697963367,0.9044038463519759,1.0340836592515301,1.15629263825422
2020-04-09,0.9208145373599971,1.1584400033858102,1.0561402370781299,0.8998174125156629,1.0323882308916899,1.1345443555949
2020-04-10,0.893901849785848,1.1431775310287,1.03678980090146,,1.03328823223101,1.11254461446031
2020-04-11,0.868058709965723,1.12900032437288,1.01971615417067,,1.0355434475846501,1.0912470211221499
2020-04-12,0.84374575798075,1.11566183152366,1.00441344200468,0.8868098966381172,,1.07145477344178
2020-04-13,0.8214526668658609,1.10294288147699,0.9904652476711109,0.8816316327373409,1.04058384434807,1.0536894494342801
2020-04-14,,1.0907089993380301,0.9776135452049192,0.8764213509471179,1.04246097892642,1.03816023777063
2020-04-15,0.784883539571191,1.07897341449156,0.9657597145591441,0.871570394923962,1.0436941124180998,1.0248235537943
2020-04-16,0.7713749781199059,1.06788496350795,0.9549003607168491,0.867263896648515,,1.01350031837272
2020-04-17,0.7611732833432521,1.05761499421071,0.9450841827354101,,1.0440669687005,1.0040514686445898
2020-04-18,,1.04824647052173,0.9364227323732571,0.8595161612769449,1.04345495953649,0.9964672063808121
2020-04-19,,1.03973831659647,0.929070776480376,0.8551994312823381,,0.9908230692123909
2020-04-20,0.7460547439819699,1.03199865482547,0.923192153859525,0.8500285650437869,1.04245293538118,0.9871672334270569
2020-04-21,0.7441719240333641,1.0249849359143002,0.918894282559004,0.8438103813743021,1.0427683691738698,0.9854402869282819
2020-04-22,0.7430530273043578,,0.916155585789447,0.8366549032500501,1.04366251992025,0.9854919128568309
2020-04-23,0.7424353905362441,1.01369680297059,0.9147609064237271,0.829035242407866,1.0447209598668499,0.987146821993523
2020-04-24,0.7422245518340559,1.01005153002021,0.914311239062229,0.8217763165760021,1.0453447910934202,0.9902137391878009
2020-04-25,0.742476443044229,1.0081377924544002,0.914320165157033,0.8159146600776429,1.0449598623988199,0.9944218989765858
2020-04-26,0.74334222358376,1.00799633470331,0.9143360815712991,0.8125262822884659,,0.9993274048159442
2020-04-27,0.7449998389750621,1.00941331653611,0.9140592341926841,0.8125952850704008,1.0400264752848198,1.00426663529344
2020-04-28,0.7476048258487579,1.01200943667461,0.9134138047560629,0.8169906441713771,1.03565009803761,1.00837802063096
2020-04-29,0.75129825635033,1.01537851470328,0.912586658089581,0.82647338065456,1.0305110793435501,1.01069793513091
2020-04-30,0.756252505457668,1.01918543994414,0.9119775151347199,0.8415946165672429,1.02512266128251,1.0103534955545699
2020-05-01,0.7626865264183872,1.0232144834864,0.9120695158766631,0.8625181890426341,1.0199803623322299,1.00679599036363
2020-05-02,0.770839501825438,1.02737072671129,0.9132995384199449,0.888868162074251,1.01549609963855,1.00002543957838
2020-05-03,0.7808872891567991,1.03163682588049,0.915966900525139,0.919714356317828,1.01197281063426,0.990641780353764
2020-05-04,0.7928699244731771,1.0360328251428002,0.920240025707947,,1.00960288136172,0.979706210381121
2020-05-05,0.8066594361094821,1.04061225359413,0.9262261235455079,0.9892071076282389,1.00848757747697,0.968465861620952
2020-05-06,0.8219911928901591,1.04549354562123,0.9340364103639258,,1.00867145383633,0.958073318802006
2020-05-07,0.8385529641486341,1.05086303603131,0.943780857429111,,1.01015055954393,0.949464949445434
2020-05-08,0.8560466409645191,1.05690717823522,0.9554850395163821,1.09116429637239,1.01285316184316,0.9433275980003671
2020-05-09,0.8742315700664571,1.06370785264618,0.9689980267649481,1.12052301337639,1.0166273258229201,0.9400924663083678
2020-05-10,0.8928855993301651,1.07116560364977,0.98391404725454,1.14655788366759,1.0212537526466,0.939869452528971
2020-05-11,0.9117476143732809,1.07897088418209,,1.16862599858452,1.02649507686443,0.9423628199908921
2020-05-12,0.930463439272812,1.08668375800627,1.01508438711303,1.18596332059446,1.03214545279397,0.9468723482654711
2020-05-13,,1.0938532359273299,1.02954242424131,1.19783050984235,1.0380551454195501,0.952404840591674
2020-05-14,0.965648440558975,1.10014761324261,1.04206986045614,1.20376108409049,1.04411336152895,0.9578749485713349
2020-05-15,0.981179939372247,1.10542403469832,1.05196524687788,1.2037890068684498,1.0501905226256099,0.9623011170407451
2020-05-16,0.9947434191466109,1.10968539385856,1.0588048995175,1.1985241308019199,1.05608433801302,0.964969075513071
2020-05-17,1.00591001877842,1.11297138544257,1.06249585411963,1.1890021189927,1.06146454567232,0.965500733807385
2020-05-18,,1.1152627112297,1.06329080188279,1.17637126633335,1.06585415819841,0.9638497267549699
2020-05-19,1.019512303912,1.1164712265061398,1.06175309536889,1.16164302030018,1.0686780481124,0.9602910200817559
2020-05-20,1.02152276160424,1.11646791066932,1.05870243308759,1.1456507592219298,1.06939887072348,0.955370403419593
2020-05-21,1.02055478312251,1.11514430403065,1.0551381632834,1.12917716333973,1.06768788699864,0.94986970290023
2020-05-22,1.01728796781363,1.11243931944445,1.0521220004534801,1.1130894112874499,1.06354784799061,0.944697885713123
2020-05-23,1.01277456141738,1.1083487349030199,1.05064538994658,1.09830101069738,1.05727689632236,0.940650920206797
2020-05-24,1.00822117654637,1.1028967502585802,1.05146419166856,1.08560042064696,1.04933389851578,0.9381386929183821
2020-05-25,1.00470280223549,1.09612033432127,1.05496899569595,1.07545591073599,1.0402247248620502,0.9370703769819151
2020-05-26,1.00291629364063,1.08811295294098,1.06114052784901,1.0679456666317,1.0304443489692199,0.9369973112338491
2020-05-27,1.00308574701361,1.07906782097634,1.06960811040295,1.0628596160564399,1.02048658709681,0.937389586180695
2020-05-28,1.00507219674083,1.0693111224479,1.07976367995256,1.05989055259423,1.01082094717161,0.937877984418782
2020-05-29,1.00858178872249,1.05929437117985,1.09087032179977,1.05881054114655,1.00182757015292,0.9383408059216221
2020-05-30,1.0133708831814099,1.049552133111,1.10216272147687,1.05953257474888,0.993696653238047,0.938841406003667
2020-05-31,1.01932103940043,1.0406063399792098,1.11289962857663,1.0620894156746399,0.986395633213538,0.939473984725743
2020-06-01,1.0263691902538299,1.03286230141887,1.12240789575801,1.06653848068145,0.979725453921467,0.9402457535273699
2020-06-02,1.03439710379363,1.0265636796838,1.13011906502142,1.07290676332338,0.973434031544265,0.941116052225658
2020-06-03,1.04319385307645,1.0218413168354499,1.1356397810310501,1.08120604349945,0.9673463934179871,0.942115954538367
2020-06-04,1.052532669276,1.01881572529854,1.13884145178624,1.09150584567878,0.961462037794915,0.94345517114309
2020-06-05,1.06226651690148,1.01765392634665,1.1399279042213502,1.10402471213391,0.956027679139958,0.9455177786955541
2020-06-06,1.0723667681482099,1.01853949076805,1.13945018331877,1.11912680979478,0.9515199326052809,0.9487478540875509
2020-06-07,1.08287967377669,1.0215840640306701,1.1382026117792299,1.13723982941548,0.9485925487635921,0.9535368430859891
2020-06-08,1.09388279362059,1.0267643782901401,1.1370775283774,1.15868876494973,0.9480050212819229,0.9601614301518621
2020-06-09,1.1054715457113402,1.03391590463073,1.13691128498697,1.1835269390008798,0.950530495868523,0.9687900296920792
2020-06-10,1.11774268632726,1.04276988263335,1.1383638295381497,1.2114262000073102,0.9568131152055809,0.979532869567174
2020-06-11,1.13078858180213,1.05301515782284,1.14185104867976,1.2416682698442,0.9671995937161569,0.992486414222433
2020-06-12,1.1446660365519599,1.06431934142257,1.1475280182018102,1.2732075083711598,0.981635957822413,1.00772533745423
