Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497026
2020-03-23,1.4223298954963701,1.39844004379551,1.43089109234648,1.36859326505836,1.4029038033319,1.43285938203284
2020-03-24,1.40603571771123,1.39596474937999,1.4328690181693402,1.3390984059433302,1.39619646974547,1.42050823345501
2020-03-25,1.3849379086643898,1.39090549886725,1.4299328071277901,,1.38520454153223,1.4032170709588798
2020-03-26,1.35953528985549,1.3838067960229998,1.42280228092173,1.27191837665118,1.3696553107591298,1.3826944534982402
2020-03-27,1.33037558897183,1.3752007079493302,1.41195740841986,1.2343701872815702,1.3494862142853001,1.3607719940510299
2020-03-28,1.2980759805506399,1.3654561911875303,1.3974798394492298,1.19487165321487,1.3247614403152501,1.33906775503276
2020-03-29,1.2634720741144299,1.35460072248904,1.37913196159825,1.15436059954509,1.2956597861083998,1.3187240824456898
2020-03-30,1.22767347330254,1.34234286748263,1.3566340700783999,1.1139405203339199,1.2626132587532601,1.3003028341196698
2020-03-31,1.1918780690547899,1.3282974721263898,1.3299761376243702,1.07474372715083,,1.2838530074273
2020-04-01,1.15706601854987,1.31222063643769,1.2996116568043201,1.03788227729865,1.1891267236489298,1.26903009312366
2020-04-02,1.12379165088269,1.29417099980323,1.26645295209124,1.00445742900565,1.1524490037527901,1.2552355102276
2020-04-03,1.09218244793268,1.2744991772071599,1.23174668911657,0.9754872859452769,1.1187649474447199,1.2417360992185802
2020-04-04,1.06203348871034,,1.19689697322898,0.951701801536016,1.0899037340724,1.22776250305425
2020-04-05,1.03294923444931,1.23284374226287,1.16324700392259,0.9333090940550149,1.06699018817187,1.2126068470258402
2020-04-06,1.00448979784674,1.2123791535433401,1.1318757798903,0.9199284762586101,1.0503653845086098,1.19572639594956
2020-04-07,0.9763351256524109,1.1929982239025099,1.10345806928804,0.910687223137109,1.03968037327392,1.1768903334319398
2020-04-08,0.9483955812925648,1.1750034187268301,1.07824581025021,0.904403271048173,1.0340829564946399,1.15629207271175
2020-04-09,0.920812955135207,1.15843936415993,1.05613892709095,0.8998167635797439,1.0323874450339598,1.13454372565373
2020-04-10,0.893900078150334,1.14317681351129,1.0367883312899,,1.03328735231527,1.1125439117001101
2020-04-11,0.868056723442427,1.12899951807561,1.0197145033208599,,1.03554246098201,1.0912462359874
2020-04-12,0.8437435275180021,1.11566092446683,1.00441158534747,0.886808957000609,,1.07145389502401
2020-04-13,0.821450159646769,1.1029418601193501,0.990463157251361,0.8816305674627729,1.04058260038248,1.0536884653781
2020-04-14,,1.09070784843978,0.9776111890828009,0.8764201422746609,1.0424595800938101,1.0381591342076
2020-04-15,0.7848803608155601,1.07897211661182,0.965757056146506,0.8715690224128639,1.04369253807827,1.0248223149278701
2020-04-16,0.771371392741394,1.06788349839961,0.9548973582326781,0.867262336628455,,1.01349892613683
2020-04-17,0.761169235071494,1.05761333863922,0.9450807883889921,,1.0440649707062,1.0040499024537501
2020-04-18,,1.0482445982089201,0.936418891581928,0.859514140731903,1.04345270693342,0.9964654428060781
2020-04-19,,1.03973619832906,0.929066427422978,0.855197129344806,,0.990821081723051
2020-04-20,0.7460488855529821,1.0319962583580602,0.9231872269907478,0.85002594106865,1.0424500701795099,0.9871649922387651
2020-04-21,0.7441652874161411,1.02498222450811,0.918888698912311,0.843807389437754,1.04276513549775,0.985437758956711
2020-04-22,0.743045505850459,,0.9161492555674741,0.83665149128527,1.04365886862854,0.985489061197212
2020-04-23,0.742426864562802,1.0136933317055001,0.9147537294812809,0.829031351018313,1.0447168369548698,0.9871436049752951
2020-04-24,0.7422148861285821,1.0100476046515199,0.914303104332647,0.821771879209872,1.04534013728055,0.99021011019004
2020-04-25,0.742465486272162,1.00813335806467,0.914310949873379,0.8159096032034772,1.04495461187037,0.9944178054916271
2020-04-26,0.743329809160783,1.0079913327065,0.9143256510700509,0.812520525058176,,0.9993227879691771
2020-04-27,0.7449857829292241,1.009407683458,0.914047441469458,0.812588740935673,1.04001981219565,1.00426143149785
2020-04-28,0.747588924317413,1.01200310331363,0.9134004901992979,0.8169832207114941,1.03564260379717,1.00837216237202
2020-04-29,0.7512802848481379,1.0153714051833,0.9125716500767009,0.8264649798899159,1.0305026589588102,1.01069134976081
2020-04-30,0.7562322176131699,1.01917747331188,0.9119606298758979,0.8415851353711999,1.0251132121791,1.01034610245263
2020-05-01,0.7626636583331942,1.02320557695879,0.9120505553578959,0.862507523505305,1.01996977512455,1.00678770123688
2020-05-02,0.7708137996413471,1.02736080916033,0.9132783028393591,0.888856220910126,1.01548430520331,1.00001617981437
2020-05-03,0.7808585165258422,1.0316258107946998,0.9159431703889871,0.919701061259418,1.0119597577958002,0.9906314881470201
