Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581332851905,,,,1.26215399777079,
2020-03-12,1.31179725365771,1.15942496800271,,,1.2967350230983201,1.18459389409723
2020-03-13,1.33562919922449,,,,,1.2238665798857702
2020-03-14,1.3574772353779099,,,,1.34747678797755,1.2623317606912599
2020-03-15,1.37750387287352,1.26212857373986,,,,1.2993689234866899
2020-03-16,1.3956909098232702,1.29489260159467,,,1.37697194747854,1.33414584182742
2020-03-17,1.4116993646327,1.3244968255616,,,1.3861545565937001,1.36563702009773
2020-03-18,1.42487147489299,1.3497203194581398,1.3399879204111398,1.47188933445262,1.39315337533654,1.3927340616478898
2020-03-19,1.4343459489459398,1.3697113647596801,1.36710683092978,1.46059185900504,1.3987074212914399,1.41438257935915
2020-03-20,1.4392804235765502,1.38414374949423,1.3908656685383503,1.44255455324153,1.4029755091996399,1.42967783780765
2020-03-21,1.43906676958579,1.3932734303426,1.4099006105099199,,1.40557578945678,1.4379598783745802
2020-03-22,1.43341654279605,1.3977729690171499,1.42333459961801,,1.40580712589855,1.4389447502065
2020-03-23,1.42233066887533,1.39844040901177,1.43089175510349,1.3685936647136598,1.4029041321717501,1.4328596854524198
2020-03-24,1.40603657061106,1.3959651538381699,1.4328697517320401,1.3390988502577699,1.39619683316706,1.42050856820017
2020-03-25,1.38493885021036,1.39090594724079,1.4299336200143602,,1.3852049436055702,1.4032174405368998
2020-03-26,1.3595363303782702,1.38380729376905,1.42280318274171,1.27191892805723,1.3696557561747,1.38269486201286
2020-03-27,1.3303767401289601,1.37520126131419,1.41195840990317,1.23437080286393,1.34948670834034,1.3607724462926298
2020-03-28,1.29807725570184,1.36545680717946,1.39748095276079,1.19487234142925,1.3247619889420401,1.33906825641929
2020-03-29,1.26347348864096,1.35460140898515,1.37913320066427,1.15436137004679,1.2956603958533102,1.31872463900065
2020-03-30,1.2276750446284599,1.3423436334503702,1.3566354507962701,1.11394138412982,1.2626139370382,1.30030345252305
2020-03-31,1.19187981680683,1.32829832778711,1.32997767811691,1.0747446968791101,,1.28385369514942
2020-04-01,1.15706796486831,1.31222159340094,1.29961337784274,1.0378833674566301,1.18912756599412,1.2690308585866599
2020-04-02,1.12379382083068,1.29417207123145,1.26645487755839,1.00445865621978,1.1524499440071,1.25523636311218
2020-04-03,1.09218487005237,1.27450037782323,1.23174884651457,0.975488669352207,1.11876599850623,1.24173705067926
2020-04-04,1.06203619559446,,1.1968993941880501,0.951703363092746,1.0899049108649799,1.22776356580906
2020-04-05,1.0329522635283002,1.2328452570093997,1.16324972460112,0.9333108589180309,1.06699150750429,1.2126080355964
2020-04-06,1.0044931927704799,1.21238085957835,1.13187884146949,0.9199304732618271,1.05036686554832,1.1957277268356201
2020-04-07,0.9763389370009949,1.19300014810015,1.1034615190307602,0.910689485499463,1.03968203848762,1.1768918250512301
2020-04-08,0.948399865981502,1.1750055920476399,1.07824970246869,0.904405837288074,1.0340848313909499,1.15629374622054
2020-04-09,0.9208177772172621,1.1584418215641201,1.0561433238445,0.8998196781427379,1.03238955828743,1.1345456059053503
2020-04-10,0.8939055110209531,1.14317959404228,1.03679330307217,,1.03328973655937,1.11254602706333
2020-04-11,0.868062851377707,1.1290026659678798,1.01972012963825,,1.0355451535659599,1.09124861851625
2020-04-12,0.8437504459654441,1.11566448962795,1.00441795555908,0.8868132418042521,,1.07145658104569
2020-04-13,0.8214579753007301,1.10294589805857,0.9904703714507259,0.881635438553759,1.04058603802664,1.0536914955896999
2020-04-14,,1.09071242031259,0.9776193593065359,0.8764256759672159,1.0424634651587599,1.03816255359625
2020-04-15,0.7848903478898579,1.07897729062954,0.9657663075359291,0.871575303114963,1.04369692797315,1.02482617380748
2020-04-16,0.7713826868836451,1.0678893515127,0.954907829381029,0.8672694577489171,,1.0135032808218298
2020-04-17,0.76118200721691,1.05761995626816,0.9450926323345742,,1.04407056440523,1.00405481549049
2020-04-18,,1.04825207324709,0.936432276226893,0.8595232568228821,1.04345901162541,0.996470983389391
2020-04-19,,1.03974462915868,0.929081534116804,0.8552074168569641,,0.990827325740394
2020-04-20,0.746067314038543,1.03200574770181,0.9232042488183559,0.850037528090624,1.04245804134213,0.987172021784948
2020-04-21,0.744186085620571,1.0249928850460601,0.9189078441012021,0.8438204123069308,1.04277408008438,0.9854456613371679
2020-04-22,0.743068953960457,,0.916170749406347,0.836666097684037,1.04366889219512,0.985497930020663
2020-04-23,0.742453265929033,1.0137067125048,0.9147778072381079,0.8290477054932579,1.04472804871778,0.9871535425984591
2020-04-24,0.742244554074488,1.0100625270909,0.9143299948456421,0.8217901551025659,1.04535263674358,0.9902212126662941
2020-04-25,0.74249873693004,1.00814994841337,0.9143408820994491,0.8159299602693391,1.0449684897793101,0.994430146679145
