Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307296697,,,,1.2621538933908,
2020-03-12,1.3117969744581999,1.15942484243038,,,1.29673490858236,1.18459378642793
2020-03-13,1.33562889407203,,,,,1.2238664619009099
2020-03-14,1.35747690173221,,,,1.3474766499242299,1.2623316313133202
2020-03-15,1.3775035078863,1.2621284071341299,,,,1.2993687815238302
2020-03-16,1.39569051025377,1.29489241831417,,,1.37697178094433,1.3341456859841598
2020-03-17,1.4116989267817102,1.32449662388944,,,1.3861543735963402,1.3656368489661899
2020-03-18,1.4248709945998899,1.34972009742546,1.3399875151568799,1.4718890949323002,1.3931531740463101,1.39273387368414
2020-03-19,1.43434542156927,1.36971112006977,1.3671063848069098,1.4605915941956003,1.3987071996136,1.4143823728257099
2020-03-20,1.4392798439686,1.38414347948043,1.39086517682717,1.4425542602037098,1.40297526479858,1.42967761073163
2020-03-21,1.43906613204992,1.39327313198951,1.4099000679323,,1.40557551978104,1.4379596285215102
2020-03-22,1.4334158409781599,1.3977726390563,1.4233340002886001,,1.40580682820607,1.43894447503997
2020-03-23,1.4223298956165298,1.3984400438663,1.4308910924386298,1.36859326507259,1.4029038034277401,1.4328593821151598
2020-03-24,1.40603571785196,1.3959647494630398,1.43286901827876,1.33909840595973,1.3961964698575802,1.4205082335514199
2020-03-25,1.3849379088281,1.3909054989640501,1.42993280725691,,1.38520454166297,1.40321707107086
2020-03-26,1.3595352900449398,1.38380679613589,1.4228022810729701,1.27191837667303,1.3696553109115,1.3826944536280301
2020-03-27,1.33037558918986,1.3752007080811,1.4119574085948898,1.23437018730689,1.3494862144625699,1.3607719942017702
2020-03-28,1.29807598080118,1.36545619134084,1.39747983964967,1.19487165324422,1.3247614405206498,1.3390677552078603
2020-03-29,1.26347207440306,1.3546007226663799,1.37913196182618,1.15436059957907,1.2956597863446297,1.31872408264842
2020-03-30,1.22767347363515,1.3423428676866498,1.3566340703362,1.11394052037305,1.26261325902311,1.30030283435289
2020-03-31,1.1918780694368,1.32829747235994,1.32997613791452,1.0747437271957299,,1.2838530076936399
2020-04-01,1.15706601898614,1.3122206367036102,1.2996116571298402,1.03788227735001,1.1891267239973797,1.2690300934256398
2020-04-02,1.12379165137758,1.2941710001042401,1.26645295245599,1.00445742906422,1.1524490041461999,1.25523551056826
2020-04-03,1.09218244849069,1.2744991775451202,1.23174668952553,0.9754872860119941,1.1187649478883899,1.24173609960166
2020-04-04,1.0620334893363699,,1.19689697368824,0.9517018016119251,1.08990373457287,1.22776250348385
2020-04-05,1.03294923514948,1.2328437426893,1.16324700443868,0.9333090941412221,1.06699018873559,1.21260684750647
