Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307448032,,,,1.2621538941635801,
2020-03-12,1.31179697611741,1.1594248432148,,,1.2967349094369098,1.18459378712877
2020-03-13,1.3356288958873799,,,,,1.22386646267369
2020-03-14,1.3574769037141299,,,,1.3474766509655702,1.2623316321648799
2020-03-15,1.37750351004653,1.2621284081835,,,,1.29936878246145
2020-03-16,1.39569051260678,1.2948924194669098,,,1.37697178220144,1.3341456870151
2020-03-17,1.4116989293453601,1.3244966251521297,,,1.38615437497361,1.36563685009764
2020-03-18,1.4248709973943001,1.3497200988061397,1.3399875170492699,1.4718890953678798,1.39315317555527,1.39273387492333
2020-03-19,1.4343454246160001,1.3697111215789899,1.36710638687054,1.4605915946719399,1.3987072012677602,1.41438237418071
2020-03-20,1.4392798472898602,1.3841434811314601,1.3908651790793898,1.4425542607233102,1.40297526661243,1.42967761221165
2020-03-21,1.43906613566809,1.39327313379711,1.4099000703912499,,1.4055755217689698,1.4379596301369801
2020-03-22,1.4334158449164998,1.39777264103403,1.4233340029727,,1.4058068303813702,1.43894447680269
2020-03-23,1.4223298999006,1.3984400460267,1.4308910953666698,1.36859326574079,1.4029038058038101,1.4328593840381298
2020-03-24,1.4060357225095401,1.3959647518196598,1.4328690214713302,1.3390984066861498,1.3961964724505702,1.42050823564772
2020-03-25,1.38493791389009,1.3909055015332,1.4299328107378,,1.3852045444922398,1.40321707335417
2020-03-26,1.35953529554563,1.38380679893803,1.4228022848673898,1.27191837753282,1.3696553139996999,1.38269445611522
2020-03-27,1.3303755951662,1.3752007111395201,1.4119574127273202,1.2343701882434701,1.34948621783432,1.3607719969133703
2020-03-28,1.29807598729626,1.3654561946796202,1.39747984414617,1.1948716542653,1.32476144420179,1.33906775816633
2020-03-29,1.26347208146804,1.3546007263103,1.3791319667164499,1.1543606006929,1.29565979036069,1.3187240858768898
2020-03-30,1.2276734813255,1.3423428716626,1.35663407565319,1.1139405215881,1.26261326340161,1.3003028378748
2020-03-31,1.19187807781047,1.32829747669726,1.32997614369419,1.07474372852155,,1.2838530115332398
2020-04-01,1.15706602810356,1.31222064143359,1.29961166341268,1.03788227879718,1.18912672920053,1.2690300976085902
2020-04-02,1.12379166130251,1.29417100525996,1.2664529592883702,1.0044574306443101,1.1524490098158702,1.25523551512361
2020-04-03,1.09218245929249,1.2744991831589199,1.2317466969609,0.9754872877383391,1.11876495406901,1.2417361045625401
2020-04-04,1.06203350109131,,1.19689698178745,0.9517018034992841,1.08990374131563,1.2277625088867299
2020-04-05,1.03294924794401,1.23284374935968,1.16324701326849,0.9333090962056959,1.06699019609453,1.2126068533915801
2020-04-06,1.00448981257066,1.21237916131395,1.1318757901016,0.919928478615749,1.05036539317646,1.19572640289707
2020-04-07,0.9763351417437259,1.19299823241924,1.10345808045268,0.9106872257239219,1.0396803827667098,1.1768903410103602
2020-04-08,0.948395598891982,1.17500342807222,1.07824582246922,0.9044032738956401,1.0340829668990201,1.15629208097639
2020-04-09,0.920812974384505,1.15843937442128,1.05613894047706,0.8998167667271391,1.03238745644093,1.13454373467297
2020-04-10,0.893900099208723,1.14317682477674,1.0367883459656,,1.03328736482484,1.1125439215506001
2020-04-11,0.8680567464933571,1.12899953044128,1.01971451941541,,1.0355424747075799,1.0912462467525
2020-04-12,0.8437435527599231,1.1156609380378302,1.00441160299689,0.8868089612892329,,1.07145390679578
2020-04-13,0.8214501872828291,1.10294187500603,0.99046317659961,0.881630572207212,1.04058261689412,1.0536884782560099
2020-04-14,,1.09070786475586,0.97761121028649,0.876420147511103,1.0424595981979599,1.03815914829607
2020-04-15,0.784880393928885,1.07897213448351,0.965757079380028,0.871569028181911,1.04369255792382,1.0248223303417299
2020-04-16,0.7713714289959841,1.06788351797698,0.954897383688154,0.8672623429803209,,1.01349894300481
2020-04-17,0.76116927477238,1.0576133600941802,0.9450808162819581,,1.04406499452233,1.0040499209193199
2020-04-18,,1.04824462172947,0.936418922155585,0.8595141484299259,1.04345273300903,0.996465463029585
2020-04-19,,1.03973622411063,0.929066460942818,0.855197137822403,,0.9908211038826221
2020-04-20,0.746048937765034,1.03199628660108,0.923187263740815,0.850025950413098,1.04245010139699,0.9871650165295741
2020-04-21,0.744165344688016,1.02498225544717,0.9188887392183359,0.8438073997449209,1.0427651696718498,0.985437785589356
2020-04-22,0.743045568710304,,0.916149299814994,0.836651502667896,1.04365890607291,0.9854890904038729
2020-04-23,0.742426933592538,1.01369336890976,0.9147537780957231,0.8290313636200101,1.0447168780087701,0.987143637022596
2020-04-24,0.7422149620009599,1.01004764549246,0.914303157782443,0.821771893198477,1.04534018231405,0.990210145381612
2020-04-25,0.7424655697502249,1.00813340291739,0.914311008680513,0.815909618765542,1.04495466130085,0.9944178441788549
2020-04-26,0.7433299010790859,1.00799138197444,0.9143257158147501,0.812520542406466,,0.9993228305581769
2020-04-27,0.7449858842224408,1.00940773760066,0.9140475128007529,0.8125887602949008,1.04001987182905,1.0042614784328299
2020-04-28,0.7475890360644509,1.01200316286661,0.9134005688478429,0.8169832423314008,1.03564266936555,1.00837221412974
2020-04-29,0.7512804082868298,1.01537147077849,0.912571736859295,0.8264650040594681,1.03050273112833,1.0106914068638102
2020-04-30,0.7562323541685172,1.01917754566701,0.9119607257122799,0.8415851624334281,1.02511329169226,1.01034616549429
2020-05-01,0.76266380960227,1.0232056568587902,0.9120506613177399,0.8625075538478051,1.01996986281786,1.00678777088857
2020-05-02,0.770813967421716,1.0273608974681,0.9132784201664721,0.8888562549193929,1.01548440206576,1.0000162568361899
2020-05-03,0.780858702847855,1.0316259084461301,0.91594330045654,0.919701099351619,1.0119598649455799,0.990631573409172
2020-05-04,0.7928380325430929,1.03602071039232,0.920213703701622,,1.00958856756295,0.9796949054432851
2020-05-05,0.8066239333094379,1.04059884277901,0.9261968304017919,0.989190907655485,1.0084717516669799,0.968453345452262
2020-05-06,0.821951733400811,1.0454787366563199,0.934003886393544,,1.00865399751402,0.9580594522745379
2020-05-07,0.8385091839146641,1.05084671410155,0.9437448559158209,,1.0101313601845898,0.9494496002769859
2020-05-08,0.8559981894518269,1.0568892200593198,0.955445313040705,1.0911429439768399,1.01283210913206,0.943310631183243
2020-05-09,0.8741781609189669,1.06368811645466,0.968954341469011,1.1204998161208002,1.01660431513919,0.940073749304989
2020-05-10,0.892826981054684,1.07114393969952,0.9838662040425509,1.1465328060636,1.0212286613008101,0.9398488444227259
2020-05-11,0.911683521568131,1.07894714985199,,1.16859900613569,1.0264677492593102,0.9423401689596559
2020-05-12,0.930393587721522,1.08665780426293,1.0150277158966898,1.1859343838794199,1.03211574019958,0.9468475048841658
2020-05-13,,1.0938249042250099,1.0294811082112199,1.1977996421341799,1.03802288927995,0.952377657687979
2020-05-14,0.965566276052001,1.10011673836744,1.04200378718042,1.2037283605079399,1.0440783841116,0.957845296143654
2020-05-15,0.981091337975997,1.10539049291402,1.05189435642235,1.2037545523551498,1.05015263106077,0.962268890685652
2020-05-16,0.99464830179435,1.1096491184823,1.05872917772915,1.19848810418195,1.05604337328697,0.9649341825468258
2020-05-17,1.0058083627651402,1.11293231682042,1.06241532122147,1.18896466642422,1.06142040159831,0.9654630771808811
2020-05-18,,1.1152207692919098,1.06320548767418,1.17633250431203,1.0658067177492,0.963809202062447
2020-05-19,1.01939766397507,1.11642632605983,1.06166300476283,1.1616030305195602,1.0686271956656601,0.9602475146507959
