Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130733128799,,,,1.26215389359083,
2020-03-12,1.31179697484598,1.15942484261976,,,1.29673490880832,1.18459378660316
2020-03-13,1.33562889450454,,,,,1.2238664620988502
2020-03-14,1.35747690221219,,,,1.34747665021021,1.26233163153643
2020-03-15,1.3775035084168799,1.2621284074028798,,,,1.2993687817747
2020-03-16,1.3956905108391202,1.29489241861408,,,1.3769717812997402,1.33414568626528
2020-03-17,1.4116989274273402,1.32449662422229,,,1.3861543739903799,1.3656368492798798
2020-03-18,1.42487099531207,1.34972009779354,1.3399875155957601,1.4718890950011199,1.3931531744829397,1.3927338740326598
2020-03-19,1.43434542235463,1.3697111204763401,1.36710638529109,1.46059159427226,1.39870720009754,1.4143823732115701
2020-03-20,1.4392798448337099,1.3841434799297898,1.39086517736171,1.44255426028855,1.4029752653348702,1.4296776111577498
2020-03-21,1.43906613300104,1.39327313248646,1.40990006852234,,1.4055755203745,1.43795962899126
2020-03-22,1.43341584202153,1.39777263960497,1.42333400093913,,1.4058068288608798,1.4389444755571899
2020-03-23,1.42232989675901,1.3984400444701999,1.4308910931545,1.36859326518471,1.4029038041479498,1.43285938268408
2020-03-24,1.4060357191009298,1.39596475012591,1.4328690190652702,1.33909840608248,1.3961964706482601,1.42050823417613
2020-03-25,1.38493791019185,1.3909054996906103,1.4299328081203797,,1.3852045425303998,1.40321707175551
2020-03-26,1.35953529153271,1.38380679693241,1.42280228201993,1.27191837682018,1.36965531186319,1.3826944543780402
2020-03-27,1.3303755908115,1.37520070895477,1.4119574096311498,1.2343701874681998,1.34948621550662,1.36077199502402
2020-03-28,1.2980759825686201,1.3654561922989499,1.39747984078125,1.1948716534211898,1.3247614416654399,1.33906775610985
2020-03-29,1.26347207633115,1.35460072371619,1.37913196306012,1.15436059977326,1.29565978759809,1.31872408363767
2020-03-30,1.2276734757398302,1.342342868836,1.35663407168037,1.11394052058599,1.26261326039371,1.3003028354367299
2020-03-31,1.1918780717342,1.32829747361735,1.3299761393774299,1.07474372742917,,1.2838530088793898
2020-04-01,1.15706602149245,1.3122206380780101,1.2996116587212199,1.0378822776059,1.18912672563366,1.2690300947209099
2020-04-02,1.1237916541093602,1.2941710016049,1.26645295418728,1.00445742934466,1.15244900593205,1.25523551198175
2020-04-03,1.09218245146573,1.27449917918055,1.23174669141026,0.975487286319495,1.11876494983791,1.24173610114348
2020-04-04,1.0620334925741601,,1.19689697574209,0.951701801949252,1.08990373670252,1.22776250516511
2020-04-05,1.03294923867252,1.2328437446354399,1.1632470066787601,0.9333090945113671,1.06699019106248,1.21260684933941
2020-04-06,1.00448980246858,1.21237915615416,1.1318757829139299,0.919928476762605,1.05036538768511,1.19572639848382
2020-04-07,0.976335130722272,1.19299822677839,1.10345807260696,0.910687223694645,1.03968037676826,1.17689033620412
2020-04-08,0.948395586857975,1.17500342189869,1.07824581389713,0.904403271667976,1.03408296034127,1.15629207574148
2020-04-09,0.920812961240557,1.1584393676597902,1.05613893110241,0.8998167642735171,1.0323874492682301,1.1345437289668898
2020-04-10,0.893900084845772,1.14317681737001,1.03678833570491,,1.0332873569758299,1.1125439153258898
2020-04-11,0.868056730787235,1.12899952232642,1.019714508179,,1.03554246611296,1.0912462399572
2020-04-12,0.8437435355748059,1.1156609291456998,1.00441159068848,0.886808957982987,,1.07145389937233
2020-04-13,0.8214501684751229,1.10294186526284,0.9904631631153851,0.881630568559141,1.04058260658589,1.05368847014162
2020-04-14,,1.09070785408381,0.9776111955124269,0.876420143491955,1.04245958690662,1.03815913942349
2020-04-15,0.78488037138367,1.07897212279604,0.965757063188899,0.871569023758848,1.04369254555425,1.02482232063659
2020-04-16,0.7713714042949119,1.06788350517283,0.9548973659389741,0.8672623381136909,,1.01349893238379
2020-04-17,0.7611692476960792,1.05761334605795,0.9450807968165071,,1.04406497967933,1.00404990928939
2020-04-18,,1.04824460633413,0.936418900795565,0.8595141425344079,1.04345271674943,0.9964654502866659
2020-04-19,,1.03973620722143,0.929066437491637,0.855197131328912,,0.9908210899106741
2020-04-20,0.7460489019851491,1.03199626807631,0.923187237984498,0.8500259432538331,1.04245008188827,0.987165001200429
2020-04-21,0.7441653053624201,1.02498223512251,0.918888710912695,0.843807391844942,1.04276514828469,0.9854377687628929
2020-04-22,0.7430455254528859,,0.9161492686752031,0.836651493939661,1.04365888260288,0.985489071924495
2020-04-23,0.742426885973784,1.01369334438165,0.9147537438050001,0.829031353954228,1.04471685223242,0.9871436167124928
2020-04-24,0.742214909527701,1.01004761851223,0.914303119988725,0.8217718824679481,1.04534015398538,0.990210123038692
2020-04-25,0.742465511863019,1.00813337322067,0.914310966989087,0.8159096068281371,1.0449546301419,0.994417819570543
2020-04-26,0.7433298371581251,1.00799134927294,0.914325669783697,0.8125205290998709,,0.9993228034169429
2020-04-27,0.744985813569558,1.0094077015659202,0.914047461932894,0.812588745445282,1.04001983405905,1.00426144846289
2020-04-28,0.747588957876996,1.0120031231176099,0.913400512581144,0.816983225744297,1.03564262772661,1.00837218100833
2020-04-29,0.751280321645129,1.01537142686874,0.91257167456128,0.82646498550992,1.03050268517075,1.01069137023304
2020-04-30,0.756232258015881,1.01917749708837,0.911960656667212,0.84158514165535,1.02511324091177,1.0103461249468801
2020-05-01,0.7626637027460571,1.0232056030496,0.9120505846965501,0.8625075305394709,1.01996980664395,1.00678772596221
2020-05-02,0.7708138485111371,1.0273608378046402,0.9132783350085071,0.8888562287728001,1.01548433982732,1.00001620700553
2020-05-03,0.7808585703486759,1.0316258422429099,0.9159432056890949,0.9197010700307969,1.01195979588105,0.990631518072092
2020-05-04,0.792837884731168,1.03602063687551,0.9202135981111479,,1.0095884908807098,0.9796948439179329
2020-05-05,0.8066237682745551,1.04059876103627,0.9261967126011992,0.989190870789804,1.00847166647312,0.9684532769929731
2020-05-06,0.8219515489960021,1.0454786456435998,0.9340037547966759,,1.00865390274314,0.9580593760456608
2020-05-07,0.8385089776928849,1.05084661263958,0.9437447086781929,,1.01013125461005,0.949449515304343
2020-05-08,0.855997958558,1.0568891068067,0.9554451480528019,1.09114289194367,1.0128319913479,0.943310536347702
2020-05-09,0.8741779019257709,1.06368798991168,0.9689541562918159,1.12049975757805,1.01660418352361,0.9400736433098801
2020-05-10,0.892826689975514,1.0711437981544598,0.983865995825031,1.1465327400979801,1.02122851404484,0.939848725789887
2020-05-11,0.911683193926798,1.07894699132622,,1.16859893176343,1.02646758436279,0.942340036006981
2020-05-12,0.930393218509968,1.0866576265218801,1.01502745138679,1.18593430004354,1.03211555533506,0.9468473556771071
2020-05-13,,1.0938247047607,1.0294808095749999,1.19779954756001,1.03802268181137,0.9523774900165141
2020-05-14,0.965565805764948,1.10011651433636,1.04200344966674,1.20372825359756,1.0440781510731199,0.957845107447358
2020-05-15,0.9810908061067858,1.10539024081162,1.05189397450604,1.2037544311388702,1.0501523691089498,0.9622686779840949
2020-05-16,0.9946476992463121,1.1096488339586201,1.05872874499037,1.19848796626646,1.05604307839089,0.9649339424295379
2020-05-17,1.00580767909408,1.1129319948966399,1.0624148301938499,1.1889645091358898,1.06142006892933,0.9654628057956309
2020-05-18,,1.11522040444397,1.06320492972979,1.176332324688,1.0658063419623298,0.9638088950218778
2020-05-19,1.01939678080347,1.11642591199063,1.06166237004364,1.16160282531481,1.0686267707655102,0.9602471669073659
2020-05-20,1.02140069663672,1.11641950310573,1.0586067933924599,1.1456093573461499,1.06934400739186,0.955323382310312
2020-05-21,1.02042618707181,1.11509272550274,1.05503746795536,1.1291346018144501,1.06762932124687,0.949819319823602
2020-05-22,1.01715280522964,1.11238449598185,1.0520160315990998,1.11304573143323,1.06348548143765,0.9446439161703609
2020-05-23,1.01263271499599,1.1082905905591498,1.05053385477263,1.0982562145986199,1.05721063778977,0.9405931109655501
2020-05-24,1.0080724163927801,1.1028352016446399,1.05134670934387,1.0855544499637901,1.04926361659513,0.9380767547195259
2020-05-25,1.00454677200627,1.09605527505653,1.05484511002478,1.07540862566545,1.04015023195089,0.9370040115384058
2020-05-26,1.00275252903731,1.08804426149534,1.0610097557756701,1.06789685287959,1.03036543126236,0.936926221133867
2020-05-27,1.00291373245287,1.0789953654847901,1.06947000032764,1.06280903244379,1.0204029994228199,0.937313476838122
2020-05-28,1.00489142471008,1.06923474718549,1.07961784178018,1.05983796400214,1.01073241355723,0.9377965666456769
2020-05-29,1.0083917973833199,1.0592138800391702,1.09071644374251,1.05875572349175,1.00173379127659,0.938253783328277
2020-05-30,1.0131712602912,1.04946728573889,1.10200058648538,1.0594753038927098,0.9935973076909359,0.9387484599712009
2020-05-31,1.01911138532942,1.0405168557067301,1.11272912280894,1.0620294402186201,0.986290360970596,0.9393747891395929
2020-06-01,1.02614909197261,1.03276783181999,1.12222899957784,1.06647551706784,0.9796138565035981,0.940139957844305
2020-06-02,1.03416613316615,1.02646379861092,1.12993181301973,1.07284051946231,0.9733157071707059,0.941003256362135
2020-06-03,1.0429515863235301,1.0217355291697099,1.13544422493741,1.08113619898057,0.9672209181074509,0.9419957164445241
2020-06-04,1.0522787077326,1.0187034752781898,1.1386376419896498,1.09143202073997,0.9613289467942769,0.9433269873674079
2020-06-05,1.06200048857157,1.01753458134926,1.1397158669735,1.10394645179552,0.9558864383746959,0.9453810696861079
2020-06-06,1.07208829521459,1.0184123379935,1.1392298664521399,1.11904350725753,0.9513698952350849,0.9486019439886669
2020-06-07,1.0825883293299,1.0214483429732901,1.13797381285312,1.13715070289832,0.9484328714495699,0.9533809345685451
2020-06-08,1.09357807131992,1.02661926130617,1.1368398500616201,1.15859288659692,0.947834583729057,0.959994600551564
2020-06-09,1.10515282884129,1.03376049529719,1.13666409889509,1.1834232285353001,0.9503479312060659,0.9686112217050942
2020-06-10,1.11740922854811,1.04260322254836,1.1381062530056,1.21131343372742,0.9566168418154359,0.979340907009218
2020-06-11,1.13043948982121,1.05283623142104,1.14158197330282,1.2415451564778202,0.966987805474066,0.9922800283353199
2020-06-12,1.14430029206085,1.06412708878501,1.14724617463925,1.27307278512915,0.981406697452476,1.0075031664466199
2020-06-13,1.15895225803668,,1.1550138989169398,1.3045977766311898,0.9993874735033029,1.02497702447089
2020-06-14,1.1741822042319,1.08847942427267,1.16457978758369,1.33464888871756,,1.04444297761824
2020-06-15,1.18957148184549,1.1008373230261999,1.17545603151775,1.36166456839929,1.04239498682543,1.06534290916174
2020-06-16,1.20455579654219,1.1128817228436498,1.1870468148545401,1.38412043695588,1.06520524404934,1.08683509805933
2020-06-17,1.21856136872101,1.1243045101226101,1.1987634078195302,1.4006642118472499,1.08746688354569,1.10787985886453
2020-06-18,1.23115254668736,1.1347947811822199,1.21011909466726,1.41024196885396,1.1083047023850199,1.12735813980758
2020-06-19,1.2421136109842301,1.1440669643364598,1.22078812121238,1.4122537067717702,1.1270392565848601,1.14423318117328
2020-06-20,1.25147849067129,1.1519220284156,1.2306178247905202,1.4066371723532798,1.14319023607929,1.1576885366494498
2020-06-21,1.25949097097095,,1.23956949509927,1.39383069047405,1.15649670833719,
2020-06-22,1.26650853805608,1.1633749115620702,1.2476082397978798,1.37460461091787,1.16691975188154,1.17312422870467
2020-06-23,1.27285857277806,1.16736389497548,1.25459940506396,1.34985648911904,1.17462165594159,1.17573789957751
2020-06-24,1.2786384320096498,1.17048913680543,1.2602439059511499,1.3205001221511001,1.17990807923501,1.17603325532755
2020-06-25,1.28359558433063,1.17276228580549,1.26410356179116,1.2874888224445402,1.1830803746729701,1.1750779340658202
2020-06-26,1.28710900847296,1.1739609590033,1.26571009055105,1.2519371211916999,1.18429052450847,1.17399207539889
2020-06-27,,1.17374959334709,1.2647159823198102,1.21525269426192,1.18348570217723,1.17377716647093
2020-06-28,1.2865317519781299,1.17188242707726,1.26103257641281,1.17915909316411,1.18051962015432,1.17511779651298
2020-06-29,,1.16837976825262,1.25485830241913,1.1454883297766598,1.17536318439967,1.17824371203466
2020-06-30,1.2726863090557,1.1635742907873001,1.2465674065058001,1.1158791301255901,1.16828118626711,1.18292905262473
2020-07-01,1.2615455107818,1.15800247099755,1.23652831835253,1.09150989343177,1.15990359879476,1.1886096649281201
