Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.3956905102247301,1.29489241829622,,,1.3769717809201398,1.33414568596182
2020-03-17,1.4116989267453401,1.32449662386725,,,1.3861543735665198,1.3656368489383102
2020-03-18,1.42487099455435,1.34972009739844,1.33998751512401,1.4718890949258998,1.3931531740095702,1.39273387365002
2020-03-19,1.4343454215125802,1.3697111200369498,1.36710638476596,1.46059159418782,1.3987071995683,1.4143823727845202
2020-03-20,1.4392798438988998,1.3841434794404,1.3908651767762699,1.4425542601945,1.40297526474298,1.42967761068235
2020-03-21,1.43906613196556,1.39327313194069,1.40990006786958,,1.40557551971354,1.43795962846294
2020-03-22,1.43341584087759,1.39777263899748,1.4233340002123303,,1.4058068281254599,1.4389444749706701
2020-03-23,1.4223298954980599,1.39844004379663,1.4308910923472602,1.3685932650584498,1.40290380333296,1.43285938203356
2020-03-24,1.4060357177137899,1.3959647493816298,1.43286901817059,1.3390984059435,1.39619646974711,1.4205082334561399
2020-03-25,1.38493790866818,1.3909054988696203,1.42993280712975,,1.3852045415347702,1.4032170709605603
2020-03-26,1.35953528986094,1.38380679602649,1.4228022809246599,1.2719183766516202,1.36965531076301,1.38269445350072
2020-03-27,1.33037558897942,1.37520070795442,1.4119574084239501,1.23437018728225,1.3494862142910502,1.3607719940546998
2020-03-28,1.2980759805611202,1.3654561911947098,1.3974798394547001,1.19487165321587,1.3247614403234198,1.3390677550380399
2020-03-29,1.2634720741289098,1.35460072249877,1.37913196160541,1.1543605995465,1.29565978611947,1.31872408245303
2020-03-30,1.2276734733222,1.34234286749545,1.3566340700875903,1.11394052033582,1.2626132587677399,1.30030283412947
2020-03-31,1.19187806908075,1.3282974721428797,1.32997613763595,1.07474372715332,,1.28385300743993
2020-04-01,1.1570660185831,1.31222063645843,1.2996116568187601,1.0378822773018601,1.18912672367247,1.26903009313946
2020-04-02,1.12379165092406,1.29417099982877,1.2664529521091399,1.0044574290097,1.15244900378197,1.25523551024703
2020-04-03,1.09218244798306,1.27449917723782,1.23174668913874,0.9754872859503371,1.11876494748064,1.2417360992422
2020-04-04,1.06203348877069,,1.19689697325644,0.9517018015422709,1.08990373411643,1.22776250308268
2020-04-05,1.03294923452086,1.232843742307,1.1632470039564098,0.9333090940626619,1.0669901882253299,1.21260684705974
2020-04-06,1.00448979793171,1.21237915359675,1.13187577993153,0.919928476267868,1.0503653845729002,1.1957263959896398
2020-04-07,0.9763351257539301,1.1929982239668702,1.10345806933792,0.9106872231482971,1.03968037335101,1.17689033347875
2020-04-08,0.9483955814132891,1.17500341880411,1.07824581031028,0.904403271061829,1.0340829565866099,1.15629207276593
2020-04-09,0.9208129552771629,1.1584393642521,1.05613892716297,0.8998167635966361,1.0323874451428101,1.13454372571638
2020-04-10,0.893900078315884,1.14317681362001,1.03678833137567,,1.03328735244318,1.1125439117724498
2020-04-11,0.8680567236346101,1.1289995182026298,1.01971450342207,,1.03554246113151,1.09124623607074
2020-04-12,0.843743527739856,1.11566092461401,1.00441158546561,0.8868089570312699,,1.07145389511976
2020-04-13,0.821450159900582,1.1029418602883998,0.990463157387765,0.881630567498903,1.04058260058176,1.0536884654877
2020-04-14,,1.0907078486321,0.9776111892387791,0.876420142316481,1.04245958032152,1.03815913433237
2020-04-15,0.784880361140282,1.07897211682897,0.965757056323515,0.871569022460624,1.0436925383369,1.02482231506919
2020-04-16,0.771371393105923,1.06788349864382,0.9548973584322429,0.867262336682589,,1.01349892629629
2020-04-17,0.761169235478902,1.05761333891323,0.945080788612867,,1.04406497103376,1.00404990263314
2020-04-18,,1.04824459851558,0.936418891832182,0.8595141408004751,1.04345270729916,0.99646544300741
2020-04-19,,1.03973619867084,0.929066427701658,0.8551971294216191,,0.9908210819485259
2020-04-20,0.7460488861092719,1.03199625873687,0.9231872272996059,0.8500259411546321,1.04245007062874,0.987164992490688
2020-04-21,0.7441652880310741,1.02498222492656,0.9188886992536051,0.843807389533878,1.0427651359941301,0.985437759237341
2020-04-22,0.743045506529077,,0.9161492559445509,0.8366514913927572,1.04365886917703,0.9854890615089309
2020-04-23,0.7424268653101429,1.01369333221486,0.9147537298976072,0.829031351138985,1.0447168375604698,0.9871436053210471
2020-04-24,0.7422148869512529,1.01004760521292,0.914303104791722,0.821771879345931,1.04534013794836,0.9902101105733159
2020-04-25,0.742465487177886,1.00813335868249,0.9143109503789191,0.815909603357294,1.04495461260617,0.9944178059167551
2020-04-26,0.743329810156987,1.00799133338485,0.914325651625922,0.8125205252324399,,0.9993227884414441
2020-04-27,0.744985784023876,1.00940768420169,0.9140474420797908,0.8125887411329709,1.04001981308517,1.0042614320227
2020-04-28,0.74758892552056,1.01200310412882,0.9134004908686351,0.816983220934573,1.03564260477422,1.00837216295467
2020-04-29,0.7512802861718572,1.01537140607797,0.912571650809816,0.8264649801419741,1.03050266003239,1.01069135040656
2020-04-30,0.756232219072078,1.01917747429517,0.911960630677972,0.841585135656145,1.02511321335889,1.01034610316751
2020-05-01,0.762663659942856,1.02320557803991,0.912050556235603,0.8625075238274641,1.0199697764213,1.0067877020277098
2020-05-02,0.7708138014185071,1.02736081034862,0.913278303801141,0.8888562212731179,1.01548430663072,1.0000161806888102
2020-05-03,0.7808585184887059,1.03162581209908,0.9159431714430991,0.9197010616667328,1.01195975936922,0.9906314891139669
