Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858133003361,,,,1.26215398770092,
2020-03-12,1.31179722277111,1.1594249475794298,,,1.2967350120038401,1.18459388477373
2020-03-13,1.33562916535676,,,,,1.2238665696306101
2020-03-14,1.3574771982212999,,,,1.34747677447974,1.26233174940139
2020-03-15,1.3775038320812902,1.26212854629996,,,,1.29936891104724
2020-03-16,1.3956908649994701,1.29489257126877,,,1.37697193102751,1.33414582811225
2020-03-17,1.41169931532379,1.32449679202955,,,1.3861545384151999,1.36563700496827
2020-03-18,1.4248714205862298,1.3497202823516898,1.3399878614140301,1.4718893182030999,1.3931533552244397,1.3927340449506598
2020-03-19,1.43434588906583,1.36971132364932,1.3671067656397,1.4605918409413001,1.3987073990087802,1.41438256092028
2020-03-20,1.43928035748043,1.38414370388064,1.39086559618523,1.44255453313873,1.40297548447965,1.4296778174286202
2020-03-21,1.43906669655728,1.39327337965769,1.4099005302254501,,1.40557576200389,1.43795985582919
2020-03-22,1.4334164620306498,1.3977729126362899,1.4233345104252602,,1.4058070953894402,1.43894472523642
2020-03-23,1.4223305794610899,1.39844034624233,1.4308916559000702,1.3685936368001201,1.40290409824397,1.43285965776459
2020-03-24,1.4060364715150202,1.3959650838910902,1.4328696412615,1.3390988190302902,1.3961967953993402,1.4205085374691
2020-03-25,1.3849387402563602,1.39090586920153,1.4299334968334698,,1.38520490150844,1.40321740639604
2020-03-26,1.359536208227,1.38380720656811,1.4228030452104399,1.27191888880363,1.3696557091813502,1.3826948240319
2020-03-27,1.33037660426001,1.37520116372136,1.4119582561736599,1.23437075875553,1.34948665580525,1.3607724039675502
2020-03-28,1.2980771043636201,1.3654566978029201,1.3974807807242,1.19487229179225,1.3247619301348998,1.33906820917613
2020-03-29,1.2634733198071102,1.35460128624812,1.37913300789483,1.15436131410797,1.29566032995809,1.31872458619565
2020-03-30,1.22767485599151,1.3423434955476998,1.3566352345114499,1.1139413210034799,1.2626138631225101,1.3003033934359198
2020-03-31,1.1918796057538898,1.32829817265167,1.3299774351295501,1.07474462554543,,1.28385362896854
2020-04-01,1.15706772843804,1.3122214186739198,1.29961310448733,1.03788328674327,1.18912747263014,1.26903078439126
2020-04-02,1.12379355565749,1.29417187422843,1.26645456960997,1.00445856478058,1.1524498388965,1.25523627983994
2020-04-03,1.09218457229167,1.27450015552835,1.2317484991007701,0.975488565638808,1.1187658800035,1.24173695710294
2020-04-04,1.06203586084702,,1.19689900170182,0.9517032453317429,1.08990477706551,1.22776346052595
2020-04-05,1.03295188673621,1.23284497277721,1.1632492806331498,0.9333107250844359,1.0669913562584399,1.21260791700298
2020-04-06,1.00449276803162,1.21238053745049,1.13187833873002,0.919930321048004,1.05036669440612,1.19572759311002
2020-04-07,0.9763384574838342,1.1929997826638201,1.10346094918399,0.9106893122712091,1.0396818445929,1.17689167416327
2020-04-08,0.9483993240329399,1.1750051771160002,1.07824905599145,0.9044056400299391,1.034084611518,1.15629357584679
2020-04-09,0.920817164281303,1.1584413502231499,1.0561425899430898,0.89981945342975,1.03238930883826,1.13454541333237
2020-04-10,0.893904817363055,1.14317905867772,1.03679246961813,,1.03328945348515,1.11254580922084
2020-04-11,0.8680620659246451,1.12900205810881,1.01971918314713,,1.03554483230168,1.09124837197518
2020-04-12,0.8437495563563899,1.11566379993509,1.004416881151,0.8868129105736099,,1.0714563019744099
2020-04-13,0.8214569679986191,1.1029451164475401,0.990469152833408,0.8816350626851429,1.0405856251547099,1.0536911797764699
2020-04-14,,1.09071153607725,0.9776179787308009,0.876425250450998,1.04246299790976,1.03816219649916
2020-04-15,0.7848890587814659,1.07897629229221,0.9657647457881491,0.871574822714573,1.0436964000678999,1.0248257704749
2020-04-16,0.7713812305466141,1.06788822662233,0.954906065955856,0.867268917031388,,1.0135028258616898
2020-04-17,0.7611803641637801,1.05761869161523,0.9450906454962121,,1.0440698952391398,1.00405430309531
2020-04-18,,1.0482506552207098,0.936430043189355,0.859522579078952,1.04345826138392,0.996470407332904
