Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581309878567,,,,1.26215390500775,
2020-03-12,1.3117970025253602,1.15942485298655,,,1.2967349212705,1.1845937988676698
2020-03-13,1.33562892458009,,,,,1.22386647546115
2020-03-14,1.3574769348888702,,,,1.34747666506064,1.26233164609885
2020-03-15,1.37750354392253,1.26212842086126,,,,1.2993687976485702
2020-03-16,1.39569054943292,1.29489243329442,,,1.37697179896192,1.33414570356849
2020-03-17,1.4116989694051998,1.32449664022611,,,1.3861543932433,1.3656368681369702
2020-03-18,1.4248710410037,1.34972011523736,1.33998755256924,1.4718891078574698,1.39315319548168,1.3927338945767098
2020-03-19,1.4343454721221798,1.36971113949825,1.36710642557641,1.4605916083188502,1.39870722301909,1.4143823955902701
2020-03-20,1.43927989907072,1.38414350069152,1.3908652212933301,1.4425542756375,1.40297529037254,1.4296776355371201
2020-03-21,1.43906619213319,1.3932731551681399,1.4099001164651699,,1.4055755477321201,1.437959655557
2020-03-22,1.4334159065142802,1.39777266439152,1.42333405328833,,1.40580685874702,1.4389445045174798
2020-03-23,1.4223299671290002,1.3984400715537102,1.4308911503396002,1.3685932852560903,1.40290383678572,1.43285941426951
2020-03-24,1.4060357959205498,1.3959647797186598,1.43286908156325,1.33909842806357,1.39619650629532,1.42050826863268
2020-03-25,1.3849379940998,1.39090553203681,1.4299328764697599,,1.3852045814839098,1.40321710935099
2020-03-26,1.35953538324146,1.3838068323185302,1.4228023568137402,1.2719184032564699,1.3696553544628998,1.3826944954246299
2020-03-27,1.33037569111092,1.37520074770426,1.41195749150844,1.23437021650522,1.3494862621281103,1.3607720398843999
2020-03-28,1.2980760923541002,1.36545623476266,1.39747993044965,1.1948716853488799,1.3247614927173001,1.33906780518621
2020-03-29,1.26347219662452,1.35460077027525,1.3791320613175702,1.1543606349151598,1.2956598435137099,1.3187241373644698
2020-03-30,1.22767360767841,1.34234291991379,1.3566341794213799,1.11394055930097,1.2626133216524198,1.30030289428086
2020-03-31,1.19187821657204,1.32829752968542,1.32997625760107,1.07474377012313,,1.28385307334824
2020-04-01,1.15706618061473,1.31222069965761,1.2996117885543799,1.03788232473665,1.1891267992916201,1.2690301653721399
2020-04-02,1.1237918290531201,1.29417106927054,1.2664530969081,1.00445748142826,1.15244908676285,1.2552355894459
2020-04-03,1.09218264395242,1.27449925354906,1.23174684847275,0.9754873439440079,1.11876503862245,1.24173618613645
2020-04-04,1.06203370453956,,1.19689714879734,0.9517018657802859,1.0899038343345,1.22776259848794
2020-04-05,1.03294947231236,1.23284383478469,1.1632471975828798,0.933309165301165,1.06699029852295,1.21260695189052
2020-04-06,1.00449006032803,1.21237925565207,1.13187599374291,0.91992855536497,1.05036550607098,1.19572651126509
2020-04-07,0.97633541572978,1.1929983367363601,1.10345830571843,0.9106873110966041,1.03968050736327,1.17689046030808
2020-04-08,0.9483959022580479,1.17500354358751,1.07824607198302,0.904403369034458,1.03408310458029,1.1562922124073998
2020-04-09,0.920813310633064,1.1584395024916398,1.0561392172183899,0.8998168729707671,1.03238760873544,1.13454387964896
2020-04-10,0.893900472328649,1.1431769668918799,1.03678865330083,,1.03328753345753,1.11254408167256
2020-04-11,0.868057161055018,1.12899968828421,1.01971486112784,,1.0355426616506,1.0912464238183799
2020-04-12,0.843744013935256,1.11566111351229,1.00441198334389,0.886809110588785,,1.07145410284028
2020-04-13,0.821450700865515,1.1029420702383899,0.990463600384381,0.881630739756106,1.04058284719176,1.05368869556394
2020-04-14,,1.09070808211237,0.9776116829676992,0.876420335671213,1.0424598541382502,1.03815938941048
2020-04-15,0.7848810330320871,1.07897237666355,0.965757607195645,0.871569239669688,1.04369284260923,1.02482259814638
2020-04-16,0.771372143261893,1.06788378812922,0.9548979737564459,0.867262580962486,,1.01349924079337
2020-04-17,0.7611700740520809,1.05761366184918,0.9450814767660691,,1.04406534756934,1.0040502524493
2020-04-18,,1.0482449592133,0.936419662432101,0.859514450924764,1.04345312665968,0.9964658325954929
2020-04-19,,1.03973660194032,0.929067291716077,0.855197479541675,,0.9908215163853431
2020-04-20,0.74605006648824,1.03199670993268,0.9231881971894449,0.8500263370016031,1.04245059199072,0.987165477537279
2020-04-21,0.74416661457172,1.02498273028931,0.9188897894115959,0.8438078376824921,1.0427657184098902,0.985438301394799
