Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858131006665299,,,,1.26215390550684,
2020-03-12,1.31179700457194,1.15942485298655,,,1.2967349218155,1.18459380027264
2020-03-13,1.33562892680742,,,,,1.22386647699317
2020-03-14,1.3574769373133702,,,,1.34747666571102,1.26233164777012
2020-03-15,1.37750354656248,1.26212842086126,,,,1.2993687994724399
2020-03-16,1.39569055230899,1.29489243329442,,,1.37697179973752,1.33414570555922
2020-03-17,1.41169897254088,1.32449664022611,,,1.3861543940902599,1.36563687030983
2020-03-18,1.4248710444251897,1.34972011523736,1.33998755527335,1.47188911090333,1.3931531964072201,1.3927338969481498
2020-03-19,1.4343454758584397,1.36971113949825,1.36710642853106,1.46059161165721,1.39870722403144,1.41438239817862
2020-03-20,1.43927990315355,1.38414350069152,1.3908652245247701,1.4425542792983401,1.40297529148074,1.42967763836298
2020-03-21,1.4390661965973899,1.3932731551681399,1.40990012000232,,1.4055755489458501,1.43795965864348
2020-03-22,1.4334159113982499,1.39777266439152,1.4233340571629198,,1.40580686007641,1.4389445078905503
2020-03-23,1.4223299724755702,1.3984400715537102,1.43089115458655,1.36859329010351,1.4029038382417602,1.4328594179580398
2020-03-24,1.40603580177749,1.3959647797186598,1.43286908622155,1.33909843339641,1.39619650789066,1.42050827266783
2020-03-25,1.3849380005206102,1.39090553203681,1.42993288158353,,1.38520458323311,1.40321711376695
2020-03-26,1.35953539028615,1.3838068323185302,1.4228023624319899,1.2719184097313898,1.3696553563825902,1.38269450026116
2020-03-27,1.33037569884647,1.37520074770426,1.4119574976848999,1.2343702236521001,1.3494862642368002,1.3607720451876
2020-03-28,1.29807610085654,1.36545623476266,1.39747993724431,1.19487169324673,1.32476149503537,1.33906781100749
2020-03-29,1.26347220598061,1.35460077027525,1.37913206879834,1.1543606436529499,1.2956598460631201,1.31872414375993
2020-03-30,1.22767361798541,1.34234291991379,1.35663418766481,1.1139405689786201,1.26261332445769,1.30030290131149
2020-03-31,1.19187822793827,1.32829752968542,1.32997626669329,1.07474378085419,,1.28385308108096
2020-04-01,1.1570661931611101,1.31222069965761,1.2996117985930402,1.03788233665002,1.18912680269651,1.26903017388118
2020-04-02,1.12379184291508,1.29417106927054,1.26645310800436,1.0044574946703,1.1524490905181999,1.2552355988155401
2020-04-03,1.0921826592827402,1.27449925354906,1.2317468607534499,0.975487358682013,1.11876504276898,1.2417361964628
2020-04-04,1.06203372151119,,1.1968971624071898,0.9517018822048969,1.0899038389189901,1.22776260987922
2020-04-05,1.03294949112237,1.23284383478469,1.16324721268578,0.933309183629535,1.06699030359733,1.21260696446891
2020-04-06,1.00449008120474,1.21237925565207,1.13187601052396,0.9199285758452299,1.05036551169386,1.19572652516789
2020-04-07,0.976335438936318,1.1929983367363601,1.1034583243891,0.910687334015432,1.03968051360326,1.17689047568671
2020-04-08,0.9483959280893349,1.17500354358751,1.07824609278583,0.904403394727287,1.03408311151482,1.1562922294346698
2020-04-09,0.92081333942028,1.1584395024916398,1.05613924043046,0.899816901828909,1.03238761645101,1.13454389852795
2020-04-10,0.8939005044509499,1.1431769668918799,1.03678867923767,,1.03328754205256,1.11254410263488
2020-04-11,0.8680571969485709,1.12899968828421,1.01971489014735,,1.03554267123822,1.0912464471260201
2020-04-12,0.843744054097054,1.11566111351229,1.0044120158524898,0.886809151855477,,1.0714541287917
2020-04-13,0.821450745857277,1.1029420702383899,0.990463636844634,0.8816307863541301,1.0405828591573298,1.05368872449673
2020-04-14,,1.09070808211237,0.9776117239089449,0.8764203883393821,1.0424598675265602,1.03815942170357
2020-04-15,0.7848810897074949,1.07897237666355,0.965757653226185,0.871569299261015,1.04369285760508,1.02482263423225
2020-04-16,0.771372206998517,1.06788378812922,0.954898025574439,0.867262648469882,,1.0134992811687
2020-04-17,0.7611701458247501,1.05761366184918,0.945081535175772,,1.04406536643567,1.0040502976838
2020-04-18,,1.0482449592133,0.936419728360747,0.859514537886914,1.04345314785199,0.996465883343547
2020-04-19,,1.03973660194032,0.9290673662271279,0.8551975784259058,,0.9908215733972571
2020-04-20,0.7460501697807691,1.03199670993268,0.923188281498532,0.850026449582297,1.04245061880271,0.987165541669418
2020-04-21,0.7441667315040471,1.02498273028931,0.9188898849240892,0.843807965997493,1.04276574862731,0.9854383736190111
2020-04-22,0.743047131877871,,0.9161505914604681,0.8366521458807941,1.04365955492711,0.9854897496128209
2020-04-23,0.742428697798765,1.0136939689182398,0.914755236279033,0.829032095390725,1.04471760620068,0.9871443770156741
2020-04-24,0.742216955795504,1.01004832135344,0.9143048060754971,0.8217727269274041,1.04534100055703,0.990210977245785
2020-04-25,0.7424678259882851,1.00813416508213,0.9143128741059101,0.815910569779422,1.04495558191917,0.994418780807222
2020-04-26,0.7433324572042471,1.00799224225858,0.9143278292839541,0.812521628263955,,0.9993238869191559
2020-04-27,0.744988783101453,1.0094087096005402,0.9140499096635659,0.8125900007431801,1.04002104092269,1.00426267148166
2020-04-28,0.74759232696623,1.0120042623222198,0.91340328947421,0.8169846597041859,1.03564398903982,1.00837356289414
2020-04-29,0.7512841476122929,1.01537271595854,0.912574827123162,0.8264666236518019,1.03050422253269,1.01069293285702
2020-04-30,0.756236606315178,1.01917895739703,0.911964237627783,0.8415870128815821,1.02511497879585,1.01034789336237
