Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581620928731,,,,1.26215563777807,
2020-03-12,1.3118004494708602,1.15942803839188,,,1.29673685939329,1.18459554370883
2020-03-13,1.33563274751162,,,,,1.2238684283219798
2020-03-14,1.35748117820368,,,,1.3474790977155602,1.26233383454893
2020-03-15,1.37750825818122,1.2621329561697,,,,1.29937125285471
2020-03-16,1.39569579295266,1.2948975449553202,,,1.37697486048621,1.33414846033063
2020-03-17,1.4117048095178797,1.32450240425405,,,1.38615783133695,1.3656399651972602
2020-03-18,1.42487755421442,1.3497266185784,1.339998839939,1.47189547676123,1.3931570608575201,1.39273737515237
2020-03-19,1.43435274446441,1.3697184820777402,1.36711913323625,1.4605987983594,1.3987115736949798,1.4143863085150001
2020-03-20,1.4392880263691301,1.38415179660931,1.39087953655207,1.44256239692327,1.40298019131648,1.42968203604157
2020-03-21,1.43907528042116,1.3932825320004698,1.4099162467626203,,1.40558107033345,1.43796460566813
2020-03-22,1.43342607358621,1.39778326017306,1.4233522260583,,1.4058130799466597,1.4389500736700902
2020-03-23,1.42234134467199,1.39845203510449,1.4309116133803998,1.36860500908536,1.4029108408829098,1.4328656791521202
2020-03-24,1.40604853020332,1.39597827343355,1.4328921051632402,1.3391116795221598,1.39620438851614,1.4205153114545
2020-03-25,1.38495224793045,1.39092073424902,1.42995875560529,,1.38521344898869,1.4032250187596003
2020-03-26,1.35955133685541,1.38382393925103,1.42283140586582,1.27193531477845,1.3696653271046901,1.3827033712115402
2020-03-27,1.33039354199695,1.3752199696751601,1.41199003820728,1.23438930339977,1.34949747091651,1.36078199364777
2020-03-28,1.29809606220947,1.3654777904814699,1.3975163207202501,1.19489320817752,1.32477407921632,1.33907895635547
2020-03-29,1.2634945359577499,1.3546248851333702,1.3791726646096798,1.15438487792111,1.29567395709471,1.31873660957517
2020-03-30,1.22769858904044,1.34236982918542,1.35667938825085,1.1139678305293101,1.26262912711288,1.30031681336104
2020-03-31,1.1919061310319798,1.3283274766264,1.33002648869401,1.07477440546528,,1.28386856656368
2020-04-01,1.1570973328210301,1.31225390706576,1.29966747447474,1.03791669200454,1.18914657641392,1.2690473477920101
2020-04-02,1.12382653929497,1.2942077742400702,1.26651468839365,1.0044959790441998,1.15247116356935,1.2552545650320102
2020-04-03,1.09222125307783,1.27453975828343,1.23181482187296,0.975530389021145,1.1187896096248502,1.2417570622198
2020-04-04,1.0620765731861401,,1.1969720036166298,0.9517498940607041,1.0899310861813498,1.2277854965054298
2020-04-05,1.03299696472398,1.23289268041604,1.1633294699698702,0.9333626247148491,1.0670204405922499,1.2126319990167098
2020-04-06,1.00454249660706,1.21243256196752,1.13196626891053,0.91998789430515,1.05039876058226,1.1957538417911202
2020-04-07,0.976393084852206,1.1930563215916201,1.1035571882958701,0.910752947573525,1.0397170632582,1.1769202402789098
2020-04-08,0.948459172100813,1.17506640806934,1.07835416949668,0.904475652467895,1.0341231550272099,1.15632460993707
2020-04-09,0.920882651694875,1.1585074634539199,1.0562571530243599,0.8998960828504041,1.03243136392164,1.1345790285805601
2020-04-10,0.893976406089807,1.1432502834824698,1.03691708196034,,1.0333352003574399,1.11258212212403
2020-04-11,0.8681402487514259,1.12907862874356,1.01985449078408,,1.03559442618421,1.09128752288896
2020-04-12,0.843834909873459,1.1157459550218503,1.00456358488737,0.886910901692932,,1.0714984539987198
2020-04-13,0.8215502050305341,1.10303312352557,0.990628015890629,0.881740823253956,1.04064346753388,1.05373652838459
2020-04-14,,1.0908057083416,0.977789822601167,0.87653918834289,1.0425252504504399,1.03821098336656
2020-04-15,0.7850006282844659,1.07907696530375,0.9659504477573371,0.8716973603936179,1.04376326598067,1.02487826348449
2020-04-16,0.7715034237004471,1.06799572630578,0.95510657581426,0.867400443126393,,1.01355930845148
2020-04-17,0.761314278533369,1.0577333512784,0.945306983930413,,1.04414670215665,1.00411508033614
2020-04-18,,1.04837284010592,0.9366633062343539,0.8596730367951328,1.0435404512774,0.9965358108496178
2020-04-19,,1.03987317876646,0.9293304234184019,0.855366926238295,,0.9908970749576329
2020-04-20,0.7462413454909849,1.03214256425502,0.923472305797134,0.850206897116625,1.04255113270319,0.987247094242239
2020-04-21,0.744376580562164,1.0251384652865698,0.9191964439724081,0.843999757778745,1.04287354067201,0.9855265057632979
2020-04-22,0.743277302903229,,0.9164812725476559,0.836855563354903,1.04377506496426,0.9855850305607049
2020-04-23,0.7426809736905821,1.01387139715075,0.91511166088246,0.8292475069962559,1.04484127584783,0.9872473958807859
2020-04-24,0.7424932401948551,1.01023772621446,0.9146886019129041,0.822000684034403,1.04547325813216,0.990322340672908
2020-04-25,0.7427701835702829,1.00833642720433,0.9147256536148148,0.816151885996779,1.04509682893409,0.994539096888663
2020-04-26,0.74366316430174,1.00820831569789,0.914771205823426,0.812777403900899,,0.9994537423893671
2020-04-27,0.7453503324720341,1.0096395557918598,0.914525544200722,0.8128616546830301,1.0401815314665501,1.00440263572344
2020-04-28,0.747987408786729,1.01225081111181,0.913912959700553,0.817273914495965,1.03581481612994,1.0085241751854301
2020-04-29,0.751715667129122,1.0156358499151499,0.913120524372176,0.826775473543621,1.0306859584691,1.0108546764495698
2020-04-30,0.756707701081292,1.01945954494222,0.912548242502006,0.841917649839693,1.02530831380015,1.0105211830362
2020-05-01,0.7631827280333451,1.02350620217455,0.912679547391177,0.8628643528717179,1.02017751960372,1.00697494694467
2020-05-02,0.7713802263194871,1.02768097746997,0.9139516117697729,0.889239572798468,1.0157056344757902,1.00021604927786
