Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130730583899,,,,1.26215389344375,
2020-03-12,1.31179697456434,1.1594248424876599,,,1.2967349086445,1.18459378650057
2020-03-13,1.33562889419399,,,,,1.22386646198492
2020-03-14,1.35747690187099,,,,1.34747665000817,1.26233163141011
2020-03-15,1.3775035080430502,1.26212840722229,,,,1.29936878163484
2020-03-16,1.3956905104301203,1.2948924184146398,,,1.3769717810537903,1.33414568611077
2020-03-17,1.41169892697992,1.32449662400289,,,1.38615437372007,1.36563684910965
2020-03-18,1.42487099482254,1.3497200975528,1.3399875153094498,1.4718890949531698,1.39315317418595,1.39273387384563
2020-03-19,1.4343454218190501,1.3697111202123897,1.3671063849777298,1.4605915942193899,1.3987071997711202,1.41438237300654
2020-03-20,1.43927984424813,1.38414347964021,1.3908651770184999,1.44255426023053,1.4029752649760698,1.42967761093335
2020-03-21,1.4390661323615501,1.39327313216854,1.40990006814639,,1.4055755199804398,1.4379596287458998
2020-03-22,1.43341584132418,1.3977726392563101,1.4233340005275903,,1.4058068284289802,1.4389444752891
2020-03-23,1.4223298959994297,1.39844004408866,1.43089109270452,1.36859326510932,1.4029038036756298,1.43285938239129
2020-03-24,1.4060357182744099,1.3959647497092,1.43286901857373,1.33909840600032,1.39619647013237,1.42050823385669
2020-03-25,1.3849379092931202,1.3909054992359,1.4299328075836297,,1.38520454196711,1.4032170714073997
2020-03-26,1.35953529055591,1.3838067964360499,1.4228022814341297,1.2719183767225402,1.3696553112479901,1.38269445399872
2020-03-27,1.3303755897503302,1.37520070841262,1.4119574089927598,1.2343701873616102,1.34948621483462,1.36077199461035
2020-03-28,1.2980759814156202,1.36545619170675,1.39747984008652,1.19487165330475,1.32476144093153,1.3390677556583999
2020-03-29,1.2634720750772401,1.3546007230696202,1.37913196230475,1.154360599646,1.29565978679732,1.31872408314494
2020-03-30,1.22767347437522,1.34234286813038,1.3566340708595401,1.1139405204469601,1.26261325952076,1.30030283489922
2020-03-31,1.19187807024882,1.32829747284758,1.3299761384859299,1.07474372727725,,1.28385300829353
2020-04-01,1.15706601987599,1.31222063723871,1.2996116577531398,1.0378822774398901,1.1891267245968602,1.26903009408292
2020-04-02,1.1237916523511102,1.29417100069043,1.26645295313576,1.00445742916324,1.15244900480283,1.25523551128737
2020-04-03,1.09218244955414,1.27449917818554,1.2317466902673,0.975487286121109,1.1187649486075901,1.24173610038781
2020-04-04,1.06203349049654,,1.1968969744984999,0.9517018017321891,1.0899037353610401,1.22776250434275
2020-04-05,1.03294923641441,1.2328437434549,1.16324700532451,0.9333090942737711,1.0669901895993,1.21260684844443
2020-04-06,1.0044898000117901,1.2123791548648999,1.13187578143842,0.919928476502427,1.05036538608875,1.19572639750978
2020-04-07,0.9763351280450191,1.19299822536904,1.10345807099824,0.9106872234093379,1.0396803750249202,1.1768903351445
2020-04-08,0.948395583938243,1.17500342035631,1.07824581214147,0.904403271354028,1.0340829584359201,1.15629207458894
2020-04-09,0.9208129580564229,1.15843936597072,1.05613892918453,0.8998167639263879,1.03238744718512,1.13454372771244
2020-04-10,0.893900081372682,1.14317681552051,1.0367883336083101,,1.03328735469767,1.11254391395947
2020-04-11,0.8680567269969078,1.1289995203015901,1.01971450588642,,1.03554246362021,1.0912462384679
2020-04-12,0.8437435314368579,1.11566092692927,1.00441158818197,0.886808957509249,,1.07145389774814
2020-04-13,0.8214501639588722,1.10294186283783,0.9904631603761891,0.881630568035231,1.04058260360295,1.05368846836958
2020-04-14,,1.0907078514328399,0.9776111925202992,0.876420142914315,1.04245958364435,1.03815913749004
2020-04-15,0.7848803660077679,1.07897211989991,0.9657570599214309,0.8715690231235,1.0436925419871699,1.0248223185268601
2020-04-16,0.7713713984293209,1.0678835020087099,0.9548973623716691,0.8672623374155781,,1.01349893008115
2020-04-17,0.7611692412958929,1.05761334259978,0.9450807929220221,,1.04406497541947,1.0040499067754
2020-04-18,,1.04824460255355,0.936418896543175,0.8595141416925229,1.04345271209664,0.9964654475407689
2020-04-19,,1.03973620308919,0.929066432848158,0.855197130404402,,0.990821086910135
2020-04-20,0.7460488936654709,1.03199626356271,0.9231872329149741,0.850025942237814,1.04245007634447,0.98716499792043
2020-04-21,0.7441652962745211,1.02498223019285,0.918888705377121,0.8438073907277609,1.04276514223064,0.9854377651767701
2020-04-22,0.7430455155214619,,0.9161492626260189,0.83665149270988,1.04365887598619,0.985489068002982
