Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995682099,1.41438237278447
2020-03-20,1.43927984389853,1.3841434794402,1.39086517677615,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.43906613196491,1.39327313194027,1.40990006786934,,1.4055755197131399,1.4379596284627199
2020-03-22,1.4334158408765598,1.3977726389967702,1.42333400021192,,1.4058068281248102,1.43894447497028
2020-03-23,1.42232989549645,1.3984400437955502,1.43089109234659,1.36859326505836,1.40290380333197,1.43285938203289
2020-03-24,1.40603571771139,1.39596474938007,1.43286901816956,1.33909840594335,1.39619646974563,1.4205082334551102
2020-03-25,1.3849379086647,1.3909054988674,1.4299328071282,,1.38520454153254,1.4032170709590601
2020-03-26,1.35953528985603,1.3838067960233,1.4228022809224299,1.27191837665124,1.3696553107597,1.3826944534985701
2020-03-27,1.3303755889727,1.3752007079498898,1.4119574084209099,1.23437018728168,1.34948621428628,1.36077199405162
2020-03-28,1.29807598055204,1.36545619118848,1.3974798394507302,1.19487165321504,1.32476144031681,1.33906775503375
2020-03-29,1.2634720741166399,1.3546007224904901,1.37913196160034,1.15436059954535,1.29565978611068,1.31872408244722
2020-03-30,1.22767347330587,1.34234286748473,1.35663407008124,1.1139405203343,1.26261325875644,1.3003028341218899
2020-03-31,1.19187806905956,1.3282974721293201,1.3299761376281203,1.07474372715136,,1.28385300743034
2020-04-01,1.1570660185563602,1.3122206364416298,1.2996116568092,1.0378822772993601,1.1891267236546799,1.26903009312765
2020-04-02,1.1237916508911598,1.2941709998083502,1.26645295209755,1.00445742900659,1.15244900376023,1.25523551023273
2020-04-03,1.09218244794339,1.27449917721356,1.23174668912469,0.975487285946486,1.11876494745425,1.2417360992250701
2020-04-04,1.0620334887235898,,1.19689697323941,0.951701801537561,1.0899037340845201,1.22776250306234
2020-04-05,1.03294923446547,1.23284374227291,1.16324700393585,0.9333090940569592,1.0669901881870698,1.2126068470358
2020-04-06,1.00448979786652,1.21237915355605,1.1318757799069,0.919928476261024,1.05036538452741,1.19572639596168
2020-04-07,0.9763351256767909,1.1929982239184298,1.1034580693086,0.9106872231400991,1.03968037329706,1.17689033344644
2020-04-08,0.948395581322374,1.17500341874663,1.07824581027549,0.9044032710519159,1.0340829565229,1.15629207272888
2020-04-09,0.9208129551710741,1.15843936418428,1.05613892712181,0.8998167635844929,1.0323874450680999,1.1345437256739501
2020-04-10,0.893900078192994,1.14317681354073,1.0367883313272301,,1.03328735235609,1.11254391172391
2020-04-11,0.868056723492831,1.12899951811072,1.0197145033655,,1.03554246103047,1.09124623601531
2020-04-12,0.8437435275770959,1.1156609245082298,1.00441158540014,0.886808957009722,,1.0714538950566
2020-04-13,0.821450159715251,1.10294186016761,0.990463157312716,0.8816305674736279,1.04058260044866,1.05368846541595
2020-04-14,,1.0907078484953399,0.9776111891534731,0.8764201422873299,1.0424595801701602,1.03815913425123
2020-04-15,0.784880360904931,1.07897211667518,0.9657570562271991,0.8715690224274251,1.04369253816572,1.02482231497784
2020-04-16,0.77137139284253,1.06788349847151,0.9548973583241279,0.8672623366450479,,1.0134989261937601
2020-04-17,0.761169235185321,1.0576133387205402,0.945080788492044,,1.04406497081842,1.00404990251836
2020-04-18,,1.0482445983006101,0.9364188916975831,0.859514140753111,1.04345270705937,0.99646544287917
2020-04-19,,1.0397361984319,0.929066427552221,0.855197129368654,,0.9908210818054979
2020-04-20,0.7460488857109359,1.03199625847264,0.9231872271344091,0.8500259410954409,1.04245007033546,0.987164992331481
2020-04-21,0.744165287591525,1.02498222463526,0.9188886990714699,0.8438073894678059,1.04276513567066,0.9854377590605842
2020-04-22,0.7430455060447891,,0.9161492557437528,0.8366514913189821,1.04365886882023,0.9854890613131752
2020-04-23,0.7424268647775799,1.01369333186155,0.914753729676356,0.8290313510562859,1.04471683716718,0.987143605104509
2020-04-24,0.7422148863658051,1.01004760482414,0.9143031045482041,0.8217718792528309,1.04534013751532,0.9902101103338911
2020-04-25,0.742465486534172,1.00813335825527,0.914310950111203,0.815909603252205,1.04495461212972,0.994417805651842
2020-04-26,0.743329809449811,1.00799133291637,0.9143256513319971,0.8125205251135591,,0.9993227881478791
2020-04-27,0.744985783247658,1.00940768368866,0.9140474417575,0.81258874099856,1.04001981251057,1.0042614316972198
2020-04-28,0.747588924668293,1.01200310356706,0.9134004905156089,0.8169832207827858,1.03564260414375,1.00837216259412
2020-04-29,0.751280285235137,1.01537140546208,0.912571650423558,0.8264649799706629,1.03050265934033,1.01069135000773
2020-04-30,0.756232218040757,1.01917747361899,0.911960630255769,0.8415851354626851,1.02511321259909,1.01034610272676
2020-05-01,0.762663658806116,1.02320557729719,0.912050555773987,0.8625075236089499,1.0199697755869301,1.00678770154091
2020-05-02,0.7708138001647021,1.02736080953303,0.913278303295746,0.888856221027112,1.01548430571311,1.0000161801513299
2020-05-03,0.7808585171051659,1.03162581120453,0.915943170889636,0.919701061390879,1.0119597583586502,0.990631488520447
