Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338489,
2020-03-12,1.31179697444741,1.15942484242447,,,1.29673490857403,1.1845937864201
2020-03-13,1.33562889405766,,,,,1.22386646189061
2020-03-14,1.35747690171379,,,,1.34747664990916,1.2623316312998603
2020-03-15,1.3775035078632,1.2621284071201002,,,,1.2993687815064399
2020-03-16,1.39569051022504,1.2948924182963502,,,1.3769717809203001,1.3341456859621101
2020-03-17,1.4116989267459599,1.3244966238674598,,,1.38615437356682,1.36563684893881
2020-03-18,1.4248709945554998,1.34972009739878,1.33998751512466,1.4718890949261498,1.39315317401012,1.3927338736507902
2020-03-19,1.43434542151453,1.3697111200375198,1.3671063847671001,1.46059159418816,1.3987071995692801,1.41438237278569
2020-03-20,1.4392798439019099,1.3841434794413603,1.39086517677815,1.44255426019493,1.4029752647445903,1.42967761068409
2020-03-21,1.43906613196991,1.3932731319422098,1.40990006787247,,1.4055755197159698,1.43795962846544
2020-03-22,1.43341584088357,1.39777263899973,1.42333400021651,,1.40580682812888,1.43894447497421
2020-03-23,1.422329895506,1.39844004379971,1.4308910923529898,1.3685932650593302,1.4029038033375298,1.4328593820384299
2020-03-24,1.40603571772406,1.39596474938568,1.43286901817817,1.33909840594462,1.3961964697530702,1.42050823346263
2020-03-25,1.3849379086812,1.39090549887483,1.42993280713961,,1.38520454154244,1.40321707096894
2020-03-26,1.3595352898771997,1.38380679603317,1.4228022809371998,1.2719183766534599,1.3696553107728202,1.38269445351141
2020-03-27,1.33037558899942,1.3752007079629498,1.41195740843945,1.2343701872846002,1.34948621430345,1.36077199406831
2020-03-28,1.29807598058555,1.36545619120543,1.39747983947341,1.1948716532188302,1.3247614403388601,1.33906775505524
2020-03-29,1.26347207415875,1.35460072251201,1.37913196162765,1.15436059955019,1.29565978613829,1.31872408247443
2020-03-30,1.22767347335849,1.3423428675115299,1.35663407011374,1.11394052034035,1.26261325879031,1.3003028341556
2020-03-31,1.1918780691244097,1.3282974721621599,1.32997613766639,1.0747437271588,,1.28385300747125
2020-04-01,1.15706601863493,1.31222063648126,1.29961165685395,1.0378822773084202,1.189126723704,1.2690300931764198
2020-04-02,1.12379165098476,1.29417099985548,1.26645295214968,1.00445742901749,1.1524490038186899,1.2552355102901498
2020-04-03,1.09218244805333,1.2744991772686,1.23174668918542,0.9754872859595209,1.11876494752323,1.2417360992921298
2020-04-04,1.0620334888512801,,1.19689697331023,0.951701801553056,1.08990373416573,1.2277625031401498
2020-04-05,1.03294923461274,1.2328437423477099,1.16324700401836,0.9333090940752571,1.06699018828217,1.21260684712554
2020-04-06,1.0044897980365601,1.2123791536438502,1.13187578000264,0.919928476282505,1.05036538463815,1.19572639606458
2020-04-07,0.976335125874081,1.19299822402126,1.1034580694193799,0.9106872231653051,1.03968037342586,1.17689033356352
2020-04-08,0.9483955815507671,1.1750034188668999,1.0782458104035602,0.904403271081758,1.03408295667232,1.1562920728613202
2020-04-09,0.920812955433567,1.1584393643243702,1.05613892726971,0.8998167636202601,1.03238744524063,1.13454372582365
2020-04-10,0.8939000784930641,1.14317681370272,1.0367883314975799,,1.0332873525544302,1.11254391189305
2020-04-11,0.8680567238349101,1.12899951829677,1.01971450356077,,1.0355424612577602,1.0912462362061899
2020-04-12,0.8437435279656479,1.11566092472064,1.0044115856225901,0.886808957070117,,1.07145389527173
2020-04-13,0.8214501601537509,1.10294186040852,0.9904631575643871,0.8816305675437499,1.04058260074219,1.0536884656579102
2020-04-14,,1.09070784876658,0.977611189436419,0.876420142367583,1.0424595805013102,1.03815913452242
2020-04-15,0.784880361454087,1.07897211697876,0.9657570565437029,0.871569022518268,1.04369253853766,1.02482231528081
2020-04-16,0.7713713934536579,1.06788349881025,0.9548973586765991,0.86726233674725,,1.01349892653143
2020-04-17,0.7611692358631541,1.05761333909787,0.945080788883239,,1.04406497128121,1.00404990289399
2020-04-18,,1.04824459872012,0.9364188921307242,0.8595141408809941,1.04345270757248,0.996465443296423
2020-04-19,,1.03973619889679,0.929066428030548,0.855197129511165,,0.9908210822684049
2020-04-20,0.7460488866203492,1.0319962589854599,0.9231872276608158,0.85002594125419,1.04245007095887,0.9871649928442809
2020-04-21,0.744165288591955,1.02498222519941,0.918888699649586,0.8438073896444829,1.04276513635629,0.9854377596274929
2020-04-22,0.7430455071440061,,0.9161492563787429,0.8366514915156991,1.04365886957446,0.985489061938668
2020-04-23,0.74242686598344,1.01369333254322,0.9147537303736079,0.829031351276159,1.04471683799647,0.9871436057940359
2020-04-24,0.7422148876884159,1.0100476055729801,0.914303105313226,0.821771879499616,1.04534013842633,0.9902101110938659
2020-04-25,0.7424654879852879,1.00813335907692,0.914310950949874,0.815909603529952,1.04495461312998,0.994417806490121
2020-04-26,0.7433298110408921,1.00799133381622,0.91432565225049,0.812520525426863,,0.9993227890739742
2020-04-27,0.7449857849910391,1.00940768467301,0.9140474427624421,0.812588741351867,1.04001981371271,1.00426143272099
2020-04-28,0.747588926579327,1.01200310464381,0.913400491614293,0.81698322118083,1.0356426054608199,1.0083721637251601
2020-04-29,0.7512802873321409,1.0153714066414,0.9125716516237099,0.8264649804189491,1.030502660784,1.01069135125586
2020-04-30,0.7562322203457421,1.01917747491246,0.9119606315657941,0.84158513596793,1.0251132141819699,1.01034610410314
2020-05-01,0.7626636613425942,1.02320557871657,0.912050557204476,0.862507524178593,1.0199697773230199,1.00678770305814
2020-05-02,0.7708138029580269,1.0273608110903198,0.913278304859872,0.8888562216674399,1.01548430762003,1.00001618182353
2020-05-03,0.780858520182953,1.03162581291134,0.915943172600468,0.919701062107991,1.0119597604561301,0.9906314903639641
2020-05-04,0.7928378294529329,1.03602060466645,0.9202135617720341,,1.0095884519183298,0.979694813407477
2020-05-05,0.8066237073658811,1.04059872563844,0.926196672662606,0.989190860979823,1.00847162362028,0.9684532433938299
2020-05-06,0.8219514819026141,1.04547860670471,0.9340037108671508,,1.0086538555715001,0.9580593390477471
2020-05-07,0.8385089037989141,1.0508465697712401,0.943744660299912,,1.01013120262997,0.949449474543914
2020-05-08,0.8559978771353729,1.05688905957589,0.955445094713217,1.0911428785369999,1.0128319340046399,0.943310491410961
2020-05-09,0.8741778120499369,1.06368793785084,0.968954097402726,1.1204997426715901,1.01660412018314,0.940073593718959
2020-05-10,0.892826590566198,1.0711437407408,0.9838659306941501,1.14653272350657,1.02122844402063,0.9398486710104509
2020-05-11,0.911683083830302,1.0789469279605899,,1.16859891330155,1.02646750692488,0.942339975445006
2020-05-12,0.9303930965110071,1.08665755654667,1.0150273713856501,1.18593427952817,1.0321154696394201,0.946847288659038
2020-05-13,,1.09382462746262,1.02948072082954,1.19779952476525,1.03802258692274,0.952377415789018
2020-05-14,0.965565655793878,1.1001164289282601,1.04200335117518,1.20372822822364,1.04407804596783,0.957845025145893
2020-05-15,0.981090639553359,1.1053901462855602,1.05189386510317,1.20375440280381,1.05015225266177,0.96226858660775
2020-05-16,0.9946475139247299,1.10964872901324,1.05872862332086,1.19848793449691,1.0560429492271,0.964933840854881
2020-05-17,1.00580747252846,1.1129318780623,1.0624146946747,1.1889644734201699,1.0614199253807,0.965462692791116
2020-05-18,,1.11522027414495,1.06320477853366,1.17633228448196,1.0658061822363298,0.9638087692167379
