Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-30,1.2276734804716398,1.34234287104083,1.35663407506724,1.1139405215559701,1.2626132627665099,1.30030283774323
2020-03-31,1.19187807688105,1.32829747601959,1.3299761430569499,1.07474372848651,,1.28385301138995
2020-04-01,1.1570660270916102,1.3122206406949801,1.2996116627194298,1.03788227875895,1.1891267284466798,1.26903009745258
2020-04-02,1.12379166020052,1.29417100445501,1.26645295853379,1.00445743060258,1.1524490089945,1.25523551495373
2020-04-03,1.09218245809222,1.2744991822821399,1.2317466961389099,0.9754872876927629,1.11876495317356,1.24173610437751
2020-04-04,1.06203349978365,,1.19689698089122,0.951701803449466,1.0899037403386,1.22776250868511
2020-04-05,1.03294924651873,1.23284374831692,1.1632470122904601,0.933309096151205,1.06699019502791,1.2126068531718202
2020-04-06,1.0044898110157099,1.21237916017424,1.13187578903356,0.9199284785561069,1.0503653920114302,1.19572640265744
2020-04-07,0.9763351400451741,1.1929982311723701,1.1034580792854198,0.9106872256585659,1.03968038149292,1.1768903407490299
2020-04-08,0.9483955970350179,1.17500342670658,1.07824582119228,0.90440327382386,1.0340829655051,1.15629208069132
2020-04-09,0.920812972353413,1.1584393729244,1.0561389390787699,0.899816766648071,1.0323874549146899,1.13454373436175
2020-04-10,0.8939000969858791,1.1431768231355202,1.0367883444330899,,1.0332873631527801,1.1125439212105301
2020-04-11,0.8680567440587349,1.1289995286413002,1.01971451773472,,1.03554247287443,1.09124624638062
2020-04-12,0.8437435500914771,1.11566093606318,1.00441160115288,0.886808961182682,,1.07145390638879
2020-04-13,0.821450184356923,1.1029418728395801,0.9904631745757819,0.881630572089573,1.04058261468922,1.05368847781029
2020-04-14,,1.09070786237938,0.977611208064604,0.8764201473813579,1.04245959577885,1.0381591478077
2020-04-15,0.7848803904064141,1.07897213187664,0.965757076939661,0.871569028038914,1.04369255526905,1.02482232980637
2020-04-16,0.7713714251274809,1.067883515116,0.954897381006558,0.867262342822706,,1.01349894241756
2020-04-17,0.76116927052111,1.05761335695204,0.9450808133335291,,1.04406499132397,1.00404992027471
2020-04-18,,1.04824461827624,0.9364189189114069,0.8595141482381959,1.04345272949758,0.9964654623214709
2020-04-19,,1.03973622031426,0.929066457370778,0.8551971376107329,,0.990821103104115
2020-04-20,0.7460489320989521,1.03199628242748,0.923187259805592,0.850025950179155,1.0424500971628499,0.987165015673022
2020-04-21,0.7441653384410649,1.02498225085685,0.918888734879598,0.843807399486112,1.04276516501752,0.9854377846463291
2020-04-22,0.7430455618164951,,0.9161492950258789,0.8366515023812009,1.04365890095098,0.985489089364952
2020-04-23,0.7424269259779829,1.01369336334107,0.9147537728037679,0.8290313633017091,1.0447168723670701,0.9871436358769972
2020-04-24,0.7422149535808101,1.01004763935002,0.914303151928922,0.821771892844249,1.04534017609478,0.9902101441170459
2020-04-25,0.74246556042795,1.00813339613683,0.9143110021992041,0.8159096183705309,1.04495465443842,0.9944178427811601
2020-04-26,0.743329890746854,1.00799137448502,0.914325708631046,0.81252054196511,,0.9993228290110341
2020-04-27,0.744985872758148,1.00940772932153,0.914047504830239,0.8125887598011601,1.040019863454,1.00426147671806
2020-04-28,0.7475890233275629,1.01200315370392,0.913400559994626,0.816983241778469,1.03564266009934,1.0083722122273
2020-04-29,0.751280394115978,1.0153714606222901,0.9125717270147958,0.826465003439462,1.03050272086294,1.01069140475131
2020-04-30,0.7562323383779409,1.0191775343917602,0.9119607147529679,0.841585161737044,1.02511328030588,1.01034616314612
2020-05-01,0.762663791981093,1.02320564432474,0.912050649100457,0.8625075530644392,1.01996985017197,1.00678776827552
2020-05-02,0.770813947729792,1.02736088351898,0.9132784065252281,0.8888562540379621,1.0154843879972701,1.00001625392491
2020-05-03,0.7808586808110369,1.03162589290876,0.9159432852043492,0.91970109835987,1.01195984926859,0.990631570161259
2020-05-04,0.792838007851001,1.03602069307016,0.920213686625587,,1.00958855008132,0.979694901815023
2020-05-05,0.80662390561453,1.0405988234403,0.926196811257523,0.9891909063991179,1.0084717321578,0.9684533413953119
2020-05-06,0.821951702309381,1.04547871503486,0.9340038649003559,,1.0086539757116602,0.958059447734292
2020-05-07,0.838509148975773,1.0508466898951,0.9437448317470509,,1.0101313357821,0.949449595189652
2020-05-08,0.855998150139258,1.0568891929225201,0.9554452858211272,1.09114294218005,1.01283208177616,0.9433106254752379
2020-05-09,0.8741781166045491,1.06368808599899,0.968954310763907,1.12049981409004,1.01660428442086,0.9400737428908008
2020-05-10,0.8928269310073459,1.0711439054797,0.9838661693438799,1.14653280376486,1.0212286267608,0.9398488372044
2020-05-11,0.9116834649611971,1.07894711135216,,1.16859900353185,1.02646771038592,0.94234016082515
2020-05-12,0.9303935236230959,1.08665776089794,1.01502767138085,1.18593438092997,1.0321156963959799,0.946847495704192
2020-05-13,,1.09382485533519,1.02948105770619,1.19779963879056,1.0380228398675,0.9523776473142991
2020-05-14,0.965566193618554,1.1001166832026201,1.04200372982486,1.20372835671002,1.04407832832352,0.957845284404252
2020-05-15,0.9810912443171371,1.10539043055395,1.05189429121667,1.20375454802952,1.05015256803012,0.962268877380262
2020-05-16,0.994648195224365,1.10964904779107,1.05872910351548,1.1984880992400702,1.0560433019712299,0.964934167446066
2020-05-17,1.00580824135252,1.11293223649845,1.06241523665937,1.18896466076694,1.06142032075318,0.9654630600254319
2020-05-18,,1.11522067789632,1.06320539122264,1.17633249782923,1.06580662599708,0.9638091825574109
2020-05-19,1.01939750601393,1.11642622194928,1.06166289467106,1.16160302309054,1.06862709146485,0.960247492458307
2020-05-20,1.0214015211772198,1.1164198549553999,1.05860739036983,1.1456095832426298,1.06934436973061,0.955323751228777
2020-05-21,1.02042712504608,1.11509312547835,1.0550381477339201,1.12913486016022,1.06762973092008,0.949819738163635
2020-05-22,1.0171538729338,1.1123849512356,1.05201680621073,1.113046027516,1.0634859451371899,0.9446443910337421
2020-05-23,1.0126339312898398,1.10829110925784,1.0505347380505299,1.09825655447932,1.05721116336109,0.9405936506292429
2020-05-24,1.0080738028737,1.10283579300311,1.0513477167183498,1.08555484026458,1.04926421275278,0.938077368582445
2020-05-25,1.0045483528746502,1.09605594919793,1.05484625840096,1.07540907295556,1.04015090834998,0.9370047103208621
2020-05-26,1.0027543308525602,1.08804502982261,1.0610110638319699,1.06789736340413,1.0303661991383501,0.9369270168647391
2020-05-27,1.00291578429364,1.07899624102166,1.0694714889801,1.06280961287735,1.02040387172379,0.93731438286397
2020-05-28,1.00489375859529,1.06923574468893,1.07961953413782,1.05983862219898,1.01073340532427,0.937797597985288
2020-05-29,1.00839444898581,1.0592150160495202,1.09071836495044,1.0587564689542,1.00173492002865,0.938254956783678
2020-05-30,1.01317426943371,1.04946857929105,1.10200276380421,1.0594761479472,0.9935985935107992,0.9387497942638171
2020-05-31,1.0191147950432,1.04051832915033,1.1127315856628102,1.06203039543055,0.9862918254849459,0.939376305755735
2020-06-01,1.02615294717135,1.03276950935132,1.1222317787895901,1.06647659786916,0.979615522653548,0.940141679919078
2020-06-02,1.03417047910787,1.02646570552558,1.12993493812281,1.07284174535433,0.973317600561588,0.9410052074725251
2020-06-03,1.04295646824546,1.0217376922325698,1.1354477223649,1.0811375934628298,0.967223066551418,0.941997921811178
2020-06-04,1.05228417249926,1.01870592449926,1.1386415367195901,1.09143361130203,0.961331381078785,0.9433294742343509
2020-06-05,1.06200658796702,1.01753734903603,1.13972018741974,1.10394827296585,0.9558891938213259,0.9453838697183711
2020-06-06,1.07209508505504,1.01841546050502,1.13923464737826,1.11904559054807,0.951373012816778,0.9486050920408441
2020-06-07,1.08259583790749,1.02145184463092,1.1379790724903602,1.13715303715963,0.9484364021160029,0.9533844453038309
2020-06-08,1.09358630213591,1.02662314963286,1.13684557687304,1.15859542282857,0.9478386091247121,0.9599984923486701
2020-06-09,1.1051617962979898,1.0337647845454498,1.1366702803712,1.18342593593888,0.9503525189585529,0.9686155495169009
2020-06-10,1.11741896955373,1.04260794547348,1.13811290717633,1.21131633256705,0.956622018294511,0.979345741217664
2020-06-11,1.1304500677880702,1.05284144286116,1.14158914848121,1.24154829225951,0.966993607143785,0.9922854125669721
2020-06-12,1.14431177380615,1.06413286105975,1.1472539308500802,1.27307619232348,0.9814131754657459,1.00750911010265
2020-06-13,1.15896469734518,,1.1550222865508,1.3046015227797398,0.9993946766413431,1.02498355006169
2020-06-14,1.17419562824934,1.0884865033284201,1.1645888542226799,1.33465304078325,,1.0444501201454301
2020-06-15,1.1895858775661898,1.10084502356753,1.17546580395557,1.36166914689062,1.04240383063489,1.06535071472396
2020-06-16,1.20457113941606,1.11288999385554,1.18705729323845,1.3841254823816398,1.0652149557255501,1.08684361866819
2020-06-17,1.2185776330051699,1.12431330907962,1.19877459501682,1.4006698054830602,1.08747744519685,1.1078891015319299
2020-06-18,1.2311697228178502,1.13480408466276,1.21013101324277,1.4102482089058,1.10831613461916,1.1273680786358302
2020-06-19,1.24213170951351,1.1440767851906901,1.2208008090284699,1.41226064303651,1.12705160623067,1.14424380679029
2020-06-20,1.2514975221876001,1.15193239141643,1.2306313130901598,1.40664478213523,1.14320354241816,1.1576998410533101
2020-06-21,1.25951094513823,,1.2395838063773799,1.39383889791814,1.1565109951366799,
2020-06-22,1.2665294684572,1.1633864337006599,1.24762339015368,1.3746133102874398,1.1669350301133998,1.17313683253131
2020-06-23,1.27288048115825,1.16737603424087,1.25461540599484,1.34986556238168,1.17463793056371,1.17575111753972
2020-06-24,1.27866134538816,1.17050192007585,1.26026076195993,1.32050944851965,1.17992535468817,1.176047074357
2020-06-25,1.28361952711922,1.1727757385201,1.26412126700113,1.2874982850838799,1.1830986574921798,1.17509235957278
2020-06-26,1.28713399183462,1.17397510081562,1.26572862696215,1.25194661493081,1.1843098224228101,1.17400713839396
2020-06-27,,1.17376443372449,1.26473531970565,1.2152621345983898,1.1835060190353,1.1737929253972
2020-06-28,1.28655875418704,1.1718979671628702,1.2610526785321101,1.1791684298199199,1.1805409542557,1.1751343353106298
2020-06-29,,1.16839600673765,1.2548791340546102,1.14549755708139,1.17538553079679,1.17826113142826
2020-06-30,1.27271512497497,1.16359123305815,1.2465889391706102,1.11588829225164,1.1683045452258,1.18294745872422
2020-07-01,1.2615751681425602,1.15802013770214,1.2365505318125,1.09151908324867,1.15992798924932,1.18862915885621
2020-07-02,1.24904996197582,1.15224628087473,1.22501357979016,1.07303036805427,1.15111990108722,1.1945445207930299
2020-07-03,1.23640379424689,1.1466696240363898,1.21215953579073,1.06058323564202,1.14273359533957,
2020-07-04,1.2246624210948502,1.1414475629944398,1.1982528621580502,,1.1353660378735302,1.20399114112452
2020-07-05,1.21441023367014,1.13652078274721,1.18376529212712,,,1.2063527409576
2020-07-06,1.20571395181935,1.1316824015069198,1.1693852653507901,1.05452687016709,1.1242959027503898,1.20674157507481
2020-07-07,1.1981868459233702,1.12665448576196,1.15589618720709,1.05936548361436,1.1202272797263702,1.2051101318293402
2020-07-08,1.19117364709858,1.1211701372353797,1.1439839007435502,1.06504781794576,1.11667269564578,1.20157313825913
2020-07-09,1.1840454522725101,1.11503161987626,1.1340688648718502,1.06971617267026,1.113219873257,1.19642377656148
2020-07-10,1.17644546323744,1.1081307123306898,1.12626990665732,1.07153749154194,1.10948675656667,1.1901332160374198
2020-07-11,1.16838093492296,1.10046933604207,1.12047033237793,1.0688855053989001,1.1052023674245501,1.18322328607455
2020-07-12,1.1601686516866498,1.09218597706838,1.1164244774496002,1.06052347070811,1.1002745106660201,1.17608033344502
2020-07-13,1.15223488850774,1.08356670227317,1.1138270155418701,1.04572067762556,1.09482046118993,1.16885983350776
2020-07-14,1.14488470679595,1.07500641476373,1.11231607414366,1.02446051952264,1.08912128840515,1.1615518477553899
2020-07-15,1.1381445427566799,1.06692198743018,1.1114365921349298,0.9975728838462672,1.08351271109946,1.1541595307143202
2020-07-16,1.13175028923365,1.0596618773625501,1.11060609353889,0.9668104793360999,1.07821880099108,1.14683552608449
2020-07-17,1.12530543159105,1.05344216725931,1.1091604886983102,0.9346662256600021,1.07326339741063,1.13988118900412
2020-07-18,1.11851205417953,1.04831149038278,1.10646057992409,0.9037999711507879,1.06850453222896,1.13360842982742
2020-07-19,1.11136943755635,1.04416446044449,1.10203893226214,0.8763659318099091,1.06377511652089,1.12817193096962
2020-07-20,1.1042310616220399,1.04081330449509,1.09574041059427,0.853584539530809,1.05905661751774,1.12348317492428
2020-07-21,1.09769588318327,1.0381398293556898,1.08781898275779,0.83576609660798,1.0545666088846801,1.11923430225678
2020-07-22,1.09238964856278,1.03622902603424,1.07893438136151,0.822550016221487,1.05071655770999,1.1149978873374098
2020-07-23,1.08875662269767,1.03535840473315,1.07001597075667,0.8132019003051161,1.04793010739069,1.1103328451536
2020-07-24,1.0869448538396802,1.03585007306611,1.06207018181674,0.8068599796623449,1.0464756141279499,1.1048526468378501
2020-07-25,1.08679848377149,1.03788542364721,1.05601685383622,0.8027361065565409,1.0463962918971,1.09824107686061
2020-07-26,1.08795135179219,1.04143550024672,1.05261269522005,0.800268318493478,1.04758540172474,1.09026005110855
2020-07-27,1.08994376773722,1.04636002557568,1.0524172634096098,0.79915435219338,1.049935798969,1.08078236058581
2020-07-28,1.09233124937064,1.0525696437932401,1.05576035927198,,1.0534382533259201,1.06985945177442
2020-07-29,1.09477826599305,1.06011248833932,1.06266842271643,0.800808535053711,1.05817662740849,1.05780490559365
2020-07-30,1.09711015851797,1.06910194496745,,0.8037089706746491,1.06418912232044,1.04519585038358
2020-07-31,1.09931787399675,1.07955148907417,1.08534709699005,0.8080255591399191,1.0713410867586701,1.0327462095481
2020-08-01,1.10149221496768,1.09119662821655,1.0992964348960699,0.813603645964857,1.0792394370991998,1.02109144916534
2020-08-02,1.10366583797167,1.1034265796901799,1.1133976076638201,0.8200757079901708,,1.01061984131347
2020-08-03,1.1056298079931102,1.11530346458168,1.1263709908408301,0.8268654841798249,1.09461201371268,1.00143862576762
2020-08-04,1.10683512986414,1.1256420716506201,1.13699806216453,0.8332351735321659,1.10050101775535,0.9934479501091321
2020-08-05,1.10645574379476,1.13318906610597,1.14422758115496,0.8383590037076999,1.10416407124768,0.986449106857853
2020-08-06,1.1035856911931599,1.13683563565127,1.14726289656222,0.841406942119154,1.1049659978306001,0.9802189423954358
2020-08-07,1.0975073312498,,1.14560369377282,0.841665757450155,1.1024823981815,0.9745289641986831
2020-08-08,1.08790300924661,1.1301772710212,1.13906212726739,0.8386824666506758,1.09652246873559,0.969115103800295
2020-08-09,1.07495777896261,1.12016945623878,1.1277650406543702,0.83242962396591,,0.9636834182588141
2020-08-10,1.0593039253307601,1.1066375595448898,1.1121756438993702,0.823440836856537,1.07465876407236,0.9579518369079492
2020-08-11,1.04181603482286,1.09050651027919,1.09308627993263,0.8128237771286858,1.05962123127498,
2020-08-12,1.02340301908038,1.07268592419827,1.07153136689532,0.8021077639614069,1.0427758460671899,0.945069282480984
2020-08-13,1.0049084451193901,1.05396537618676,1.04861994561855,0.7929065198549742,1.02495286530467,0.9381599514446209
2020-08-14,0.987100119292732,1.0349579372592,1.0253372983074,0.786543633593871,1.00701716792018,0.931366774447586
2020-08-15,0.9706450100621559,1.0160829390510602,1.00241916644343,0.783798246863222,0.98978264571436,0.925048058556912
2020-08-16,0.95602632389761,0.99760444657158,0.98032281727973,0.784850500991229,,0.9194830580273029
2020-08-17,,0.9796842331497081,0.959281776782967,0.7893871121028492,0.9600367648755831,0.914835844469124
2020-08-18,0.933139324564874,0.9624548513242859,0.9393970122524069,,0.948386442238818,0.911170709833035
2020-08-19,0.924915741560093,0.946095872191102,0.9207057604716059,0.8061866249324191,0.9391153857153259,0.9084819842483459
2020-08-20,0.9187013047406509,0.9308265638284791,0.903221396139891,0.816770766579619,0.9321158086264041,0.906720338551549
2020-08-21,0.9142769727901091,0.91680487200122,0.886935923174102,0.827634909797477,0.9271156806865231,0.9057881142235591
2020-08-22,0.911341592334602,0.9040357647715358,0.871839184237004,0.8379100498114259,0.923769787279228,0.905509832755566
2020-08-23,,0.8923510315679941,0.8579399635921999,0.846797990186021,,0.9056235537688678
2020-08-24,0.908517224230731,0.881511063530689,,0.8536506412177409,0.9209158738749659,0.905804724314957
2020-08-25,0.9078854867642209,0.8713198291355799,0.834186523910241,0.858037157947423,0.9211230429419359,0.9057332240674479
2020-08-26,,0.8616391986415429,0.8248270277481501,0.859796807263764,0.9223345870110041,0.9051931657949291
2020-08-27,0.9061690256763101,0.852332846752581,0.81751815332249,0.85903865562541,0.9244128992489921,0.9041403099952491
2020-08-28,0.904282623384933,0.8432042999402409,0.812416455535624,0.856080574645793,0.9271104550323441,0.9027150853574691
2020-08-29,0.901295558901979,,0.809529430842744,0.8513841318838801,0.930096607986843,0.9011799215667379
2020-08-30,,0.824678824936874,0.8087314080609971,0.8454977442270359,,0.8998219440711559
2020-08-31,0.8917148658388521,0.815197200293725,0.809802873664169,0.839050516526737,0.935601814633369,0.8988693945010771
2020-09-01,0.8855795445496372,0.8058653773945109,0.812478947761961,0.8327364654920809,0.937650281564754,0.8984623075242969
2020-09-02,0.8792746653776509,0.797112155463193,0.8164948060036741,0.827272018623076,0.9391107644576091,0.8986882862807329
2020-09-03,0.8735090371534309,0.78938011110526,0.821613278577169,0.823303420489942,0.9400011550156521,0.899622836057923
2020-09-04,0.868929910310923,0.7830218983618951,0.8276303234419459,0.8212894867778421,0.9403614767989351,0.901339965365169
2020-09-05,0.86595567030114,0.778283291549888,0.834329115956414,0.8214314141498779,0.9402059957315759,0.9038662529346401
2020-09-06,0.8646863723181001,,,0.82368534883157,,0.907136821009362
2020-09-07,0.8648797325709109,0.774411253658607,0.8487232058250921,0.827841924205183,,0.910956751888324
2020-09-08,,0.7756708359924771,,0.833598599765388,0.935977350534178,
2020-09-09,0.867715830598215,0.779279330615904,0.862852377591923,0.8406232221469571,0.933318922571898,0.9189709264960649
2020-09-10,,0.785247057909423,0.8695882170064549,0.8485788452747671,0.9303800464360179,0.9225007452809391
2020-09-11,0.871314856395381,0.793370255028953,0.876213084383538,0.857095131605412,0.9274925042875559,0.925367562234783
2020-09-12,0.8732611097232579,0.803211261400375,0.882858545971302,0.865701446454591,0.924928011648463,0.927397208168492
2020-09-13,0.875431551560005,0.814126545705502,0.889585732275545,0.873790810738547,,0.928469827803394
2020-09-14,0.877775472445635,0.825328238588918,0.896288569015926,0.8806729316060949,0.921219323718843,0.9285212870722641
2020-09-15,0.8801174789008901,0.8359948616189959,0.9026652481494508,0.885724333398024,0.920050362080362,0.9275554815129671
2020-09-16,0.882302036643417,,0.9082804848985991,0.888550576573641,0.919289824019749,0.9256496457239292
2020-09-17,0.88435002498501,0.853133228612745,0.912687314189415,0.889063544046912,0.9189765940289,0.92293073191473
2020-09-18,0.8864943943571479,0.859030420345275,0.91553651017998,0.887453913581868,,0.919524299844193
2020-09-19,0.8890785468790681,0.863277584156049,0.9166221752904821,0.8840860795884341,0.9205054115378108,0.9154963525370831
2020-09-20,0.892395648562415,0.8661939890936551,0.915865840049976,0.8794130590628628,,0.9108167608582479
2020-09-21,0.8965692158051379,0.8681417347338721,0.913270530619971,0.873968335039318,0.926817393705113,0.905367589937467
2020-09-22,0.901543179820448,0.869487867962379,0.908878969357432,0.868420841847312,0.9320806318380229,0.8989969220202341
2020-09-23,0.9071584799413019,0.870606153685778,0.902749334926317,0.8636268487294521,0.9385596428946759,0.891568140507951
2020-09-24,0.913277395548856,0.871859197128044,0.8949644228672621,0.8606106235087191,0.945961032237689,0.8830312642332611
2020-09-25,0.919851668344743,0.8735330629775401,0.8856251216985641,0.860389080658038,0.953934199596024,0.873458626786616
2020-09-26,0.926902448435,0.875783376664928,0.8748279069362142,0.863708447502355,0.962062804834647,0.863031896713285
2020-09-27,0.934432967181263,0.8786010948460591,0.862645860128929,0.8708106746244619,,0.851988664856395
2020-09-28,0.942312925318609,0.8818226271421149,0.849139446354421,,0.9769074941285041,0.840549346917628
2020-09-29,0.950288098074123,0.885214670127995,0.8344749377151289,0.894261231153367,0.9828381383047651,0.8289118851527549
2020-09-30,0.958052224953966,0.888564975836618,0.81901934930592,0.90841082518841,0.987594723080595,0.8172576685702321
2020-10-01,0.9653682537383,0.891750079469427,0.80338977524085,0.9223657149369541,0.991334855960122,0.805794925320447
2020-10-02,0.9721572274510459,0.894778202364716,0.788422673527596,0.934805732636146,0.9943758646363481,0.7947788213895309
2020-10-03,0.9784140040203511,0.897735589402899,0.7750133774135509,0.9445607500535821,0.996985821260274,0.784464206054782
2020-10-04,0.984133727298614,0.900744673559564,0.763969425009519,0.95075133584982,,0.7750823235756379
2020-10-05,0.989167528505685,0.903858142577769,0.755769993611243,0.9529250318506791,1.00119645532237,0.7667403573687459
2020-10-06,0.993204734945682,0.906950696176696,,0.951175353243588,1.0024932462310099,0.7594091379925602
2020-10-07,0.995886512621257,0.9097584145074041,,0.946153217301811,1.0029514255619398,0.7529790739780701
2020-10-08,0.997009828967166,0.9119631002378801,0.7458716351890841,0.9389516947513651,1.00245540930913,0.7473942130445691
2020-10-09,0.996710981280548,0.913333941929208,0.745235618858938,0.930838162402925,1.00111231376941,0.742738543989278
2020-10-10,,,,,,
