Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858133731968602,,,,1.26215400812118,
2020-03-12,1.31179730264422,1.15942499175713,,,1.29673503451045,1.1845939079466001
2020-03-13,1.3356292529648501,,,,,1.22386659512898
2020-03-14,1.35747729436617,,,,1.3474768018840602,1.26233177748393
2020-03-15,1.3775039376667602,1.26212860573635,,,,1.2993689420024
2020-03-16,1.39569098105817,1.29489263698871,,,1.3769719644573601,1.3341458622571
2020-03-17,1.4116994430391299,1.32449686473485,,,1.3861545753728601,1.3656370426514302
2020-03-18,1.42487156129675,1.34972036284996,1.33998797597082,1.47188940074831,1.39315339613327,1.3927340865585602
2020-03-19,1.4343460442747,1.36971141288278,1.36710689247081,1.4605919327838102,1.39870744435565,1.414382606891
2020-03-20,1.43928052886704,1.3841438029449697,1.3908657367997599,1.44255463544162,1.4029755348130102,1.4296778682626199
2020-03-21,1.43906688599458,1.39327348980028,1.4099006863260002,,1.4055758179320499,1.4379599120970703
2020-03-22,1.43341667162303,1.39777303523018,1.42333468392859,,1.4058071575784998,1.43894478759022
2020-03-23,1.4223308115952,1.3984404828116297,1.4308918489703601,1.3685937792583502,1.40290416744133,1.43285972694451
2020-03-24,1.40603672889561,1.3959652361732,1.4328698563665399,1.3390989785583702,1.39619687247394,1.42050861429787
2020-03-25,1.3849390259646002,1.3909060392108998,1.42993373680907,,1.38520498747023,1.40321749180081
2020-03-26,1.35953652577306,1.38380739666098,1.4228033132804798,1.27191908973453,1.36965580520021,1.38269491910154
2020-03-27,1.3303769576303701,1.37520137660905,1.41195855597215,1.2343709847635702,1.34948676321419,1.36077250997791
2020-03-28,1.29807749815301,1.3654569365545202,1.3974811163997,1.19487254638234,1.32476205044268,1.33906832758075
2020-03-29,1.2634737593333998,1.3546015543419798,1.3791333842201998,1.15436160130361,1.2956604648514298,1.3187247186255
2020-03-30,1.22767534731176,1.3423437969667802,1.35663565696205,1.11394164541456,1.2626140145290101,1.3003035417164899
2020-03-31,1.1918801557276202,1.32829851195696,1.32997790997675,1.07474499247931,,1.28385379515708
2020-04-01,1.1570683448395,1.31222180106943,1.29961363894257,1.037883702299,1.18912766410584,1.2690309708216
2020-04-02,1.12379424732117,1.29417230563446,1.26645517198249,1.0044590359569499,1.15245005458583,1.25523648920399
2020-04-03,1.0921853493074,1.2745006425923402,1.2317491789680401,0.975489100477441,1.1187661233038602,1.24173719250907
2020-04-04,1.06203673475604,,1.19689977007724,0.951703853029698,1.08990505190563,1.22776372552423
2020-04-05,1.03295287080164,1.23284559614675,1.16325015009289,0.933311416123004,1.06699166706699,1.2126082156474098
2020-04-06,1.00449387772561,1.2123812441904298,1.13187932355832,0.9199311073408191,1.05036704622283,1.19572792999994
2020-04-07,0.9763397107023969,1.1930005846354,1.10346206568805,0.9106902073735401,1.0396822432825201,1.17689205441291
2020-04-08,0.9484007407894399,1.1750060878449198,1.07825032276456,0.904406659397955,1.03408506368809,1.15629400529685
2020-04-09,0.920818766903161,1.1584423847776102,1.05614402800808,0.899820614535309,1.03238982183673,1.13454589879042
2020-04-10,0.8939066312074959,1.14318023358622,1.03679410252828,,1.03329003555341,1.11254635836664
2020-04-11,0.868064119777906,1.12900339168115,1.01972103699689,,1.03554549269893,1.0912489933549
2020-04-12,0.8437518822559509,1.11566531225752,1.0044189846193199,0.8868146186616659,,1.0714570051015
2020-04-13,0.8214596008866311,1.10294682907575,0.990471537181389,0.88163699843044,1.04058647288409,1.05369197506069
2020-04-14,,1.09071347173003,0.977620677858058,0.876427438223511,1.04246395646644,1.03816309510563
2020-04-15,0.784892424880141,1.07897847516535,0.9657677962237919,0.871577287616384,1.04369748193627,1.02482678452276
2020-04-16,0.771385030542249,1.06789068283216,0.954909506501563,0.8672716846851259,,1.0135039685004699
2020-04-17,0.761184647604047,1.05762144872108,0.945094517114329,,1.04407126310524,1.00405558844357
2020-04-18,,1.0482537414483801,0.936434388679103,0.8595260274453961,1.04345979275528,0.9964718505004069
2020-04-19,,1.0397464873348001,0.929083894556336,0.8552104870515259,,0.990828296425602
2020-04-20,0.746071044436019,1.0320078093745,0.923206877349421,0.8500409155023431,1.04245900715384,0.987173105863277
2020-04-21,0.7441902543746559,1.02499516492939,0.9189107613038309,0.8438241339685669,1.0427751492094,0.985446868811502
2020-04-22,0.743073607468063,,0.9161739760706401,0.836670170191736,1.0436700719799301,0.9854992703730359
2020-04-23,0.7424584409325179,1.01370945459849,0.914781352068509,0.8290521090402859,1.04472933463624,0.9871550051023209
2020-04-24,0.7422502726691629,1.0100654904272701,0.9143338719842081,0.8217948477363299,1.04535403298392,0.9902227849994129
2020-04-25,0.7425050349061709,1.00815314517347,0.914345118511402,0.8159349299807601,1.0449700150498,0.994431836594
2020-04-26,0.7433739214981891,1.00801319569609,0.914363498742021,0.812548370161567,,0.9993382504482611
2020-04-27,0.7450349001125941,1.00943179766594,0.914089266707592,0.812619302076631,1.04003864893841,1.00427841734164
2020-04-28,0.7476435004274841,1.01202962661086,0.9134466081469581,0.8170167234095991,1.0356633735397098,1.00839078822403
2020-04-29,0.7513407936516351,1.0154004657037399,0.912622401183018,0.8265016642528,1.03052549474834,1.01071174559998
2020-04-30,0.7562991496292258,1.01920918986612,0.912016379518312,0.841625243985548,1.0251382564781,1.01036839166626
2020-05-01,0.7627375475585809,1.02324008633283,0.912111672318931,0.862551301878769,1.0199971771027,1.00681200114436
2020-05-02,0.7708952232110999,1.0273982684957699,0.913345155652508,0.888903942220962,1.01551419674278,1.00004260675845
2020-05-03,0.780948088584124,1.03166640617425,0.916016166820497,0.9197529861702758,1.0119922730333,0.9906601587644699
2020-05-04,0.7929362053850021,1.03606453664485,0.9202931411482729,,1.0096237953973999,0.9797258604472799
2020-05-05,0.806731607721787,1.04064618318917,0.92628329854057,0.989251759509195,1.00851003151928,0.9684868577481299
2020-05-06,0.822069657979133,1.0455297818967,0.934097867565827,,1.0086955413564,0.958095758035387
2020-05-07,0.838638112681673,1.05090167645064,0.9438468320277691,,1.010176381615,0.949488956164229
2020-05-08,0.8561388468447528,1.05694833120213,0.9555557722637958,1.0912177370057299,1.01288082638531,0.9433533233503241
2020-05-09,0.874331190034063,1.06375163616171,0.969073751803388,1.12057911398173,1.01665694670712,0.940120085470082
2020-05-10,0.8929929682766808,1.0712121398424799,0.983994973759898,1.14661645495903,1.0212854480992,0.939899157633823
2020-05-11,0.9118630369545141,1.07902029172249,,1.16868681362071,1.02652896876487,0.942394808675894
2020-05-12,0.9305871767702919,1.0867361478261401,1.01517614831311,1.18602610619703,1.03218166816914,0.9469068109689301
2020-05-13,,1.09390870911966,1.02963968780573,1.19789494409165,1.0380938166476201,0.952441947568187
2020-05-14,0.965789362364837,1.10020626615077,1.04217259147335,1.20382681115906,1.04415462750501,0.9579148435128391
2020-05-15,0.981329602193379,1.1054859670830202,1.0520733534062099,1.2038556673921201,1.05023452745628,0.9623439168784
2020-05-16,0.994901832951455,1.10975071544389,1.0589182551129301,1.1985913990851,1.05613122705614,0.9650148771265801
2020-05-17,1.00607712422362,1.1130402189500301,1.0626143292342198,1.1890697340463101,1.06151446026249,0.965549626752413
2020-05-18,,1.11533518807104,1.06341429764151,1.1764390401108702,1.06590722631609,0.963901806251782
2020-05-19,1.01969636044953,1.11654748328591,1.0618815787951401,1.1617108300521202,1.06873437801104,0.9603464039387719
2020-05-20,1.02171501006185,1.1165480867866298,1.0588359698533498,1.14571853630076,1.0694585508688499,0.9554292491082409
2020-05-21,1.02075507631179,1.11522854245653,1.05527694394664,1.12924489058978,1.06775099445027,0.949932224431191
2020-05-22,1.01749628275033,1.11252777134036,1.05226635678506,1.11315713385126,1.06361446739917,0.9447643674054371
2020-05-23,1.01299106882713,1.10844156245217,1.05079579292247,1.09836884279651,1.05734713655468,0.9407217136691121
2020-05-24,1.00844627539927,1.10299412924161,1.05162122887365,1.08566854103033,1.0494079049969,0.9382141962286851
2020-05-25,1.00493710228239,1.09622245663974,1.05513332980638,1.07552454208937,1.04030268744692,0.937151003558531
2020-05-26,1.0031605499143101,1.08822003293525,1.06131284416073,1.06801504594853,1.03052650596395,0.937083464246672
2020-05-27,1.0033407727194898,1.07918010899612,1.06978906948449,1.06292997291865,1.0205732326741899,0.937481652646662
2020-05-28,1.0053387925391999,1.0694289207829302,1.07995387931546,1.05996210055189,1.0109124347713399,0.937976346014081
2020-05-29,1.00886071427542,1.0594180516592901,1.09107026979398,1.0588834853168598,1.00192430995289,0.938445858273473
2020-05-30,1.01366287054426,1.04968215413642,1.1023728263286998,1.05960712862362,0.993799101632567,0.9389535761776858
2020-05-31,1.01962682225396,1.0407432540750199,1.11312019375204,1.0621658172364998,0.986504275879692,0.939593735143601
2020-06-01,1.02668951740318,1.03300675389178,1.12263912628325,1.06661700204244,0.979840793877651,0.940373576866418
2020-06-02,1.03473272189284,1.0267163997709,1.1303610810471698,1.0729877146006401,0.973556586536894,0.9412524716063829
2020-06-03,1.04354548547575,1.02200311131854,1.1358926459720602,1.0812897764316,0.9674767053005509,0.9422615370382841
2020-06-04,1.05290101854289,1.01898748821052,1.1391052283948702,1.09159277223257,0.961600701107063,0.9436105617572591
2020-06-05,1.06265229730213,1.01783665520555,1.14020273063209,1.1041153379998898,0.956175383178445,0.9456837365204291
2020-06-06,1.0727707572224001,1.01873430122251,1.1397363646357601,1.11922177504196,0.951677510839967,0.948925276593626
2020-06-07,1.08330274527924,1.02179219103409,1.13850069909848,1.13733994579774,0.948761031416332,0.953726776866068
2020-06-08,1.0943259459429802,1.0269871574834,1.1373883623447198,1.15879502227807,0.9481856755275071,0.96036506379348
2020-06-09,1.10593592756146,1.03415475658584,1.13723601474641,1.1836404904784599,0.950724863489775,0.9690086940204059
2020-06-10,1.11822961656516,1.04302629661912,1.13870389642776,1.21154831722701,0.9570230218270451,0.9797680441616801
2020-06-11,1.13129957516305,1.0532906866270302,1.14220814828278,1.2418002808343602,0.9674271189228879,0.9927397417585669
2020-06-12,1.14520280010522,1.0646156044739001,1.14790405781228,1.2733507375861999,0.98188337823817,1.0079986406692298
