Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829622,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542801,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400954,1.39273387364999
2020-03-19,1.43434542151243,1.3697111200368797,1.36710638476593,1.46059159418781,1.39870719956822,1.41438237278447
2020-03-20,1.4392798438986,1.38414347944024,1.3908651767762,1.44255426019448,1.4029752647428,1.42967761068225
2020-03-21,1.4390661319650502,1.3932731319403702,1.40990006786944,,1.4055755197132,1.43795962846275
2020-03-22,1.4334158408768,1.39777263899695,1.42333400021211,,1.40580682812491,1.4389444749703402
2020-03-23,1.42232989549687,1.39844004379583,1.43089109234691,1.3685932650583799,1.40290380333214,1.43285938203302
2020-03-24,1.4060357177120701,1.3959647493805,1.4328690181700598,1.33909840594338,1.39619646974591,1.42050823345531
2020-03-25,1.38493790866575,1.39090549886806,1.4299328071289799,,1.38520454153302,1.4032170709593799
2020-03-26,1.3595352898576,1.38380679602432,1.4228022809235799,1.2719183766513402,1.3696553107604799,1.3826944534990502
2020-03-27,1.33037558897497,1.3752007079514297,1.41195740842251,1.2343701872818402,1.34948621428749,1.3607719940523602
2020-03-28,1.29807598055525,1.3654561911907,1.3974798394528503,1.1948716532152701,1.3247614403185801,1.3390677550348202
2020-03-29,1.2634720741211698,1.3546007224935501,1.3791319616030902,1.15436059954569,1.2956597861131298,1.31872408244874
2020-03-30,1.2276734733121202,1.3423428674888,1.35663407008472,1.1139405203347599,1.2626132587596899,1.30030283412392
2020-03-31,1.1918780690678898,1.3282974721346001,1.32997613763246,1.07474372715195,,1.28385300743297
2020-04-01,1.1570660185671002,1.31222063644831,1.29961165681454,1.03788227730013,1.18912672366006,1.26903009313096
2020-04-02,1.1237916509046,1.29417099981661,1.2664529521040901,1.00445742900756,1.15244900376694,1.2552355102368
2020-04-03,1.09218244795982,1.2744991772235,1.23174668913268,0.975487285947713,1.11876494746254,1.2417360992300202
2020-04-04,1.06203348874331,,1.1968969732491799,0.9517018015390809,1.08990373409473,1.2277625030682902
2020-04-05,1.0329492344889,1.23284374228724,1.16324700394774,0.9333090940588221,1.0669901881995,1.2126068470429
2020-04-06,1.0044897978943799,1.2123791535733799,1.13187577992124,0.9199284762632829,1.0503653845424001,1.1957263959700501
2020-04-07,0.9763351257100951,1.19299822393931,1.10345806932576,0.9106872231428321,1.03968037331506,1.1768903334562
2020-04-08,0.948395581361996,1.17500341877168,1.07824581029597,0.904403271055255,1.03408295654441,1.15629207274017
2020-04-09,0.9208129552176758,1.15843936421412,1.05613892714616,0.8998167635886272,1.03238744509358,1.13454372568697
2020-04-10,0.893900078247346,1.1431768135759,1.03678833135601,,1.0332873523860502,1.11254391173892
2020-04-11,0.868056723555924,1.12899951815177,1.0197145033992399,,1.03554246106551,1.09124623603257
2020-04-12,0.8437435276499209,1.11566092455575,1.00441158543931,0.886808957017237,,1.0714538950764
2020-04-13,0.821450159798553,1.10294186022215,0.9904631573577259,0.8816305674824859,1.04058260049541,1.0536884654385699
2020-04-14,,1.0907078485573398,0.9776111892047429,0.876420142297583,1.04245958022359,1.0381591342769498
2020-04-15,0.784880361011467,1.07897211674514,0.96575705628519,0.871569022439136,1.04369253822641,1.02482231500692
2020-04-16,0.771371392962102,1.06788349855014,0.954897358389322,0.867262336658323,,1.0134989262265401
2020-04-17,0.761169235318932,1.05761333880871,0.945080788564997,,1.0440649708953,1.0040499025551899
2020-04-18,,1.04824459839922,0.9364188917789491,0.859514140769927,1.04345270714521,0.9964654429204529
2020-04-19,,1.03973619854175,0.92906642764265,0.85519712938749,,0.990821081851682
2020-04-20,0.746048885893268,1.0319962585943399,0.923187227234462,0.8500259411165259,1.0424500704409,0.987164992383032
2020-04-21,0.7441652877930409,1.02498222476964,0.918888699181864,0.843807389491377,1.0427651357871701,0.985437759117958
2020-04-22,0.7430455062671341,,0.9161492558655471,0.8366514913453381,1.04365886894897,0.985489061376854
2020-04-23,0.742426865022399,1.0136933320249901,0.9147537298106461,0.829031351085873,1.04471683730931,0.9871436051750891
2020-04-24,0.742214886635254,1.01004760500422,0.9143031046960999,0.8217718792861891,1.04534013767205,0.990210110412075
2020-04-25,0.742465486830773,1.00813335845337,0.914310950273885,0.8159096032899141,1.0449546123024,0.994417805738505
2020-04-26,0.7433298097759891,1.00799133313381,0.914325651510693,0.8125205251562769,,0.999322788244085
2020-04-27,0.7449857836060141,1.00940768392698,0.914047441953527,0.8125887410469209,1.0400198127193,1.0042614318040601
2020-04-28,0.747588925062106,1.01200310382822,0.913400490730412,0.816983220837463,1.03564260437301,1.00837216271266
2020-04-29,0.7512802856683491,1.01537140574863,0.9125716506586609,0.8264649800324391,1.03050265959222,1.01069135013904
2020-04-30,0.7562322185181379,1.01917747393384,0.911960630512824,0.8415851355325159,1.02511321287589,1.0103461028720502
2020-05-01,0.7626636593327459,1.02320557764328,0.912050556055113,0.862507523687896,1.0199697758911501,1.00678770170157
2020-05-02,0.7708138007460451,1.02736080991333,0.9132783036036178,0.8888562211160579,1.01548430604796,1.00001618032889
2020-05-03,0.7808585177471641,1.0316258116218902,0.9159431712268751,0.9197010614906809,1.01195975872774,0.990631488716713
