Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130820480802,,,,1.26215389800117,
2020-03-12,1.31179698432951,1.15942484595402,,,1.29673491362424,1.18459379132103
2020-03-13,1.3356289047966499,,,,,1.22386646723775
2020-03-14,1.3574769133771598,,,,1.3474766559497198,1.26233163713469
2020-03-15,1.3775035205261799,1.26212841173005,,,,1.29936878787383
2020-03-16,1.39569052397488,1.29489242333071,,,1.3769717881180599,1.33414569290877
2020-03-17,1.4116989416843502,1.32449662935798,,,1.38615438141525,1.36563685651315
2020-03-18,1.4248710107958702,1.3497201033826203,1.33998752825897,1.4718890979430903,1.3931531825718602,1.39273388190375
2020-03-19,1.43434543918025,1.3697111265603998,1.36710639905819,1.46059159747654,1.3987072089163999,1.41438238177367
2020-03-20,1.4392798631245198,1.3841434865582298,1.3908651923409399,1.4425542637766298,1.40297527495516,1.42967762047068
2020-03-21,1.43906615288836,1.39327313971419,1.4099000848304999,,1.40557553087047,1.43795963912184
2020-03-22,1.43341586364717,1.3977726474866101,1.42333401870081,,1.4058068403066701,1.4389444865802499
2020-03-23,1.42232992027943,1.3984400530607901,1.43089111250318,1.36859326967993,1.4029038166216998,1.4328593946822
2020-03-24,1.40603574468825,1.3959647594857498,1.4328690401482498,1.33909841097855,1.39619648424074,1.42050824723638
2020-03-25,1.3849379380371498,1.39090550988958,1.42993283110399,,1.3852045573468,1.4032170859718702
2020-03-26,1.3595353218480302,1.3838068080535302,1.4228023070853897,1.2719183826409,1.36965532802401,1.3826944698606203
2020-03-27,1.33037562382971,1.37520072109171,1.41195743696964,1.23437019382321,1.34948623314421,1.36077201190124
2020-03-28,1.29807601855382,1.36545620555167,1.3974798706022502,1.19487166036582,1.32476146092219,1.3390677745233701
2020-03-29,1.2634721155856201,1.35460073819147,1.37913199559922,1.15436060736826,1.2956598086222801,1.3187241037389
2020-03-30,1.22767351859689,1.3423428846512802,1.35663410720009,1.1139405288971298,1.2626132833479098,1.30030285738635
2020-03-31,1.19187811855608,1.32829749090227,1.3299761781685602,1.07474373653038,,1.2838530328500901
2020-04-01,1.1570660726733502,1.31222065697404,1.2996117011102,1.03788228757975,1.18912675302785,1.26903012090075
2020-04-02,1.12379171008068,1.29417102226571,1.2664530005433101,1.0044574402830502,1.15244903587099,1.25523554058254
2020-04-03,1.0921825127059002,1.27449920176679,1.2317467421523898,0.9754872983268821,1.11876498258217,1.2417361324049698
2020-04-04,1.06203355961636,,1.1968970313442902,0.95170181514255,1.08990377254969,1.22776253935377
2020-04-05,1.0329493121183801,1.23284377170599,1.1632470676691002,0.9333091090208221,1.06699023033512,1.21260688675216
2020-04-06,1.0044898830184599,1.2123791858584498,1.1318758498758401,0.9199284927343342,1.0503654307404,1.19572643944908
2020-04-07,0.976335219182035,1.19299825940878,1.10345814619888,0.910687241298586,1.03968042402495,1.1768903810753
