Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829622,,,1.3769717809201398,1.33414568596182
2020-03-17,1.41169892674532,1.32449662386724,,,1.3861543735665198,1.3656368489383102
2020-03-18,1.4248709945543,1.34972009739842,1.33998751512401,1.4718890949258998,1.3931531740095702,1.3927338736500001
2020-03-19,1.43434542151249,1.3697111200368899,1.36710638476596,1.46059159418782,1.3987071995683,1.4143823727845002
2020-03-20,1.4392798438987198,1.3841434794402798,1.3908651767762699,1.4425542601944898,1.40297526474298,1.4296776106823101
2020-03-21,1.43906613196527,1.39327313194045,1.40990006786958,,1.40557551971352,1.43795962846286
2020-03-22,1.4334158408771598,1.39777263899708,1.4233340002123303,,1.40580682812544,1.43894447497053
2020-03-23,1.4223298954974197,1.39844004379604,1.4308910923472602,1.3685932650584098,1.40290380333293,1.4328593820333302
2020-03-24,1.4060357177128797,1.3959647493808,1.43286901817059,1.3390984059434399,1.3961964697470801,1.4205082334558001
2020-03-25,1.38493790866692,1.39090549886848,1.42993280712975,,1.38520454153472,1.4032170709600902
2020-03-26,1.3595352898592499,1.38380679602492,1.4228022809246599,1.27191837665149,1.3696553107629499,1.38269445350006
2020-03-27,1.3303755889772,1.37520070795228,1.4119574084239501,1.23437018728206,1.3494862142909598,1.36077199405379
2020-03-28,1.29807598055823,1.3654561911918601,1.3974798394547001,1.1948716532156,1.3247614403233101,1.33906775503682
2020-03-29,1.26347207412516,1.35460072249508,1.37913196160541,1.15436059954614,1.2956597861193202,1.31872408245142
2020-03-30,1.22767347331738,1.34234286749078,1.3566340700875903,1.11394052033536,1.26261325876756,1.3003028341274199
2020-03-31,1.19187806907467,1.3282974721371001,1.32997613763595,1.07474372715273,,1.28385300743738
2020-04-01,1.1570660185756,1.31222063645139,1.2996116568187601,1.03788227730112,1.18912672367219,1.2690300931363703
2020-04-02,1.1237916509149901,1.2941709998203301,1.2664529521091399,1.0044574290087902,1.15244900378164,1.2552355102433301
2020-04-03,1.0921824479722901,1.27449917722791,1.23174668913874,0.975487285949221,1.11876494748024,1.2417360992378201
2020-04-04,1.0620334887580698,,1.19689697325644,0.9517018015409219,1.08990373411595,1.2277625030775299
2020-04-05,1.03294923450619,1.2328437422933998,1.1632470039564098,0.933309094061045,1.0669901882247699,1.21260684705375
2020-04-06,1.00448979791465,1.21237915358072,1.13187577993153,0.919928476265945,1.05036538457225,1.1957263959827
2020-04-07,0.9763351257339821,1.1929982239480101,1.10345806933792,0.910687223146014,1.03968037335024,1.17689033347079
2020-04-08,0.9483955813900429,1.17500341878198,1.07824581031028,0.904403271059094,1.0340829565857201,1.1562920727568702
2020-04-09,0.9208129552502979,1.1584393642262398,1.05613892716297,0.899816763593317,1.03238744514178,1.13454372570606
2020-04-10,0.8939000782850258,1.14317681359003,1.03678833137567,,1.0332873524419899,1.11254391176073
2020-04-11,0.8680567235992809,1.1289995181681298,1.01971450342207,,1.03554246113014,1.09124623605743
2020-04-12,0.8437435276995771,1.1156609245745401,1.00441158546561,0.886808957025511,,1.0714538951046801
2020-04-13,0.8214501598549829,1.10294186024357,0.990463157387765,0.8816305674921792,1.04058260057999,1.05368846547066
2020-04-14,,1.09070784858156,0.9776111892387791,0.876420142308754,1.04245958031952,1.03815913431319
2020-04-15,0.7848803610829019,1.0789721167723498,0.965757056323515,0.8715690224518471,1.04369253833465,1.02482231504768
2020-04-16,0.7713713930419449,1.0678834985806,0.9548973584322429,0.867262336672687,,1.01349892627224
2020-04-17,0.7611692354078241,1.05761333884274,0.945080788612867,,1.04406497103095,1.00404990260631
2020-04-18,,1.04824459843716,0.936418891832182,0.8595141407880309,1.04345270729604,0.996465442977522
2020-04-19,,1.03973619858389,0.929066427701658,0.8551971294077271,,0.990821081915285
2020-04-20,0.7460488860135579,1.0319962586409102,0.9231872272996059,0.850025941139131,1.04245007062495,0.98716499245378
2020-04-21,0.744165287925678,1.02498222482095,0.9188886992536051,0.8438073895166,1.04276513598995,0.9854377591964569
2020-04-22,0.743045506413172,,0.9161492559445509,0.8366514913734899,1.0436588691724398,0.985489061463744
2020-04-23,0.7424268651828979,1.01369333208716,0.9147537298976072,0.829031351117419,1.04471683755542,0.9871436052711551
2020-04-24,0.742214886811592,1.01004760507261,0.914303104791722,0.821771879321687,1.0453401379428,0.990210110518246
2020-04-25,0.742465487024556,1.00813335852849,0.9143109503789191,0.8159096033299671,1.0449546126000602,0.994417805855924
2020-04-26,0.743329809988771,1.00799133321616,0.914325651625922,0.812520525201569,,0.9993227883741459
2020-04-27,0.7449857838394649,1.00940768401713,0.9140474420797908,0.812588741098112,1.04001981307783,1.0042614319482
2020-04-28,0.747588925318319,1.01200310392691,0.9134004908686351,0.8169832208952521,1.03564260476618,1.00837216287227
2020-04-29,0.7512802859498321,1.0153714058567902,0.912571650809816,0.8264649800976421,1.03050266002356,1.01069135031553
2020-04-30,0.7562322188279159,1.01917747405256,0.911960630677972,0.841585135606129,1.02511321334921,1.01034610306703
2020-05-01,0.7626636596740459,1.02320557777364,0.912050556235603,0.86250752377102,1.01996977641068,1.0067877019168499
2020-05-02,0.7708138011223421,1.02736081005645,0.913278303801141,0.8888562212096209,1.01548430661906,1.00001618056652
2020-05-03,0.7808585181622391,1.03162581177883,0.9159431714430991,0.919701061595575,1.01195975935639,0.990631488979055
