Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307321546,,,,1.2621538935421,
2020-03-12,1.3117969747387699,1.15942484256816,,,1.2967349087543798,1.18459378659198
2020-03-13,1.3356288943869,,,,,1.22386646208652
2020-03-14,1.3574769020834698,,,,1.3474766501444098,1.26233163152285
2020-03-15,1.37750350827636,1.26212840733337,,,,1.29936878175975
2020-03-16,1.39569051068588,1.29489241853762,,,1.37697178122031,1.33414568624885
2020-03-17,1.4116989272602298,1.32449662413845,,,1.3861543739033797,1.36563684926187
2020-03-18,1.42487099512979,1.34972009770181,1.3399875154973602,1.47188909498575,1.39315317438767,1.39273387401295
2020-03-19,1.43434542215577,1.3697111203760401,1.3671063851837,1.46059159425539,1.3987071999931597,1.41438237319004
2020-03-20,1.4392798446168602,1.38414347982003,1.3908651772443998,1.4425542602701003,1.4029752652204799,1.4296776111342702
2020-03-21,1.43906613276479,1.39327313236626,1.40990006839418,,1.40557552024923,1.43795962896566
2020-03-22,1.4334158417644298,1.39777263947346,1.42333400079916,,1.40580682872392,1.4389444755292902
2020-03-23,1.42232989647945,1.39844004432656,1.43089109300178,1.3685932651608999,1.40290380399847,1.43285938265369
2020-03-24,1.40603571879719,1.39596474996928,1.4328690188987498,1.33909840605657,1.39619647048529,1.4205082341430402
2020-03-25,1.3849379098619898,1.39090549951994,1.4299328079388502,,1.38520454235274,1.40321707171952
2020-03-26,1.3595352911746001,1.3838067967463503,1.4228022818221102,1.2719183767895,1.3696553116694499,1.38269445433889
2020-03-27,1.33037559042281,1.37520070875181,1.4119574094158402,1.2343701874347601,1.3494862152953002,1.36077199498139
2020-03-28,1.2980759821466399,1.36545619207752,1.3974798405471498,1.19487165338471,1.32476144143495,1.3390677560634099
2020-03-29,1.2634720758726201,1.35460072347468,1.37913196280578,1.15436059973346,1.2956597873468703,1.31872408358705
2020-03-30,1.22767347524121,1.34234286857267,1.35663407140414,1.11394052054256,1.2626132601200901,1.3003028353815802
2020-03-31,1.19187807119183,1.3282974733303,1.32997613907753,1.07474372738178,,1.28385300881935
2020-04-01,1.15706602090256,1.31222063776523,1.2996116583956498,1.03788227755417,1.18912672530914,1.2690300946555702
2020-04-02,1.12379165346798,1.29417100126427,1.26645295383373,1.00445742928818,1.15244900557878,1.25523551191069
2020-04-03,1.0921824507686,1.2744991788100202,1.23174669102604,0.975487286257793,1.11876494945319,1.2417361010661798
2020-04-04,1.06203349181659,,1.1968969753241498,0.9517018018818051,1.0899037362832198,1.22776250508101
2020-04-05,1.03294923784918,1.23284374419605,1.16324700622373,0.9333090944376059,1.0669901906053199,1.2126068492479198
2020-04-06,1.00448980157288,1.21237915567448,1.13187578241827,0.9199284766819009,1.0503653871865,1.1957263983842599
2020-04-07,0.9763351297463891,1.19299822625424,1.10345807206667,0.910687223606229,1.03968037622394,1.17689033609583
2020-04-08,0.9483955857939279,1.1750034213253,1.07824581330764,0.9044032715708029,1.03408295974656,1.1562920756236699
2020-04-09,0.9208129600803059,1.15843936703212,1.05613893045863,0.899816764166251,1.03238744861825,1.13454372883866
2020-04-10,0.893900083580323,1.14317681668294,1.0367883350013198,,1.0332873562651699,1.11254391518621
2020-04-11,0.868056729406269,1.12899952157441,1.0197145074098102,,1.03554246533554,1.0912462398049498
2020-04-12,0.8437435340671942,1.11566092832267,1.00441158984762,0.886808957837374,,1.0714538992062799
2020-04-13,0.8214501668295,1.1029418643624098,0.9904631621964691,0.8816305683983059,1.04058260565581,1.05368846996043
2020-04-14,,1.09070785309941,0.9776111945085431,0.8764201433147719,1.04245958588943,1.0381591392257599
2020-04-15,0.7848803694236942,1.07897212172041,0.9657570620923871,0.8715690235640592,1.04369254444191,1.02482232042077
2020-04-16,0.7713714021554979,1.06788350399737,0.9548973647414408,0.867262337899718,,1.01349893214815
2020-04-17,0.7611692453604659,1.05761334477286,0.9450807955085799,,1.04406497835026,1.00404990903201
2020-04-18,,1.04824460492871,0.9364188993667141,0.8595141422764,1.04345271529716,0.9964654500054051
2020-04-19,,1.0397362056845898,0.9290664359304449,0.8551971310455521,,0.9908210896031601
2020-04-20,0.746048898942598,1.03199626639666,0.923187236278854,0.85002594294238,1.04245008015587,0.9871650008640641
2020-04-21,0.7441653020361211,1.0249822332868102,0.918888709048761,0.843807391502404,1.04276514639154,0.985437768394869
2020-04-22,0.743045521814516,,0.9161492666366221,0.836651493562511,1.04365888053229,0.9854890715217209
2020-04-23,0.74242688199232,1.01369334218483,0.914753741573842,0.829031353537905,1.04471684996634,0.987143616271438
2020-04-24,0.7422149051674021,1.0100476161066898,0.9143031175454029,0.8217718820071171,1.04534015150413,0.9902101225553539
2020-04-25,0.742465507083537,1.00813337058555,0.9143109643119242,0.8159096063168999,1.0449546274233499,0.994417819040315
2020-04-26,0.743329831915654,1.00799134638589,0.9143256668487769,0.812520528531521,,0.999322802834527
2020-04-27,0.7449858078153381,1.0094076984016,0.9140474587136641,0.8125887448128409,1.04001983079131,1.0042614478225
2020-04-28,0.7475889515549499,1.0120031196466,0.913400509047915,0.816983225040068,1.03564262414034,1.00837218030373
2020-04-29,0.751280314691187,1.01537142305645,0.912571670681134,0.8264649847250121,1.03050268123105,1.01069136945743
2020-04-30,0.75623225035658,1.01917749289567,0.91196065240337,0.8415851407791829,1.02511323657982,1.01034612409255
2020-05-01,0.762663694299614,1.02320559843391,0.912050580006353,0.862507529560155,1.01996980187614,1.00678772502045
2020-05-02,0.770813839186112,1.02736083271939,0.913278329842499,0.888856227678818,1.01548433457237,1.00001620596654
2020-05-03,0.780858560042469,1.03162583663789,0.9159431999933121,0.9197010688099619,1.01195979008117,0.9906315169246791
2020-05-04,0.792837873330711,1.03602063069472,0.920213591825568,,1.00958848447729,0.979694842649529
2020-05-05,0.8066237556583071,1.0405987542135502,0.926196705657962,0.989190869272588,1.0084716594006702,0.968453275590087
2020-05-06,0.82195153503042,1.04547863810383,0.9340037471190821,,1.00865389492351,0.9580593744933729
2020-05-07,0.838508962227823,1.05084660429893,0.9437447001771649,,1.01013124595376,0.9494495135852941
2020-05-08,0.8559979414180459,1.05688909757084,0.955445138627723,1.09114288984884,1.01283198175312,0.943310534442077
2020-05-09,0.874177882896265,1.06368797967681,0.968954145827071,1.12049975523962,1.0166041728736,0.940073641194823
2020-05-10,0.892826668807063,1.07114378680338,0.9838659841854599,1.14653273748426,1.02122850221092,0.939848723439567
2020-05-11,0.911683170345817,1.07894697872424,,1.1685989288415402,1.0264675712047602,0.942340033392292
2020-05-12,0.9303931922183879,1.08665761251889,1.01502743692287,1.18593429677959,1.03211554069059,0.9468473527648079
2020-05-13,,1.09382468919066,1.0294807934291998,1.19779954391269,1.03802266549825,0.9523774867689571
2020-05-14,0.9655657730055072,1.10011649701317,1.0420034316284301,1.2037282495136201,1.0440781328884101,0.9578451038211508
2020-05-15,0.9810907694667059,1.10539022150317,1.05189395433034,1.2037544265515099,1.0501523488259,0.9622686739289079
2020-05-16,0.994647658188268,1.10964881237287,1.05872872239246,1.19848796109362,1.0560430557357399,0.964933937888168
2020-05-17,1.00580763300382,1.1129319707010201,1.06241480484132,1.18896450328728,1.06142004357334,0.9654628007040408
2020-05-18,,1.1152203772737799,1.06320490123764,1.1763323180654,1.06580631354431,0.9638088893075791
2020-05-19,1.01939672247697,1.11642588143205,1.06166233797195,1.16160281781274,1.06862673888218,0.9602471604871691
2020-05-20,1.02140063092844,1.11641946868076,1.05860675724145,1.14560934884834,1.06934397159466,0.9553233750899671
2020-05-21,1.0204261129821801,1.11509268665759,1.05503742715655,1.12913459217341,1.06762928102269,0.9498193116966899
2020-05-22,1.01715272158785,1.1123844520802,1.05201598548902,1.1130457204655702,1.06348543618195,0.9446439070113639
2020-05-23,1.01263262042161,1.1082905408722399,1.05053380257414,1.0982562020929498,1.0572105867907,0.9405931006270799
2020-05-24,1.0080723092728199,1.10283514534557,1.05134665017584,1.08555443568894,1.04926355905782,0.9380767430330229
2020-05-25,1.00454665049614,1.09605521122999,1.05484504290208,1.0754086093933501,1.04015016698765,0.9370039983095351
2020-05-26,1.00275239106373,1.08804418909685,1.06100967957495,1.06789683439322,1.03036535782962,0.936926206141477
2020-05-27,1.00291357566943,1.07899528330044,1.06946991373657,1.0628090115047,1.02040291630176,0.9373134598322099
2020-05-28,1.0048912464189699,1.06923465381083,1.07961774327569,1.0598379403179101,1.01073231931169,0.93779654733849
2020-05-29,1.00839159442263,1.0592137738598002,1.0907163315707,1.05875569669472,1.00173368420805,0.9382537613888721
2020-05-30,1.01317102893051,1.0494671648542,1.10200045862022,1.0594752735292,0.993597185816803,0.938748435019143
2020-05-31,1.01911112127598,1.0405167178414,1.1127289769093602,1.0620294057641801,0.986290222086554,0.939374760726028
2020-06-01,1.02614879039644,1.03276767441896,1.1222288329894299,1.06647547790374,0.979613698182053,0.9401399254640029
2020-06-02,1.03416578873271,1.02646361887525,1.1299316228846799,1.07284047477441,0.9733155266289041,0.9410032194664821
2020-06-03,1.04295119313944,1.02173532399924,1.13544400825431,1.08113614779048,0.9672207122175251,0.9419956744161941
2020-06-04,1.0522782591600202,1.01870324112272,1.13863739549306,1.0914319619178299,0.9613287120069429,0.943326939507785
2020-06-05,1.06199997697112,1.0175343142464301,1.13971558687155,1.10394638398293,0.955886170596665,0.94538101517733
2020-06-06,1.07208771191435,1.01841203339474,1.1392295482413501,1.11904342909051,0.9513695897600891,0.9486018818917529
2020-06-07,1.08258766480456,1.02144799534029,1.13797345130972,1.13715061292955,0.948432523267014,0.9533808638444721
2020-06-08,1.09357731538937,1.02661886447845,1.13683943911866,1.15859278301693,0.9478341879078391,0.9599945200816908
2020-06-09,1.10515197098222,1.03376004272167,1.13666363188079,1.18342310933079,0.9503474821274829,0.9686111303283
2020-06-10,1.11740825820055,1.04260270745314,1.13810572316747,1.21131329695547,0.956616332826568,0.979340803463169
2020-06-11,1.1304383967574798,1.0528356469610098,1.14158137398844,1.24154499995157,0.9669872296773,0.9922799110748001
2020-06-12,1.14429906600254,1.06412642806827,1.14724549903852,1.27307260602797,0.9814060477443529,1.00750303363286
2020-06-13,1.15895088842705,,1.15501313964571,1.30459757233202,0.9993867421163639,1.02497687423486
2020-06-14,1.17418067959641,1.0884785862885,1.16457893697599,1.33464865591487,,1.04444280803295
2020-06-15,1.18956978903494,1.10083637655344,1.17545508059628,1.36166430225265,1.04239406851185,1.06534271826954
2020-06-16,1.2045539220597101,1.11288065205806,1.1870457529948,1.38412013304639,1.06520421677529,1.08683488382205
2020-06-17,1.21855929951246,1.1243032988430701,1.19876222465953,1.40066386749813,1.08746573485091,1.1078796182606598
2020-06-18,1.23115028541279,1.13479343062831,1.21011779403215,1.4102415848208503,1.10830344255748,1.12735785931538
2020-06-19,1.2421111956543898,1.14406551227441,1.2207867274146498,1.4122532695814698,1.12703791464316,1.1442328192887
2020-06-20,1.25147596340775,1.15192051429144,1.23061635219979,1.40663664094933,1.1431888162651,1.15768802945505
2020-06-21,1.25948834197527,,1.23956793346545,1.39383002214055,1.1564951903693401,
