Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858131995629098,,,,1.26215395056811,
2020-03-12,1.3117971124940901,1.15942489523613,,,1.29673497116802,1.18459384014993
2020-03-13,1.3356290446215802,,,,,1.22386652061782
2020-03-14,1.3574770659723703,,,,1.34747672499287,1.26233169552384
2020-03-15,1.37750368713226,1.2621284765404,,,,1.29936885177614
2020-03-16,1.3956907059989099,1.29489249439776,,,1.3769718709725902,1.33414576286865
2020-03-17,1.41169914072747,1.3244967072913798,,,1.3861544722066999,1.36563693311827
2020-03-18,1.42487122865293,1.34972018887942,1.33998771190612,1.47188919178552,1.39315328214836,1.3927339657943503
2020-03-19,1.4343456778464698,1.3697112204330901,1.3671066005338501,1.4605917008051599,1.39870731824611,1.4143824736667499
2020-03-20,1.43928012480459,1.3841435897486,1.3908654136168799,1.44255437763635,1.4029753951117399,1.4296777211768898
2020-03-21,1.4390664400126,1.39327325328177,1.40990032809844,,1.4055756630178702,1.4379597495550502
2020-03-22,1.4334161789158002,1.3977727725673499,1.42333428638869,,1.40580698568385,1.43894460777291
2020-03-23,1.42233026672273,1.3984401908847401,1.43089140730917,1.3685934228535601,1.4029039765895102,1.43285952779115
2020-03-24,1.40603612570421,1.3959649114351398,1.43286936510985,1.33909858044619,1.3961966603701002,1.42050839352368
2020-03-25,1.3849383574569398,1.39090567755517,1.4299331896754301,,1.38520475145056,1.4032172468368
2020-03-26,1.3595357839915903,1.38380699328866,1.4228027031402999,1.2719185908478998,1.3696555421836103,1.38269464693475
2020-03-27,1.3303761335526298,1.3752009260076299,1.4119578748029098,1.23437042505499,1.3494864696973001,1.3607722070824702
2020-03-28,1.29807658139794,1.3654564324994498,1.3974803550551103,1.19487191751051,1.3247617224693502,1.33906798994618
2020-03-29,1.2634727379058501,1.35460098979423,1.3791325321877599,1.15436089370637,1.29566009801026,1.31872434175972
2020-03-30,1.22767420756579,1.3423431638780001,1.35663470219132,1.11394084814849,1.26261360378594,1.30030312059948
2020-03-31,1.1918788822240702,1.32829780111946,1.3299768386727802,1.0747440929501701,,1.28385332413778
2020-04-01,1.15706692009182,1.31222100198484,1.2996124352449498,1.03788268603288,1.18912714717569,1.26903044349353
2020-04-02,1.12379265146479,1.29417140636056,1.26645381761152,1.00445788633355,1.1524494736598998,1.25523589817835
2020-04-03,1.09218355965646,1.27449962971668,1.23174765283867,0.975487798370827,1.1187654695087201,1.2417365292500901
2020-04-04,1.06203472535084,,1.1968980479128601,0.951702376514477,1.0899043149631802,1.22776298027309
2020-04-05,1.03295061178735,1.2328443054703202,1.16324820411825,0.9333097401287891,1.06699083536558,1.2126073772403998
2020-04-06,1.0044913342558799,1.2123797836614099,1.1318771221389199,0.9199292032383679,1.0503661065071899,1.19572698573774
2020-04-07,0.976336842407075,1.19299892998966,1.10345957258201,0.910688042383594,1.03968118006212,1.17689099011377
2020-04-08,0.9483975023340749,1.17500421124517,1.07824749646399,0.9044041958470671,1.0340838594105601,1.15629280469394
2020-04-09,0.9208151074441229,1.15844025495704,1.05614082131284,0.899817809418955,1.03238845683712,1.13454454284025
2020-04-10,0.8939024927164009,1.14317781587798,1.0367904621763,,1.03328848758561,1.11254482543631
2020-04-11,0.868059435992752,1.12900064720093,1.01971690345026,,1.03554373652207,1.0912472591598998
2020-04-12,0.84374657878787,1.11566219769347,1.0044142917407601,0.8868104817493521,,1.07145504234824
2020-04-13,0.821453595623585,1.10294329703671,0.990466211976375,0.881632299388314,1.04058421499441,1.05368975351894
2020-04-14,,1.09070947106004,0.9776146400769009,0.8764221105773969,1.04246139902122,1.03816058185748
2020-04-15,0.784884731273223,1.07897395004679,0.9657609581063961,0.871571260474697,1.04369458864473,1.0248239433403599
2020-04-16,0.7713763292181199,1.06788557166666,0.9549017732870041,0.867264882777437,,1.01350075955238
2020-04-17,0.761174815655154,1.0576156848518001,0.9450857871169591,,1.04406758017632,1.00405196838927
2020-04-18,,1.04824725456276,0.9364245539120629,0.859517439575756,1.04345565174593,0.9964677724288009
2020-04-19,,1.03973920581431,0.9290728429436791,0.855200884851629,,0.9908237101121999
2020-04-20,0.746056978064878,1.03199966172948,0.923194495221592,0.8500302159371379,1.04245381894297,0.9871679584749141
2020-04-21,0.7441744550754441,1.02498607420875,0.918896931327262,0.8438122534141751,1.0427693654979,0.98544110603674
2020-04-22,0.7430558918385731,,0.9161585770821519,0.836657022246522,1.04366364173943,0.985492836579106
2020-04-23,0.742438628038116,1.01369824953776,0.9147642769940441,0.829037636622928,1.04472222033207,0.987147861700713
2020-04-24,0.7422282053567141,1.01005315470774,0.914315026877625,0.8217790162514351,1.0453462037310999,0.990214906924415
2020-04-25,0.742480558895234,1.00813961132321,0.9143244091386681,0.815917697107488,1.04496144143701,0.994423207659358
2020-04-26,0.7433468502552121,1.00799836340648,0.9143408211405991,0.812529690465139,,0.999328868244745
2020-04-27,0.745005027863928,1.0094155708571,0.9140645092037021,0.812599099104298,1.04002843028457,1.00426826724264
2020-04-28,0.7476106323212119,1.01201193301532,0.9134196555956949,0.8169949003933291,1.03565226484926,1.00837983437086
2020-04-29,0.7513047391267621,1.01538127002409,0.9125931249125029,0.826478115550709,1.0305134751304799,1.01069994298548
2020-04-30,0.756259705879896,1.01918845739368,0.911984627871667,0.841599824351458,1.02512528179767,1.01035569025822
2020-05-01,0.762694459018999,1.02321776249937,0.9120772861158479,0.862523832170442,1.01998318681687,1.00679835206413
2020-05-02,0.770848192988251,1.0273742932951602,0.9133079811244058,0.888874245979408,1.01549913166321,1.00002797396088
2020-05-03,0.780896793785246,1.03164071900454,0.915976052345367,0.9197209174500529,1.0119760753932,0.990644511328447
2020-05-04,0.7928803095621221,1.03603707494087,0.9202499310210269,,1.00960640429857,0.979709159020524
2020-05-05,0.8066707711127779,1.04061687976524,0.9262368282073499,0.9892147161740741,1.00849137978715,0.9684690441097858
2020-05-06,0.822003545991684,1.04549856213412,0.934047960914588,,1.00867555433122,0.958076750473031
2020-05-07,0.838566400840562,1.0508684552011198,0.943793301045994,,1.01015497659808,0.949468648036955
2020-05-08,0.856061223103853,1.05691301272196,0.9554984226870971,1.09117350007341,1.0128579140844398,0.9433315849345091
2020-05-09,0.8742473556283471,1.06371411624266,0.9690123930671909,1.1205327107874599,1.01663243243999,0.9400967669631121
