Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307341888,,,,1.2621538936713401,
2020-03-12,1.31179697496217,1.15942484268325,,,1.2967349088971298,1.18459378669004
2020-03-13,1.3356288946316202,,,,,1.22386646219431
2020-03-14,1.3574769023508302,,,,1.3474766503178897,1.2623316316412598
2020-03-15,1.3775035085678702,1.2621284074876002,,,,1.29936878188971
2020-03-16,1.3956905110034201,1.29489241870705,,,1.3769717814291103,1.33414568639129
2020-03-17,1.4116989276061398,1.324496624324,,,1.3861543741317999,1.36563684941773
2020-03-18,1.42487099550672,1.3497200979046202,1.3399875157040502,1.47188909500996,1.39315317463753,1.3927338741831699
2020-03-19,1.43434542256657,1.3697111205976102,1.3671063854090901,1.46059159428193,1.3987072002666203,1.41438237337567
2020-03-20,1.43927984506443,1.38414348006228,1.39086517749037,1.4425542602991,1.40297526551983,1.42967761133651
2020-03-21,1.4390661332520198,1.39327313263131,1.4099000686626797,,1.40557552057676,1.43795962918586
2020-03-22,1.43341584229433,1.39777263976324,1.4233340010921698,,1.40580682908174,1.438944475769
2020-03-23,1.42232989705531,1.3984400446428502,1.43089109332127,1.3685932651982702,1.4029038043887299,1.43285938291459
2020-03-24,1.40603571942259,1.39596475031399,1.4328690192468998,1.3390984060972,1.39619647091055,1.42050823442684
2020-03-25,1.38493791054093,1.3909054998953998,1.42993280831819,,1.38520454281609,1.4032170720280002
2020-03-26,1.3595352919115,1.38380679715547,1.4228022822353,1.2719183768375901,1.3696553121744999,1.38269445467425
2020-03-27,1.33037559122244,1.3752007091979297,1.41195740986543,1.2343701874871498,1.34948621584595,1.3607719953463
2020-03-28,1.29807598301461,1.36545619256407,1.39747984103585,1.1948716534418402,1.3247614420353202,1.33906775646078
2020-03-29,1.2634720768156,1.3546007240052,1.3791319633366599,1.15436059979577,1.29565978800104,1.31872408401988
2020-03-30,1.22767347626646,1.3423428691509802,1.3566340719806498,1.1139405206105402,1.2626132608324399,1.30030283585294
2020-03-31,1.19187807230687,1.3282974739605702,1.3299761397033998,1.0747437274559302,,1.2838530093324199
2020-04-01,1.1570660221151898,1.31222063845189,1.2996116590750901,1.03788227763509,1.18912672615373,1.2690300952137301
2020-04-02,1.12379165478637,1.29417100201201,1.2664529545715801,1.00445742937651,1.15244900649811,1.25523551251774
2020-04-03,1.0921824522016101,1.2744991796233798,1.2317466918279099,0.97548728635427,1.11876495045431,1.24173610172646
2020-04-04,1.06203349337393,,1.1968969761964199,0.9517018019872441,1.08990373737425,1.22776250579928
2020-04-05,1.03294923954188,1.23284374516053,1.1632470071734,0.9333090945528929,1.06699019179482,1.21260685002942
2020-04-06,1.00448980341447,1.21237915672733,1.13187578345275,0.919928476808016,1.05036538848379,1.1957263992346898
2020-04-07,0.9763351317529109,1.1929982274046298,1.10345807319431,0.910687223744368,1.03968037764014,1.1768903370210702
2020-04-08,0.94839558798179,1.1750034225836699,1.0782458145379799,0.90440327172258,1.03408296129379,1.1562920766303
2020-04-09,0.9208129624661321,1.15843936840952,1.05613893180227,0.8998167643337209,1.03238745030928,1.1345437299345902
2020-04-10,0.893900086182708,1.1431768181906101,1.0367883364698,,1.03328735811406,1.11254391638026
2020-04-11,0.8680567322465141,1.1289995232245902,1.01971450901524,,1.0355424673581501,1.09124624110675
2020-04-12,0.843743537168317,1.1156609301287501,1.00441159160275,0.8868089580644009,,1.0714539006264499
2020-04-13,0.821450170215124,1.10294186633847,0.990463164114746,0.8816305686489929,1.04058260807595,1.05368847151049
2020-04-14,,1.09070785526003,0.97761119660455,0.876420143590894,1.04245958853658,1.0381591409179
2020-04-15,0.7848803734581659,1.07897212408171,0.9657570643822941,0.871569023867602,1.04369254733717,1.02482232226842
2020-04-16,0.771371406560777,1.06788350657838,0.954897367242987,0.867262338233159,,1.0134989341663199
2020-04-17,0.7611692501715359,1.05761334759528,0.9450807982415791,,1.04406498181124,1.0040499112374
2020-04-18,,1.04824460801624,0.9364189023534301,0.8595141426785301,1.04345271908008,0.9964654524166422
2020-04-19,,1.0397362090619,0.9290664391950649,0.855197131487258,,0.9908210922409159
2020-04-20,0.746048905218624,1.03199627008915,0.9231872398471109,0.850025943427957,1.0424500846718299,0.98716500375103
2020-04-21,0.744165308901116,1.02498223732401,0.918888712950045,0.843807392036541,1.0427651513286,0.9854377715556359
2020-04-22,0.7430455293278649,,0.916149270905603,0.836651494150732,1.0436588859344498,0.9854890749834241
2020-04-23,0.7424268902192042,1.01369334702056,0.914753746248578,0.829031354187325,1.04471685588127,0.987143620065056
2020-04-24,0.7422149141828449,1.01004762140444,0.914303122667554,0.8217718827260551,1.0453401579839001,0.9902101267160199
2020-04-25,0.742465516972263,1.00813337639194,0.9143109699276529,0.815909607114558,1.0449546345265301,0.994417823608443
2020-04-26,0.7433298427698979,1.00799135275096,0.9143256730090981,0.8125205294183669,,0.9993228078565709
2020-04-27,0.7449858197379179,1.00940770538215,0.914047465475294,0.8125887457997991,1.04001983933923,1.00426145334939
2020-04-28,0.747588964664057,1.0120031273085,0.913400516474337,0.8169832261391992,1.03564263352727,1.00837218639041
2020-04-29,0.7512803291218659,1.0153714314771198,0.9125716788428471,0.826464985950251,1.0305026915497,1.01069137616427
2020-04-30,0.756232266263663,1.01917750216272,0.911960661379247,0.8415851421470991,1.02511324793344,1.01034613148794
2020-05-01,0.762663711855766,1.02320560864288,0.912050589887828,0.8625075310893809,1.01996981438081,1.00678773318162
2020-05-02,0.770813858584691,1.027360843975,0.9132783407355359,0.8888562293875011,1.01548434836456,1.0000162149808
2020-05-03,0.7808585815007589,1.0316258490533399,0.9159432120138371,0.91970107071736,1.01195980531485,0.9906315268916741
2020-05-04,0.7928378970887959,1.0360206443964801,0.9202136051027701,,1.00958850130926,0.9796948536813851
2020-05-05,0.8066237819753771,1.04059876935091,0.9261967203380609,0.989190871644962,1.00847167800644,0.968453287807785
2020-05-06,0.821951564192181,1.0454786548464599,0.9340037633675571,,1.00865391551239,0.9580593880311741
2020-05-07,0.8385089945560841,1.0508466228364899,0.943744718186184,,1.01013126876558,0.9494495285994141
2020-05-08,0.855997977288578,1.05688911811705,0.955445158614655,1.09114289312991,1.0128320070611299,0.9433105511111001
2020-05-09,0.874177922767429,1.06368800246738,0.9689541680418521,1.12049975890449,1.01660420099131,0.940073659724923
2020-05-10,0.8928267132113721,1.07114381210486,0.983866008920244,1.14653274158319,1.0212285334845899,0.93984874406426
2020-05-11,0.91168321986947,1.0789470068431701,,1.1685989334268998,1.02646760601266,0.942340056375404
2020-05-12,0.930393247502677,1.08665764379763,1.01502746772629,1.1859343019055901,1.03211557947101,0.9468473784081981
2020-05-13,,1.0938247240087902,1.02948082785374,1.1977995496453502,1.0380227087440002,0.9523775154153471
2020-05-14,0.965565842070221,1.10011653579696,1.04200347013355,1.20372825593779,1.04407818114939,0.95784513586613
