Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130739776101,,,,1.2621538940400099,
2020-03-12,1.3117969755713301,1.15942484295411,,,1.29673490930176,1.18459378700058
2020-03-13,1.33562889529472,,,,,1.22386646253391
2020-03-14,1.3574769030715201,,,,1.34747665080414,1.26233163201247
2020-03-15,1.37750350935022,1.26212840784408,,,,1.2993687822953002
2020-03-16,1.3956905118523502,1.2948924190968,,,1.37697178200955,1.33414568683408
2020-03-17,1.41169892852759,1.3244966247491998,,,1.38615437476468,1.36563684990056
2020-03-18,1.4248709965073503,1.34972009836786,1.3399875163447499,1.47188909521454,1.39315317532772,1.39273387470898
2020-03-19,1.4343454236535702,1.3697111211022401,1.36710638610558,1.46059159450504,1.3987072010197699,1.41438237394772
2020-03-20,1.43927984624529,1.38414348061241,1.3908651782481298,1.44255426054191,1.40297526634202,1.4296776119585002
2020-03-21,1.4390661345344198,1.39327313323154,1.4099000694874497,,1.40557552147413,1.43795962986195
2020-03-22,1.4334158436863402,1.39777264041787,1.4233340019898701,,1.4058068300601398,1.4389444765038701
2020-03-23,1.4223298985658201,1.39844004535597,1.43089109429799,1.3685932655089297,1.40290380545414,1.4328593837133898
2020-03-24,1.4060357210612802,1.3959647510900501,1.4328690203093302,1.33909840643445,1.3961964720700901,1.42050823529486
2020-03-25,1.38493791231854,1.3909055007396498,1.4299328094740098,,1.3852045440781497,1.40321707297086
2020-03-26,1.35953529383993,1.38380679807441,1.4228022834926901,1.27191837723568,1.3696553135488,1.38269445569868
2020-03-27,1.33037559331457,1.3752007101989199,1.4119574112324802,1.2343701879202098,1.3494862173431,1.36077199646032
2020-03-28,1.2980759852852601,1.36545619365478,1.3974798425211998,1.1948716539133502,1.32476144366652,1.33906775767319
2020-03-29,1.2634720792821499,1.3546007251935903,1.3791319649501201,1.15436060030947,1.2956597897775701,1.31872408533987
2020-03-30,1.22767347894777,1.3423428704457099,1.35663407373306,1.11394052117026,1.2626132627665099,1.3003028372899699
2020-03-31,1.19187807522283,1.3282974753710801,1.32997614160662,1.07474372806602,,1.28385301089643
2020-04-01,1.15706602528675,1.31222063998832,1.2996116611424198,1.0378822783003299,1.1891267284466798,1.26903009691533
2020-04-02,1.12379165823579,1.2941710036850902,1.2664529568181397,1.00445743010214,1.1524490089945,1.25523551436886
2020-04-03,1.09218245595316,1.2744991814438,1.23174669427102,0.975487287146301,1.11876495317356,1.2417361037406203
2020-04-04,1.0620334974543,,1.19689697885572,0.9517018028523271,1.0899037403386,1.22776250799136
2020-04-05,1.03294924398112,1.23284374732059,1.16324701007042,0.933309095498285,1.06699019502791,1.21260685241584
2020-04-06,1.00448980824864,1.21237915908567,1.13187578661064,0.919928477841741,1.0503653920114302,1.19572640183335
2020-04-07,0.976335137024092,1.19299822998187,1.10345807663903,0.9106872248760469,1.03968038149292,1.1768903398506498
2020-04-08,0.9483955937339119,1.17500342540318,1.07824581829906,0.904403272964703,1.0340829655051,1.15629207971171
2020-04-09,0.9208129687448041,1.15843937149629,1.0561389359126399,0.899816765701858,1.0323874549146899,1.1345437332927
2020-04-10,0.893900093038975,1.14317682157039,1.03678834096538,,1.0332873631527801,1.11254392004288
2020-04-11,0.8680567397385329,1.1289995269255901,1.01971451393445,,1.03554247287443,1.0912462451042901
2020-04-12,0.843743545359521,1.11566093418194,1.0044115969865601,0.886808959908237,,1.07145390499259
2020-04-13,0.8214501791721559,1.10294187077677,0.990463170007101,0.8816305706830241,1.04058261468922,1.05368847628193
2020-04-14,,1.09070786011799,0.97761120305351,0.8764201458308799,1.04245959577885,1.0381591461339499
2020-04-15,0.784880384174553,1.07897212939771,0.965757071441379,0.871569026331212,1.04369255526905,1.02482232797253
2020-04-16,0.7713714182894309,1.06788351239739,0.954897374971322,0.867262340941866,,1.01349894040713
2020-04-17,0.761169263013435,1.0576133539685,0.9450808067054001,,1.04406499132397,1.0040499180692
2020-04-18,,1.04824461499994,0.93641891162728,0.8595141459542149,1.04345272949758,0.996465459900157
2020-04-19,,1.03973621671546,0.929066449360777,0.8551971350916301,,0.990821100443807
2020-04-20,0.746048922123543,1.0319962784746701,0.923187250993183,0.850025947397777,1.0424500971628499,0.9871650127479871
2020-04-21,0.7441653274552429,1.02498224651352,0.91888872517743,0.84380739641231,1.04276516501752,0.985437781428251
2020-04-22,0.743045549707138,,0.9161492843323392,0.836651498979832,1.04365890095098,0.985489085822245
2020-04-23,0.742426912618697,1.01369335808278,0.9147537610054121,0.82903135952932,1.0447168723670701,0.9871436319735201
2020-04-24,0.742214938826511,1.01004763355626,0.9143031388991391,0.8217718886503219,1.04534017609478,0.990210139811635
2020-04-25,0.742465544113756,1.00813338974842,0.9143109877955741,0.815909613698403,1.04495465443842,0.9944178380264
2020-04-26,0.7433298726890799,1.00799136743708,0.9143256926935379,0.8125205367499692,,0.9993228237523208
2020-04-27,0.7449858527491701,1.00940772154005,0.91404748717822,0.8125887539729741,1.040019863454,1.00426147089466
2020-04-28,0.74758900112857,1.01200314510301,0.9134005404233371,0.8169832352585401,1.03564266009934,1.00837220577242
2020-04-29,0.751280369452999,1.01537145110136,0.912571705292992,0.826464996136677,1.03050272086294,1.01069139759039
2020-04-30,0.756232310935859,1.01917752383608,0.9119606906181559,0.8415851535437899,1.02511328030588,1.01034615519405
2020-05-01,0.76266376140288,1.02320563260692,0.9120506222485609,0.862507543858313,1.01996985017197,1.00678775943529
2020-05-02,0.7708139136096109,1.02736087049696,0.913278376603838,0.8888562436920909,1.0154843879972701,1.00001624408586
2020-05-03,0.780858642686375,1.03162587842557,0.915943251817891,0.919701086734657,1.01195984926859,0.9906315591961808
2020-05-04,0.792837965199463,1.036020676948,0.9202136493248442,,1.00958855008132,0.9796948895791879
2020-05-05,0.806623857853062,1.04059880546953,0.926196769527735,0.9891908917156321,1.0084717321578,0.968453327729075
2020-05-06,0.8219516487790799,1.04547869497506,0.934003818151366,,1.0086539757116602,0.95805943245759
2020-05-07,0.838509088923086,1.05084666747378,0.9437447792922591,,1.0101313357821,0.94944957809224
2020-05-08,0.85599808268492,1.0568891678287902,0.955445226873164,1.0911429212868802,1.01283208177616,0.9433106063147969
2020-05-09,0.8741780406972429,1.06368805788384,0.9689542444111949,1.12049979051686,1.01660428442086,0.9400737213858851
2020-05-10,0.892826845423588,1.07114387394363,0.983866094520815,1.1465327771270801,1.0212286267608,0.9398488130328929
2020-05-11,0.911683368319986,1.07894707593263,,1.16859897341121,1.02646771038592,0.9423401336189158
2020-05-12,0.9303934143704191,1.08665772107088,1.01502757578538,1.18593434687245,1.0321156963959799,0.946847465038613
2020-05-13,,1.09382481051036,1.02948094946762,1.1977996002504299,1.0380228398675,0.9523776127027109
2020-05-14,0.9655660535556311,1.1001166327090401,1.04200360714486,1.20372831300841,1.04407832832352,0.957845245281886
2020-05-15,0.9810910854123779,1.10539037356683,1.0518941520046199,1.2037544983340902,1.05015256803012,0.9622688330892791
2020-05-16,0.9946480146544251,1.10964898328985,1.05872894534411,1.19848804254351,1.0560433019712299,0.964934117232598
2020-05-17,1.00580803587577,1.1129321633140101,1.0624150567097,1.1889645959409298,1.06142032075318,0.9654630030365601
2020-05-18,,1.11522059472876,1.06320518624174,1.17633242361989,1.06580662599708,0.9638091178218041
2020-05-19,1.01939723916079,1.11642612731622,1.06166266094702,1.1616029381213402,1.06862709146485,0.9602474188607579
2020-05-20,1.0214012168591,1.11641974714663,1.0586071236977,1.1456094859780501,1.06934436973061,0.9553236675065009
2020-05-21,1.02042677794708,1.1150930025213899,1.05503784336999,1.12913474871045,1.06762973092008,0.949819642896076
2020-05-22,1.01715347697361,1.11238481087994,1.05201645874328,1.1130458995919,1.0634859451371899,0.944644282568667
2020-05-23,1.01263347952069,1.1082909489518,1.05053434132911,1.09825640747418,1.05721116336109,0.940593527061948
2020-05-24,1.0080732874579101,1.10283560989561,1.0513472639708001,1.08555467135134,1.04926421275278,0.9380772277788091
2020-05-25,1.0045477651847,1.0960557401991702,1.05484574232959,1.0754088793607302,1.04015090834998,0.937004549886138
2020-05-26,1.00275366163011,1.08804479150643,1.06101047654798,1.0678971425427701,1.0303661991383501,0.9369268341676199
2020-05-27,1.00291502368747,1.0789959695431601,1.06947082188306,1.06280936205389,1.02040387172379,0.9373141750605201
2020-05-28,1.00489289612376,1.0692354357793399,1.0796187780275799,1.05983833830987,1.01073340532427,0.9377973619629879
2020-05-29,1.00839347340299,1.0592146650368,1.0907175101978899,1.05875614830693,1.00173492002865,0.93825468916979
2020-05-30,1.01317316867805,1.0494681808922,1.1020018004223502,1.05947578620315,0.9935985935107992,0.9387494914248291
2020-05-31,1.01911355670983,1.04051787722392,1.11273050338054,1.06202998788125,0.9862918254849459,0.939375963612578
2020-06-01,1.02615155911244,1.0327689974355798,1.1222305674710702,1.06647613914422,0.979615522653548,0.9401412942654219
2020-06-02,1.03416893007466,1.02646512711004,1.12993358903157,1.072841227907,0.973317600561588,0.941004774303332
2020-06-03,1.04295474800211,1.02173704062672,1.13544622897728,1.0811370080235698,0.967223066551418,0.9419974369986971
2020-06-04,1.05228227104103,1.01870519214143,1.13863989385519,1.09143294674005,0.961331381078785,0.943328933404572
2020-06-05,1.06200449393554,1.01753652781045,1.13971838871916,1.10394751469551,0.9558891938213259,0.9453832675277571
2020-06-06,1.07209278658907,1.01841454160918,1.13923268421106,1.1190447263159,0.951373012816778,0.9486044232431801
2020-06-07,1.0825933527303102,1.02145083849985,1.13797695714042,1.1371520985530301,0.9484364021160029,0.9533837270600329
2020-06-08,1.0935836725935602,1.02662208644051,1.13684335710637,1.1585944854418502,0.9478386091247121,0.9599977385791829
2020-06-09,1.10515903399875,1.03376367205366,1.1366679975623701,1.18342504293725,0.9503525189585529,0.968614725293015
2020-06-10,1.11741605727768,1.04260676646151,1.1381105685550401,1.21131547836855,0.956622018294511,0.9793447975564
2020-06-11,1.13044698578757,1.0528401772882299,1.14158674636673,1.24154745292629,0.966993607143785,0.9922843135705799
2020-06-12,1.1443085072782901,1.0641314928738501,1.1472514532470302,1.27307534142694,0.9814131754657459,1.0075078334183498
2020-06-13,1.15896123577003,,1.15501972039949,1.30460063678787,0.9993946766413431,1.02498208101875
2020-06-14,1.17419196407047,1.08848489521827,1.16458618674496,1.33465210112032,,1.04444844751772
2020-06-15,1.1895820060146298,1.1008432824842,1.1754630239585802,1.36166814138524,1.04240383063489,1.0653488291492
2020-06-16,1.2045670584211001,1.11288811311238,1.18705439174954,1.3841244058031699,1.0652149557255501,1.0868415123203101
2020-06-17,1.21857334357237,1.12431128365921,1.19877156607196,1.40066866038544,1.08747744519685,1.1078867691068202
2020-06-18,1.2311652280343,1.13480191091976,1.2101278533627702,1.41024700505644,1.10831613461916,1.12736551777008
2020-06-19,1.24212701286165,1.14407446030369,1.2207975160421998,1.41225939592899,1.12705160623067,1.14424101795889
2020-06-20,1.2514926263359298,1.1519299133499998,1.23062788552146,1.4066435118442402,1.14320354241816,1.15769682769662
2020-06-21,1.2595058502184902,,1.2395802424575801,1.3938376270891801,1.1565109951366799,
2020-06-22,1.26652417186385,1.16338364276829,1.24761968848719,1.37461206361447,1.1669350301133998,1.1731333866656999
2020-06-23,1.2728749773282801,1.16737308253484,1.25461156603331,1.34986436565499,1.17463793056371,1.1757474631929499
