Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581318420035,,,,1.26215394416451,
2020-03-12,1.31179709570359,1.1594248876788602,,,1.29673496413964,1.18459383385668
2020-03-13,1.33562902626252,,,,,1.22386651371904
2020-03-14,1.35747704588956,,,,1.3474767165113202,1.26233168795578
2020-03-15,1.37750366515164,1.26212846651789,,,,1.29936884346819
2020-03-16,1.39569068192264,1.29489248337326,,,1.37697186072766,1.3341457537438999
2020-03-17,1.41169911432991,1.32449669516139,,,1.38615446094029,1.36563692309291
2020-03-18,1.4248711996802301,1.3497201755254,1.33998769249814,1.47188916385852,1.3931532697457298,1.39273395477631
2020-03-19,1.43434564601519,1.3697112057170302,1.36710657915817,1.4605916699580201,1.39870730457597,1.4143824615523501
2020-03-20,1.4392800897998999,1.3841435735105698,1.39086539004544,1.44255434353326,1.4029753800274398,1.4296777078484
2020-03-21,1.4390664014855399,1.3932732353409498,1.40990030207595,,1.40557564635874,1.4379597348790902
2020-03-22,1.43341613647667,1.3977727527275,1.42333425763009,,1.40580696727646,1.4389445915980699
2020-03-23,1.4223302199321899,1.39844016893087,1.4308913754952197,1.36859337648554,1.40290395624148,1.4328595099467099
2020-03-24,1.40603607406728,1.39596488712416,1.4328693298789799,1.33909852895347,1.39619663785873,1.4205083738216102
2020-03-25,1.3849383004130602,1.3909056506066102,1.42993315061459,,1.3852047265181398,1.40321722506692
2020-03-26,1.3595357209057901,1.3838069633754502,1.4228026597831003,1.27191852709247,1.36965551453313,1.3826946228513601
2020-03-27,1.33037606370772,1.3752008927555501,1.41195782662765,1.23437035396613,1.3494864389928303,1.3607721803989699
2020-03-28,1.29807650397193,1.36545639548841,1.39748030146981,1.19487183813341,1.3247616883338897,1.3390679603381
2020-03-29,1.2634726519524901,1.35460094855178,1.3791324725144898,1.15436080495168,1.29566006002649,1.31872430886554
2020-03-30,1.22767411201199,1.3423431178661,1.35663463565566,1.11394074877491,1.2626135614798302,1.3003030840173202
2020-03-31,1.1918787758591498,1.32829774972448,1.32997676439088,1.07474398153288,,1.2838532834171699
2020-04-01,1.1570668015477499,1.3122209445091102,1.29961235220282,1.03788256093718,1.1891270944994399,1.2690303981255702
2020-04-02,1.1237925191902298,1.2941713420119298,1.26645372464194,1.00445774568338,1.1524494147797,1.2552358475773
2020-04-03,1.09218341188201,1.2744995576068998,1.23174754859569,0.975487640004254,1.11876540359552,1.24173647273998
2020-04-04,1.06203456005255,,1.19689793084556,0.9517021979458441,1.0899042410558701,1.22776291708134
2020-04-05,1.0329504266370302,1.23284421447086,1.16324807244868,0.9333095385019259,1.06699075237757,1.2126073064823
2020-04-06,1.00449112653587,1.21237968114401,1.1318769738348602,0.9199289752665308,1.05036601319488,1.1957269064043798
