Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130731783701,,,,1.26215389350697,
2020-03-12,1.3117969746978302,1.1594248425504199,,,1.2967349087153601,1.18459378657278
2020-03-13,1.3356288943418602,,,,,1.2238664620653001
2020-03-14,1.3574769020340902,,,,1.34747665009654,1.26233163149943
2020-03-15,1.3775035082223501,1.26212840730928,,,,1.2993687817339399
2020-03-16,1.39569051062688,1.29489241851106,,,1.3769717811622801,1.33414568622045
2020-03-17,1.41169892719578,1.32449662410928,,,1.38615437383971,1.36563684923069
2020-03-18,1.4248709950593799,1.34972009766985,1.33998751544661,1.4718890949737098,1.39315317431782,1.39273387397879
2020-03-19,1.43434542207885,1.3697111203410302,1.36710638512822,1.4605915942421397,1.3987071999165201,1.4143823731526899
2020-03-20,1.43927984453287,1.38414347978167,1.39086517718371,1.4425542602555799,1.40297526513637,1.4296776110934901
2020-03-21,1.43906613267317,1.39327313232421,1.40990006832778,,1.40557552015698,1.4379596289211598
2020-03-22,1.43341584166462,1.39777263942738,1.42333400072656,,1.4058068286229302,1.4389444754807699
2020-03-23,1.4223298963708402,1.3984400442761897,1.43089109292247,1.36859326514209,1.4029038038881498,1.43285938260079
2020-03-24,1.4060357186790902,1.39596474991431,1.4328690188121997,1.3390984060361002,1.3961964703649,1.4205082340854198
2020-03-25,1.38493790973367,1.39090549946,1.4299328078444198,,1.3852045422214099,1.40321707165681
2020-03-26,1.3595352910352099,1.38380679668097,1.4228022817191202,1.2719183767651998,1.3696553115261298,1.38269445427064
2020-03-27,1.33037559027146,1.37520070868045,1.41195740930367,1.23437018740826,1.34948621513886,1.36077199490706
2020-03-28,1.29807598198227,1.36545619199961,1.39747984042514,1.1948716533557902,1.3247614412642201,1.3390677559823798
2020-03-29,1.26347207569394,1.35460072338967,1.37913196267317,1.15436059970187,1.2956597871607,1.31872408349871
2020-03-30,1.22767347504684,1.3423428684799399,1.3566340712600902,1.1139405205080701,1.26261325991724,1.30030283528531
2020-03-31,1.19187807098035,1.32829747322918,1.3299761389211202,1.07474372734411,,1.2838530087145001
2020-04-01,1.15706602067249,1.31222063765501,1.2996116582258401,1.03788227751303,1.1891267250684099,1.2690300945414699
2020-04-02,1.1237916532178,1.29417100114421,1.26645295364931,1.00445742924325,1.15244900531667,1.2552355117865601
2020-04-03,1.09218245049665,1.27449917867941,1.23174669082562,0.9754872862086842,1.1187649491676899,1.2417361009311498
2020-04-04,1.06203349152105,,1.19689697510611,0.951701801828098,1.08990373597201,1.22776250493411
2020-04-05,1.032949237528,1.23284374404115,1.16324700598634,0.933309094378844,1.06699019026596,1.2126068490880701
2020-04-06,1.00448980122348,1.21237915550535,1.13187578215966,0.9199284766175809,1.0503653868163298,1.19572639821033
2020-04-07,0.976335129365691,1.1929982260693899,1.10345807178476,0.910687223535728,1.03968037581977,1.1768903359066298
2020-04-08,0.948395585378816,1.17500342112305,1.07824581300003,0.904403271493269,1.0340829593049399,1.15629207541789
2020-04-09,0.9208129596276601,1.1584393668106798,1.05613893012265,0.8998167640805871,1.03238744813552,1.1345437286146798
2020-04-10,0.89390008308665,1.14317681644052,1.0367883346341,,1.03328735573734,1.11254391494224
2020-04-11,0.868056728867553,1.12899952130905,1.01971450700832,,1.0355424647581,1.09124623953903
2020-04-12,0.8437435334791149,1.11566092803224,1.00441158940872,0.886808957720744,,1.07145389891628
2020-04-13,0.8214501661876741,1.10294186404468,0.990463161716864,0.8816305682693979,1.04058260496498,1.05368846964402
2020-04-14,,1.09070785275209,0.9776111939846641,0.876420143172701,1.04245958513395,1.03815913888049
2020-04-15,0.7848803686596272,1.07897212134096,0.965757061520288,0.871569023407837,1.04369254361586,1.02482232004396
2020-04-16,0.7713714013217451,1.06788350358279,0.9548973641168029,0.8672623377280949,,1.0134989317368002
2020-04-17,0.761169244450595,1.05761334431973,0.9450807948265841,,1.04406497736367,1.0040499085828
2020-04-18,,1.0482446044333,0.9364188986219449,0.8595141420694742,1.0434527142194399,0.996465449514614
2020-04-19,,1.03973620514303,0.929066435117047,0.8551971308183258,,0.990821089066677
2020-04-20,0.746048897759067,1.0319962658050201,0.9231872353906401,0.850025942692666,1.04245007887126,0.9871650002773901
2020-04-21,0.744165300742953,1.0249822326405,0.918888708078658,0.8438073912278259,1.04276514498836,0.985437767753153
2020-04-22,0.7430455204008959,,0.916149265576237,0.836651493260255,1.0436588789983199,0.985489070819626
2020-04-23,0.742426880446427,1.01369334141217,0.914753740414002,0.8290313532043101,1.04471684828838,0.9871436155028679
2020-04-24,0.7422149034756,1.01004761526109,0.9143031162761059,0.821771881637889,1.04534014966783,0.990210121713395
2020-04-25,0.7424655052304371,1.00813336965981,0.914310962922121,0.8159096059073059,1.0449546254125899,0.994417818117007
2020-04-26,0.743329829884606,1.0079913453723102,0.9143256653263041,0.812520528076178,,0.9993228018207142
2020-04-27,0.7449858055878359,1.0094076972914598,0.914047457045037,0.812588744306172,1.04001982837739,1.00426144670818
2020-04-28,0.747588949109698,1.01200311842976,0.9134005072180771,0.816983224475941,1.03564262149295,1.0083721790782
2020-04-29,0.7512803120038479,1.01537142172098,0.912571668673427,0.826464984096338,1.03050267832482,1.01069136810897
2020-04-30,0.756232247399244,1.01917749142808,0.9119606501992099,0.841585140077515,1.02511323338661,1.01034612260791
2020-05-01,0.7626636910412701,1.0232055968195601,0.912050577584166,0.8625075287760121,1.01996979836438,1.0067877233847
2020-05-02,0.770813835592152,1.0273608309423101,0.913278327177252,0.8888562268031,1.01548433070489,1.00001620416284
2020-05-03,0.7808585560741271,1.0316258346809202,0.9159431970577879,0.9197010678330929,1.01195978581612,0.990631514933821
2020-05-04,0.792837868945406,1.0360206285387599,0.9202135885895699,,1.0095884797724899,0.9796948404499759
2020-05-05,0.8066237508105129,1.04059875183603,0.926196702087391,0.989190868059963,1.00847165420908,0.968453273158774
2020-05-06,0.8219515296703109,1.0454786354791101,0.934003743175457,,1.0086538891889,0.958059371804837
2020-05-07,0.8385089562995021,1.0508466013984898,0.9437446958157851,,1.01013123961184,0.9494495106099069
2020-05-08,0.8559979348561501,1.05688909436262,0.9554451337981841,1.09114288817883,1.0128319747307901,0.943310531146037
