Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581308635777,,,,1.2621539003774198,
2020-03-12,1.31179698901123,1.15942484845526,,,1.2967349162165702,1.1845937939806899
2020-03-13,1.3356289098827099,,,,,1.2238664701346498
2020-03-14,1.35747691890257,,,,1.34747665903607,1.26233164029103
2020-03-15,1.3775035265298101,1.26212841497224,,,,1.29936879131377
2020-03-16,1.3956905305008,1.2948924268659399,,,1.37697179178724,1.33414569665797
2020-03-17,1.41169894878265,1.3244966332108798,,,1.38615438541469,1.36563686059882
2020-03-18,1.42487101852234,1.3497201075813503,1.3399875371232999,1.4718891012125501,1.3931531869338798,1.39273388635504
2020-03-19,1.43434544759622,1.36971113113817,1.36710640871746,1.46059160104601,1.39870721367781,1.41438238662292
2020-03-20,1.43927987229679,1.3841434915538,1.3908652028754198,1.44255426767421,1.4029752801562199,1.42967762575421
2020-03-21,1.43906616288937,1.3932731451707,1.40990009632796,,1.40557553655382,1.43795964488027
2020-03-22,1.4334158745562802,1.3977726534485801,1.4233340312565401,,1.40580684651627,1.43894449285909
2020-03-23,1.4223299321847502,1.3984400595746598,1.43089112622102,1.3685932747655,1.40290382340473,1.43285940153189
2020-03-24,1.4060357576874298,1.3959647666028798,1.4328690551435501,1.33909841654368,1.3961964916515601,1.42050825471087
2020-03-25,1.3849379522391598,1.39090551766891,1.4299328475068798,,1.3852045654479297,1.40321709413001
2020-03-26,1.35953533737443,1.3838068165639998,1.42280232503937,1.2719183893230601,1.3696553368868702,1.3826944787708602
2020-03-27,1.3303756408153702,1.37520073041108,1.4119574566299,1.23437020115636,1.34948624284781,1.36077202164291
2020-03-28,1.29807603715143,1.3654562157644299,1.39747989214086,1.19487166842172,1.3247614715527098,1.33906778518454
2020-03-29,1.2634721359691201,1.35460074938955,1.37913201921011,1.15436061622688,1.29565982027154,1.3187241154149199
2020-03-30,1.22767354096001,1.34234289693686,1.3566341331007201,1.11394053864708,1.26261329611761,1.30030287017995
2020-03-31,1.19187814311281,1.32829750438916,1.32997620660195,1.07474374727173,,1.28385304687319
2020-04-01,1.1570660996604398,1.31222067178816,1.29961173235046,1.03788229942521,1.18912676840165,1.26903013627653
2020-04-02,1.1237917397612098,1.29417103854594,1.26645303490117,1.0044574533595,1.1524490527537399,1.2552355574503202
2020-04-03,1.09218254537466,1.27449921966259,1.23174677998113,0.975487312778671,1.11876500113966,1.24173615092288
2020-04-04,1.06203359560493,,1.196897073045,0.951701831132832,1.0899037929716,1.22776255969889
2020-04-05,1.03294935180273,1.23284379340586,1.1632471136929399,0.933309126733707,1.06699025283014,1.21260690912326
2020-04-06,1.0044899268335,1.2123792098113402,1.13187590072797,0.919928512378465,1.05036545554221,1.19572646406804
2020-04-07,0.9763352676274659,1.19299828588248,1.10345820245304,0.9106872631148459,1.03968045140663,1.1768904081846498
2020-04-08,0.948395737734819,1.17500348708828,1.07824595717869,0.904403315382181,1.03408304253002,1.15629215479195
2020-04-09,0.920813127659486,1.158439439639,1.05613908940612,0.8998168128596251,1.03238753985024,1.13454381587765
2020-04-10,0.8939002685860691,1.14317689690171,1.03678851081257,,1.0332874568966,1.1125440109896498
2020-04-11,0.8680569338806121,1.1289996102663,1.01971470207715,,1.03554257644925,1.09124634537097
2020-04-12,0.843743760301956,1.1156610264548799,1.00441180559464,0.886809025279326,,1.07145401565877
2020-04-13,0.821450417361326,1.10294197300387,0.990463401512229,0.8816306436784971,1.04058274137909,1.0536885985539302
2020-04-14,,1.0907079734256,0.977611460204216,0.8764202273706592,1.0424597360447398,1.03815928134636
2020-04-15,0.7848806775259829,1.078972255064,0.965757357365088,0.8715691174685509,1.04369271067857,1.02482247763195
2020-04-16,0.7713717443816641,1.06788365191172,0.9548976932199359,0.867262442906875,,1.01349910622771
2020-04-17,0.7611696259139359,1.0576135090429,0.945081161336718,,1.04406518246492,1.00405010199868
2020-04-18,,1.04824478756886,0.936419307286705,0.859514274033193,1.0434529416976,0.996465664156217
2020-04-19,,1.0397364089253198,0.929066891326973,0.8551972789126259,,0.990821327547473
2020-04-20,0.7460494258992629,1.03199649270147,0.9231877452410351,0.850026109135369,1.04245035923171,0.987165265551835
