Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581308892061,,,,1.2621539003774198,
2020-03-12,1.31179699179688,1.15942484898663,,,1.2967349162165702,1.1845937947815801
2020-03-13,1.33562891291083,,,,,1.22386647100728
2020-03-14,1.3574769221945602,,,,1.34747665903607,1.26233164124216
2020-03-15,1.37750353010944,1.262128415662,,,,1.2993687923508
2020-03-16,1.39569053439497,1.29489242761851,,,1.37697179178724,1.33414569778876
2020-03-17,1.41169895302196,1.32449663403167,,,1.38615438541469,1.3656368618317398
2020-03-18,1.4248710231408301,1.34972010847655,1.33998754102012,1.47188910211895,1.3931531869338798,1.39273388769907
2020-03-19,1.43434545263143,1.3697111321150401,1.36710641296794,1.4605916020370502,1.39870721367781,1.4143823880880502
2020-03-20,1.43927987778972,1.3841434926208,1.3908652075157801,1.4425542687581203,1.4029752801562199,1.42967762735165
2020-03-21,1.43906616888466,1.3932731463372499,1.4099001013978898,,1.40557553655382,1.4379596466225701
2020-03-22,1.43341588110299,1.39777265472448,1.4233340367993301,,1.40580684651627,1.4389444947603403
2020-03-23,1.42232993933743,1.39844006097022,1.43089113228404,1.36859327618794,1.40290382340473,1.4328594036076998
2020-03-24,1.4060357655066897,1.3959647681295202,1.43286906177954,1.33909841810353,1.3961964916515601,1.42050825697802
2020-03-25,1.38493796079272,1.39090551933973,1.42993285477537,,1.3852045654479297,1.40321709660683
2020-03-26,1.35953534673797,1.38380681839429,1.4228023330062198,1.27191839120425,1.3696553368868702,1.38269448147864
2020-03-27,1.3303756510730802,1.3752007324181001,1.41195746536674,1.2343702032255401,1.34948624284781,1.3607720246063602
2020-03-28,1.29807604839868,1.36545621796702,1.3974799017273403,1.1948716707001599,1.3247614715527098,1.3390677884311202
2020-03-29,1.2634721483146,1.35460075180831,1.37913202973613,1.1543606187384,1.29565982027154,1.3187241189744299
2020-03-30,1.22767355452507,1.3423428995947502,1.3566341446673,1.11394054141821,1.26261329611761,1.3003028740846498
2020-03-31,1.19187815803195,1.3282975073118202,1.32997621932229,1.07474375033253,,1.2838530511583
2020-04-01,1.157066116083,1.3122206750040601,1.29961174635246,1.03788230280963,1.18912676840165,1.26903014098094
2020-04-02,1.1237917578536498,1.29417104208664,1.26645305033005,1.00445745710591,1.1524490527537399,1.25523556261805
2020-04-03,1.09218256532401,1.27449922356225,1.23174679700221,0.975487316930788,1.11876500113966,1.24173615660399
2020-04-04,1.06203361762208,,1.19689709184625,0.9517018357402429,1.0899037929716,1.2277625659495601
2020-04-05,1.03294937612723,1.23284379815388,1.16324713448641,0.93330913185259,1.06699025283014,1.21260691600665
2020-04-06,1.00448995374247,1.2123792150634298,1.13187592375195,0.9199285180727109,1.05036545554221,1.1957264716548701
2020-04-07,0.976335297439619,1.19299829169993,1.10345822797873,0.9106872694582009,1.03968045140663,1.17689041655248
2020-04-08,0.948395770805355,1.17500349354128,1.07824598551622,0.9044033224612221,1.03408304253002,1.15629216402897
2020-04-09,0.920813164384951,1.15843944680595,1.05613912090853,0.8998168207755269,1.03238753985024,1.13454382608727
2020-04-10,0.8939003094188329,1.14317690486912,1.03678854587997,,1.0332874568966,1.1125440222894099
2020-04-11,0.8680569793395508,1.1289996191321399,1.0197147411611,,1.03554257644925,1.09124635789326
2020-04-12,0.8437438109758281,1.11566103633027,1.0044118492053198,0.886809036447655,,1.07145402955382
2020-04-13,0.8214504739122759,1.10294198401339,0.99046345022753,0.8816306562304291,1.04058274137909,1.05368861399097
2020-04-14,,1.0907079857084698,0.97761151468292,0.876420241488961,1.0424597360447398,1.0381592985145
2020-04-15,0.784880748205168,1.07897226877939,0.9657574183618841,0.8715691333637059,1.04369271067857,1.02482249674625
2020-04-16,0.7713718235503728,1.06788366724533,0.954897761598402,0.8672624608240992,,1.0134991275343699
2020-04-17,0.7611697147077321,1.05761352620919,0.9450812380894259,,1.04406518246492,1.00405012577929
2020-04-18,,1.04824480681217,0.936419393556112,0.8595142968882009,1.0434529416976,0.9964656907334009
2020-04-19,,1.03973643052016,0.929066988421135,0.8551973047778181,,0.9908213572903549
2020-04-20,0.746049552177235,1.03199651695569,0.9231878546531321,0.8500261384496209,1.04245035923171,0.9871652988810308
2020-04-21,0.7441660333544359,1.0249825127960401,0.918889402054653,0.8438076118216659,1.04276545677621,0.985438100534884
2020-04-22,0.743046341656341,,0.9161500444490641,0.8366517422257149,1.04365922625967,0.9854894420972671
2020-04-23,0.742427802284997,1.01369369148697,0.914754615819442,0.8290316347363271,1.04471723557205,0.9871440302702099
2020-04-24,0.742215939708977,1.01004800740793,0.914304101511729,0.8217722006081809,1.04534058211461,0.9902105857262858
2020-04-25,0.7424666717576641,1.0081338094599102,0.914312073232158,0.815909967903402,1.0449551089275,0.994418338065149
2020-04-26,0.743331144824914,1.00799183912243,0.9143269181654641,0.8125209395441819,,0.9993233854727879
2020-04-27,0.744987289728923,1.0094082522540502,0.914048872421323,0.8125892125223699,1.04002043493497,1.00426210286429
2020-04-28,0.747590626462872,1.01200374305207,0.913402108073078,0.816983757758171,1.03564330220018,1.00837291762486
2020-04-29,0.7512822102324951,1.01537212587332,0.9125734812184499,0.8264655920255269,1.03050344338203,1.0106922002563399
2020-04-30,0.756234398353698,1.0191782864402301,0.911962704378674,0.8415858337430799,1.0251140944219002,1.01034706125941
2020-05-01,0.7626661310187471,1.0232064954600602,0.9120529078267869,0.862508320768788,1.01997076869211,1.00678878333333
2020-05-02,0.7708166059043841,1.02736184760502,0.913280972930563,0.888857130839532,1.0154854259464001,1.00001740234679
2020-05-03,0.7808617036070981,1.03162698542083,0.915946202591923,0.91970209911591,1.0119610238008498,0.990632870809868
2020-05-04,0.7928414463775191,1.0360219314827401,0.9202170036179599,,1.00958987961125,0.9796963761006608
2020-05-05,0.8066278165520899,1.04060022788823,0.926200582288277,0.989192206352906,1.00847323754895,0.9684550128967041
2020-05-06,0.8219561484592309,1.0454803081586,0.9340081504553391,,1.0086556813689,0.9580613427784541
2020-05-07,0.8385141997596359,1.05084849677772,0.9437496989972549,,1.0101332694204,0.9494517438688171
2020-05-08,0.856003882614557,1.05689124126583,0.9554508079243779,1.09114484272814,1.01283427461899,0.9433130615871179
2020-05-09,0.8741846170861779,1.06369040568863,0.9689605670669709,1.1205019627243,1.01660677165645,0.940076504473899
2020-05-10,0.8928342933273371,1.07114652901936,0.9838732456167371,1.1465352261630601,1.02123144653358,0.939851966102208
2020-05-11,0.9116917871572501,1.07895007410144,,1.1686017244997802,1.02647090337873,0.9423437027082191
2020-05-12,0.9304029060055931,1.0866611000651998,1.01503665960262,1.18593742358753,1.0321193078975,0.9468515006447409
2020-05-13,,1.0938286091963199,1.02949113949972,1.19780302706584,1.03802691826509,0.9523821694406609
