Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581359256222,,,,1.26215412175021,
2020-03-12,1.3117975436538,1.15942517450962,,,1.29673516018679,1.18459401060674
2020-03-13,1.3356295179175801,,,,,1.22386670846427
2020-03-14,1.3574775858218202,,,,1.3474769560473001,1.26233190273548
2020-03-15,1.37750425852141,1.26212885473358,,,,1.2993690805615201
2020-03-16,1.39569133463423,1.29489291355783,,,1.37697215403557,1.3341460156632399
2020-03-17,1.41169983315952,1.32449717214043,,,1.3861547858523797,1.36563721260859
2020-03-18,1.42487199230169,1.34972070486273,1.33998870372434,1.47188967916806,1.39315363014476,1.39273427496753
2020-03-19,1.43434652105575,1.3697117939109298,1.36710770178222,1.4605922438800703,1.39870770493542,1.41438281591764
2020-03-20,1.43928105690721,1.3841442281272,1.3908666381601298,1.44255498347477,1.40297582540061,1.42967810039208
2020-03-21,1.43906747142796,1.3932739650138999,1.40990169163202,,1.40557614237017,1.4379601701754299
2020-03-22,1.4334173213638701,1.3977735669995501,1.42333580664209,,1.4058075201106297,1.43894507488397
2020-03-23,1.42233153351075,1.39844107843226,1.43089310436077,1.36859427043161,1.40290457285726,1.43286004717731
2020-03-24,1.40603753192781,1.39596590399459,1.4328712619080701,1.33909953107817,1.3961973263545302,1.42050897162915
2020-03-25,1.3849399203276003,1.3909067889288602,1.4299353126351202,,1.38520549631198,1.4032178909367299
2020-03-26,1.35953752312902,1.3838082396147902,1.42280508233178,1.27191979191771,1.3696563765391399,1.38269536557953
2020-03-27,1.3303780712428799,1.37520232585487,1.41196054415697,1.23437177804096,1.34948740565419,1.36077301029458
2020-03-28,1.29807874333902,1.3654580068842301,1.3974833533016597,1.19487344377316,1.32476277373612,1.33906888914538
2020-03-29,1.26347515384799,1.35460276250747,1.37913590382884,1.15436261772819,1.29566127991181,1.31872534975412
2020-03-30,1.22767691135639,1.34234516209051,1.3566384981573,1.11394279791528,1.26261493380524,1.30030425170541
2020-03-31,1.19188191211704,1.32830005581375,1.32998111707711,1.07474630057944,,1.28385459444758
2020-04-01,1.15707031932181,1.31222354831121,1.29961726256447,1.0378851882788198,1.18912883698532,1.2690318711943402
2020-04-02,1.12379646899136,1.2941742839971102,1.2664592699161898,1.0044607251506101,1.15245138081204,1.25523750414801
2020-04-03,1.09218785117513,1.27450288275409,1.23175381704773,0.9754910216558771,1.11876762416718,1.2417383374503799
2020-04-04,1.06203955426795,,1.19690502290675,0.951706038621693,1.08990675168945,1.22776501785048
2020-04-05,1.03295605060921,1.23284847262599,1.16325610127781,0.933313902435964,1.06699359263535,1.21260967489732
2020-04-06,1.00449746727912,1.2123845054954,1.13188606590336,0.919933934780812,1.05036922751171,1.1957295778958
2020-04-07,0.976343766664167,1.19300428077656,1.10346970250222,0.910693420826668,1.03968471439147,1.17689391443705
2020-04-08,0.9484053252472091,1.17501027412357,1.07825896856177,0.904410308745162,1.03408786191987,1.15629610361926
2020-04-09,0.9208239475900799,1.15844712040418,1.0561538081224,0.899824754562809,1.03239298722305,1.1345482653217
2020-04-10,0.893912483893847,1.1431855805001,1.0368051522635,,1.03329361143919,1.1125490258598603
2020-04-11,0.8680707293163729,1.1290094155601298,1.0197335000733299,,1.03554952614124,1.0912519970397399
2020-04-12,0.8437593411411128,1.11567208193388,1.00443301208319,0.886820587479212,,1.0714603830220601
2020-04-13,0.821468007095847,1.10295441457743,0.990487286379927,0.8816436989804609,1.04059156686401,1.05369576741722
2020-04-14,,1.0907219426611399,0.97763831268482,0.876434929688391,1.04246965802611,1.03816734333081
2020-04-15,0.7849030524618059,1.0789879031590501,0.9657874877133499,0.871585626991177,1.04370384464645,1.0248315327825102
2020-04-16,0.77139694911511,1.06790114405375,0.9549314298598429,0.867280925969147,,1.0135092637215601
2020-04-17,0.761197964926202,1.0576329975066898,0.945118820015578,,1.04407908845631,1.0040614621551802
2020-04-18,,1.04826640958952,0.9364611953127429,0.8595371912356791,1.04346839544486,0.9964783200316111
2020-04-19,,1.0397603322631501,0.929113352018506,0.855222675301505,,0.9908353843248809
2020-04-20,0.746089186392702,1.0320229345715999,0.923239176905963,0.850054162169187,1.04246937211658,0.987180848753365
2020-04-21,0.7442102062442641,1.02501165155562,0.918946085745028,0.843838477196169,1.0427864675812,0.985455323908218
2020-04-22,0.7430954835677079,,0.9162124587959449,0.8366856344991441,1.0436823569112,0.985508505408989
2020-04-23,0.7424823954780378,1.01372879565596,0.9148231447287,0.8290687172692249,1.04474262386522,0.9871650957631409
2020-04-24,0.742276481550604,1.01008637565234,0.9143791468785409,0.8218126400610359,1.04536837856398,0.9902338115181708
2020-04-25,0.742533689520107,1.00817566263361,0.91439404577948,0.815953962420006,1.0449854601303001,0.994443869423087
