Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307297019,,,,1.26215389339396,
2020-03-12,1.31179697446228,1.1594248424324398,,,1.29673490858639,1.1845937864313
2020-03-13,1.33562889407704,,,,,1.2238664619050101
2020-03-14,1.35747690173823,,,,1.34747664993045,1.2623316313182802
2020-03-15,1.37750350789341,1.26212840713791,,,,1.29936878152976
2020-03-16,1.3956905102621,1.2948924183186798,,,1.3769717809531998,1.33414568599119
2020-03-17,1.4116989267914501,1.32449662389471,,,1.38615437360672,1.36563684897441
2020-03-18,1.4248709946112401,1.3497200974315602,1.33998751516335,1.47188909493335,1.39315317405842,1.3927338736936499
2020-03-19,1.4343454215824398,1.3697111200767902,1.36710638481442,1.4605915941968302,1.39870719962769,1.4143823728366203
2020-03-20,1.43927984398379,1.38414347948851,1.3908651768358702,1.44255426020513,1.4029752648149199,1.42967761074406
2020-03-21,1.4390661320673201,1.3932731319987899,1.4099000679423401,,1.4055755197998798,1.4379596285356
2020-03-22,1.43341584099792,1.3977726390669098,1.42333400030013,,1.4058068282276002,1.4389444750558897
2020-03-23,1.4223298956388302,1.3984400438783202,1.43089109245176,1.3685932650746298,1.4029038034521202,1.4328593821330802
2020-03-24,1.4060357178769898,1.3959647494765601,1.43286901829364,1.3390984059620101,1.39619646988504,1.42050823357153
2020-03-25,1.38493790885607,1.3909054989791998,1.42993280727371,,1.3852045416938001,1.4032170710933
2020-03-26,1.3595352900760902,1.38380679615284,1.4228022810918601,1.2719183766758702,1.36965531094608,1.3826944536530301
2020-03-27,1.3303755892244298,1.3752007081000701,1.411957408616,1.23437018731007,1.34948621450129,1.3607719942296397
2020-03-28,1.2980759808395,1.36545619136204,1.3974798396731298,1.19487165324778,1.32476144056392,1.33906775523893
2020-03-29,1.26347207444557,1.35460072268999,1.37913196185215,1.15436059958304,1.2956597863927901,1.31872408268301
2020-03-30,1.2276734736823,1.3423428677128797,1.35663407036485,1.11394052037747,1.26261325907653,1.3003028343913001
2020-03-31,1.19187806948905,1.32829747238902,1.32997613794604,1.07474372720065,,1.2838530077361499
2020-04-01,1.15706601904388,1.31222063673576,1.29961165716446,1.03788227735548,1.18912672406271,1.26903009347253
2020-04-02,1.12379165144123,1.2941710001397,1.2664529524939798,1.0044574290702801,1.15244900421821,1.25523551061986
2020-04-03,1.09218244856066,1.2744991775840602,1.23174668956724,0.975487286018719,1.11876494796773,1.2417360996583702
2020-04-04,1.06203348941311,,1.19689697373407,0.9517018016193829,1.08990373466031,1.2277625035461002
2020-04-05,1.03294923523355,1.2328437427363301,1.1632470044890901,0.9333090941494889,1.0669901888319,1.21260684757474
2020-04-06,1.0044897987233101,1.21237915407699,1.1318757805251398,0.9199284763654979,1.0503653852484498,1.19572639656077
2020-04-07,0.9763351266360821,1.1929982245043,1.1034580699993002,0.9106872232582329,1.03968037410388,1.17689033411007
2020-04-08,0.948395582396477,1.17500341940609,1.0782458110477,0.904403271186468,1.03408295742571,1.15629207346214
2020-04-09,0.9208129563702141,1.15843936492604,1.0561389279856999,0.899816763739309,1.03238744607703,1.1345437264842901
2020-04-10,0.8939000795289141,1.14317681437269,1.03678833229348,,1.03328735348218,1.11254391261984
2020-04-11,0.868056724980104,1.1289995190412299,1.01971450444445,,1.03554246228647,1.09124623700588
2020-04-12,0.843743529230659,1.11566092554623,1.00441158660162,0.8868089572462009,,1.07145389615173
2020-04-13,0.821450161547683,1.10294186132175,0.990463158646032,0.881630567742249,1.04058260200012,1.05368846662598
2020-04-14,,1.09070784977348,0.9776111906282149,0.8764201425896241,1.0424595818888398,1.03815913558616
2020-04-15,0.7848803631351391,1.07897211808598,0.9657570578540111,0.871569022765114,1.04369254006565,1.02482231644846
2020-04-16,0.771371395295831,1.06788350002642,0.9548973601143821,0.8672623370207779,,1.0134989278122901
2020-04-17,0.761169237879245,1.0576133404331898,0.9450807904586221,,1.04406497312351,1.00404990429838
2020-04-18,,1.04824460018548,0.936418893855322,0.859514141214916,1.0434527095900499,0.996465444835894
2020-04-19,,1.0397362005025,0.929066429916389,0.855197129879484,,0.99082108395569
2020-04-20,0.746048889245255,1.03199626074078,0.923187229719479,0.850025941660562,1.04245007336523,0.9871649946929691
2020-04-21,0.7441652914565551,1.02498222711586,0.9188887018949409,0.8438073900927929,1.0427651389825698,0.985437761651567
2020-04-22,0.743045510269242,,0.9161492588289691,0.8366514920107041,1.04365887244251,0.98548906415317
2020-04-23,0.742426869391164,1.0136933348284,0.9147537330479799,0.829031351824605,1.04471684112895,0.987143608216697
2020-04-24,0.7422148914052941,1.0100476080688299,0.9143031082319041,0.8217718801095558,1.04534014184709,0.9902101137451509
2020-04-25,0.7424654920418,1.00813336180179,0.914310954134614,0.81590960421012,1.04495461686585,0.994417809394366
2020-04-26,0.7433298154679421,1.0079913367885,0.9143256557244979,0.8125205261871641,,0.9993227922599509
2020-04-27,0.74498578982219,1.00940768791375,0.914047446550847,0.812588742202058,1.0400198181645801,1.00426143621903
2020-04-28,0.7475889318547779,1.01200310817841,0.913400495744787,0.8169832221313872,1.0356426103213499,1.0083721675658102
2020-04-29,0.7512802930988001,1.01537141050116,0.912571656126004,0.826464981482011,1.03050266609423,1.01069135547112
2020-04-30,0.7562322266587309,1.0191774791327899,0.9119606364723779,0.8415851371581919,1.02511321998658,1.0103461087291898
2020-05-01,0.762663668261379,1.02320558333423,0.912050562554691,0.8625075255123621,1.01996978367156,1.0067877081355
2020-05-02,0.7708138105472792,1.02736081614368,0.9132783107010759,0.888856223158945,1.01548431457293,1.00001618739757
2020-05-03,0.780858528513506,1.031625818439,0.9159431789810641,0.9197010637713291,1.0119597680808599,0.9906314964865941
2020-05-04,0.792837838598221,1.03602061071017,0.9202135687436241,,1.00958846027464,0.979694820135963
2020-05-05,0.806623717395902,1.0405987322497299,0.9261966802827459,0.989190863034793,1.0084716327727399,0.968453250784864
2020-05-06,0.821951492887654,1.04547861394167,0.93400371919965,,1.00865386560135,0.9580593471610219
2020-05-07,0.838508915815045,1.05084657769666,0.943744669420855,,1.01013121363015,0.9494494834506101
2020-05-08,0.8559978902760741,1.0568890682587,0.955445104706597,1.09114288132017,1.01283194607989,0.943310501191952
2020-05-09,0.874177826445991,1.06368794736285,0.9689541083650791,1.12049974575439,1.0166041334529001,0.940073604468143
2020-05-10,0.8928266063731342,1.07114375116093,0.983865942741124,1.1465327269236498,1.02122845861037,0.9398486828316021
2020-05-11,0.911683101204985,1.07894693937919,,1.16859891708614,1.0264675229620999,0.9423399884516179
2020-05-12,0.930393115605987,1.08665756905998,1.01502738598792,1.1859342837112201,1.03211548727172,0.9468473029788871
2020-05-13,,1.0938246411708399,1.0294807369068002,1.1977995293855,1.03802260630999,0.952377431562853
2020-05-14,0.965565678823182,1.1001164439384299,1.04200336887229,1.2037282333343702,1.04407806727928,0.957845042534745
2020-05-15,0.9810906648667629,1.10539016274418,1.05189388458958,1.2037544084740701,1.0501522760775301,0.962268605798157
2020-05-16,0.994647541800075,1.10964874712097,1.05872864479456,1.19848794081294,1.05604297497405,0.9649338620529799
2020-05-17,1.00580750327446,1.1129318980426102,1.06241471836826,1.18896448047317,1.0614199537413298,0.965462716216343
2020-05-18,,1.1152202962269,1.06320480471442,1.17633229236607,1.06580621350111,0.9638087951076059
