Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307296485,,,,1.2621538933887,
2020-03-12,1.31179697445547,1.15942484242922,,,1.29673490857962,1.18459378642641
2020-03-13,1.33562889406861,,,,,1.22386646189904
2020-03-14,1.35747690172804,,,,1.34747664991983,1.26233163131103
2020-03-15,1.37750350788132,1.26212840713188,,,,1.29936878152105
2020-03-16,1.39569051024787,1.29489241831147,,,1.3769717809379098,1.33414568598084
2020-03-17,1.41169892677474,1.32449662388625,,,1.38615437358875,1.3656368489622701
2020-03-18,1.42487099459169,1.34972009742175,1.33998751515034,1.4718890949315,1.3931531740373897,1.39273387367956
2020-03-19,1.4343454215596598,1.3697111200654701,1.36710638479926,1.4605915941946497,1.39870719960313,1.41438237282043
2020-03-20,1.43927984395743,1.38414347947545,1.3908651768182299,1.44255426020262,1.40297526478635,1.42967761072559
2020-03-21,1.43906613203704,1.39327313198374,1.40990006792189,,1.40557551976684,1.4379596285146299
2020-03-22,1.43341584096345,1.3977726390496799,1.42333400027657,,1.4058068281897602,1.4389444750321498
2020-03-23,1.42232989559985,1.39844004385876,1.4308910924248301,1.36859326507101,1.40290380340918,1.43285938210631
2020-03-24,1.40603571783316,1.39596474945452,1.4328690182630401,1.33909840595797,1.39619646983659,1.4205082335414698
2020-03-25,1.38493790880701,1.3909054989544698,1.4299328072390902,,1.3852045416393,1.40321707105971
2020-03-26,1.35953529002137,1.38380679612514,1.4228022810528502,1.27191837667081,1.3696553108848601,1.38269445361555
2020-03-27,1.33037558916361,1.3752007080690198,1.41195740857233,1.2343701873044,1.3494862144326398,1.36077199418782
2020-03-28,1.298075980772,1.36545619132732,1.39747983962453,1.1948716532414398,1.3247614404871102,1.33906775519227
2020-03-29,1.26347207437061,1.35460072265127,1.37913196179829,1.1543605995759498,1.2956597863072,1.318724082631
2020-03-30,1.22767347359905,1.3423428676698101,1.3566340703053599,1.11394052036958,1.2626132589815,1.30030283433351
2020-03-31,1.19187806939671,1.32829747234124,1.3299761378805302,1.0747437271918499,,1.28385300767214
2020-04-01,1.15706601894173,1.31222063668289,1.29961165709244,1.0378822773457,1.1891267239463,1.2690300934018701
2020-04-02,1.12379165132854,1.29417100008136,1.26645295241489,1.0044574290594301,1.1524490040898,1.25523551054206
2020-04-03,1.0921824484367,1.27449917751995,1.23174668948033,0.975487286006677,1.1187649478261599,1.2417360995728302
2020-04-04,1.06203348927706,,1.19689697363849,0.95170180160602,1.08990373450419,1.22776250345215
2020-04-05,1.03294923508442,1.2328437426588301,1.1632470043838998,0.933309094134669,1.0669901886598199,1.2126068474716698
2020-04-06,1.00448979855968,1.21237915399148,1.13187578040938,0.9199284763490679,1.0503653850588899,1.1957263964478002
2020-04-07,0.976335126456072,1.19299822440986,1.1034580698718799,0.910687223239989,1.0396803738948799,1.17689033398647
2020-04-08,0.9483955821983391,1.17500341930169,1.0782458109073199,0.9044032711660971,1.0340829571951702,1.15629207332708
2020-04-09,0.9208129561523929,1.1584393648106002,1.05613892783089,0.8998167637163811,1.0323874458228401,1.1345437263366298
2020-04-10,0.8939000792896421,1.14317681424519,1.03678833212268,,1.033287353202,1.11254391245831
2020-04-11,0.8680567247172479,1.1289995189006001,1.01971450425613,,1.03554246197765,1.0912462368291
