Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307380103,,,,1.26215389386678,
2020-03-12,1.31179697537925,1.1594248428754,,,1.29673490911196,1.18459378692284
2020-03-13,1.33562889508603,,,,,1.22386646244902
2020-03-14,1.35747690284506,,,,1.3474766505767102,1.2623316319198101
2020-03-15,1.3775035091046899,1.2621284077411798,,,,1.29936878219419
2020-03-16,1.39569051158621,1.2948924189844901,,,1.37697178173863,1.3341456867238202
2020-03-17,1.4116989282390002,1.3244966246268501,,,1.3861543744695202,1.36563684978044
2020-03-18,1.42487099619426,1.3497200982347102,1.33998751613326,1.4718890951625498,1.39315317500606,1.39273387457827
2020-03-19,1.43434542331373,1.36971112095734,1.36710638587587,1.46059159444841,1.39870720066901,1.4143823738056
2020-03-20,1.43927984587637,1.38414348045459,1.3908651779984098,1.44255426048033,1.4029752659593502,1.4296776118040402
2020-03-21,1.43906613413399,1.39327313305951,1.40990006921586,,1.4055755210567,1.4379596296941297
2020-03-22,1.43341584325185,1.3977726402303898,1.42333400169445,,1.4058068296052098,1.4389444763215
2020-03-23,1.4223298980944399,1.3984400451518602,1.43089109397673,1.36859326543023,1.4029038049588898,1.43285938351521
2020-03-24,1.40603572054993,1.395964750868,1.43286901996001,1.3390984063490299,1.3961964715311999,1.42050823507953
2020-03-25,1.38493791176382,1.39090550049815,1.4299328090940902,,1.3852045434917097,1.40321707273698
2020-03-26,1.35953529323807,1.3838067978116102,1.42280228307948,1.27191837713487,1.36965531291029,1.3826944554445701
2020-03-27,1.33037559266149,1.37520070991272,1.41195741078324,1.23437018781056,1.34948621664758,1.3607719961840001
2020-03-28,1.29807598457628,1.3654561933429799,1.39747984203303,1.19487165379398,1.32476144290878,1.3390677573724599
2020-03-29,1.26347207851183,1.3546007248538998,1.37913196441972,1.15436060017943,1.29565978895231,1.31872408501246
2020-03-30,1.22767347811021,1.34234287007563,1.3566340731568,1.11394052102858,1.26261326186801,1.30030283693351
2020-03-31,1.1918780743117499,1.32829747496788,1.32997614098051,1.0747437279115901,,1.2838530105084198
2020-04-01,1.15706602429548,1.31222063954907,1.2996116604619798,1.03788227813194,1.1891267273811799,1.2690300964931
2020-04-02,1.1237916571572402,1.2941710032066598,1.26645295607832,1.0044574299184499,1.15244900783423,1.25523551390941
2020-04-03,1.09218245477954,1.2744991809230601,1.2317466934660402,0.975487286945775,1.1187649519094198,1.24173610324056
2020-04-04,1.0620334961770501,,1.19689697797904,0.951701802633278,1.08990373896019,1.22776250744694
2020-04-05,1.0329492425906,1.23284374670222,1.1632470091148701,0.93330909525886,1.06699019352414,1.21260685182292
2020-04-06,1.0044898067334,1.21237915841032,1.13187578556845,0.919928477579889,1.05036539037017,1.1957264011874298
2020-04-07,0.9763351353708459,1.1929982292435901,1.10345807550149,0.910687224589329,1.03968037969984,1.17689033914698
2020-04-08,0.948395591928656,1.1750034245952299,1.07824581705631,0.9044032726499941,1.03408296354452,1.156292078945
2020-04-09,0.920812966772855,1.15843937061142,1.05613893455363,0.8998167653553009,1.03238745276987,1.13454373245667
2020-04-10,0.8939000908838859,1.1431768206011,1.03678833947805,,1.03328736080525,1.1125439191305
2020-04-11,0.8680567373816009,1.1289995258636298,1.0197145123058,,1.03554247030332,1.09124624410786
2020-04-12,0.8437435427802591,1.11566093301822,1.00441159520263,0.8868089594415791,,1.07145390390356
2020-04-13,0.821450176348833,1.1029418695015902,0.990463168052831,0.8816305701681819,1.04058261160371,1.0536884750909898
2020-04-14,,1.0907078587210999,0.977611200912348,0.8764201452636858,1.0424595923979,1.03815914483105
2020-04-15,0.7848803807885041,1.0789721278676898,0.9657570690948559,0.8715690257069859,1.04369255156379,1.02482232654657
2020-04-16,0.7713714145785071,1.0678835107209,0.954897372398968,0.867262340254975,,1.01349893884565
2020-04-17,0.761169258944353,1.0576133521303699,0.9450808038842459,,1.04406498687369,1.0040499163583
2020-04-18,,1.04824461298342,0.9364189085314449,0.8595141451218571,1.04345272461997,0.9964654580242389
2020-04-19,,1.03973621450277,0.9290664459617171,0.8551971341746729,,0.990821098385479
2020-04-20,0.7460489167402579,1.03199627604706,0.923187247259808,0.8500259463866009,1.0424500913034398,0.987165010487999
2020-04-21,0.7441653215359609,1.02498224384927,0.9188887210742751,0.843807395296269,1.04276515858964,0.9854377789455059
2020-04-22,0.743045543193126,,0.9161492798180669,0.836651497746504,1.04365889389221,0.9854890830932729
2020-04-23,0.742426905444545,1.01369335486554,0.9147537560340391,0.829031358163229,1.0447168646090401,0.987143628971493
2020-04-24,0.742214930917157,1.01004763001621,0.9143031334195479,0.82177188713347,1.0453401675621,0.9902101365060451
2020-04-25,0.742465535384033,1.0081333858506,0.9143109817504521,0.81590961201066,1.04495464504583,0.9944178343821349
2020-04-26,0.7433298630444971,1.00799136314329,0.9143256860187091,0.812520534868341,,0.9993228197289828
2020-04-27,0.744985842083212,1.00940771680678,0.9140474798014828,0.81258875187279,1.0400198520493,1.00426146644748
2020-04-28,0.7475889893188109,1.0120031398797902,0.9134005322630699,0.8169832329121719,1.0356426475151201,1.00837220085239
2020-04-29,0.751280356359168,1.0153714453290699,0.9125716962573391,0.8264649935121641,1.03050270696064,1.01069139214305
2020-04-30,0.756232296396793,1.0191775174474398,0.911960680603168,0.841585150603342,1.02511326492991,1.01034614915732
2020-05-01,0.762663745236524,1.02320562552748,0.912050611133865,0.8625075405590551,1.01996983314608,1.00678775273863
2020-05-02,0.770813895609612,1.0273608626439599,0.913278364249991,0.888856239990112,1.01548436911411,1.000016236649
2020-05-03,0.780858622618182,1.03162586970797,0.9159432380691491,0.919701082581975,1.01195982829258,0.990631550927014
2020-05-04,0.792837942799162,1.03602066726294,0.920213634004994,,1.00958852676661,0.9796948803732379
2020-05-05,0.80662383282767,1.04059879469576,0.926196752435359,0.9891908864905071,1.0084717062263,0.9684533174716892
2020-05-06,0.821951620798829,1.0454786829738,0.934003799056122,,1.00865394683194,0.9580594210199591
2020-05-07,0.838509057611804,1.05084665408814,0.943744757926303,,1.01013130357222,0.949449565324123
2020-05-08,0.855998047603759,1.0568891528802,0.9554452029301099,1.09114291390167,1.01283204579779,0.9433105920433779
2020-05-09,0.874178001320082,1.0636880411724399,0.968954217536742,1.12049978220356,1.0166042441678298,0.9400737054107371
2020-05-10,0.892826801138339,1.07114385524114,0.9838660643007429,1.14653276775487,1.02122858166742,0.939848795125144
2020-05-11,0.911683318438176,1.078947054975,,1.1685989628388602,1.02646765982518,0.942340113517619
2020-05-12,0.9303933581201759,1.0866576975595899,1.01502753738942,1.18593433494788,1.0321156396375601,0.946847442443228
2020-05-13,,1.0938247841099,1.02948090611337,1.19779958679025,1.03802277608288,0.952377587269308
2020-05-14,0.9655659817988491,1.1001166030385,1.04200355814002,1.20372829778296,1.04407825657876,0.957845216611532
2020-05-15,0.981091004195613,1.10539034015681,1.05189409654331,1.20375448106043,1.05015248727054,0.962268800717168
2020-05-16,0.9946479225711059,1.10964894555783,1.05872888248879,1.19848802287785,1.0560432109249,0.9649340806260469
2020-05-17,1.00580793130848,1.11293212059225,1.06241498536835,1.1889645734986398,1.06142021789616,0.965462961592727
2020-05-18,,1.1152205462746,1.0632051051501,1.17633239797395,1.06580650963924,0.963809070853062
2020-05-19,1.0193971038391298,1.11642607228127,1.06166256865712,1.1616029088030602,1.0686269597073599,0.9602473655752439
2020-05-20,1.02140106275339,1.11641968454912,1.05860701856144,1.1456094524634899,1.06934422045258,0.955323607003772
2020-05-21,1.02042660236408,1.11509293122443,1.05503772351583,1.1291347103496001,1.06762956169789,0.949819574157313
2020-05-22,1.01715327680535,1.1123847295795801,1.05201632201579,1.11304585559112,1.06348575313243,0.944644204400189
2020-05-23,1.01263325117761,1.1082908561599198,1.0505341852499102,1.09825635692325,1.05721094526072,0.940593438075103
2020-05-24,1.00807302683911,1.1028355039351498,1.0513470857733198,1.08555461325445,1.04926396489988,0.9380771263999159
2020-05-25,1.00454746770628,1.09605561923126,1.05484553898056,1.07540881272736,1.04015062672647,0.9370044343257621
