Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.42487099455427,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400954,1.39273387364999
2020-03-19,1.43434542151241,1.3697111200368703,1.36710638476591,1.46059159418781,1.39870719956822,1.41438237278447
2020-03-20,1.4392798438985601,1.38414347944022,1.39086517677616,1.44255426019448,1.4029752647428,1.42967761068225
2020-03-21,1.43906613196497,1.39327313194031,1.40990006786936,,1.4055755197132,1.4379596284627398
2020-03-22,1.43341584087666,1.3977726389968401,1.42333400021196,,1.40580682812491,1.43894447497031
2020-03-23,1.4223298954966297,1.39844004379566,1.43089109234666,1.3685932650583703,1.40290380333214,1.4328593820329498
2020-03-24,1.4060357177117,1.39596474938025,1.4328690181696697,1.3390984059433702,1.39619646974591,1.42050823345521
2020-03-25,1.38493790866519,1.39090549886768,1.4299328071283899,,1.38520454153302,1.40321707095923
2020-03-26,1.35953528985678,1.38380679602375,1.4228022809227199,1.27191837665129,1.3696553107604799,1.3826944534988201
2020-03-27,1.33037558897381,1.3752007079506001,1.4119574084213302,1.23437018728176,1.34948621428749,1.36077199405202
2020-03-28,1.29807598055364,1.36545619118952,1.3974798394513,1.19487165321517,1.3247614403185801,1.33906775503433
2020-03-29,1.26347207411894,1.3546007224919399,1.3791319616010902,1.1543605995455302,1.2956597861131298,1.3187240824480602
2020-03-30,1.2276734733091001,1.34234286748669,1.3566340700822,1.11394052033455,1.2626132587596899,1.30030283412302
2020-03-31,1.19187806906392,1.3282974721318899,1.3299761376293402,1.07474372715168,,1.28385300743182
2020-04-01,1.15706601856203,1.3122206364448998,1.2996116568107299,1.03788227729978,1.18912672366006,1.2690300931295302
2020-04-02,1.1237916508983001,1.29417099981243,1.2664529520994399,1.00445742900713,1.15244900376694,1.25523551023505
2020-04-03,1.09218244795217,1.2744991772185,1.2317466891270301,0.9754872859471659,1.11876494746254,1.2417360992278998
2020-04-04,1.06203348873418,,1.19689697324231,0.951701801538408,1.08990373409473,1.22776250306577
2020-04-05,1.03294923447811,1.2328437422801102,1.1632470039394098,0.933309094058001,1.0669901881995,1.2126068470399
2020-04-06,1.0044897978816099,1.21237915356481,1.13187577991124,0.919928476262293,1.0503653845424001,1.19572639596654
2020-04-07,0.976335125694917,1.19299822392904,1.10345806931383,0.9106872231416391,1.03968037331506,1.1768903334521201
2020-04-08,0.948395581344028,1.1750034187594298,1.07824581028178,0.904403271053805,1.03408295654441,1.15629207273547
2020-04-09,0.920812955196631,1.15843936419959,1.05613892712934,0.8998167635868419,1.03238744509358,1.13454372568157
2020-04-10,0.893900078222889,1.1431768135588403,1.03678833133618,,1.0332873523860502,1.11254391173271
2020-04-11,0.8680567235276272,1.12899951813192,1.01971450337605,,1.03554246106551,1.09124623602546
2020-04-12,0.8437435276173539,1.1156609245328402,1.00441158541244,0.8868089570140291,,1.07145389506827
2020-04-13,0.821450159761392,1.1029418601959098,0.9904631573268979,0.8816305674787129,1.04058260049541,1.0536884654293102
2020-04-14,,1.0907078485275699,0.977611189169674,0.8764201422932242,1.04245958022359,1.03815913426644
2020-04-15,0.7848803609641222,1.0789721167116,0.9657570562455692,0.8715690224341641,1.04369253822641,1.02482231499507
2020-04-16,0.771371392909047,1.0678834985124999,0.9548973583448229,0.867262336652694,,1.01349892621321
2020-04-17,0.761169235259728,1.05761333876656,0.945080788515244,,1.0440649708953,1.00404990254023
2020-04-18,,1.04824459835214,0.9364188917235,0.8595141407628109,1.04345270714521,0.9964654429037191
2020-04-19,,1.0397361984893598,0.929066427581065,0.855197129379526,,0.9908210818329909
2020-04-20,0.74604888581273,1.03199625853635,0.92318722716636,0.8500259411076179,1.0424500704409,0.987164992362197
2020-04-21,0.7441652877041071,1.0249822247056501,0.9188886991067601,0.8438073894814259,1.0427651357871701,0.9854377590947979
2020-04-22,0.7430455061690859,,0.916149255782726,0.8366514913342191,1.04365886894897,0.985489061351177
2020-04-23,0.742426864914516,1.01369333194727,0.9147537297193671,0.8290313510734001,1.04471683730931,0.9871436051466569
2020-04-24,0.742214886516596,1.0100476049186502,0.9143031045956129,0.8217718792721371,1.04534013767205,0.990210110380609
2020-04-25,0.7424654867002409,1.00813335835928,0.9143109501633909,0.8159096032740409,1.0449546123024,0.994417805703658
2020-04-26,0.7433298096325242,1.00799133303059,0.9143256513893611,0.812520525138308,,0.9993227882054351
2020-04-27,0.7449857834484771,1.0094076838138901,0.9140474418204659,0.812588741026593,1.0400198127193,1.00426143176118
2020-04-28,0.747588924889068,1.01200310370434,0.9134004905846421,0.8169832208144928,1.03564260437301,1.00837216266512
2020-04-29,0.751280285478093,1.01537140561276,0.9125716504991509,0.8264649800065,1.03050265959222,1.01069135008641
2020-04-30,0.756232218308588,1.01917747378461,0.9119606303384541,0.8415851355032109,1.02511321287589,1.01034610281385
2020-05-01,0.7626636591016899,1.0232055774793,0.9120505558644492,0.8625075236547801,1.0199697758911501,1.00678770163725
2020-05-02,0.770813800491103,1.0273608097332099,0.9132783033948519,0.8888562210787622,1.01548430604796,1.00001618025785
2020-05-03,0.780858517465746,1.03162581142427,0.915943170998234,0.919701061448847,1.01195975872774,0.99063148863822
