,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28582792880277,,,,,1.2621643242696499
1,2020-03-12,1.3118135801352602,1.1846089613780701,1.15944838172574,,,1.2967466149776499
2,2020-03-13,1.33564742306672,1.22388346693988,,,,
3,2020-03-14,1.35749753318319,1.26235063303223,,,,1.34749129488123
4,2020-03-15,1.3775264284170703,1.29938994385555,1.26216105880308,,,
5,2020-03-16,1.39571591775278,1.33416916394932,1.2949285249326001,,,1.3769898913874399
6,2020-03-17,1.41172703201712,1.3656627845319798,1.32453635853235,,,1.38617442530891
7,2020-03-18,1.42490201513686,1.3927623934294098,1.3497636218228601,1.34005505051791,1.47193921740558,1.39317532147118
8,2020-03-19,1.4343795549293799,1.41441357028158,1.3697585654475801,1.36718027819399,1.46064655052551,1.39873157020947
9,2020-03-20,1.4393172735986102,1.42971155216822,1.38419493099294,1.3909456069039399,1.4426143873487198,1.4030019594437
10,2020-03-21,1.43910706662034,1.4379963793363202,1.39332867560252,1.40998718301732,,1.40560465585121
11,2020-03-22,1.43346051460991,1.4389840991817502,1.3978324237946,1.4234279567822599,,1.4058385627545602
12,2020-03-23,1.42237854879849,1.43290194588927,1.39850427568542,1.4309920743826898,1.3686711588055398,1.40293831126315
13,2020-03-24,1.4060886003286002,1.42055383590623,1.3960336495445702,1.43297722892398,1.3391828959458503,1.3962338966481298
14,2020-03-25,1.38499527354525,1.40326583916952,1.3909792749594798,1.43004845837196,,1.3852449995699
15,2020-03-26,1.3595973962324301,1.38274649725207,1.38388562659569,1.4229256274555702,1.27201699196393,1.3696988816039
16,2020-03-27,1.33044272063028,1.36082740732111,1.37528476830196,1.4120887790863899,1.2344763542956898,1.3495329729513899
17,2020-03-28,1.29814841997857,1.33912665861358,1.3655456843798501,1.39761959210893,1.1949857655398501,1.3248114716661
18,2020-03-29,1.26355009753066,1.31878664878344,1.35469587221506,1.37928044748937,1.15448314430927,1.2957132080157099
19,2020-03-30,1.22775740948987,1.3003692907824298,1.3424438951027802,1.35679164814902,1.11407211324408,1.2626702111194499
20,2020-03-31,1.1919683346383,1.28392362052272,1.3284045919867,1.3301432081213302,1.07488510847389,
21,2020-04-01,1.15716312366859,1.26910514973074,1.31233407376311,1.29978868627788,1.0380343283776199,1.18919124951897
22,2020-04-02,1.12389619251483,1.2553152849129399,1.2942910111200001,1.2666405067036002,1.0046211886221499,1.15251773718127
23,2020-04-03,1.0922950871857902,1.24182083943624,1.27462609472099,1.23194546474825,0.9756639350533299,1.11883826950571
24,2020-04-04,1.0621549404982098,1.22785244057924,,1.19710782553582,0.9518926493193429,1.08998210510425
25,2020-04-05,1.03308024927392,1.21270219842946,1.2329854689826698,1.16347097782266,0.9335155323055359,1.0670741668648
26,2020-04-06,1.0046311175456,1.19582737658015,1.21252883342719,1.13211411588526,0.9201519130019009,1.0504555950528
27,2020-04-07,0.9764875071766801,1.1769972007332499,1.1931563378738999,1.10371215000671,0.9109289977432721,1.03977743181194
28,2020-04-08,0.948559923123593,1.1564051210209498,1.1751704823021,1.07851711204744,0.904664574297826,1.03418748220866
29,2020-04-09,0.920990341411604,1.13466327756783,1.1586159445430402,1.05642900462971,0.900098619023248,1.03250005140145
30,2020-04-10,0.894091746492205,1.11267038080514,1.14336354427504,1.03709881111892,,1.03340861412054
31,2020-04-11,0.8682640708886801,1.09138015846915,1.1291970598772199,1.02004709526391,,1.03567289377591
32,2020-04-12,0.8439681813097121,1.0715959273936702,1.11586996290841,1.00476809155945,0.8871580869783791,
33,2020-04-13,0.8216940442070171,1.0538393818204699,1.1031631324028799,0.9908454934451251,0.8820042035899129,1.04073292829172
34,2020-04-14,,1.0383198252196,1.0909421692271501,0.978021404313563,0.876819559397767,1.04262064525162
35,2020-04-15,0.785169624668383,1.0249937552459398,1.079220371718,0.966197356548685,0.8719956057038059,1.04386490682857
36,2020-04-16,0.771687349374913,1.01368215983994,1.06814663043798,0.955370143563716,0.8677174811281558,
37,2020-04-17,0.761514904020443,1.00424605749711,1.0578923692824,0.9455886668434781,,1.0442618802186399
38,2020-04-18,,0.9966757511779681,1.04854064549996,0.9369647019088821,0.8600302050878149,1.04366301257102
39,2020-04-19,,0.991046898943038,1.0400504925996998,0.929653283823432,0.8557452223195541,
