,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28582104746985,,,,,1.26215889063366
1,2020-03-12,1.31180589132221,1.18460040234906,1.1594348365698601,,,1.2967405463430202
2,2020-03-13,1.33563886418932,1.2238739202334599,,,,
3,2020-03-14,1.35748804605446,1.2623400338342599,,,,1.34748381958543
4,2020-03-15,1.3775159593260602,1.2993782370450602,1.2621427719848002,,,
5,2020-03-16,1.3957044161477101,1.3341563080068302,1.2949085793169,,,1.37698085747056
6,2020-03-17,1.4117144499605399,1.36564875384469,1.3245147619206399,,,1.38616456203239
7,2020-03-18,1.42488831088303,1.3927471794308999,1.349740402788,1.3400174734830401,1.47191227428655,1.39316459386128
8,2020-03-19,1.4343647175213001,1.4143972003496599,1.36973379407605,1.36713978753811,1.4606175526411203,1.39871997846982
9,2020-03-20,1.43930131424992,1.42969408430194,1.3841687343606999,1.39090232314744,1.4425832514973997,1.4029895348432402
10,2020-03-21,1.43908997727255,1.4379778757259598,1.39330118567269,1.4099412616005302,,1.4055914134415501
11,2020-03-22,1.43344227007673,1.4389646293074099,1.39780370325692,1.4233795482343399,,1.40582447287749
12,2020-03-23,1.4223591303455299,1.4328815829748898,1.39847432358509,1.43094130566753,1.36863293019598,1.4029233255571398
13,2020-03-24,1.40606798197685,1.4205326194136598,1.39600243720868,1.4329241921695701,1.33914219122349,1.39621798775608
14,2020-03-25,1.38497343243428,1.4032437842486998,1.39094678215155,1.4299932189190803,,1.38522816142766
15,2020-03-26,1.35957432837715,1.3827236137677101,1.383851857725,1.42286824406078,1.27197136793237,1.3696811386110201
16,2020-03-27,1.33041843123555,1.3608036929007599,1.3752497393486598,1.4120293056301698,1.2344283029716399,1.3495143701743502
17,2020-03-28,1.29812290936233,1.33910209009032,1.3655094109132,1.3975580786165203,1.19493527725992,1.32479206271814
18,2020-03-29,1.26352334878217,1.31876118088434,1.3546583673366601,1.3792169421576799,1.15443015950669,1.29569304606075
19,2020-03-30,1.2277293783415801,1.3003428605082301,1.34240517179234,1.35672619285321,1.11401650975034,1.26264934048791
20,2020-03-31,1.19193894388875,1.28389615371423,1.3283646631180601,1.33007582452076,1.07482669428328,
21,2020-04-01,1.1571322635788002,1.26907656773079,1.31229294761066,1.29971935534913,1.03797283746154,1.18916900252326
22,2020-04-02,1.12386372543302,1.2552855097501399,1.29424868264349,1.26656914775594,1.00455627828924,1.15249474462144
23,2020-04-03,1.09226085367374,1.24178979777373,1.27458253730536,1.23187191936376,0.975595188799503,1.1188144281293302
24,2020-04-04,1.06211876427914,1.22782006559504,,1.1970318479824298,0.951819590076019,1.0899572650721898
25,2020-04-05,1.03304193990475,1.21266842952497,1.23293925030769,1.16339223468482,0.9334376473143291,1.0670481416689899
26,2020-04-06,1.0045904699852701,1.19579215618323,1.2124811110698799,1.1320321949663201,0.920068683968521,1.05042817501293
27,2020-04-07,0.9764442970348599,1.17696046660668,1.1931069522708702,1.10362657593596,0.910839928436807,1.03974839766402
28,2020-04-08,0.948513898991439,1.15636679511384,1.17511925051322,1.07842736438154,0.904569210882269,1.0341566171938699
29,2020-04-09,0.92094121554011,1.1346232532320402,1.15856266820448,1.05633453326459,0.8999965579609351,1.03246715093418
30,2020-04-10,0.8940391858577809,1.1126285123043,1.1433080152572601,1.0369990473884598,,1.0333734911591999
31,2020-04-11,0.868207689458925,1.09133625596273,1.12913906319409,1.01994145722111,,1.03563537982527
32,2020-04-12,0.8439075319833209,1.07154975764013,1.11580927738701,1.0046559831801,0.8870338428609699,
33,2020-04-13,0.8216286116941259,1.05379067336798,1.10309952889729,0.9907262964497779,0.881871847343034,1.04069017238122
34,2020-04-14,,1.03826827553189,1.09087540623,0.9778944654507679,0.876678662073978,1.04257503977493
35,2020-04-15,0.7850927771825641,1.02493903641248,1.0791501873232199,0.9660619733114592,0.871845693633308,1.04381628878377
36,2020-04-16,0.771603714165899,1.01362392084942,1.0680727345378,0.9552255535533041,0.867558061867692,
37,2020-04-17,0.761423666319788,1.0041839201318399,1.0578144406966998,0.9454340390463399,,1.04420669395021
38,2020-04-18,,0.9966093022406509,1.0484583342962601,0.936799126592211,0.8598503891007109,1.04360422528109
39,2020-04-19,,0.9909756845412341,1.03996342472477,0.9294757654404359,0.8555546143849091,
40,2020-04-20,0.746384322553942,0.9873313313856741,1.0322379315293901,0.9236279960920709,0.850405172697798,1.04262325524503
41,2020-04-21,0.7445330251595791,0.985616919575942,1.02523935326443,0.919363374696125,0.844208872944833,1.04295030915027
42,2020-04-22,0.7434484624170681,0.9856822065146349,,0.916660387761103,0.837075835358652,1.04385682481723
43,2020-04-23,0.742868189631718,0.9873519544319409,1.01398471327965,0.915303933933045,0.829479397855056,1.04492836853113
44,2020-04-24,0.742697971916507,0.9904349352336279,1.0103580765866802,0.9148950148252009,0.822244884043736,1.04556600857558
45,2020-04-25,0.7429940336934301,0.994660405988093,1.00846444413293,0.914947188356795,0.8164093736149789,1.04519554649416
46,2020-04-26,0.7439078988837041,0.9995844535371802,1.00834467513649,0.915008853512626,0.8130494755857509,
47,2020-04-27,0.745617897115754,1.00454342354969,1.0097849545075899,0.914780333993121,0.81314992675009,1.04029314177284
48,2020-04-28,0.7482799379557571,1.00867567903198,1.01240594998799,0.914186000697908,0.817580312987052,1.03593343358135
49,2020-04-29,0.752035495724085,1.01101748645034,1.01580143056069,0.9134130577809921,0.827102211106211,1.03081205282416
50,2020-04-30,0.7570573846183921,1.01069585005345,1.01963627842831,0.912861688802869,0.84226715632288,1.0254424488070601
51,2020-05-01,0.763565059254335,1.0071620233296898,1.02369482595808,0.9130155317549421,0.86323913545071,1.02032036185751
52,2020-05-02,0.771798243619615,1.00041616485213,1.0278822744096898,0.9143119662305771,0.889642015705863,1.01585795609251
53,2020-05-03,0.7819332907450509,0.991058531217722,1.03218141549259,0.917050773230462,0.920544966100238,1.01235840683622
54,2020-05-04,0.7940106047753471,0.98015079320804,1.03661243093693,0.921400772233398,,1.01001430776841
