Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581348937482,,,,1.26215407156473,
2020-03-12,1.31179743019234,1.1594250788700702,,,1.2967351045476798,1.1845939620889299
2020-03-13,1.33562939307894,,,,,1.2238666548364399
2020-03-14,1.35747744837618,,,,1.3474768874517802,1.26233184339442
2020-03-15,1.37750410707555,1.26212872374173,,,,1.29936901482981
2020-03-16,1.39569116758753,1.2948927677903301,,,1.37697206922505,1.33414594278973
2020-03-17,1.4116996486676399,1.32449700980929,,,1.3861546914238798,1.36563713176
2020-03-18,1.4248717882680801,1.34972052390004,1.33998834768432,1.4718895895129698,1.39315352485254,1.3927341852124802
2020-03-19,1.4343462951146697,1.3697115918975202,1.36710730511384,1.46059214347411,1.39870758733872,1.41438271619316
2020-03-20,1.4392808064041298,1.3841440022407498,1.3908661955471102,1.44255487088792,1.40297569386251,1.42967798947685
2020-03-21,1.4390671933902401,1.39327371202155,1.40990119703525,,1.4055759950550402,1.43796004666888
2020-03-22,1.4334170124376597,1.39777328330255,1.4233352532163601,,1.40580735498304,1.43894493717666
2020-03-23,1.42233118987643,1.39844075999728,1.43089248433062,1.3685941104255,1.40290438761371,1.43285989343245
2020-03-24,1.4060371492407802,1.3959655462008203,1.4328705663664099,1.33909935067329,1.3961971183096498,1.4205087997924
2020-03-25,1.38493949362222,1.39090638640977,1.4299345313133702,,1.3852052623399198,1.40321769868162
2020-03-26,1.3595370467337702,1.3838077860977098,1.4228042035258899,1.2719195616273602,1.36965611301524,1.38269515016797
2020-03-27,1.33037753870785,1.3752018141205502,1.41195955464885,1.23437151733328,1.34948710844217,1.3607727685143403
2020-03-28,1.2980781472153502,1.36545742875831,1.39748223800876,1.19487314827424,1.32476243815358,1.33906861733408
2020-03-29,1.2634744855026399,1.3546021087446698,1.37913464544679,1.1543622824381201,1.29566090073052,1.3187250438043
2020-03-30,1.2276761609798201,1.3423444221619498,1.35663707693533,1.11394241714345,1.26261450508498,1.3003039070321598
2020-03-31,1.1918810686543702,1.32829921777188,1.3299795105721202,1.07474586783834,,1.28385420591314
2020-04-01,1.1570693703325399,1.31222259869178,1.2996154452486002,1.03788469621085,1.18912828781526,1.26903143302018
2020-04-02,1.12379540046799,1.29417320774479,1.2664572127951101,1.00446016545509,1.15245075900247,1.25523700974259
2020-04-03,1.09218664728997,1.2745016633532902,1.23175148730385,0.975490384995764,1.11876691989675,1.24173777931104
2020-04-04,1.06203819715206,,1.1969023836438,0.951705314594642,1.08990595390356,1.22776438757275
2020-04-05,1.0329545200119599,1.2328469069473897,1.1632531115589901,0.9333130795558878,1.0669926893250699,1.2126089631058798
2020-04-06,1.00449573980423,1.21238273172855,1.13188268083635,0.919933000469501,1.0503682055508101,1.1957287742613
2020-04-07,0.9763418156282749,1.1930022732271899,1.1034658727656899,0.910692361355027,1.03968355908946,1.17689300793249
2020-04-08,0.9484031216907359,1.1750080048249198,1.07825464026963,0.904409109127534,1.03408655760159,1.15629508207976
2020-04-09,0.920821460235862,1.15844456002888,1.0561489232621801,0.8998233986521579,1.03239151755483,1.13454711494002
2020-04-10,0.8939096779455699,1.1431826991329899,1.0367996493668699,,1.03329195919344,1.1125477316869499
2020-04-11,0.8680675659490991,1.12900618217492,1.0197273152098398,,1.03554767301516,1.0912505431986899
2020-04-12,0.8437557782884509,1.11566846472419,1.00442607951683,0.8868186621591749,,1.0714587525350199
2020-04-13,0.821464000598173,1.1029503820013202,0.9904795390645179,0.8816415512556508,1.04058925812,1.05369394254459
2020-04-14,,1.09071746420576,0.9776296819051509,0.87643254474068,1.04246709350208,1.0381653060251101
2020-04-15,0.7848980116528721,1.07898294762384,0.965777902397127,0.871582991010793,1.04370100623907,1.02482926381403
2020-04-16,0.7713913103607201,1.06789567825149,0.9549208184441291,0.867278026613871,,1.0135067430002098
2020-04-17,0.761191692253467,1.05762701177126,0.9451071425458941,,1.04407574310387,1.00405868692988
2020-04-18,,1.04825991703125,0.9364484387626579,0.8595337573351071,1.04346480035034,0.996475303247155
2020-04-19,,1.03975332409207,0.929099472063969,0.855218934013948,,0.990832119631125
2020-04-20,0.7460808380017421,1.0320153794276201,0.9232240983178399,0.8500500745180741,1.04246513723077,0.9871773088206459
2020-04-21,0.744201048207852,1.0250035163099,0.918929725755865,0.8438340212541791,1.04278184775776,0.985451479593039
2020-04-22,0.743085444981332,,0.9161947351786421,0.8366808022017181,1.04367732709344,0.985504330403412
2020-04-23,0.742471402082313,1.01371940713163,0.9148039776218,0.829063505930405,1.0447371678692199,0.9871605653737501
2020-04-24,0.7422644544587679,1.01007631068056,0.914358459582279,0.8218070452589991,1.04536248530296,0.99022890133452
2020-04-25,0.7425205439295072,1.0081648838475799,0.91437176503897,0.815947973536856,1.04497912143167,0.994438555225585
2020-04-26,0.7433908724731,1.00802589879714,0.9143922963784058,0.8125623168741251,,0.9993456071848759
2020-04-27,0.745053416435372,1.00944550792268,0.9141203057576309,0.8126342246424558,1.04004913433438,1.00428643986771
2020-04-28,0.7476637145321129,1.01204438482168,0.913479982926652,0.817032712721083,1.03567457892495,1.0083994973808799
2020-04-29,0.751362847529588,1.01541631096511,0.9126582162656021,0.826518829149529,1.0305374442326,1.01072115479153
2020-04-30,0.7563231963209929,1.01922616101764,0.9120547559799421,0.841643708054221,1.02515098094889,1.01037850795844
2020-05-01,0.7627637521072759,1.02325822342845,0.912152750703277,0.862571195004649,1.02001071559261,1.0068228278667601
2020-05-02,0.770923763301665,1.02741761442287,0.913389095959407,0.888925387950212,1.01552859689804,1.00005414875325
2020-05-03,0.7809791528282499,1.031687008622,0.91606314649857,0.9197760882602208,1.01200759159878,0.990672429736862
2020-05-04,0.792969989390719,1.03608644817593,0.9203433517330941,,1.0096400967933001,0.9797388883992709
2020-05-05,0.806768309911379,1.04066946262407,0.9263369448951909,0.989278348190467,1.00852738763342,0.9685006894419229
2020-05-06,0.8221094751904059,1.04555449600218,0.9341551678814,,1.00871403109562,0.958110460134071
2020-05-07,0.8386812384177841,1.05092790142695,0.9439080160615401,,1.01019609025605,0.9495046145083299
2020-05-08,0.8561854701792649,1.05697615413485,0.955621075938584,1.09124944141866,1.01290184572581,0.9433700424297451
2020-05-09,0.874381494480814,1.06378115180944,0.9691434045554559,1.12061239381435,1.01667937257668,0.94013798483878
2020-05-10,0.893047129873253,1.0712434470218501,0.984069182480827,1.14665122075458,1.02130937963254,0.939918367882787
2020-05-11,0.9119212194376931,1.0790534882615,,1.1687229573022802,1.02655450798119,0.9424154645800871
2020-05-12,0.9306495259301741,1.08677132658169,1.01525991537846,1.18606349401388,1.03220892011219,0.9469290429919471
2020-05-13,,1.09394595890967,1.02972834310932,1.1979334164518898,1.03812289196039,0.9524658759921171
2020-05-14,0.965860382277068,1.10024567348129,1.04226612922767,1.20386618857664,1.04418564176435,0.9579405732444691
2020-05-15,0.9814050682144352,1.10552762167753,1.05217171993252,1.2038957674936102,1.0502676006960698,0.962371537524533
2020-05-16,0.9949817779789231,1.1097947149215202,1.05902136957188,1.19863205801636,1.05616648132768,0.965044467246891
2020-05-17,1.00616155011417,1.11308666951229,1.06272210981015,1.18911082312903,1.06155201461246,0.965581260441479
2020-05-18,,1.1153842043937698,1.06352669372387,1.1764804734601202,1.06594719293216,0.9639355631701851
2020-05-19,1.01978964235802,1.1165991852061201,1.06199860030902,1.16175255928363,1.0687768565270002,0.960382378630306
2020-05-20,1.0218126390262,1.1166025975148102,1.05895771483863,1.1457605442123402,1.06950362838212,0.9554675614527159
2020-05-21,1.02085702162205,1.11528598993885,1.0554036213424,1.1292871908672,1.06779875236985,0.94997303096536
2020-05-22,1.01760257693184,1.11258828967758,1.05239829764079,1.11319977679016,1.0636649933156601,0.9448078691907149
2020-05-23,1.01310184270985,1.10850529643778,1.05093344998488,1.09841192280085,1.05740053901363,0.9407681575306441
2020-05-24,1.00856177380141,1.10306123602529,1.05176515565779,1.08571219471654,1.0494643219293,0.9382638624316129
2020-05-25,1.00505767469289,1.0962931061231702,1.0552841421652799,1.07556893576613,1.0403622907787,0.9372041859879922
2020-05-26,1.00328661866219,1.0882944133178,1.06147117545371,1.06806035952979,1.0305895058099301,0.9371404555139821
2020-05-27,1.00347279093373,1.0792584342106302,1.06995552752951,1.06297638587537,1.0206398808580899,0.9375427389281049
2020-05-28,1.00547721228732,1.0695114433502901,1.08012901533847,1.06000978883128,1.0109830297720601,0.9380418155201441
2020-05-29,1.00900597226714,1.05950507689314,1.09125455871476,1.05893262814254,1.00199919671996,0.938516015105412
2020-05-30,1.01381539276467,1.0497740487537799,1.1025666544307902,1.0596579163711999,0.9938786610333159,0.9390287491625309
2020-05-31,1.01978703932458,1.04084045418234,1.11332385754002,1.06221846387004,0.986588914637012,0.939674282602768
2020-06-01,1.02685787049095,1.03310976371656,1.12285283736623,1.06667175102018,0.9799309339514141,0.9404598827586199
2020-06-02,1.03490965876607,1.02682578724193,1.1305849793721998,1.07304484296705,0.973652664555002,0.941344946744994
2020-06-03,1.04373145071905,1.02211951120181,1.13612683343879,1.08134960461254,0.96757918557339,0.9423606337253561
2020-06-04,1.05309645011978,1.01911160272743,1.13934981126409,1.09165567076601,0.961710090625911,0.9437167906589871
2020-06-05,1.06285764606548,1.0179692695426301,1.14045789001342,1.10418175388573,0.956292267904456,0.9457976947311229
2020-06-06,1.07298651004226,1.01887629443713,1.14000243551516,1.11929225960102,0.95180259229837,0.949047664848208
2020-06-07,1.08352945048739,1.02194453545391,1.13877823391704,1.1374151783264699,0.948895165714163,0.9538584066805179
2020-06-08,1.0945642311564,1.02715092284035,1.1376781850267101,1.15887583216238,0.948329919133145,0.960506868326519
2020-06-09,1.10618650200753,1.03433108711733,1.1375392194743799,1.18372783458614,0.9508804889959671,0.9691617174708259
2020-06-10,1.11849328787925,1.04321640680943,1.1390218368301799,1.2116432563700401,0.9571915318757591,0.979933453026953
2020-06-11,1.13157725390182,1.05349585987186,1.1425424034779,1.2419039389068798,0.9676102225819491,0.9929188366362901
2020-06-12,1.14549551471242,1.06483718586128,1.1482563803851398,1.2734642490933998,0.982082938228443,1.00819286179208
2020-06-13,1.16020906240296,,1.1560791899674,1.30502548522497,1.00012386277363,1.02572265720057
2020-06-14,1.1755048910583201,1.08930308569273,1.16570568011716,1.33511598864503,,1.04524985691157
2020-06-15,1.1909642967838,1.10172421878422,1.17664807085401,1.36217353146682,1.04327020693118,1.06621635324509
2020-06-16,1.20602277447676,1.11383631995877,1.1883104569744398,1.3846729314681798,1.0661583730202,1.08778013279822
2020-06-17,1.22010630642492,1.12533143498299,1.20010403718766,1.40126097698008,1.08850292727088,1.10890088884809
2020-06-18,1.23277918879061,1.13589882842064,1.21154214673602,1.4108827282294198,1.1094282950969598,1.12845875556904
2020-06-19,1.2438259243661498,1.14525311341254,1.22229924370948,1.41293713674847,1.12825472146582,1.14541611714745
2020-06-20,1.25328102777497,1.15319550224426,1.23222308003039,1.40736106828983,1.14450168671168,1.15895574245087
2020-06-21,1.2613892540912,,1.2412755455968703,1.39459225122917,1.15790823971576,
2020-06-22,1.2685093464885,1.16484065313408,1.24942239665023,1.37540069064274,1.16843570146504,1.17456458936516
2020-06-23,1.2749700445499599,1.16893619846674,1.25652952327895,1.3506837507884197,1.17624692234098,1.1772681625608
2020-06-24,1.28086974281825,1.1721762279889298,1.2622980997131001,1.3213550770806999,1.1816483749415199,1.17765748007145
2020-06-25,1.2859563136468601,1.17457312708048,1.26628988480383,1.28836794370694,1.1849423049876002,1.1768022952311001
2020-06-26,1.28960833289347,1.17590491777005,1.26803637440094,1.25283720140196,1.18628142498885,1.17582537387388
2020-06-27,,1.1758362218771898,1.26718993245597,1.2161715371668302,1.1856133004178797,1.17573109474893
2020-06-28,1.28933128991623,1.17412158940015,1.26366221441476,1.18009652971124,1.18279186933552,1.17720683020504
2020-06-29,,1.1707821793303899,1.25765258726019,1.14644718895044,1.17778847402495,1.18048455885279
2020-06-30,1.27581178668096,1.1661522766013601,1.24953669942216,1.1168658987248001,1.1708690398384198,1.18533983289252
2020-07-01,1.26484612393099,1.16077076247163,1.2396845765463502,1.09253498818515,1.16266584303304,1.19120916052173
2020-07-02,1.25250805581402,1.15520409422261,1.22834736378454,1.07409872825599,1.1540462868068402,1.1973308373375
2020-07-03,1.24006693005359,1.1498551735226799,1.2157079910751498,1.0617218902095602,1.14586773970208,
2020-07-04,1.22855379534975,1.14488408983217,1.2020329250982,,1.13873118915098,1.20724459942284
2020-07-05,1.2185575957842298,1.14023372082728,1.18779687035888,,,1.20986638125194
2020-07-06,1.2101483959953798,1.13569907240944,1.1736927438448799,1.05601174681337,1.12820562088051,1.2105334462639399
2020-07-07,1.2029412350606898,1.13100388835673,1.16050981445123,1.06101484776806,1.12445544265993,1.2091992484368201
2020-07-08,1.19628131445149,1.12588294956913,1.1489405953093,1.06688383254189,1.12125265971766,1.20598020020472
2020-07-09,1.1895400616415701,1.12014060996092,1.1394123920546202,1.07175600876084,1.1181866531472802,1.20117234689049
2020-07-10,1.18236175904099,1.11367095140255,1.1320502240293702,1.07379038780665,1.1148767181666002,1.19525088853
2020-07-11,1.17475695045485,1.10647904782301,1.1267432546562501,1.07135035558622,1.1110538238489198,1.18874295834948
2020-07-12,1.1670481751314699,1.09870780146254,1.12325157932398,1.0631868903303499,1.10662871763144,1.18204039268979
2020-07-13,1.15966928779285,1.09064937839753,1.1212756602976,1.04855585869801,1.10172340163614,1.1753035218652
2020-07-14,1.15293370798743,1.0827071039867702,1.1204596010861898,1.0274284652452,1.09662594776833,1.1685269719145401
2020-07-15,1.1468744361918501,1.0753076173115,1.12035305364429,1.00062566911127,1.09168015419756,1.16171845918783
2020-07-16,1.1412320526325301,1.0688106659741998,1.12037675659641,0.969899037454121,1.0871188838462902,1.15503746463492
2020-07-17,1.13561319406377,1.06344452506973,1.1198679641929499,0.937750768612554,1.08297385318627,1.14879494429805
2020-07-18,1.12972368681723,1.05927012243805,1.1181873011472,0.9068592987749291,1.07910996696731,1.1433144676183202
2020-07-19,1.12357089854096,1.05619466993584,1.1148677767401398,0.8794022017141271,1.07536763940176,1.13876305727132
2020-07-20,1.11752195199771,1.05404259727002,1.10975681109278,0.85662079812636,1.07173758316006,1.13506197855064
2020-07-21,1.1121970304836202,1.05271042580174,1.10311722426611,0.838841060441248,1.06845232335709,1.13191040013446
