Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307301384,,,,1.26215389342597,
2020-03-12,1.31179697451386,1.1594248424587301,,,1.2967349086242699,1.18459378646841
2020-03-13,1.3356288941371899,,,,,1.2238664619485
2020-03-14,1.35747690180751,,,,1.3474766499823099,1.26233163136897
2020-03-15,1.37750350797246,1.2621284071802699,,,,1.2993687815885302
2020-03-16,1.39569051035185,1.29489241836749,,,1.3769717810214401,1.33414568605883
2020-03-17,1.4116989268931899,1.3244966239503402,,,1.38615437368411,1.36563684905166
2020-03-18,1.42487099472646,1.34972009749448,1.3399875152358,1.47188909494506,1.3931531741460201,1.3927338737811799
2020-03-19,1.43434542171269,1.36971112014777,1.36710638489619,1.4605915942102798,1.39870719972679,1.4143823729351899
2020-03-20,1.43927984413056,1.3841434795685699,1.39086517692818,1.44255426022037,1.40297526492687,1.4296776108545601
2020-03-21,1.4390661322319298,1.3932731320891,1.4099000680463898,,1.4055755199259299,1.43795962865908
2020-03-22,1.43341584118164,1.3977726391683998,1.42333400041704,,1.40580682836877,1.43894447519353
2020-03-23,1.4223298958430401,1.39844004399171,1.4308910925825802,1.36859326509572,1.40290380360935,1.43285938228622
2020-03-24,1.4060357181031697,1.39596474960262,1.4328690184395,1.3390984059853899,1.39619647005956,1.4205082337413701
2020-03-25,1.3849379091058898,1.3909054991189298,1.42993280743601,,1.3852045418871999,1.4032170712810799
2020-03-26,1.35953529035144,1.38380679630767,1.4228022812720098,1.27191837670453,1.36965531116028,1.3826944538604
2020-03-27,1.33037558952727,1.3752007082716498,1.4119574088151399,1.23437018734182,1.3494862147383702,1.3607719944588
2020-03-28,1.2980759811723301,1.3654561915520098,1.3974798398924,1.19487165328298,1.32476144082598,1.33906775549226
2020-03-29,1.26347207481166,1.35460072289994,1.37913196209295,1.15436059962206,1.29565978668173,1.3187240829628302
2020-03-30,1.22767347408513,1.34234286794449,1.35663407062873,1.11394052042064,1.2626132593943702,1.30030283469981
2020-03-31,1.191878069932,1.3282974726441201,1.32997613823468,1.07474372724835,,1.2838530080755
2020-04-01,1.15706601953023,1.3122206370162401,1.2996116574798,1.03788227740816,1.189126724446,1.2690300938448997
2020-04-02,1.12379165197418,1.29417100044747,1.2664529528383799,1.00445742912841,1.1524490046382099,1.25523551102777
2020-04-03,1.09218244914364,1.27449917792075,1.23174668994356,0.9754872860828571,1.1187649484279198,1.2417361001048
2020-04-04,1.0620334900498398,,1.19689697414571,0.9517018016901679,1.0899037351648102,1.22776250403431
2020-04-05,1.03294923592844,1.23284374313982,1.16324700493972,0.9333090942276,1.06699018938494,1.21260684810835
2020-04-06,1.0044897994825501,1.2123791545201599,1.13187578101855,0.9199284764516871,1.05036538585457,1.1957263971436498
2020-04-07,0.9763351274675051,1.1929982249914999,1.10345807053981,0.9106872233534878,1.03968037476882,1.17689033474595
2020-04-08,0.9483955833075741,1.17500341994234,1.07824581164042,0.9044032712922799,1.03408295815565,1.15629207415527
2020-04-09,0.920812957367897,1.15843936551653,1.0561389286363299,0.8998167638576942,1.03238744687832,1.1345437272402499
2020-04-10,0.8939000806210101,1.1431768150223998,1.0367883330081,,1.03328735436176,1.11254391344494
2020-04-11,0.8680567261759129,1.12899951975552,1.01971450522921,,1.03554246325227,1.0912462379068901
2020-04-12,0.8437435305399731,1.1156609263308899,1.00441158746268,0.886808957413682,,1.07145389713612
2020-04-13,0.8214501629796942,1.10294186218265,0.9904631595895791,0.8816305679290609,1.04058260316203,1.05368846770168
2020-04-14,,1.09070785071636,0.9776111916608,0.876420142796878,1.0424595831619499,1.03815913676124
2020-04-15,0.7848803648427629,1.07897211911717,0.965757058982884,0.8715690229940559,1.04369254145961,1.0248223177316802
2020-04-16,0.771371397159025,1.06788350115374,0.954897361347383,0.867262337273136,,1.01349892921347
2020-04-17,0.761169239911116,1.0576133416657099,0.94508079180453,,1.04406497478974,1.00404990582843
2020-04-18,,1.04824460153293,0.9364188953240671,0.859514141520472,1.04345271140925,0.996465446506947
2020-04-19,,1.03973620197453,0.929066431518462,0.8551971302154119,,0.990821085781122
2020-04-20,0.746048891873433,1.03199626234661,0.923187231465449,0.8500259420300841,1.04245007552716,0.987164996687189
2020-04-21,0.744165294320679,1.02498222886657,0.918888703797116,0.843807390499354,1.04276514133926,0.9854377638297009
2020-04-22,0.7430455133907071,,0.9161492609026191,0.8366514924584721,1.04365887501329,0.985489066531617
2020-04-23,0.74242687279274,1.01369333691137,0.914753735309495,0.8290313523193341,1.0447168439342902,0.987143610814428
2020-04-24,0.7422148951139091,1.01004761034209,0.9143031106987319,0.8217718806580759,1.0453401449088,0.9902101165838051
2020-04-25,0.7424654960879399,1.0081333642826,0.914310956825746,0.8159096048198751,1.0449546202084001,0.994417812499209
2020-04-26,0.743329819883397,1.00799133949465,0.914325658660457,0.812520526866605,,0.9993227956604069
2020-04-27,0.7449857946417651,1.00940769086546,0.914047449754054,0.812588742959629,1.04001982214879,1.00426143994652
2020-04-28,0.747588937119226,1.01200311139954,0.9134004992400341,0.816983222976221,1.03564261467336,1.00837217165284
2020-04-29,0.7512802988550691,1.01537141402042,0.912571659940229,0.8264649824246909,1.03050267085159,1.01069135995231
2020-04-30,0.7562322329612321,1.01917748298252,0.911960640635245,0.8415851382114821,1.02511322519047,1.0103461136435898
2020-05-01,0.762663675169451,1.02320558754867,0.912050567101266,0.862507526690469,1.0199697893678301,1.00678771352687
2020-05-02,0.7708138181260659,1.0273608207592,0.913278315672711,0.888856224474591,1.01548432081637,1.0000161933149398
2020-05-03,0.7808585368349241,1.03162582349329,0.915943184421183,0.919701065237336,1.0119597749328,0.9906315029858441
2020-05-04,0.7928378477386451,1.03602061624448,0.9202135746993131,,1.00958846779279,0.9796948272790441
2020-05-05,0.8066237274320329,1.04059873831375,0.92619668680669,0.9891908648454949,1.0084716410203298,0.968453258635168
2020-05-06,0.821951503899626,1.0454786205914899,0.9340037263506099,,1.00865387465573,0.958059355786606
2020-05-07,0.8385089278908759,1.05084658499357,0.9437446772678291,,1.0101312235796,0.9494494929314999
2020-05-08,0.855997903520912,1.05688907627056,0.955445113326323,1.091142883779,1.0128319570241,0.9433105116189991
2020-05-09,0.8741778409977711,1.0636879561619301,0.9689541178454991,1.12049974848166,1.0166041455055501,0.9400736159462441
2020-05-10,0.8928266223937479,1.07114376082739,0.9838659531861659,1.14653272995143,1.0212284718932199,0.9398486954774821
2020-05-11,0.91168311886321,1.07894695000466,,1.1685989204457399,1.02646753760263,0.9423400023942471
2020-05-12,0.930393135073999,1.08665758074379,1.0150273987156802,1.18593428743247,1.0321155034171299,0.946847318363978
2020-05-13,,1.09382465401903,1.02948075096477,1.19779953350563,1.03802262412193,0.9523774485524079
2020-05-14,0.9655657024869939,1.10011645806646,1.04200338440261,1.20372823790398,1.04407808693258,0.9578450613142391
2020-05-15,0.9810906909903649,1.10539017830303,1.0518939017575502,1.20375441355847,1.05015229776205,0.962268626582032
2020-05-16,0.994647570692054,1.10964876430945,1.0587286637923798,1.19848794649364,1.05604299892357,0.9649338850804471
2020-05-17,1.00580753528101,1.11293191708372,1.06241473942043,1.1889644868371598,1.0614199802414301,0.9654627417469209
2020-05-18,,1.1152203173553301,1.0632048280793,1.17633229950426,1.06580624285372,0.9638088234276428
2020-05-19,1.0193966000913,1.11642581437123,1.06166225603544,1.161602796865,1.06862665990394,0.9602470868010959
2020-05-20,1.02140049380373,1.11641939351021,1.05860666535384,1.14560932521445,1.06934388330497,0.9553232926044258
2020-05-21,1.0204259592343001,1.11509260226091,1.05503732399407,1.12913456546947,1.06762918225623,0.949819219299466
2020-05-22,1.01715254900851,1.11238435718128,1.05201586950887,1.1130456902107,1.06348532556654,0.9446438033901801
2020-05-23,1.01263242639954,1.1082904340178301,1.0505336719696299,1.09825616773555,1.05721046271126,0.940592984241332
2020-05-24,1.00807209075526,1.10283502489794,1.05134650291339,1.08555439663318,1.04926341972343,0.9380766121298308
2020-05-25,1.00454640400849,1.0960550753951501,1.05484487673094,1.07540856506822,1.04015001041281,0.93700385087498
2020-05-26,1.00275211273353,1.08804403583813,1.06100949194134,1.06789678427747,1.03036518168026,0.936926039895962
2020-05-27,1.00291326113893,1.0789951102525699,1.06946970165247,1.0628089550336899,1.0204027178519302,0.9373132722133609
2020-05-28,1.00489089067667,1.06923445823864,1.07961750326777,1.05983787679121,1.0107320953456802,0.9377963354030241
2020-05-29,1.00839119155711,1.05921355261941,1.09071605963398,1.0587556252176,1.00173343091397,0.9382535217539979
2020-05-30,1.01317057190058,1.04946691423042,1.10200015011149,1.05947519298431,0.9935968987378271,0.9387481637949251
2020-05-31,1.01911060192551,1.0405164333561001,1.11272862643345,1.06202931485576,0.9862898962680631,0.939374453299793
2020-06-01,1.02614819949971,1.03276735102858,1.12222843439493,1.06647537509446,0.9796133281639829,0.940139576634324
2020-06-02,1.03416511603327,1.02646325103606,1.12993116952751,1.0728403580103,0.9733151061191461,0.9410028235842609
2020-06-03,1.04295042717614,1.02173490552249,1.13544349311306,1.0811360145822901,0.967220234092119,0.9419952250820871
2020-06-04,1.05227738678291,1.01870276483677,1.13863681080473,1.09143180937743,0.961328168102081,0.9433264294010719
2020-06-05,1.06199898268258,1.01753377201633,1.13971492340072,1.10394620861255,0.9558855513855551,0.945380435605735
2020-06-06,1.07208657764881,1.01841141572894,1.13922879472916,1.11904322735002,0.951368884138985,0.948601222708212
2020-06-07,1.0825863701077199,1.02144729052156,1.1379725943447299,1.1371503810283898,0.9484317191481949,0.9533801136057409
2020-06-08,1.0935758375787599,1.02661805918732,1.13683846272861,1.1585925161828001,0.947833272949028,0.9599936661566171
2020-06-09,1.10515028549131,1.03375912237707,1.13666251793597,1.18342280218414,0.950346441995022,0.9686101591662851
2020-06-10,1.1174063388705,1.04260165641986,1.13810445242863,1.21131294416202,0.956615150325152,0.979339699869283
2020-06-11,1.13043621624573,1.05283444869925,1.14157992634767,1.24154459545982,0.966985886278795,0.992278656325835
2020-06-12,1.14429659486996,1.06412506508228,1.14724385284236,1.2730721421237,0.9814045235922689,1.0075016052611099
2020-06-13,1.158948094619,,1.15501127075101,1.30459704157472,0.999385015107888,1.02497524850305
2020-06-14,1.1741775275030801,1.08847683105815,1.16457681941742,1.33464804922894,,1.04444095970725
2020-06-15,1.18956623858763,1.1008343801407,1.17545268483404,1.36166360703702,1.0423918653035,1.06534062092099
2020-06-16,1.2045499315383001,1.1128783795609198,1.1870430456039398,1.3841193375706597,1.06520173228446,1.0868325096108102
2020-06-17,1.21855482638256,1.12430071343544,1.1987591710678,1.40066296295874,1.08746293423181,1.10787693179849
2020-06-18,1.2311452865106598,1.1347904926931598,1.21011435868525,1.41024056390587,1.10830029174252,1.12735482220094
2020-06-19,1.24210562404733,1.14406217923572,1.22078287239382,1.41225212314291,1.127034380567,1.14422940180049
2020-06-20,1.2514697898928302,1.15191675975497,1.23061206214994,1.40663538038261,1.1431849020383302,1.15768422530916
2020-06-21,1.25948156118983,,1.23956321981042,1.3938286730324598,1.15649090896286,
2020-06-22,1.26649841803136,1.16336867843282,1.24760144523436,1.3746023474511901,1.1669134574838402,1.17311873135177
2020-06-23,1.2728477367926598,1.1673571551026698,1.2545920751143798,1.34985393122553,1.17461485975237,1.17573179836186
2020-06-24,1.2786268622574901,1.1704818677867501,1.2602360112356201,1.32049720714649,1.17990077552996,1.17602656472306
2020-06-25,1.28358325671849,1.1727544649022,1.2640950597213703,1.28748551980155,1.18307255020668,1.17507067470683
2020-06-26,1.2870959156094899,1.17395257355419,1.26570095702923,1.2519334461776,1.18428218260466,1.17398425947106
2020-06-27,,1.17374066025917,1.26470624950856,1.21524869582734,1.18347685794072,1.1737688254028897
2020-06-28,1.28651720867248,1.17187298054307,1.26102231907832,1.1791548395325702,1.1805102633875502,1.17510899032634
2020-06-29,,1.1683698286328101,1.25484757199494,1.14548386582572,1.17535329486539,1.17823446468522
2020-06-30,1.27267043054627,1.1635638515138,1.24655622285868,1.1158744702986398,1.16827075537307,1.18291933523654
2020-07-01,1.26152899552133,1.15799151588793,1.23651669536984,1.09150503215495,1.15989262442813,1.1885994290108202
2020-07-02,1.24900232156798,1.1522163576993,1.2249786548308899,1.07301592577709,1.1510829063044299,1.1945130502738799
2020-07-03,1.23635462747638,1.14663831585618,1.21212355247705,1.06056818255025,1.14269486856647,
2020-07-04,1.2246115977537602,1.1414147705803799,1.19821584144237,,1.13532543247292,1.20395590780835
2020-07-05,1.21435756773318,1.13648640123194,1.18372723009771,,,1.20631554819148
2020-07-06,1.20565922867455,1.1316463287768401,1.16934611271169,1.05450832463526,1.12425098804147,1.20670240062858
2020-07-07,1.19812985493455,1.12661663022797,1.15585583477893,1.05934522502873,1.1201799140153899,1.20506896536176
2020-07-08,1.1911142067733,1.12113042069217,1.14394217524464,1.06502565091775,1.1166226851219199,1.20152997152674
2020-07-09,1.18398341512936,1.1149899751948502,1.1340255372211698,1.0696919995978198,1.11316703607132,1.1963785882636202
2020-07-10,1.1763807003673301,1.10808707963444,1.1262247080944099,1.07151134140072,1.10943092529467,1.1900859541706599
2020-07-11,1.16831330615159,1.10042365443841,1.1204229692265,1.06885755228425,1.10514338392607,1.18317385576369
2020-07-12,1.16009797470648,1.09213817278319,1.11637464256001,1.0604940394123499,1.10021221425709,1.17602860073816
2020-07-13,1.1521609221408,1.08351667281824,1.11377439666138,1.04569023568545,1.09475466943999,1.16880564126123
2020-07-14,1.14480715371192,1.07495401005017,1.1122603618957199,1.0244296382642901,1.0890517766372199,1.16149502697936
2020-07-15,1.13806307461803,1.06686699794532,1.1113774962426102,0.99754217017465,1.08343919925262,1.1540998983184398
2020-07-16,1.13166457984069,1.0596040299204899,1.11054336612578,0.9667804722982549,1.0781409569156801,1.14677286533345
2020-07-17,1.1252151779480801,1.05338112975798,1.10909394835603,0.934637278659343,1.07318085438206,1.1398152249869398
2020-07-18,1.11841697264018,1.0482468875192,1.10639012907077,0.9037721710980591,1.06841690886796,1.13353882058012
2020-07-19,1.11126922117021,1.04409588742057,1.1019645494347499,0.8763390815890959,1.0636820194380698,1.12809827485
