Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130787281798,,,,1.26215389683464,
2020-03-12,1.31179698072577,1.15942484488918,,,1.2967349123518799,1.18459378946725
2020-03-13,1.3356289008850801,,,,,1.2238664652195201
2020-03-14,1.3574769091318997,,,,1.34747665443581,1.26233163493683
2020-03-15,1.37750351591856,1.2621284103515702,,,,1.2993687854798701
2020-03-16,1.3956905189723,1.2948924218286002,,,1.3769717863201498,1.33414569030131
2020-03-17,1.41169893624962,1.3244966277222199,,,1.3861543794568703,1.3656368536738401
2020-03-18,1.4248710048876598,1.3497201016017,1.3399875232233602,1.4718890964931102,1.3931531804375201,1.39273387881305
2020-03-19,1.43434543275326,1.36971112462066,1.3671063935786798,1.46059159589618,1.3987072065884398,1.41438237840992
2020-03-20,1.43927985612972,1.38414348444367,1.39086518637352,1.44255426205434,1.40297527241434,1.42967761680956
2020-03-21,1.4390661452728901,1.39327313740701,1.40990007832736,,1.40557552809652,1.4379596351361998
2020-03-22,1.43341585535345,1.3977726449686798,1.4233340116103999,,1.4058068372789099,1.4389444822397
2020-03-23,1.42232991124372,1.39844005031336,1.43089110476972,1.36859326744832,1.40290381331804,1.43285938995314
2020-03-24,1.40603573484013,1.39596475648822,1.43286903170997,1.33909840854279,1.3961964806357101,1.42050824208307
2020-03-25,1.38493792729826,1.39090550661821,1.4299328218912801,,1.38520455341104,1.4032170803555102
2020-03-26,1.35953531013121,1.38380680448049,1.4228022970218799,1.27191837973211,1.3696553237240299,1.3826944637360201
2020-03-27,1.3303756110386398,1.37520071718562,1.4119574259735501,1.2343701906400701,1.34948622844303,1.36077200521592
2020-03-28,1.29807600457953,1.36545620127864,1.39747985858338,1.19487165687911,1.3247614557796599,1.3390677672192801
2020-03-29,1.26347210030394,1.35460073351488,1.3791319824560901,1.15436060354564,1.29565980299594,1.31872409575352
2020-03-30,1.2276735018700902,1.34234287953061,1.3566340928193101,1.1139405247031,1.2626132771908898,1.30030284865274
2020-03-31,1.19187810023295,1.32829748529253,1.32997616242392,1.07474373192495,,1.2838530232957799
2020-04-01,1.15706605258763,1.31222065082572,1.29961168385978,1.0378822825180698,1.1891267456423702,1.26903011044633
2020-04-02,1.1237916880487,1.29417101552451,1.26645298162651,1.00445743471493,1.15244902777666,1.2552355291384498
2020-04-03,1.09218248852272,1.27449919437487,1.23174672138695,0.975487292195302,1.1187649737032,1.2417361198697099
2020-04-04,1.06203353305241,,1.19689700852381,0.95170180838338,1.08990376279953,1.2277625256141398
2020-04-05,1.03294928291408,1.2328437627892501,1.16324704256247,0.933309101562126,1.06699021961901,1.21260687168154
2020-04-06,1.0044898508733,1.21237917604223,1.13187582222585,0.919928484494994,1.05036541895268,1.19572642290676
2020-04-07,0.976335183751003,1.1929982485893602,1.10345811571439,0.910687232184842,1.03968041104213,1.17689036290853
2020-04-08,0.948395645007284,1.1750034458468501,1.0782458612171,0.904403281010183,1.03408299794722,1.1562921049530202
2020-04-09,0.920813025045095,1.1584393939782298,1.05613898310312,0.8998167745816079,1.03238749055941,1.1345437609509599
2020-04-10,0.8939001549075308,1.14317684630622,1.03678839290672,,1.03328740234553,1.1125439503806398
2020-04-11,0.8680568077913109,1.12899955415511,1.01971457115374,,1.0355425160071499,1.09124627841292
2020-04-12,0.8437436202816909,1.11566096417226,1.00441166006504,0.8868089719451361,,1.07145394159823
2020-04-13,0.821450261711932,1.10294190381951,0.9904632395877929,0.881630584007799,1.0405826670034,1.05368851654614
2020-04-14,,1.09070789652925,0.977611279855783,0.876420160573726,1.04245965343674,1.0381591904526402
2020-04-15,0.7848804845673671,1.07897216953315,0.9657571562772169,0.871569042639448,1.04369261884912,1.02482237678937
2020-04-16,0.7713715291525359,1.06788355667116,0.9548974687543771,0.8672623589892009,,1.01349899422385
2020-04-17,0.7611693855492879,1.05761340285433,0.9450809104716601,,1.0440650687298,1.00404997745208
2020-04-18,,1.04824466902753,0.9364190265546078,0.859514168102607,1.04345281496533,0.996465525489822
2020-04-19,,1.0397362764629101,0.929066576773819,0.855197159660674,,0.9908211729634449
2020-04-20,0.746049088543384,1.0319963445704,0.923187392373047,0.850025974686358,1.04245020149918,0.9871650930094079
2020-04-21,0.7441655121770241,1.02498231968709,0.9188888822236,0.8438074267566079,1.04276528046654,0.985437870337033
2020-04-22,0.743045754983447,,0.916149459018351,0.836651532770857,1.0436590288699,0.98548918440015
2020-04-23,0.742427140999884,1.01369344809334,0.9147539555668421,0.829031397241014,1.0447170142702,0.987143741396886
2020-04-24,0.742215193252603,1.01004773357081,0.91430335586971,0.8217719308334541,1.04534033368198,0.9902102614299799
2020-04-25,0.742465827952758,1.0081335009958001,0.9143112300625121,0.8159096609777479,1.04495482965408,0.994417973402697
2020-04-26,0.743330189750635,1.00799149129028,0.914325963545633,0.812520589844336,,0.9993229746966751
2020-04-27,0.744986207386024,1.00940785957879,0.9140477903735921,0.812588813677555,1.0400200807584201,1.00426163944659
2020-04-28,0.7475893983713401,1.01200329916707,0.9134008802684399,0.816983302478053,1.03564290256222,1.00837239421116
2020-04-29,0.7512808151068209,1.01537162334867,0.9125720867114809,0.826465071921774,1.03050299180611,1.0106916084929598
2020-04-30,0.7562328117104771,1.01917771674807,0.9119611192578541,0.8415852391319759,1.0251135835132,1.01034639152759
2020-05-01,0.7626643249754459,1.02320584898123,0.9120511046683499,0.8625076406686991,1.0199701899816,1.00678802460913
2020-05-02,0.7708145487811859,1.02736111349893,0.913278920419617,0.888856353251484,1.01548476952489,1.00001654201997
2020-05-03,0.780859359558075,1.03162615160874,0.9159438656920921,0.919701210756274,1.0119602783834598,0.9906318944244971
2020-05-04,0.7928387752845458,1.0360209843749801,0.920214343177838,,1.0095890331014499,0.979695267297098
2020-05-05,0.80662477415262,1.04059915191857,0.926197554769678,0.989191050852396,1.00847227631062,0.9684537537346579
2020-05-06,0.8219526860781919,1.04547908594286,0.9340047078933321,,1.0086545895768702,0.9580599133382859
2020-05-07,0.8385102641357769,1.05084710921801,0.943745788714318,,1.01013202927047,0.9494501215354281
2020-05-08,0.8559994153939,1.05688966749434,0.955446373345042,1.0911431534696099,1.0128328662801,0.9433112211790999
2020-05-09,0.8741795539248809,1.0636886235022198,0.96895554788535,1.12050005455889,1.01660517307682,0.940074417929862
2020-05-10,0.892828565629297,1.0711445146573102,0.9838675780029391,1.1465330777345,1.02122963425594,0.939849602951378
2020-05-11,0.9116853251046851,1.07894780220118,,1.16859931574284,1.02646885297523,0.9423410301942471
2020-05-12,0.9303956406043281,1.08665854459295,1.0150295005487,1.18593473655416,1.03211699276476,0.9468484834299241
2020-05-13,,1.09382574421994,1.0294831416669001,1.19780004388342,1.03802431086786,0.952378770040738
2020-05-14,0.965568933081979,1.10011769093625,1.04200610275776,1.20372881853045,1.04407999695372,0.9578465610966709
2020-05-15,0.98109435883801,1.1053915733676,1.05189699130866,1.2037550751811499,1.05015445948272,0.962270329642715
2020-05-16,0.9946517343815391,1.10965034508295,1.05873217310938,1.19848870179586,1.05604544574689,0.9649358193483549
2020-05-17,1.00581225931374,1.1129337095545901,1.06241872243781,1.1889653496913601,1.0614227509723,0.965464937840091
2020-05-18,,1.11522234912802,1.06320934400117,1.1763332848936399,1.06580937852727,0.9638113150238821
2020-05-19,1.01940265981595,1.1164281155319298,1.0616673687101499,1.16160392065202,1.0686302042782099,0.9602499111967109
2020-05-20,1.0214073378755,1.11642199726556,1.0586124426739398,1.14561060439201,1.0693478823052902,0.9553264901602109
2020-05-21,1.0204336719262799,1.1150955452995,1.0550438374784301,1.12913602043179,1.06763368558663,0.949822833137677
2020-05-22,1.01716122162401,1.1123876795091798,1.0520231959087198,1.11304734510782,1.06349038953483,0.9446478822678359
2020-05-23,1.0126421584129301,1.10829417913373,1.05054189354191,1.0982580492032,1.05721615142995,0.940597582701222
2020-05-24,1.00808298841021,1.10283923879324,1.05135570258112,1.08555653242269,1.04926980766812,0.938081787770796
2020-05-25,1.0045585649732298,1.09605979823999,1.0548551250904201,1.07541099000655,1.04015718380981,0.937009647505626
2020-05-26,1.00276563697606,1.08804930995249,1.06102085085027,1.06789956514397,1.0303732182314398,0.936932490070698
