Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307783654,,,,1.2621538961221201,
2020-03-12,1.31179697975829,1.15942484443982,,,1.2967349115746998,1.18459378876931
2020-03-13,1.33562889983549,,,,,1.2238664644598
2020-03-14,1.3574769079934699,,,,1.3474766535112102,1.26233163410969
2020-03-15,1.3775035146837802,1.2621284097701002,,,,1.29936878457918
2020-03-16,1.39569051763266,1.29489242119519,,,1.37697178522278,1.3341456893206298
2020-03-17,1.41169893479538,1.32449662703276,,,1.38615437826211,1.3656368526064098
2020-03-18,1.42487100330795,1.34972010085148,1.3399875214601698,1.47188909644501,1.39315317913607,1.3927338776516798
2020-03-19,1.4343454310362602,1.36971112380403,1.3671063916618897,1.46059159584381,1.3987072051697098,1.41438237714667
2020-03-20,1.43927985426264,1.38414348355401,1.39086518428812,1.4425542619973502,1.40297527086678,1.42967761543551
2020-03-21,1.4390661432420502,1.3932731364369397,1.4099000760570901,,1.4055755264080603,1.43795963364139
2020-03-22,1.43341585314399,1.39777264391077,1.4233340091378301,,1.40580683543735,1.4389444806129899
2020-03-23,1.42232990883923,1.39844004916001,1.43089110207613,1.3685932673748702,1.40290381131044,1.43285938818223
2020-03-24,1.4060357322225299,1.3959647552310699,1.43286902877468,1.33909840846277,1.3961964784471101,1.42050824015495
2020-03-25,1.38493792444747,1.3909055052476498,1.4299328186909699,,1.3852045510241597,1.40321707825609
2020-03-26,1.3595353070249099,1.3838068029851698,1.4228022935311202,1.27191837963695,1.36965532111913,1.38269446144885
2020-03-27,1.3303756076522701,1.37520071555275,1.4119574221653,1.23437019053616,1.3494862255984,1.3607720027219001
2020-03-28,1.29807600088529,1.36545619949451,1.39747985442799,1.1948716567655502,1.32476145267182,1.3390677644972901
2020-03-29,1.26347209627014,1.35460073156474,1.37913197792023,1.15436060342143,1.29565979960025,1.31872409278093
2020-03-30,1.2276734974616699,1.34234287739817,1.35663408786581,1.1139405245671499,1.26261327348024,1.30030284540544
2020-03-31,1.1918780954116202,1.32829748295977,1.3299761570115902,1.07474373177604,,1.28385301974776
2020-04-01,1.15706604731146,1.31222064827291,1.2996116779423799,1.03788228235485,1.18912674120521,1.2690301065691898
2020-04-02,1.12379168227161,1.2941710127301,1.2664529751517901,1.0044574345358799,1.15244902292187,1.25523552490022
2020-04-03,1.09218248219346,1.2744991913160801,1.23174671429566,0.975487291998693,1.11876496838724,1.2417361152342
2020-04-04,1.06203352611372,,1.19689700074898,0.951701808167289,1.08990375697269,1.22776252054108
2020-04-05,1.0329492753013398,1.23284375911311,1.16324703402939,0.9333091013244019,1.06699021322715,1.2126068661260199
2020-04-06,1.0044898425116,1.21237917200295,1.13187581285181,0.919928484233222,1.05036541193569,1.19572641681901
2020-04-07,0.9763351745543242,1.192998244146,1.10345810540603,0.9106872318962259,1.03968040332967,1.1768903562348
2020-04-08,0.948395634881447,1.17500344095279,1.0782458498683298,0.904403280691364,1.03408298946119,1.15629209763267
2020-04-09,0.920813013886906,1.15843938858224,1.05613897059439,0.899816774228606,1.03238748121438,1.1345437529129299
2020-04-10,0.8939001426002471,1.14317684035298,1.0367883791043,,1.03328739204578,1.1125439415448202
2020-04-11,0.8680567942018421,1.1289995475827501,1.01971455590927,,1.03554250464381,1.0912462686900402
2020-04-12,0.8437436052608871,1.11566095691146,1.0044116432137802,0.886808971461958,,1.07145393088804
2020-04-13,0.821450245094925,1.1029418957939199,0.990463220946223,0.881630583470802,1.04058265314724,1.05368850473698
