Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307296077,,,,1.26215389338543,
2020-03-12,1.3117969744498201,1.15942484242569,,,1.29673490857499,1.18459378642161
2020-03-13,1.33562889406116,,,,,1.22386646189285
2020-03-14,1.3574769017186001,,,,1.34747664991153,1.2623316313031399
2020-03-15,1.37750350786964,1.2621284071241599,,,,1.2993687815111201
2020-03-16,1.39569051023359,1.29489241830191,,,1.3769717809248798,1.33414568596855
2020-03-17,1.4116989267573499,1.32449662387471,,,1.3861543735729,1.36563684894734
2020-03-18,1.42487099457059,1.3497200974080301,1.33998751513603,1.4718890949285701,1.39315317401822,1.39273387366174
2020-03-19,1.4343454215342302,1.3697111200492502,1.36710638478201,1.4605915941911498,1.39870719958002,1.4143823727994298
2020-03-20,1.4392798439270902,1.38414347945629,1.39086517679751,1.44255426019853,1.4029752647586498,1.42967761070107
2020-03-21,1.43906613200132,1.39327313196114,1.4099000678971898,,1.40557551973396,1.4379596284862102
2020-03-22,1.4334158409219,1.39777263902325,1.4233340002473998,,1.4058068281512701,1.4389444749993798
2020-03-23,1.4223298955519799,1.3984400438282498,1.43089109239078,1.3685932650649801,1.4029038033647099,1.4328593820686901
2020-03-24,1.4060357177784801,1.3959647494196599,1.43286901822366,1.33909840595115,1.3961964697856102,1.4205082334985502
2020-03-25,1.38493790874495,1.3909054989148601,1.4299328071938,,1.3852045415811203,1.40321707101109
2020-03-26,1.35953528995128,1.3838067960802098,1.42280228100108,1.2719183766621598,1.3696553108186,1.3826944535606298
2020-03-27,1.3303755890848301,1.3752007080181,1.41195740851369,1.23437018729464,1.34948621435736,1.3607719941257501
2020-03-28,1.29807598068366,1.36545619126975,1.39747983955863,1.19487165323043,1.3247614404019,1.33906775512216
2020-03-29,1.26347207427148,1.3546007225864398,1.3791319617246398,1.15436059956356,1.29565978621128,1.318724082552
2020-03-30,1.22767347348786,1.34234286759709,1.3566340702234099,1.1139405203556598,1.26261325887408,1.30030283424483
2020-03-31,1.1918780692722601,1.32829747225993,1.32997613778969,1.07474372717627,,1.28385300757308
2020-04-01,1.1570660188029098,1.3122206365922902,1.29961165699202,1.03788227732828,1.18912672381266,1.26903009329171
2020-04-02,1.12379165117434,1.29417099998079,1.26645295230399,1.00445742903999,1.15244900394144,1.25523551041997
2020-04-03,1.09218244826604,1.2744991774088898,1.2317466893578601,0.975487285984995,1.1187649476616202,1.2417360994377902
2020-04-04,1.06203348908877,,1.1968969735031,0.9517018015818479,1.08990373432168,1.2277625033030601
2020-04-05,1.0329492348770801,1.23284374252334,1.1632470042341299,0.933309094107742,1.0669901884575501,1.21260684730728
2020-04-06,1.0044897983311,1.21237915384124,1.13187578024379,0.9199284763190959,1.05036538483496,1.19572639626682
2020-04-07,0.9763351262033578,1.1929982242431698,1.10345806968877,0.9106872232065749,1.0396803736467901,1.17689033378771
2020-04-08,0.9483955819188459,1.17500341911653,1.0782458107046702,0.9044032711286228,1.0340829569202399,1.15629207310915
