Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497025
2020-03-23,1.4223298954963601,1.39844004379551,1.4308910923464702,1.3685932650583499,1.40290380333189,1.4328593820328301
2020-03-24,1.40603571771121,1.39596474937998,1.43286901816933,1.3390984059433302,1.3961964697454599,1.42050823345499
2020-03-25,1.3849379086643299,1.3909054988672098,1.42993280712776,,1.3852045415321899,1.40321707095885
2020-03-26,1.3595352898553401,1.38380679602291,1.4228022809216498,1.27191837665116,1.3696553107590401,1.38269445349816
2020-03-27,1.33037558897154,1.3752007079491202,1.4119574084197102,1.23437018728153,1.3494862142851,1.36077199405084
2020-03-28,1.2980759805500701,1.36545619118713,1.39747983944898,1.19487165321478,1.32476144031488,1.3390677550323602
2020-03-29,1.26347207411336,1.35460072248834,1.3791319615978401,1.1543605995449298,1.29565978610781,1.31872408244499
2020-03-30,1.22767347330068,1.3423428674815,1.35663407007774,1.1139405203336699,1.26261325875236,1.30030283411855
2020-03-31,1.1918780690518502,1.3282974721246699,1.32997613762336,1.0747437271504499,,1.28385300742565
2020-04-01,1.1570660185455701,1.3122206364351698,1.2996116568028402,1.0378822772981,1.18912672364699,1.26903009312133
2020-04-02,1.1237916508767398,1.29417099979972,1.2664529520890901,1.00445742900488,1.15244900375011,1.25523551022442
2020-04-03,1.09218244792477,1.27449917720253,1.23174668911349,0.9754872859441991,1.1187649474410601,1.24173609921431
2020-04-04,1.06203348870013,,1.19689697322463,0.951701801534549,1.0899037340674398,1.2277625030486101
2020-04-05,1.03294923443631,1.2328437422546499,1.16324700391659,0.933309094053063,1.06699018816531,1.2126068470185098
2020-04-06,1.00448979783009,1.21237915353222,1.13187577988225,0.919928476256066,1.0503653845001,1.19572639594022
2020-04-07,0.976335125630883,1.1929982238877601,1.1034580692775,0.910687223133813,1.03968037326299,1.1768903334203402
2020-04-08,0.948395581265109,1.1750034187075702,1.07824581023659,0.904403271043846,1.03408295648078,1.15629207269757
2020-04-09,0.920812955101032,1.1584393641352801,1.05613892707359,0.8998167635739841,1.0323874450166801,1.13454372563645
2020-04-10,0.8939000781085039,1.14317681348049,1.0367883312680801,,1.03328735229403,1.11254391167912
2020-04-11,0.8680567233917209,1.12899951803787,1.0197145032939599,,1.03554246095617,1.0912462359620798
2020-04-12,0.843743527457207,1.11566092442131,1.0044115853149,0.8868089569884259,,1.07145389499366
2020-04-13,0.8214501595750071,1.1029418600653,0.990463157212626,0.8816305674479921,1.04058260034583,1.05368846534203
2020-04-14,,1.09070784837658,0.9776111890374171,0.876420142257175,1.04245958005089,1.0381591341652
2020-04-15,0.7848803607192241,1.07897211653881,0.965757056093935,0.8715690223925521,1.04369253802847,1.02482231487847
2020-04-16,0.7713713926311171,1.0678834983158199,0.954897358172362,0.867262336605095,,1.01349892607968
2020-04-17,0.7611692349461261,1.0576133385434199,0.94508078832029,,1.04406497064098,1.00404990238801
2020-04-18,,1.04824459809986,0.936418891504077,0.859514140701584,1.04345270685963,0.9964654427308179
2020-04-19,,1.03973619820568,0.929066427335239,0.8551971293104841,,0.990821081637222
2020-04-20,0.746048885374908,1.03199625821964,0.923187226892516,0.850025941029846,1.04245007008699,0.9871649921412919
2020-04-21,0.744165287217126,1.02498222435357,0.9188886988027859,0.8438073893939679,1.0427651353946001,0.9854377588465602
2020-04-22,0.743045505628637,,0.91614925544542,0.8366514912358679,1.04365886851357,0.9854890610733008
2020-04-23,0.742426864316341,1.01369333151372,0.9147537293454291,0.8290313509623359,1.0447168368269102,0.9871436048362661
2020-04-24,0.74221488585501,1.0100476044383102,0.914303104181733,0.8217718791461541,1.0453401371384101,0.9902101100342611
2020-04-25,0.742465485968563,1.00813335782819,0.9143109497060681,0.81590960313077,1.0449546117127,0.99441780531705
2020-04-26,0.7433298088244119,1.00799133244509,0.914325650884967,0.812520524975061,,0.9993227877732679
2020-04-27,0.7449857825571551,1.0094076831696701,0.9140474412651409,0.812588740840795,1.04001981200282,1.00426143127802
2020-04-28,0.747588923905876,1.01200310299581,0.9134004899741409,0.81698322060342,1.03564260358427,1.00837216212583
2020-04-29,0.7512802843925491,1.01537140483252,0.9125716498290289,0.826464979766977,1.03050265872374,1.0106913494858398
2020-04-30,0.7562322171079169,1.01917747292419,0.9119606296038991,0.8415851352313491,1.02511321191959,1.01034610214607
2020-05-01,0.762663657772333,1.0232055765302401,0.9120505550591821,0.8625075233462779,1.01996977483807,1.00678770089558
2020-05-02,0.7708137990185079,1.02736080868698,0.9132783025108551,0.8888562207300551,1.01548430488661,1.00001617943476
2020-05-03,0.780858515834118,1.0316258102728701,0.915943170027731,0.9197010610565219,1.01195975744521,0.9906314877249491
