Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858152701610701,,,,1.2621550166801299,
2020-03-12,1.31179940169509,1.1594265911273798,,,1.2967361595449198,1.1845946490556598
2020-03-13,1.33563157755506,,,,,1.2238674205833
2020-03-14,1.3574798708477602,,,,1.34747820659828,1.2623326981053402
2020-03-15,1.37750679610026,1.2621308553714,,,,1.29936997004673
2020-03-16,1.39569415620197,1.2948951632698702,,,1.3769737240128899,1.33414701144892
2020-03-17,1.4117029751595802,1.32449970395166,,,1.38615654741388,1.3656383283532199
2020-03-18,1.42487549635347,1.3497235569398303,1.33999384863696,1.4718929535801297,1.3931556095884698,1.3927355260557
2020-03-19,1.4343504342601001,1.36971501067881,1.36711348772728,1.46059594152769,1.3987099326692,1.4143842199557501
2020-03-20,1.4392854321360502,1.38414786106975,1.39087315338451,1.4425591632910701,1.40297833592914,1.4296796775996599
2020-03-21,1.43907236773992,1.3932780727150198,1.4099090358575201,,1.40557897425026,1.4379619436742601
2020-03-22,1.4334228050522102,1.3977782142621398,1.4233440918891103,,1.40581071579465,1.4389470710925298
2020-03-23,1.42233767948616,1.3984463369816003,1.4309024561728,1.36860034089871,1.40290817991667,1.43286229597606
2020-03-24,1.4060444243620198,1.39597185434416,1.4328818215055799,1.3391064162439699,1.39620139961684,1.4205115060224098
2020-03-25,1.3849476539290901,1.39091352210506,1.4299472391644201,,1.3852100987133202,1.40322074761922
2020-03-26,1.3595462038380501,1.3838158586634401,1.4228185518128702,1.27192866019838,1.36966157982805,1.3826985867438601
2020-03-27,1.33038781627999,1.3752109448783503,1.4119757478929902,1.2343818444658898,1.3494932898871597,1.3607766440683502
2020-03-28,1.29808968469726,1.36546774908071,1.39750050053691,1.19488486718653,1.3247694270736599,1.33907298843653
2020-03-29,1.26348744044792,1.3546137596214098,1.3791552239226899,1.15437557323168,1.29566879723624,1.31872997115595
2020-03-30,1.22769070540375,1.3423575553620202,1.3566602395863403,1.11395747641943,1.26262341974072,1.3003094547996599
2020-03-31,1.1918973871328402,1.32831399501223,1.33000554655471,1.07476290975507,,1.2838604416211699
2020-04-01,1.15708765950229,1.3122391901326202,1.29964466708018,1.0379039511469101,1.1891396227631001,1.2690384275461002
2020-04-02,1.12381586963278,1.2941917897773998,1.2664899589836,1.004481878209,1.1524635167186998,1.2552448390556499
2020-04-03,1.0922095213501601,1.2745224121393701,1.2317881252969,0.9755148136003129,1.11878126530079,1.2417465248189
2020-04-04,1.06206371899327,,1.19694331153604,0.951732725639139,1.08992207017314,1.22777413460917
2020-04-05,1.03298295461087,1.2328726235816299,1.16329875156876,0.9333437424333559,1.06701077316659,1.21261980116818
2020-04-06,1.0045273010695,1.21241127607703,1.1319334410673703,0.919967166982624,1.05038841967966,1.19574078764796
2020-04-07,0.976376652621513,1.19303382192252,1.1035221164728701,0.9107302494023821,1.03970600015788,1.1769063023647999
2020-04-08,0.9484414371150899,1.1750426700391798,1.07831669456843,0.9044508801244581,1.03411130835693,1.15630976754632
2020-04-09,0.9208635322145541,1.1584824411543702,1.05621710120961,0.899869155092472,1.03241866900093,1.13456326187273
2020-04-10,0.8939558005776809,1.1432239189741202,1.03687426862338,,1.03332159495787,1.1125654020665001
2020-04-11,0.868118032394816,1.12905085718774,1.01980872259522,,1.0355798543638999,1.0912698048012701
